,Date,HomeTeam,AwayTeam,Result,HTeam,HM,HG,HGA,HPTS,HxG,HxGA,HPPDA,HOPPDA,HDC,HODC,HPTS/M,ATeam,AM,AG,AGA,APTS,AxG,AxGA,APPDA,AOPPDA,ADC,AODC,APTS/M
11,19/08/2017,Bournemouth,Watford,"['0 ', ' 2']",Bournemouth,1,0,1,0,0.38,1.18,12,17.39,6,6,0,Watford,1,3,3,1,2.18,2.62,11.26,14.71,2,10,1
12,19/08/2017,Burnley,West Bromwich Albion,"['0 ', ' 1']",Burnley,1,3,2,3,0.56,1.36,23.75,9.94,3,4,3,West Bromwich Albion,1,1,0,3,1.18,0.38,17.39,12,6,6,3
13,19/08/2017,Leicester,Brighton,"['2 ', ' 0']",Leicester,1,3,4,0,1.46,2.54,13.55,5.44,2,13,0,Brighton,1,0,2,0,0.28,1.87,67.33,5.44,2,18,0
14,19/08/2017,Liverpool,Crystal Palace,"['1 ', ' 0']",Liverpool,1,3,3,1,2.62,2.18,14.71,11.26,10,2,1,Crystal Palace,1,0,3,0,0.99,1.74,6.5,6.91,3,5,0
15,19/08/2017,Southampton,West Ham,"['3 ', ' 2']",Southampton,1,0,0,1,2.22,0.41,8.52,12.88,16,1,1,West Ham,1,0,4,0,0.63,2.64,13.35,9.36,9,10,0
16,19/08/2017,Stoke,Arsenal,"['1 ', ' 0']",Stoke,1,0,1,0,0.28,0.72,14.45,6.19,9,3,0,Arsenal,1,4,3,3,2.54,1.46,5.44,13.55,13,2,3
17,20/08/2017,Huddersfield,Newcastle United,"['1 ', ' 0']",Huddersfield,1,3,0,3,1.74,0.99,6.91,6.5,5,3,3,Newcastle United,1,0,2,0,0.63,2.34,29.5,7.12,2,8,0
18,20/08/2017,Tottenham,Chelsea,"['1 ', ' 2']",Tottenham,1,2,0,3,2.34,0.63,7.12,29.5,8,2,3,Chelsea,1,2,3,0,1.36,0.56,9.94,23.75,4,3,0
19,21/08/2017,Manchester City,Everton,"['1 ', ' 1']",Manchester City,1,2,0,3,1.87,0.28,5.44,67.33,18,2,3,Everton,1,1,0,3,0.72,0.28,6.19,14.45,3,9,3
20,26/08/2017,Bournemouth,Manchester City,"['1 ', ' 2']",Bournemouth,2,0,3,0,1.15,3.36,10.88,12.63,6.5,6.5,0,Manchester City,2,3,1,4,3.01,0.88,7.97,35.95,16,1.5,2
21,26/08/2017,Crystal Palace,Swansea,"['0 ', ' 2']",Crystal Palace,2,0,4,0,1.72,4.59,14,5.52,3.5,8,0,Swansea,2,0,4,1,0.71,5.63,15.56,8.43,2.5,10,0.5
22,26/08/2017,Huddersfield,Southampton,"['0 ', ' 0']",Huddersfield,2,4,0,6,2,1.96,7.32,10.27,3.5,4,3,Southampton,2,3,2,4,4.36,1.94,6.62,17.47,15,1,2
23,26/08/2017,Newcastle United,West Ham,"['3 ', ' 0']",Newcastle United,2,0,3,0,1.61,2.61,20.48,7.55,3.5,5,0,West Ham,2,2,7,0,2.16,4.78,17.33,7.02,5,12,0
24,26/08/2017,Watford,Brighton,"['0 ', ' 0']",Watford,2,5,3,4,4.35,3.38,10.19,12.37,4.5,8.5,2,Brighton,2,0,4,0,0.4,3.75,33.65,12.91,2,11,0
25,26/08/2017,Manchester United,Leicester,"['2 ', ' 0']",Manchester United,2,8,0,6,6.05,0.93,8.84,15.59,7,6.5,3,Leicester,2,5,4,3,3.35,2.67,16.72,11.47,3,7.5,1.5
26,27/08/2017,Chelsea,Everton,"['2 ', ' 0']",Chelsea,2,4,4,3,2.19,1.29,12.29,14.53,3,5.5,1.5,Everton,2,2,1,4,1.32,1.42,12.03,13.27,2,11.5,2
27,27/08/2017,West Bromwich Albion,Stoke,"['1 ', ' 1']",West Bromwich Albion,2,2,0,6,1.84,1.75,15.65,7.67,3,5,3,Stoke,2,1,1,3,0.97,2.13,18.57,5.67,6.5,9,1.5
28,27/08/2017,Liverpool,Arsenal,"['4 ', ' 0']",Liverpool,2,4,3,4,5.47,2.9,7.4,15.71,10.5,3,2,Arsenal,2,4,4,3,3.95,2.16,5.27,17.81,14,3,1.5
29,27/08/2017,Tottenham,Burnley,"['1 ', ' 1']",Tottenham,2,3,2,3,3.07,1.47,7.79,19.95,8,2,1.5,Burnley,2,3,3,3,1.94,2.01,13.32,12.03,3.5,2,1.5
30,09/09/2017,Manchester City,Liverpool,"['5 ', ' 0']",Manchester City,3,5,2,7,4.78,1.29,6.12,24.98,14.6666666666667,2.66666666666667,2.33333333333333,Liverpool,3,8,3,7,8.93,3.39,10.34,13.55,8.33333333333333,5,2.33333333333333
31,09/09/2017,Arsenal,Bournemouth,"['3 ', ' 0']",Arsenal,3,4,8,3,4.43,5.62,7.34,17.64,12.3333333333333,3.33333333333333,1,Bournemouth,3,1,5,0,1.56,5.13,12.82,9.21,6,8.33333333333333,0
32,09/09/2017,Brighton,West Bromwich Albion,"['3 ', ' 1']",Brighton,3,0,4,1,1.35,4.03,19.74,16.51,4,9,0.333333333333333,West Bromwich Albion,3,3,1,7,2.71,2.73,14.37,8.21,2.66666666666667,6,2.33333333333333
33,09/09/2017,Everton,Tottenham,"['0 ', ' 3']",Everton,3,2,3,4,1.65,2.59,14.06,13.85,2.66666666666667,11.3333333333333,1.33333333333333,Tottenham,3,4,3,4,5.42,2.14,7.45,19.22,10.3333333333333,3,1.33333333333333
34,09/09/2017,Leicester,Chelsea,"['1 ', ' 2']",Leicester,3,5,6,3,4.02,5.4,16.84,10.28,3,9.33333333333333,1,Chelsea,3,6,4,6,3.36,1.62,13.1,15.72,5.66666666666667,5,2
35,09/09/2017,Southampton,Watford,"['0 ', ' 2']",Southampton,3,3,2,5,5.16,3.45,7.58,15.21,10.6666666666667,2.33333333333333,1.66666666666667,Watford,3,5,3,5,4.64,4.33,13.34,10.13,4.66666666666667,8.33333333333333,1.66666666666667
36,09/09/2017,Stoke,Manchester United,"['2 ', ' 2']",Stoke,3,2,2,4,1.95,3,15.17,7.78,7,6.66666666666667,1.33333333333333,Manchester United,3,10,0,9,8.79,1.6,8.67,16.09,9,5.33333333333333,3
37,10/09/2017,Burnley,Crystal Palace,"['1 ', ' 0']",Burnley,3,4,4,4,2.61,4.36,15.04,10.17,4,6.33333333333333,1.33333333333333,Crystal Palace,3,0,6,0,2.54,5.55,14.45,8.48,5,5.66666666666667,0
38,10/09/2017,Swansea,Newcastle United,"['0 ', ' 1']",Swansea,3,2,4,4,1.68,6.45,17.67,10.3,2,9.33333333333333,1.33333333333333,Newcastle United,3,3,3,3,4.37,3.17,16.46,7.03,4.66666666666667,3.33333333333333,1
39,11/09/2017,West Ham,Huddersfield,"['2 ', ' 0']",West Ham,3,2,10,0,2.72,7.54,13.38,8.46,3.33333333333333,10.3333333333333,0,Huddersfield,3,4,0,7,3.52,2.76,8.92,10.58,4,3.33333333333333,2.33333333333333
40,15/09/2017,Bournemouth,Brighton,"['2 ', ' 1']",Bournemouth,4,1,8,0,2.14,7.61,13.8,8.77,5,9.25,0,Brighton,4,3,5,4,1.75,4.9,17.65,18.94,3.5,8.25,1
41,16/09/2017,Crystal Palace,Southampton,"['0 ', ' 1']",Crystal Palace,4,0,7,0,4.27,5.98,11.61,8.37,5.75,4.75,0,Southampton,4,3,4,5,5.49,4.03,8.15,13.68,9.5,2.5,1.25
42,16/09/2017,Huddersfield,Leicester,"['1 ', ' 1']",Huddersfield,4,4,2,7,3.86,4.71,8.69,10.06,3.25,3.25,1.75,Leicester,4,6,8,3,5.37,6.44,15.38,10.43,2.75,10,0.75
43,16/09/2017,Liverpool,Burnley,"['1 ', ' 1']",Liverpool,4,8,8,7,9.59,6.53,15.95,12.48,7,6,1.75,Burnley,4,5,4,7,3.04,6.09,12.51,8.62,3.5,6.75,1.75
44,16/09/2017,Newcastle United,Stoke,"['2 ', ' 1']",Newcastle United,4,4,3,6,5.4,4.66,14,7.26,4,4,1.5,Stoke,4,4,4,5,3.45,4.97,15.26,8.52,5.5,7.25,1.25
45,16/09/2017,Watford,Manchester City,"['0 ', ' 6']",Watford,4,7,3,8,5.21,4.67,12.31,10.13,4.25,7.75,2,Manchester City,4,10,2,10,7.92,1.96,6.99,30.06,13.25,2.75,2.5
46,16/09/2017,West Bromwich Albion,West Ham,"['0 ', ' 0']",West Bromwich Albion,4,4,4,7,3.58,3.13,16.58,9.81,3.5,5,1.75,West Ham,4,4,10,3,4.67,7.88,11.88,8.3,3.25,8,0.75
47,16/09/2017,Tottenham,Swansea,"['0 ', ' 0']",Tottenham,4,7,3,7,7.59,3.29,8.46,16.65,10,4.5,1.75,Swansea,4,2,5,4,3.16,7.48,14.93,10.04,3,7.5,1
48,17/09/2017,Chelsea,Arsenal,"['0 ', ' 0']",Chelsea,4,8,5,9,4.4,2.96,12.67,14.46,7.25,4.25,2.25,Arsenal,4,7,8,6,6.92,6.19,7.47,17.25,12.25,3,1.5
49,17/09/2017,Manchester United,Everton,"['4 ', ' 0']",Manchester United,4,12,2,10,10.75,3.1,9.15,15.94,9,4.25,2.5,Everton,4,2,6,4,2.8,4.76,13,12.76,4.25,10.75,1
50,23/09/2017,West Ham,Tottenham,"['2 ', ' 3']",West Ham,5,4,10,4,4.93,8.66,11.23,10.35,2.6,6.4,0.8,Tottenham,5,7,3,8,8.77,3.45,7.57,17.83,10.4,3.6,1.6
51,23/09/2017,Burnley,Huddersfield,"['0 ', ' 0']",Burnley,5,6,5,8,3.37,8.28,14.09,9.16,2.8,9.2,1.6,Huddersfield,5,5,3,8,4.56,5.95,9.28,10.97,3.2,3.6,1.6
52,23/09/2017,Everton,Bournemouth,"['2 ', ' 1']",Everton,5,2,10,4,3.86,8.05,12.19,12.12,3.6,9.6,0.8,Bournemouth,5,3,9,3,3.53,8.49,13.41,10.43,5.2,7.6,0.6
53,23/09/2017,Manchester City,Crystal Palace,"['5 ', ' 0']",Manchester City,5,16,2,13,11.92,2.76,7.25,29.95,13.8,2.4,2.6,Crystal Palace,5,0,8,0,6.3,7.1,11.84,8.54,6.6,6.4,0
54,23/09/2017,Southampton,Manchester United,"['0 ', ' 1']",Southampton,5,4,4,8,6.6,6.07,8.39,13.45,10.2,4,1.6,Manchester United,5,16,2,13,14.04,4.16,9.51,14.47,8.2,3.6,2.6
55,23/09/2017,Stoke,Chelsea,"['0 ', ' 4']",Stoke,5,5,6,5,4.13,7.63,13.61,8.91,5.4,6.4,1,Chelsea,5,8,5,10,5.16,4.39,13.41,13.15,6.6,4.4,2
56,23/09/2017,Swansea,Watford,"['1 ', ' 2']",Swansea,5,2,5,5,3.32,8.66,16.56,8.98,2.4,8.4,1,Watford,5,7,9,8,6.02,8.66,14.8,9.65,3.6,9.4,1.6
57,23/09/2017,Leicester,Liverpool,"['2 ', ' 3']",Leicester,5,7,9,4,6.61,7.14,15.41,11.04,3.2,8.6,0.8,Liverpool,5,9,9,8,11.78,6.87,15.59,13.77,9.4,4.8,1.6
58,24/09/2017,Brighton,Newcastle United,"['1 ', ' 0']",Brighton,5,4,7,4,2.62,6.29,18.43,17.17,3,7.8,0.8,Newcastle United,5,6,4,9,8.06,5.33,13.35,7.25,3.8,4.2,1.8
59,25/09/2017,Arsenal,West Bromwich Albion,"['2 ', ' 0']",Arsenal,5,7,8,7,8.34,6.96,8.1,17.15,10.8,3.2,1.4,West Bromwich Albion,5,4,4,8,4.36,3.4,18.17,9.51,2.8,4,1.6
60,30/09/2017,Huddersfield,Tottenham,"['0 ', ' 4']",Huddersfield,6,5,3,9,4.87,6.32,9.72,11.37,3,3.33333333333333,1.5,Tottenham,6,10,5,11,10.23,4.12,7.43,14.64,9.16666666666667,3.33333333333333,1.83333333333333
61,30/09/2017,Bournemouth,Leicester,"['0 ', ' 0']",Bournemouth,6,4,11,3,3.92,10.7,13.37,10.2,5.33333333333333,8.33333333333333,0.5,Leicester,6,9,12,4,9.5,9.07,14.84,10.53,2.83333333333333,9.5,0.666666666666667
62,30/09/2017,Manchester United,Crystal Palace,"['4 ', ' 0']",Manchester United,6,17,2,16,15.11,4.97,10.32,13.55,8.16666666666667,3.83333333333333,2.66666666666667,Crystal Palace,6,0,13,0,6.91,12.82,13.8,8.31,5.83333333333333,8.33333333333333,0
63,30/09/2017,Stoke,Southampton,"['2 ', ' 1']",Stoke,6,5,10,5,4.73,9.23,14.76,9.16,5.83333333333333,6.5,0.833333333333333,Southampton,6,4,5,8,7.4,7.14,8.48,13.75,9.33333333333333,4.66666666666667,1.33333333333333
64,30/09/2017,West Bromwich Albion,Watford,"['2 ', ' 2']",West Bromwich Albion,6,4,6,8,5.13,5.79,16.34,8.56,3,5.5,1.33333333333333,Watford,6,9,10,11,7.28,10.17,13.63,10.05,3.5,8.66666666666667,1.83333333333333
65,30/09/2017,West Ham,Swansea,"['1 ', ' 0']",West Ham,6,6,13,4,5.61,10.12,9.89,9.67,2.5,5.83333333333333,0.666666666666667,Swansea,6,3,7,5,4.83,9.92,15.53,9.08,2.83333333333333,7.5,0.833333333333333
66,30/09/2017,Chelsea,Manchester City,"['0 ', ' 1']",Chelsea,6,12,5,13,6.76,4.99,12.94,14.25,6.66666666666667,5,2.16666666666667,Manchester City,6,21,2,16,17.64,3.37,7.22,29.79,14.5,2.33333333333333,2.66666666666667
67,01/10/2017,Arsenal,Brighton,"['2 ', ' 0']",Arsenal,6,9,8,10,10.74,7.72,7.67,15.78,11.1666666666667,3.33333333333333,1.66666666666667,Brighton,6,5,7,7,3.13,7.66,18.02,16.7,3.33333333333333,8.33333333333333,1.16666666666667
68,01/10/2017,Everton,Burnley,"['0 ', ' 1']",Everton,6,4,11,7,6.07,8.44,11.6,12.25,5,9,1.16666666666667,Burnley,6,6,5,9,3.74,8.59,14,9.72,2.66666666666667,8,1.5
69,01/10/2017,Newcastle United,Liverpool,"['1 ', ' 1']",Newcastle United,6,6,5,9,9.43,5.84,13.51,8.31,5,4.33333333333333,1.5,Liverpool,6,12,11,11,13.71,9.76,14.3,13.5,10.1666666666667,4.16666666666667,1.83333333333333
70,14/10/2017,Liverpool,Manchester United,"['0 ', ' 0']",Liverpool,7,13,12,12,15.35,10.04,13.09,14.37,9.85714285714286,3.85714285714286,1.71428571428571,Manchester United,7,21,2,19,18.59,5.21,10.34,13.71,8.28571428571429,3.71428571428571,2.71428571428571
71,14/10/2017,Burnley,West Ham,"['1 ', ' 1']",Burnley,7,7,5,12,4.12,9.52,14.26,9.61,3.14285714285714,9.42857142857143,1.71428571428571,West Ham,7,7,13,7,6.3,10.3,10.16,9.47,2.14285714285714,5,1
72,14/10/2017,Crystal Palace,Chelsea,"['2 ', ' 1']",Crystal Palace,7,0,17,0,7.15,16.3,13.92,8.56,5.42857142857143,8.42857142857143,0,Chelsea,7,12,6,13,7.67,6.22,15.1,13,6,5.42857142857143,1.85714285714286
73,14/10/2017,Manchester City,Stoke,"['7 ', ' 2']",Manchester City,7,22,2,19,18.87,4.28,7.35,30.66,13.5714285714286,2.28571428571429,2.71428571428571,Stoke,7,7,11,8,7.41,10.65,14.91,8.69,6.28571428571429,7.57142857142857,1.14285714285714
74,14/10/2017,Swansea,Huddersfield,"['2 ', ' 0']",Swansea,7,3,8,5,5,10.61,14.17,9.43,2.42857142857143,6.42857142857143,0.714285714285714,Huddersfield,7,5,7,9,5.07,7.88,10.18,11.6,2.85714285714286,4.42857142857143,1.28571428571429
75,14/10/2017,Tottenham,Bournemouth,"['1 ', ' 0']",Tottenham,7,14,5,14,11.79,4.32,8.03,14.25,9.42857142857143,3.14285714285714,2,Bournemouth,7,4,11,4,5.32,11.29,13.07,10.32,7.14285714285714,7.28571428571429,0.571428571428571
76,14/10/2017,Watford,Arsenal,"['2 ', ' 1']",Watford,7,11,12,12,8.9,12.11,12.84,10.94,4.57142857142857,8.14285714285714,1.71428571428571,Arsenal,7,11,8,13,13.22,8.11,7.76,16.9,11.7142857142857,3.57142857142857,1.85714285714286
77,15/10/2017,Brighton,Everton,"['1 ', ' 1']",Brighton,7,5,9,7,3.52,10.14,19.2,15.01,3.57142857142857,9.28571428571429,1,Everton,7,4,12,7,7.01,8.82,11.31,12.66,6.85714285714286,8.57142857142857,1
78,15/10/2017,Southampton,Newcastle United,"['2 ', ' 2']",Southampton,7,5,7,8,8.83,9.82,8.14,14.06,10,5.28571428571429,1.14285714285714,Newcastle United,7,7,6,10,9.71,7.48,14.39,8.11,4.57142857142857,4.85714285714286,1.42857142857143
79,16/10/2017,Leicester,West Bromwich Albion,"['1 ', ' 1']",Leicester,7,9,12,5,10.09,10.47,14.16,10.59,2.57142857142857,10.7142857142857,0.714285714285714,West Bromwich Albion,7,6,8,9,7.07,7.41,16.3,8.51,3.28571428571429,6.28571428571429,1.28571428571429
80,20/10/2017,West Ham,Brighton,"['0 ', ' 3']",West Ham,8,8,14,8,7.14,11,10.45,9.19,2.375,5.75,1,Brighton,8,6,10,8,4.58,11.6,18.6,13.92,4.25,8.75,1
81,21/10/2017,Chelsea,Watford,"['4 ', ' 2']",Chelsea,8,13,8,13,8.32,7.74,13.92,12.33,6,6,1.625,Watford,8,13,13,15,10.53,13.09,13.26,11.02,4.5,8.125,1.875
82,21/10/2017,Huddersfield,Manchester United,"['2 ', ' 1']",Huddersfield,8,5,9,9,5.66,9.53,10.26,11.33,2.875,4.375,1.125,Manchester United,8,21,2,20,18.82,7.14,10.77,13.07,7.625,4.375,2.5
83,21/10/2017,Manchester City,Burnley,"['3 ', ' 0']",Manchester City,8,29,4,22,23.33,4.96,7.07,34.21,14.25,2.25,2.75,Burnley,8,8,6,13,4.83,10.36,13.29,10.03,4.125,8.75,1.625
84,21/10/2017,Newcastle United,Crystal Palace,"['1 ', ' 0']",Newcastle United,8,9,8,11,10.66,9.2,14.83,7.95,4.75,5.375,1.375,Crystal Palace,8,2,18,3,8.67,16.95,13.03,8.52,6,8.125,0.375
85,21/10/2017,Stoke,Bournemouth,"['1 ', ' 2']",Stoke,8,9,18,8,8.09,15.11,18.2,8.16,5.75,9,1,Bournemouth,8,4,12,4,5.49,13.25,15.33,9.4,6.375,8.5,0.5
86,21/10/2017,Swansea,Leicester,"['1 ', ' 2']",Swansea,8,5,8,8,6.66,11.2,13.36,9.57,2.625,6,1,Leicester,8,10,13,6,11.06,10.63,13.13,10.63,3.125,9.625,0.75
87,21/10/2017,Southampton,West Bromwich Albion,"['1 ', ' 0']",Southampton,8,7,9,9,10.55,10.77,7.98,14.54,9.875,5.375,1.125,West Bromwich Albion,8,7,9,10,7.22,8.38,15.43,8.3,3.125,6.375,1.25
88,22/10/2017,Everton,Arsenal,"['2 ', ' 5']",Everton,8,5,13,8,8.46,9.88,10.95,12.91,6.625,8.625,1,Arsenal,8,12,10,13,14.2,9.74,8.2,16.82,11.25,3.625,1.625
89,22/10/2017,Tottenham,Liverpool,"['4 ', ' 1']",Tottenham,8,15,5,17,13.74,4.49,7.4,15.85,10.375,2.875,2.125,Liverpool,8,13,12,13,17.28,10.27,12.44,14.24,9.75,3.75,1.625
90,28/10/2017,Manchester United,Tottenham,"['1 ', ' 0']",Manchester United,9,22,4,20,19.62,8.4,10.04,13.86,7.44444444444445,4.44444444444445,2.22222222222222,Tottenham,9,19,6,20,16.36,5.16,8.98,15.02,9.77777777777778,3.44444444444444,2.22222222222222
91,28/10/2017,Arsenal,Swansea,"['2 ', ' 1']",Arsenal,9,17,12,16,18.06,10.56,8.23,16.98,11.8888888888889,3.22222222222222,1.77777777777778,Swansea,9,6,10,8,7.22,13.01,13.35,9.89,2.55555555555556,5.88888888888889,0.888888888888889
92,28/10/2017,Crystal Palace,West Ham,"['2 ', ' 2']",Crystal Palace,9,2,19,3,9.24,17.22,12.69,8.36,5.66666666666667,7.66666666666667,0.333333333333333,West Ham,9,8,17,8,7.71,12.98,10.61,10.08,2.66666666666667,5.33333333333333,0.888888888888889
93,28/10/2017,Liverpool,Huddersfield,"['3 ', ' 0']",Liverpool,9,14,16,13,17.95,12.89,12.01,15.43,9.55555555555556,3.88888888888889,1.44444444444444,Huddersfield,9,7,10,12,6.93,10.34,11.26,10.44,3.11111111111111,4.55555555555556,1.33333333333333
94,28/10/2017,Watford,Stoke,"['0 ', ' 1']",Watford,9,15,17,15,12.33,14.88,12.49,10.82,4.88888888888889,7.66666666666667,1.66666666666667,Stoke,9,10,20,8,9.69,16.23,16.43,8.09,6.11111111111111,8.33333333333333,0.888888888888889
95,28/10/2017,West Bromwich Albion,Manchester City,"['2 ', ' 3']",West Bromwich Albion,9,7,10,10,7.73,10.4,15.56,7.8,2.77777777777778,6.44444444444445,1.11111111111111,Manchester City,9,32,4,25,27.04,5.11,6.94,31.46,14.1111111111111,2.44444444444444,2.77777777777778
96,28/10/2017,Bournemouth,Chelsea,"['0 ', ' 1']",Bournemouth,9,6,13,7,6.61,14.85,14.05,9.19,6,8.55555555555556,0.777777777777778,Chelsea,9,17,10,16,10.11,9.53,13.33,11.81,5.77777777777778,6.22222222222222,1.77777777777778
97,29/10/2017,Brighton,Southampton,"['1 ', ' 1']",Brighton,9,9,10,11,6.56,12.17,18.69,13.75,4,8.33333333333333,1.22222222222222,Southampton,9,8,9,12,12.57,11.27,7.57,14.75,9.55555555555556,4.77777777777778,1.33333333333333
98,29/10/2017,Leicester,Everton,"['2 ', ' 0']",Leicester,9,12,14,9,12.86,11.19,13.16,10.91,3.33333333333333,8.77777777777778,1,Everton,9,7,18,8,9.27,13.74,11.72,12.51,5.88888888888889,9.55555555555556,0.888888888888889
99,30/10/2017,Burnley,Newcastle United,"['1 ', ' 0']",Burnley,9,8,9,13,4.98,14.08,14.44,9.55,4.11111111111111,9.22222222222222,1.44444444444444,Newcastle United,9,10,8,14,10.93,9.76,13.81,8.29,4.66666666666667,5.11111111111111,1.55555555555556
100,04/11/2017,Stoke,Leicester,"['2 ', ' 2']",Stoke,10,11,20,11,10.47,17.36,17.25,7.93,5.9,8.8,1.1,Leicester,10,14,14,12,14.23,11.76,13.51,9.83,3.4,8.4,1.2
101,04/11/2017,Huddersfield,West Bromwich Albion,"['1 ', ' 0']",Huddersfield,10,7,13,12,6.99,12.48,12.66,10.02,2.8,5.7,1.2,West Bromwich Albion,10,9,13,10,8.84,13.17,16.3,7.31,2.6,7.5,1
102,04/11/2017,Newcastle United,Bournemouth,"['0 ', ' 1']",Newcastle United,10,10,9,14,11.45,10.79,13.62,8.93,4.7,5.2,1.4,Bournemouth,10,6,14,7,7.07,16.64,14.89,9.84,6.2,9.1,0.7
103,04/11/2017,Southampton,Burnley,"['0 ', ' 1']",Southampton,10,9,10,13,13.11,12.78,7.98,14.91,9.1,4.8,1.3,Burnley,10,9,9,16,6,14.59,14.49,9.8,4.3,8.8,1.6
104,04/11/2017,Swansea,Brighton,"['0 ', ' 1']",Swansea,10,7,12,8,8.05,15.39,14.14,9.67,2.6,7.2,0.8,Brighton,10,10,11,12,8.06,12.71,18.46,13.37,4.1,8,1.2
105,04/11/2017,West Ham,Liverpool,"['1 ', ' 4']",West Ham,10,10,19,9,8.45,15.9,10.62,9.48,2.9,5.9,0.9,Liverpool,10,17,16,16,20.09,12.94,11.4,16.66,10.2,3.5,1.6
106,05/11/2017,Tottenham,Crystal Palace,"['1 ', ' 0']",Tottenham,10,19,7,20,17.45,6.11,8.79,14.52,9.4,3.5,2,Crystal Palace,10,4,21,4,12.16,17.96,11.77,8.57,6.2,7.4,0.4
107,05/11/2017,Manchester City,Arsenal,"['3 ', ' 1']",Manchester City,10,35,6,28,29.81,6.23,6.6,29.9,14.4,2.3,2.8,Arsenal,10,19,13,19,20.44,11.39,8.16,17.47,12.6,3.2,1.9
108,05/11/2017,Chelsea,Manchester United,"['1 ', ' 0']",Chelsea,10,18,10,19,11.89,9.99,13.91,12.54,6.6,6.4,1.9,Manchester United,10,23,4,23,20.57,9.49,10.08,13.12,7.1,4.6,2.3
109,05/11/2017,Everton,Watford,"['3 ', ' 2']",Everton,10,7,20,8,9.85,15.11,10.66,12.93,5.8,9,0.8,Watford,10,15,18,15,13.47,15.66,11.95,11.86,5.7,7.3,1.5
110,18/11/2017,Arsenal,Tottenham,"['2 ', ' 0']",Arsenal,11,20,16,19,20.78,13.54,8.59,16.19,11.5454545454545,3.81818181818182,1.72727272727273,Tottenham,11,20,7,23,18.44,7.21,8.47,14.86,9.27272727272727,3.36363636363636,2.09090909090909
111,18/11/2017,Bournemouth,Huddersfield,"['4 ', ' 0']",Bournemouth,11,7,14,10,8.35,17.31,14.37,9.77,6.72727272727273,8.63636363636364,0.909090909090909,Huddersfield,11,8,13,15,7.25,12.87,12.63,10.29,2.54545454545455,5.36363636363636,1.36363636363636
112,18/11/2017,Burnley,Swansea,"['2 ', ' 0']",Burnley,11,10,9,19,6.14,15.38,15.45,9.61,4.09090909090909,8.63636363636364,1.72727272727273,Swansea,11,7,13,8,9.3,16.26,13.75,10.18,3.09090909090909,6.54545454545455,0.727272727272727
113,18/11/2017,Crystal Palace,Everton,"['2 ', ' 2']",Crystal Palace,11,4,22,4,13.26,18.95,12.28,8.29,5.81818181818182,7.45454545454545,0.363636363636364,Everton,11,10,22,11,12.43,17.16,10.25,12.69,5.90909090909091,8.72727272727273,1
114,18/11/2017,Leicester,Manchester City,"['0 ', ' 2']",Leicester,11,16,16,13,15.63,12.99,13.44,10.04,3.45454545454545,8.27272727272727,1.18181818181818,Manchester City,11,38,7,31,31.96,6.57,6.79,26.6,14,2.18181818181818,2.81818181818182
