Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
06/03/2021,Brighton,Leicester,"['1 ', ' 2']",2.55,3.25,2.8,2.2,1.66,-90.52331738529843,-45.26165869264921,Brighton-Leicester | 06/03/2021
07/03/2021,Liverpool,Fulham,"['0 ', ' 1']",1.36,5.0,8.5,1.72,2.1,-104.16424991796802,-52.08212495898401,Liverpool-Fulham | 07/03/2021
14/03/2021,Southampton,Brighton,"['1 ', ' 2']",2.9,3.1,2.5,2.3,1.61,-62.953023543884996,-31.476511771942494,Southampton-Brighton | 14/03/2021
20/03/2021,Brighton,Newcastle United,"['3 ', ' 0']",1.66,3.5,6.0,2.3,1.61,-20.46905127459881,-10.234525637299406,Brighton-Newcastle United | 20/03/2021
12/04/2021,Brighton,Everton,"['0 ', ' 0']",2.25,3.3,3.3,2.2,1.66,-47.3016315847264,-23.6508157923632,Brighton-Everton | 12/04/2021
22/04/2021,Leicester,West Bromwich Albion,"['3 ', ' 0']",1.53,3.8,6.0,1.9,1.9,-40.26275435045026,-20.13137717522513,Leicester-West Bromwich Albion | 22/04/2021
30/04/2021,Southampton,Leicester,"['1 ', ' 1']",3.8,3.8,1.9,1.9,1.9,-47.867857244616786,-23.933928622308397,Southampton-Leicester | 30/04/2021
08/05/2021,Manchester City,Chelsea,"['1 ', ' 2']",1.9,3.4,4.2,2.2,1.66,-11.747869628978291,-5.873934814489147,Manchester City-Chelsea | 08/05/2021
10/05/2021,Fulham,Burnley,"['0 ', ' 2']",2.2,3.4,3.3,2.0,1.8,-31.36639345470249,-15.683196727351245,Fulham-Burnley | 10/05/2021
11/05/2021,Manchester United,Leicester,"['1 ', ' 2']",2.5,3.4,2.8,1.9,1.9,-15.965737797437612,-7.982868898718806,Manchester United-Leicester | 11/05/2021
11/05/2021,Southampton,Crystal Palace,"['3 ', ' 1']",2.05,3.6,3.5,1.9,1.9,-8.85640385290722,-4.42820192645361,Southampton-Crystal Palace | 11/05/2021
13/05/2021,Aston Villa,Everton,"['0 ', ' 0']",2.7,3.4,2.6,1.86,2.04,-20.59687860814985,-10.298439304074925,Aston Villa-Everton | 13/05/2021
13/05/2021,Manchester United,Liverpool,"['2 ', ' 4']",3.0,3.75,2.2,1.72,2.1,-17.172190583635498,-8.586095291817749,Manchester United-Liverpool | 13/05/2021
15/05/2021,Burnley,Leeds,"['0 ', ' 4']",3.2,3.75,2.1,1.66,2.2,-12.840008437775763,-6.4200042188878825,Burnley-Leeds | 15/05/2021
15/05/2021,Southampton,Fulham,"['3 ', ' 1']",2.0,3.6,3.6,1.9,1.9,-1.5397767991767495,-0.7698883995883747,Southampton-Fulham | 15/05/2021
23/05/2021,Aston Villa,Chelsea,"['2 ', ' 1']",6.5,4.6,1.45,1.66,2.2,1.1778070580888453,0.5889035290444227,Aston Villa-Chelsea | 23/05/2021
