Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
16/01/2021,Wolverhampton Wanderers,West Bromwich Albion,"['2 ', ' 3']",1.6,3.5,7.0,2.3,1.61,-11.598267418064752,-5.799133709032375,Wolverhampton Wanderers-West Bromwich Albion | 16/01/2021
16/01/2021,Leeds,Brighton,"['0 ', ' 1']",2.1,3.5,3.4,1.61,2.3,-17.07381166151248,-8.53690583075624,Leeds-Brighton | 16/01/2021
16/01/2021,Leicester,Southampton,"['2 ', ' 0']",1.8,3.75,4.5,1.9,1.9,-19.14726881897323,-9.573634409486615,Leicester-Southampton | 16/01/2021
17/01/2021,Sheffield United,Tottenham,"['1 ', ' 3']",6.25,3.75,1.6,2.0,1.8,-16.324541972526788,-8.162270986263394,Sheffield United-Tottenham | 17/01/2021
17/01/2021,Liverpool,Manchester United,"['0 ', ' 0']",1.95,3.8,3.6,1.66,2.2,-21.68554190536338,-10.84277095268169,Liverpool-Manchester United | 17/01/2021
19/01/2021,Leicester,Chelsea,"['2 ', ' 0']",2.87,3.4,2.45,1.9,1.9,-29.15002488523929,-14.575012442619645,Leicester-Chelsea | 19/01/2021
27/01/2021,Chelsea,Wolverhampton Wanderers,"['0 ', ' 0']",1.6,4.2,5.25,1.9,1.9,-36.5842421403067,-18.29212107015335,Chelsea-Wolverhampton Wanderers | 27/01/2021
27/01/2021,Brighton,Fulham,"['0 ', ' 0']",2.05,3.4,3.75,2.2,1.66,-44.39345158944971,-22.196725794724856,Brighton-Fulham | 27/01/2021
30/01/2021,Crystal Palace,Wolverhampton Wanderers,"['1 ', ' 0']",2.87,3.2,2.55,2.5,1.53,-56.773949716247714,-28.386974858123857,Crystal Palace-Wolverhampton Wanderers | 30/01/2021
31/01/2021,Brighton,Tottenham,"['1 ', ' 0']",3.2,3.4,2.25,2.08,1.82,-76.64793831089382,-38.32396915544691,Brighton-Tottenham | 31/01/2021
02/02/2021,Sheffield United,West Bromwich Albion,"['2 ', ' 1']",2.0,3.3,4.0,2.3,1.61,-74.35071747228264,-37.17535873614132,Sheffield United-West Bromwich Albion | 02/02/2021
03/02/2021,Liverpool,Brighton,"['0 ', ' 1']",1.33,5.25,9.0,1.66,2.2,-95.10092425691445,-47.55046212845723,Liverpool-Brighton | 03/02/2021
04/02/2021,Tottenham,Chelsea,"['0 ', ' 1']",3.5,3.4,2.1,1.9,1.9,-98.20714910339046,-49.10357455169523,Tottenham-Chelsea | 04/02/2021
06/02/2021,Burnley,Brighton,"['1 ', ' 1']",3.6,3.1,2.2,2.5,1.53,-115.08269251428244,-57.54134625714122,Burnley-Brighton | 06/02/2021
06/02/2021,Newcastle United,Southampton,"['3 ', ' 2']",3.0,3.3,2.4,2.0,1.8,-112.0005247915242,-56.0002623957621,Newcastle United-Southampton | 06/02/2021
07/02/2021,Liverpool,Manchester City,"['1 ', ' 4']",3.4,3.6,2.05,1.72,2.1,-94.867679496701,-47.4338397483505,Liverpool-Manchester City | 07/02/2021
13/02/2021,Crystal Palace,Burnley,"['0 ', ' 3']",2.37,3.1,3.2,2.5,1.53,-75.40352588506664,-37.70176294253332,Crystal Palace-Burnley | 13/02/2021
13/02/2021,Manchester City,Tottenham,"['3 ', ' 0']",1.28,5.75,9.5,1.61,2.3,-67.82740095572507,-33.913700477862534,Manchester City-Tottenham | 13/02/2021
13/02/2021,Brighton,Aston Villa,"['0 ', ' 0']",2.7,3.5,2.5,1.72,2.1,-72.3157047963004,-36.1578523981502,Brighton-Aston Villa | 13/02/2021
14/02/2021,Southampton,Wolverhampton Wanderers,"['1 ', ' 2']",2.37,3.2,3.1,2.3,1.61,-60.279273287597086,-30.139636643798546,Southampton-Wolverhampton Wanderers | 14/02/2021
17/02/2021,Burnley,Fulham,"['1 ', ' 1']",2.75,3.2,2.7,2.3,1.61,-67.00736025059489,-33.50368012529744,Burnley-Fulham | 17/02/2021
20/02/2021,Southampton,Chelsea,"['1 ', ' 1']",5.0,3.8,1.7,1.9,1.9,-72.36966686175322,-36.18483343087661,Southampton-Chelsea | 20/02/2021
20/02/2021,Burnley,West Bromwich Albion,"['0 ', ' 0']",2.0,3.3,4.0,2.2,1.66,-73.84969225693737,-36.92484612846869,Burnley-West Bromwich Albion | 20/02/2021
20/02/2021,Fulham,Sheffield United,"['1 ', ' 0']",2.15,3.2,3.6,2.3,1.61,-82.10383355927863,-41.05191677963931,Fulham-Sheffield United | 20/02/2021
22/02/2021,Brighton,Crystal Palace,"['1 ', ' 2']",1.7,3.5,5.5,2.2,1.66,-72.67918311731243,-36.33959155865622,Brighton-Crystal Palace | 22/02/2021
23/02/2021,Leeds,Southampton,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-70.66969150965704,-35.33484575482852,Leeds-Southampton | 23/02/2021
28/02/2021,Chelsea,Manchester United,"['0 ', ' 0']",2.15,3.4,3.4,1.99,1.91,-90.86498870584091,-45.43249435292046,Chelsea-Manchester United | 28/02/2021
03/03/2021,Burnley,Leicester,"['1 ', ' 1']",4.0,3.25,2.0,2.1,1.72,-92.5866959444057,-46.29334797220285,Burnley-Leicester | 03/03/2021
03/03/2021,Sheffield United,Aston Villa,"['1 ', ' 0']",3.75,3.4,2.05,2.1,1.72,-100.39700975000154,-50.19850487500077,Sheffield United-Aston Villa | 03/03/2021
04/03/2021,Fulham,Tottenham,"['0 ', ' 1']",4.0,3.6,1.9,2.0,1.8,-106.1738024042819,-53.08690120214095,Fulham-Tottenham | 04/03/2021
04/03/2021,Liverpool,Chelsea,"['0 ', ' 1']",2.25,3.6,3.0,1.8,2.0,-132.1469721216984,-66.0734860608492,Liverpool-Chelsea | 04/03/2021
06/03/2021,Sheffield United,Southampton,"['0 ', ' 2']",3.6,3.5,2.0,2.3,1.61,-150.71199429761396,-75.35599714880698,Sheffield United-Southampton | 06/03/2021
06/03/2021,Brighton,Leicester,"['1 ', ' 2']",2.55,3.25,2.8,2.2,1.66,-115.95788601249399,-57.97894300624699,Brighton-Leicester | 06/03/2021
07/03/2021,Liverpool,Fulham,"['0 ', ' 1']",1.36,5.0,8.5,1.72,2.1,-126.70030459286264,-63.35015229643132,Liverpool-Fulham | 07/03/2021
07/03/2021,Manchester City,Manchester United,"['0 ', ' 2']",1.45,4.5,7.0,1.72,2.1,-134.0393424359111,-67.01967121795555,Manchester City-Manchester United | 07/03/2021
08/03/2021,Chelsea,Everton,"['2 ', ' 0']",1.53,4.0,6.5,1.98,1.92,-138.14877028298676,-69.07438514149338,Chelsea-Everton | 08/03/2021
12/03/2021,Newcastle United,Aston Villa,"['1 ', ' 1']",3.8,3.3,2.05,2.3,1.61,-148.4312342721547,-74.21561713607736,Newcastle United-Aston Villa | 12/03/2021
13/03/2021,Leeds,Chelsea,"['0 ', ' 0']",4.75,4.0,1.7,1.8,2.0,-151.57223416171456,-75.78611708085728,Leeds-Chelsea | 13/03/2021
14/03/2021,Southampton,Brighton,"['1 ', ' 2']",2.9,3.1,2.5,2.3,1.61,-124.49690116812295,-62.24845058406147,Southampton-Brighton | 14/03/2021
14/03/2021,Arsenal,Tottenham,"['2 ', ' 1']",2.55,3.4,2.75,1.9,1.9,-117.1423518318354,-58.571175915917706,Arsenal-Tottenham | 14/03/2021
19/03/2021,Fulham,Leeds,"['1 ', ' 2']",2.37,3.4,3.0,2.0,1.8,-114.1012673822997,-57.05063369114985,Fulham-Leeds | 19/03/2021
20/03/2021,Brighton,Newcastle United,"['3 ', ' 0']",1.66,3.5,6.0,2.3,1.61,-73.55131316382239,-36.77565658191119,Brighton-Newcastle United | 20/03/2021
04/04/2021,Aston Villa,Fulham,"['3 ', ' 1']",2.25,3.3,3.3,2.2,1.66,-70.90001795131755,-35.450008975658776,Aston Villa-Fulham | 04/04/2021
05/04/2021,Wolverhampton Wanderers,West Ham,"['2 ', ' 3']",2.87,3.2,2.55,2.5,1.53,-67.54533213176916,-33.77266606588458,Wolverhampton Wanderers-West Ham | 05/04/2021
09/04/2021,Fulham,Wolverhampton Wanderers,"['0 ', ' 1']",2.5,3.0,3.1,2.5,1.53,-76.81013955514645,-38.405069777573225,Fulham-Wolverhampton Wanderers | 09/04/2021
11/04/2021,Burnley,Newcastle United,"['1 ', ' 2']",2.3,3.1,3.4,2.5,1.53,-52.706938339328914,-26.35346916966446,Burnley-Newcastle United | 11/04/2021
12/04/2021,Brighton,Everton,"['0 ', ' 0']",2.25,3.3,3.3,2.2,1.66,-74.05760221677349,-37.028801108386745,Brighton-Everton | 12/04/2021
20/04/2021,Chelsea,Brighton,"['0 ', ' 0']",1.57,4.0,6.0,2.2,1.66,-94.05695371437514,-47.02847685718757,Chelsea-Brighton | 20/04/2021
23/04/2021,Arsenal,Everton,"['0 ', ' 1']",2.0,3.5,3.75,2.0,1.8,-102.92880324488604,-51.46440162244302,Arsenal-Everton | 23/04/2021
24/04/2021,Sheffield United,Brighton,"['1 ', ' 0']",5.25,3.4,1.75,2.37,1.57,-109.43380700023144,-54.71690350011572,Sheffield United-Brighton | 24/04/2021
30/04/2021,Southampton,Leicester,"['1 ', ' 1']",3.8,3.8,1.9,1.9,1.9,-118.67423128008407,-59.337115640042036,Southampton-Leicester | 30/04/2021
01/05/2021,Brighton,Leeds,"['2 ', ' 0']",2.05,3.5,3.5,1.9,1.9,-124.41686898407373,-62.20843449203687,Brighton-Leeds | 01/05/2021
03/05/2021,West Bromwich Albion,Wolverhampton Wanderers,"['1 ', ' 1']",2.9,3.2,2.5,2.2,1.66,-138.0440107935715,-69.02200539678574,West Bromwich Albion-Wolverhampton Wanderers | 03/05/2021
08/05/2021,Manchester City,Chelsea,"['1 ', ' 2']",1.9,3.4,4.2,2.2,1.66,-102.41636083503695,-51.20818041751848,Manchester City-Chelsea | 08/05/2021
10/05/2021,Fulham,Burnley,"['0 ', ' 2']",2.2,3.4,3.3,2.0,1.8,-107.24783180139403,-53.62391590069701,Fulham-Burnley | 10/05/2021
11/05/2021,Manchester United,Leicester,"['1 ', ' 2']",2.5,3.4,2.8,1.9,1.9,-85.18019649530639,-42.590098247653195,Manchester United-Leicester | 11/05/2021
12/05/2021,Chelsea,Arsenal,"['0 ', ' 1']",1.65,4.0,5.0,2.0,1.8,-89.1861431616101,-44.59307158080505,Chelsea-Arsenal | 12/05/2021
13/05/2021,Manchester United,Liverpool,"['2 ', ' 4']",3.0,3.75,2.2,1.72,2.1,-87.44052924459625,-43.720264622298124,Manchester United-Liverpool | 13/05/2021
15/05/2021,Burnley,Leeds,"['0 ', ' 4']",3.2,3.75,2.1,1.66,2.2,-86.24690585873512,-43.12345292936756,Burnley-Leeds | 15/05/2021
15/05/2021,Southampton,Fulham,"['3 ', ' 1']",2.0,3.6,3.6,1.9,1.9,-81.31614627966408,-40.65807313983204,Southampton-Fulham | 15/05/2021
16/05/2021,Crystal Palace,Aston Villa,"['3 ', ' 2']",3.0,3.6,2.25,1.9,1.9,-78.68882268888377,-39.34441134444189,Crystal Palace-Aston Villa | 16/05/2021
18/05/2021,Chelsea,Leicester,"['2 ', ' 1']",1.7,3.75,5.0,2.1,1.72,-58.28204774905928,-29.141023874529644,Chelsea-Leicester | 18/05/2021
