Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
19/01/2021,Leicester,Chelsea,"['2 ', ' 0']",2.87,3.4,2.45,1.9,1.9,-14.543799635992784,-7.271899817996392,Leicester-Chelsea | 19/01/2021
27/01/2021,Chelsea,Wolverhampton Wanderers,"['0 ', ' 0']",1.6,4.2,5.25,1.9,1.9,-22.31332781155963,-11.156663905779816,Chelsea-Wolverhampton Wanderers | 27/01/2021
30/01/2021,Arsenal,Manchester United,"['0 ', ' 0']",2.8,3.5,2.45,1.8,2.0,-23.654359234219957,-11.827179617109977,Arsenal-Manchester United | 30/01/2021
31/01/2021,Brighton,Tottenham,"['1 ', ' 0']",3.2,3.4,2.25,2.08,1.82,-43.80694079021976,-21.903470395109878,Brighton-Tottenham | 31/01/2021
03/02/2021,Liverpool,Brighton,"['0 ', ' 1']",1.33,5.25,9.0,1.66,2.2,-64.64015620670595,-32.32007810335298,Liverpool-Brighton | 03/02/2021
04/02/2021,Tottenham,Chelsea,"['0 ', ' 1']",3.5,3.4,2.1,1.9,1.9,-67.2362097569863,-33.61810487849315,Tottenham-Chelsea | 04/02/2021
06/02/2021,Burnley,Brighton,"['1 ', ' 1']",3.6,3.1,2.2,2.5,1.53,-84.09942035262287,-42.049710176311436,Burnley-Brighton | 06/02/2021
06/02/2021,Newcastle United,Southampton,"['3 ', ' 2']",3.0,3.3,2.4,2.0,1.8,-80.57412791623383,-40.28706395811692,Newcastle United-Southampton | 06/02/2021
07/02/2021,Liverpool,Manchester City,"['1 ', ' 4']",3.4,3.6,2.05,1.72,2.1,-63.53396786284267,-31.766983931421336,Liverpool-Manchester City | 07/02/2021
07/02/2021,Sheffield United,Chelsea,"['1 ', ' 2']",7.0,4.5,1.45,1.9,1.9,-62.55651802894313,-31.278259014471566,Sheffield United-Chelsea | 07/02/2021
13/02/2021,Manchester City,Tottenham,"['3 ', ' 0']",1.28,5.75,9.5,1.61,2.3,-54.187571525909085,-27.093785762954546,Manchester City-Tottenham | 13/02/2021
13/02/2021,Brighton,Aston Villa,"['0 ', ' 0']",2.7,3.5,2.5,1.72,2.1,-59.38755567375988,-29.693777836879942,Brighton-Aston Villa | 13/02/2021
20/02/2021,Southampton,Chelsea,"['1 ', ' 1']",5.0,3.8,1.7,1.9,1.9,-63.778175240682934,-31.889087620341467,Southampton-Chelsea | 20/02/2021
23/02/2021,Leeds,Southampton,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-61.84498916128915,-30.922494580644575,Leeds-Southampton | 23/02/2021
28/02/2021,Chelsea,Manchester United,"['0 ', ' 0']",2.15,3.4,3.4,1.99,1.91,-81.7421107956537,-40.87105539782685,Chelsea-Manchester United | 28/02/2021
03/03/2021,Sheffield United,Aston Villa,"['1 ', ' 0']",3.75,3.4,2.05,2.1,1.72,-91.05754881500157,-45.528774407500784,Sheffield United-Aston Villa | 03/03/2021
04/03/2021,Fulham,Tottenham,"['0 ', ' 1']",4.0,3.6,1.9,2.0,1.8,-97.79221025090729,-48.896105125453644,Fulham-Tottenham | 04/03/2021
04/03/2021,Liverpool,Chelsea,"['0 ', ' 1']",2.25,3.6,3.0,1.8,2.0,-122.75454951322794,-61.37727475661397,Liverpool-Chelsea | 04/03/2021
06/03/2021,Sheffield United,Southampton,"['0 ', ' 2']",3.6,3.5,2.0,2.3,1.61,-142.67759885301444,-71.33879942650722,Sheffield United-Southampton | 06/03/2021
06/03/2021,Brighton,Leicester,"['1 ', ' 2']",2.55,3.25,2.8,2.2,1.66,-109.09951774342012,-54.54975887171007,Brighton-Leicester | 06/03/2021
07/03/2021,Liverpool,Fulham,"['0 ', ' 1']",1.36,5.0,8.5,1.72,2.1,-119.28964996003717,-59.64482498001858,Liverpool-Fulham | 07/03/2021
07/03/2021,Manchester City,Manchester United,"['0 ', ' 2']",1.45,4.5,7.0,1.72,2.1,-127.14521235018769,-63.57260617509384,Manchester City-Manchester United | 07/03/2021
08/03/2021,Chelsea,Everton,"['2 ', ' 0']",1.53,4.0,6.5,1.98,1.92,-131.86653349762278,-65.93326674881139,Chelsea-Everton | 08/03/2021
13/03/2021,Leeds,Chelsea,"['0 ', ' 0']",4.75,4.0,1.7,1.8,2.0,-133.29690213758357,-66.64845106879179,Leeds-Chelsea | 13/03/2021
14/03/2021,Southampton,Brighton,"['1 ', ' 2']",2.9,3.1,2.5,2.3,1.61,-107.88076011773396,-53.94038005886698,Southampton-Brighton | 14/03/2021
14/03/2021,Arsenal,Tottenham,"['2 ', ' 1']",2.55,3.4,2.75,1.9,1.9,-99.16832894056846,-49.584164470284236,Arsenal-Tottenham | 14/03/2021
14/03/2021,Manchester United,West Ham,"['1 ', ' 0']",1.83,3.6,4.33,1.9,1.9,-100.86505886417491,-50.432529432087456,Manchester United-West Ham | 14/03/2021
19/03/2021,Fulham,Leeds,"['1 ', ' 2']",2.37,3.4,3.0,2.0,1.8,-97.62702672654926,-48.81351336327463,Fulham-Leeds | 19/03/2021
20/03/2021,Brighton,Newcastle United,"['3 ', ' 0']",1.66,3.5,6.0,2.3,1.61,-57.72756947626104,-28.863784738130523,Brighton-Newcastle United | 20/03/2021
04/04/2021,Manchester United,Brighton,"['2 ', ' 1']",1.61,4.0,5.5,1.9,1.9,-56.200105548438586,-28.100052774219293,Manchester United-Brighton | 04/04/2021
12/04/2021,Brighton,Everton,"['0 ', ' 0']",2.25,3.3,3.3,2.2,1.66,-77.60146831094015,-38.800734155470074,Brighton-Everton | 12/04/2021
20/04/2021,Chelsea,Brighton,"['0 ', ' 0']",1.57,4.0,6.0,2.2,1.66,-96.94348152812834,-48.47174076406417,Chelsea-Brighton | 20/04/2021
23/04/2021,Arsenal,Everton,"['0 ', ' 1']",2.0,3.5,3.75,2.0,1.8,-106.12146838746823,-53.06073419373411,Arsenal-Everton | 23/04/2021
30/04/2021,Southampton,Leicester,"['1 ', ' 1']",3.8,3.8,1.9,1.9,1.9,-114.03595314380705,-57.017976571903525,Southampton-Leicester | 30/04/2021
01/05/2021,Brighton,Leeds,"['2 ', ' 0']",2.05,3.5,3.5,1.9,1.9,-120.50874138006384,-60.25437069003192,Brighton-Leeds | 01/05/2021
03/05/2021,West Bromwich Albion,Wolverhampton Wanderers,"['1 ', ' 1']",2.9,3.2,2.5,2.2,1.66,-133.57194885426378,-66.78597442713189,West Bromwich Albion-Wolverhampton Wanderers | 03/05/2021
08/05/2021,Manchester City,Chelsea,"['1 ', ' 2']",1.9,3.4,4.2,2.2,1.66,-98.49616244857032,-49.24808122428516,Manchester City-Chelsea | 08/05/2021
10/05/2021,Fulham,Burnley,"['0 ', ' 2']",2.2,3.4,3.3,2.0,1.8,-102.74951429986922,-51.37475714993462,Fulham-Burnley | 10/05/2021
11/05/2021,Manchester United,Leicester,"['1 ', ' 2']",2.5,3.4,2.8,1.9,1.9,-81.34441325462959,-40.67220662731479,Manchester United-Leicester | 11/05/2021
12/05/2021,Chelsea,Arsenal,"['0 ', ' 1']",1.65,4.0,5.0,2.0,1.8,-84.41045284549654,-42.20522642274827,Chelsea-Arsenal | 12/05/2021
15/05/2021,Southampton,Fulham,"['3 ', ' 1']",2.0,3.6,3.6,1.9,1.9,-81.14794886310406,-40.57397443155203,Southampton-Fulham | 15/05/2021
16/05/2021,Crystal Palace,Aston Villa,"['3 ', ' 2']",3.0,3.6,2.25,1.9,1.9,-78.66294608033198,-39.33147304016599,Crystal Palace-Aston Villa | 16/05/2021
18/05/2021,Chelsea,Leicester,"['2 ', ' 1']",1.7,3.75,5.0,2.1,1.72,-58.61137491502857,-29.30568745751429,Chelsea-Leicester | 18/05/2021
