Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
07/02/2021,Liverpool,Manchester City,"['1 ', ' 4']",3.4,3.6,2.05,1.72,2.1,-59.89981940802149,-29.949909704010746,Liverpool-Manchester City | 07/02/2021
07/02/2021,Sheffield United,Chelsea,"['1 ', ' 2']",7.0,4.5,1.45,1.9,1.9,-58.72907341439235,-29.364536707196176,Sheffield United-Chelsea | 07/02/2021
13/02/2021,Manchester City,Tottenham,"['3 ', ' 0']",1.28,5.75,9.5,1.61,2.3,-49.82227917719173,-24.911139588595866,Manchester City-Tottenham | 13/02/2021
13/02/2021,Brighton,Aston Villa,"['0 ', ' 0']",2.7,3.5,2.5,1.72,2.1,-55.643750208490125,-27.821875104245066,Brighton-Aston Villa | 13/02/2021
20/02/2021,Southampton,Chelsea,"['1 ', ' 1']",5.0,3.8,1.7,1.9,1.9,-59.853298308928885,-29.926649154464442,Southampton-Chelsea | 20/02/2021
23/02/2021,Leeds,Southampton,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-57.237102879724844,-28.618551439862422,Leeds-Southampton | 23/02/2021
28/02/2021,Chelsea,Manchester United,"['0 ', ' 0']",2.15,3.4,3.4,1.99,1.91,-77.85927596145072,-38.92963798072536,Chelsea-Manchester United | 28/02/2021
01/03/2021,Everton,Southampton,"['1 ', ' 0']",2.15,3.5,3.3,2.0,1.9,-79.09216395700773,-39.546081978503864,Everton-Southampton | 01/03/2021
03/03/2021,Sheffield United,Aston Villa,"['1 ', ' 0']",3.75,3.4,2.05,2.1,1.72,-88.48629995173442,-44.243149975867205,Sheffield United-Aston Villa | 03/03/2021
04/03/2021,Fulham,Tottenham,"['0 ', ' 1']",4.0,3.6,1.9,2.0,1.8,-95.40427812338562,-47.70213906169282,Fulham-Tottenham | 04/03/2021
04/03/2021,Liverpool,Chelsea,"['0 ', ' 1']",2.25,3.6,3.0,1.8,2.0,-120.33813853900244,-60.16906926950122,Liverpool-Chelsea | 04/03/2021
06/03/2021,Sheffield United,Southampton,"['0 ', ' 2']",3.6,3.5,2.0,2.3,1.61,-141.35009866040681,-70.67504933020341,Sheffield United-Southampton | 06/03/2021
06/03/2021,Brighton,Leicester,"['1 ', ' 2']",2.55,3.25,2.8,2.2,1.66,-107.18042879578388,-53.59021439789194,Brighton-Leicester | 06/03/2021
07/03/2021,Liverpool,Fulham,"['0 ', ' 1']",1.36,5.0,8.5,1.72,2.1,-118.08743179666257,-59.043715898331286,Liverpool-Fulham | 07/03/2021
07/03/2021,Manchester City,Manchester United,"['0 ', ' 2']",1.45,4.5,7.0,1.72,2.1,-126.17862808322127,-63.089314041610635,Manchester City-Manchester United | 07/03/2021
08/03/2021,Chelsea,Everton,"['2 ', ' 0']",1.53,4.0,6.5,1.98,1.92,-131.94361729079475,-65.97180864539737,Chelsea-Everton | 08/03/2021
10/03/2021,Manchester City,Southampton,"['5 ', ' 2']",1.18,7.5,15.0,1.53,2.5,-130.70848237804543,-65.35424118902272,Manchester City-Southampton | 10/03/2021
14/03/2021,Southampton,Brighton,"['1 ', ' 2']",2.9,3.1,2.5,2.3,1.61,-105.21531735044127,-52.607658675220634,Southampton-Brighton | 14/03/2021
14/03/2021,Arsenal,Tottenham,"['2 ', ' 1']",2.55,3.4,2.75,1.9,1.9,-96.7925180900034,-48.3962590450017,Arsenal-Tottenham | 14/03/2021
19/03/2021,Fulham,Leeds,"['1 ', ' 2']",2.37,3.4,3.0,2.0,1.8,-93.2823980169705,-46.64119900848525,Fulham-Leeds | 19/03/2021
20/03/2021,Brighton,Newcastle United,"['3 ', ' 0']",1.66,3.5,6.0,2.3,1.61,-51.83286076534314,-25.91643038267157,Brighton-Newcastle United | 20/03/2021
04/04/2021,Manchester United,Brighton,"['2 ', ' 1']",1.61,4.0,5.5,1.9,1.9,-50.053354301503575,-25.026677150751787,Manchester United-Brighton | 04/04/2021
11/04/2021,Burnley,Newcastle United,"['1 ', ' 2']",2.3,3.1,3.4,2.5,1.53,-24.4620293775491,-12.23101468877455,Burnley-Newcastle United | 11/04/2021
12/04/2021,Brighton,Everton,"['0 ', ' 0']",2.25,3.3,3.3,2.2,1.66,-46.13961375858645,-23.069806879293225,Brighton-Everton | 12/04/2021
20/04/2021,Chelsea,Brighton,"['0 ', ' 0']",1.57,4.0,6.0,2.2,1.66,-65.77729167921291,-32.888645839606454,Chelsea-Brighton | 20/04/2021
23/04/2021,Arsenal,Everton,"['0 ', ' 1']",2.0,3.5,3.75,2.0,1.8,-74.53859126478369,-37.269295632391845,Arsenal-Everton | 23/04/2021
30/04/2021,Southampton,Leicester,"['1 ', ' 1']",3.8,3.8,1.9,1.9,1.9,-81.12567198743449,-40.56283599371724,Southampton-Leicester | 30/04/2021
01/05/2021,Brighton,Leeds,"['2 ', ' 0']",2.05,3.5,3.5,1.9,1.9,-88.56315171877452,-44.28157585938726,Brighton-Leeds | 01/05/2021
01/05/2021,Chelsea,Fulham,"['2 ', ' 0']",1.44,4.4,7.5,2.0,1.8,-89.64251816682118,-44.82125908341059,Chelsea-Fulham | 01/05/2021
03/05/2021,West Bromwich Albion,Wolverhampton Wanderers,"['1 ', ' 1']",2.9,3.2,2.5,2.2,1.66,-102.51229627744318,-51.25614813872159,West Bromwich Albion-Wolverhampton Wanderers | 03/05/2021
08/05/2021,Manchester City,Chelsea,"['1 ', ' 2']",1.9,3.4,4.2,2.2,1.66,-67.46863299834034,-33.73431649917017,Manchester City-Chelsea | 08/05/2021
10/05/2021,Fulham,Burnley,"['0 ', ' 2']",2.2,3.4,3.3,2.0,1.8,-72.70109669102413,-36.35054834551207,Fulham-Burnley | 10/05/2021
11/05/2021,Manchester United,Leicester,"['1 ', ' 2']",2.5,3.4,2.8,1.9,1.9,-50.26179130428298,-25.13089565214149,Manchester United-Leicester | 11/05/2021
12/05/2021,Chelsea,Arsenal,"['0 ', ' 1']",1.65,4.0,5.0,2.0,1.8,-52.998993116471155,-26.499496558235577,Chelsea-Arsenal | 12/05/2021
13/05/2021,Manchester United,Liverpool,"['2 ', ' 4']",3.0,3.75,2.2,1.72,2.1,-51.30326877585691,-25.651634387928453,Manchester United-Liverpool | 13/05/2021
15/05/2021,Southampton,Fulham,"['3 ', ' 1']",2.0,3.6,3.6,1.9,1.9,-46.706038659425595,-23.353019329712797,Southampton-Fulham | 15/05/2021
16/05/2021,Crystal Palace,Aston Villa,"['3 ', ' 2']",3.0,3.6,2.25,1.9,1.9,-44.185912760071375,-22.09295638003569,Crystal Palace-Aston Villa | 16/05/2021
18/05/2021,Chelsea,Leicester,"['2 ', ' 1']",1.7,3.75,5.0,2.1,1.72,-24.66687853982434,-12.33343926991217,Chelsea-Leicester | 18/05/2021
