Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
02/01/2021,Crystal Palace,Sheffield United,"['2 ', ' 0']",1.95,3.5,3.9,2.3,1.61,-31.102592597174127,-15.551296298587062,Crystal Palace-Sheffield United | 02/01/2021
02/01/2021,Brighton,Wolverhampton Wanderers,"['3 ', ' 3']",2.62,3.25,2.75,2.5,1.53,-1.4109879788289845,-0.7054939894144923,Brighton-Wolverhampton Wanderers | 02/01/2021
03/01/2021,Chelsea,Manchester City,"['1 ', ' 3']",3.0,3.7,2.2,1.72,2.1,-0.2632973580733591,-0.13164867903667954,Chelsea-Manchester City | 03/01/2021
16/01/2021,Wolverhampton Wanderers,West Bromwich Albion,"['2 ', ' 3']",1.6,3.5,7.0,2.3,1.61,15.205237446955095,7.602618723477548,Wolverhampton Wanderers-West Bromwich Albion | 16/01/2021
16/01/2021,Leeds,Brighton,"['0 ', ' 1']",2.1,3.5,3.4,1.61,2.3,11.114277293307012,5.557138646653506,Leeds-Brighton | 16/01/2021
16/01/2021,Leicester,Southampton,"['2 ', ' 0']",1.8,3.75,4.5,1.9,1.9,8.751013678691137,4.375506839345569,Leicester-Southampton | 16/01/2021
17/01/2021,Sheffield United,Tottenham,"['1 ', ' 3']",6.25,3.75,1.6,2.0,1.8,13.523302796814733,6.761651398407366,Sheffield United-Tottenham | 17/01/2021
17/01/2021,Liverpool,Manchester United,"['0 ', ' 0']",1.95,3.8,3.6,1.66,2.2,8.013219783300386,4.006609891650193,Liverpool-Manchester United | 17/01/2021
19/01/2021,Leicester,Chelsea,"['2 ', ' 0']",2.87,3.4,2.45,1.9,1.9,1.43972951773155,0.719864758865775,Leicester-Chelsea | 19/01/2021
27/01/2021,Chelsea,Wolverhampton Wanderers,"['0 ', ' 0']",1.6,4.2,5.25,1.9,1.9,-8.576246288090744,-4.288123144045372,Chelsea-Wolverhampton Wanderers | 27/01/2021
27/01/2021,Brighton,Fulham,"['0 ', ' 0']",2.05,3.4,3.75,2.2,1.66,-18.273884374837664,-9.136942187418832,Brighton-Fulham | 27/01/2021
31/01/2021,Brighton,Tottenham,"['1 ', ' 0']",3.2,3.4,2.25,2.08,1.82,-40.17442757252354,-20.08721378626177,Brighton-Tottenham | 31/01/2021
03/02/2021,Liverpool,Brighton,"['0 ', ' 1']",1.33,5.25,9.0,1.66,2.2,-63.533724295575354,-31.766862147787677,Liverpool-Brighton | 03/02/2021
04/02/2021,Tottenham,Chelsea,"['0 ', ' 1']",3.5,3.4,2.1,1.9,1.9,-66.97917190534719,-33.48958595267359,Tottenham-Chelsea | 04/02/2021
06/02/2021,Newcastle United,Southampton,"['3 ', ' 2']",3.0,3.3,2.4,2.0,1.8,-63.57687690165425,-31.788438450827126,Newcastle United-Southampton | 06/02/2021
07/02/2021,Liverpool,Manchester City,"['1 ', ' 4']",3.4,3.6,2.05,1.72,2.1,-44.58448925116328,-22.29224462558164,Liverpool-Manchester City | 07/02/2021
07/02/2021,Sheffield United,Chelsea,"['1 ', ' 2']",7.0,4.5,1.45,1.9,1.9,-43.33354501950085,-21.666772509750427,Sheffield United-Chelsea | 07/02/2021
13/02/2021,Manchester City,Tottenham,"['3 ', ' 0']",1.28,5.75,9.5,1.61,2.3,-34.05059887866875,-17.025299439334376,Manchester City-Tottenham | 13/02/2021
13/02/2021,Brighton,Aston Villa,"['0 ', ' 0']",2.7,3.5,2.5,1.72,2.1,-39.332704638158916,-19.666352319079458,Brighton-Aston Villa | 13/02/2021
20/02/2021,Southampton,Chelsea,"['1 ', ' 1']",5.0,3.8,1.7,1.9,1.9,-45.956792911888584,-22.978396455944292,Southampton-Chelsea | 20/02/2021
22/02/2021,Brighton,Crystal Palace,"['1 ', ' 2']",1.7,3.5,5.5,2.2,1.66,-33.35258283065717,-16.676291415328585,Brighton-Crystal Palace | 22/02/2021
23/02/2021,Leeds,Southampton,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-29.94355549571749,-14.971777747858745,Leeds-Southampton | 23/02/2021
28/02/2021,Tottenham,Burnley,"['4 ', ' 0']",1.53,4.0,6.5,1.91,1.99,-28.336385878044652,-14.168192939022326,Tottenham-Burnley | 28/02/2021
28/02/2021,Chelsea,Manchester United,"['0 ', ' 0']",2.15,3.4,3.4,1.99,1.91,-49.67501473360185,-24.837507366800924,Chelsea-Manchester United | 28/02/2021
03/03/2021,Sheffield United,Aston Villa,"['1 ', ' 0']",3.75,3.4,2.05,2.1,1.72,-58.47639215281654,-29.23819607640827,Sheffield United-Aston Villa | 03/03/2021
04/03/2021,Fulham,Tottenham,"['0 ', ' 1']",4.0,3.6,1.9,2.0,1.8,-65.51569645419727,-32.757848227098634,Fulham-Tottenham | 04/03/2021
04/03/2021,Liverpool,Chelsea,"['0 ', ' 1']",2.25,3.6,3.0,1.8,2.0,-92.4884350235101,-46.24421751175505,Liverpool-Chelsea | 04/03/2021
06/03/2021,Sheffield United,Southampton,"['0 ', ' 2']",3.6,3.5,2.0,2.3,1.61,-110.61585156726683,-55.30792578363342,Sheffield United-Southampton | 06/03/2021
06/03/2021,Brighton,Leicester,"['1 ', ' 2']",2.55,3.25,2.8,2.2,1.66,-73.65166797039386,-36.82583398519693,Brighton-Leicester | 06/03/2021
07/03/2021,Liverpool,Fulham,"['0 ', ' 1']",1.36,5.0,8.5,1.72,2.1,-85.2442539796636,-42.6221269898318,Liverpool-Fulham | 07/03/2021
07/03/2021,Manchester City,Manchester United,"['0 ', ' 2']",1.45,4.5,7.0,1.72,2.1,-92.3749872082339,-46.18749360411695,Manchester City-Manchester United | 07/03/2021
08/03/2021,Chelsea,Everton,"['2 ', ' 0']",1.53,4.0,6.5,1.98,1.92,-99.6839086942855,-49.84195434714275,Chelsea-Everton | 08/03/2021
13/03/2021,Leeds,Chelsea,"['0 ', ' 0']",4.75,4.0,1.7,1.8,2.0,-102.71674823520169,-51.358374117600846,Leeds-Chelsea | 13/03/2021
14/03/2021,Southampton,Brighton,"['1 ', ' 2']",2.9,3.1,2.5,2.3,1.61,-74.31698384191553,-37.158491920957765,Southampton-Brighton | 14/03/2021
14/03/2021,Arsenal,Tottenham,"['2 ', ' 1']",2.55,3.4,2.75,1.9,1.9,-66.27126919776673,-33.135634598883364,Arsenal-Tottenham | 14/03/2021
14/03/2021,Manchester United,West Ham,"['1 ', ' 0']",1.83,3.6,4.33,1.9,1.9,-68.24220035889562,-34.12110017944781,Manchester United-West Ham | 14/03/2021
19/03/2021,Fulham,Leeds,"['1 ', ' 2']",2.37,3.4,3.0,2.0,1.8,-66.39420083970063,-33.197100419850315,Fulham-Leeds | 19/03/2021
20/03/2021,Brighton,Newcastle United,"['3 ', ' 0']",1.66,3.5,6.0,2.3,1.61,-22.627422126982907,-11.313711063491454,Brighton-Newcastle United | 20/03/2021
21/03/2021,Aston Villa,Tottenham,"['0 ', ' 2']",2.9,3.3,2.45,1.9,1.9,-24.56676296857883,-12.283381484289414,Aston Villa-Tottenham | 21/03/2021
12/04/2021,Brighton,Everton,"['0 ', ' 0']",2.25,3.3,3.3,2.2,1.66,-49.55812168965721,-24.779060844828606,Brighton-Everton | 12/04/2021
20/04/2021,Chelsea,Brighton,"['0 ', ' 0']",1.57,4.0,6.0,2.2,1.66,-70.56505661445209,-35.282528307226045,Chelsea-Brighton | 20/04/2021
23/04/2021,Arsenal,Everton,"['0 ', ' 1']",2.0,3.5,3.75,2.0,1.8,-79.41595339602335,-39.70797669801168,Arsenal-Everton | 23/04/2021
30/04/2021,Southampton,Leicester,"['1 ', ' 1']",3.8,3.8,1.9,1.9,1.9,-88.09878479701364,-44.04939239850682,Southampton-Leicester | 30/04/2021
01/05/2021,Brighton,Leeds,"['2 ', ' 0']",2.05,3.5,3.5,1.9,1.9,-96.47057923343495,-48.23528961671747,Brighton-Leeds | 01/05/2021
01/05/2021,Chelsea,Fulham,"['2 ', ' 0']",1.44,4.4,7.5,2.0,1.8,-97.86392377279753,-48.93196188639877,Chelsea-Fulham | 01/05/2021
03/05/2021,West Bromwich Albion,Wolverhampton Wanderers,"['1 ', ' 1']",2.9,3.2,2.5,2.2,1.66,-111.227989810476,-55.613994905238,West Bromwich Albion-Wolverhampton Wanderers | 03/05/2021
08/05/2021,Manchester City,Chelsea,"['1 ', ' 2']",1.9,3.4,4.2,2.2,1.66,-76.34943771281837,-38.174718856409186,Manchester City-Chelsea | 08/05/2021
10/05/2021,Fulham,Burnley,"['0 ', ' 2']",2.2,3.4,3.3,2.0,1.8,-82.38107686352528,-41.19053843176265,Fulham-Burnley | 10/05/2021
11/05/2021,Manchester United,Leicester,"['1 ', ' 2']",2.5,3.4,2.8,1.9,1.9,-61.3636371863488,-30.6818185931744,Manchester United-Leicester | 11/05/2021
12/05/2021,Chelsea,Arsenal,"['0 ', ' 1']",1.65,4.0,5.0,2.0,1.8,-66.43844835144341,-33.219224175721706,Chelsea-Arsenal | 12/05/2021
13/05/2021,Manchester United,Liverpool,"['2 ', ' 4']",3.0,3.75,2.2,1.72,2.1,-64.26282953626583,-32.13141476813291,Manchester United-Liverpool | 13/05/2021
15/05/2021,Burnley,Leeds,"['0 ', ' 4']",3.2,3.75,2.1,1.66,2.2,-62.78537538417864,-31.39268769208932,Burnley-Leeds | 15/05/2021
15/05/2021,Southampton,Fulham,"['3 ', ' 1']",2.0,3.6,3.6,1.9,1.9,-57.638961637501964,-28.819480818750982,Southampton-Fulham | 15/05/2021
16/05/2021,Crystal Palace,Aston Villa,"['3 ', ' 2']",3.0,3.6,2.25,1.9,1.9,-55.42327186118446,-27.71163593059223,Crystal Palace-Aston Villa | 16/05/2021
18/05/2021,Chelsea,Leicester,"['2 ', ' 1']",1.7,3.75,5.0,2.1,1.72,-35.69149332926466,-17.84574666463233,Chelsea-Leicester | 18/05/2021
