Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
07/02/2021,Sheffield United,Chelsea,"['1 ', ' 2']",7.0,4.5,1.45,1.9,1.9,-86.56951990356475,-43.28475995178238,Sheffield United-Chelsea | 07/02/2021
13/02/2021,Manchester City,Tottenham,"['3 ', ' 0']",1.28,5.75,9.5,1.61,2.3,-77.91160105928675,-38.955800529643376,Manchester City-Tottenham | 13/02/2021
13/02/2021,Brighton,Aston Villa,"['0 ', ' 0']",2.7,3.5,2.5,1.72,2.1,-82.78520924628893,-41.392604623144464,Brighton-Aston Villa | 13/02/2021
14/02/2021,Southampton,Wolverhampton Wanderers,"['1 ', ' 2']",2.37,3.2,3.1,2.3,1.61,-66.69014291550546,-33.34507145775273,Southampton-Wolverhampton Wanderers | 14/02/2021
20/02/2021,Southampton,Chelsea,"['1 ', ' 1']",5.0,3.8,1.7,1.9,1.9,-75.2321116458906,-37.6160558229453,Southampton-Chelsea | 20/02/2021
22/02/2021,Brighton,Crystal Palace,"['1 ', ' 2']",1.7,3.5,5.5,2.2,1.66,-64.86499976302848,-32.43249988151424,Brighton-Crystal Palace | 22/02/2021
23/02/2021,Leeds,Southampton,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-59.69813895407138,-29.84906947703569,Leeds-Southampton | 23/02/2021
28/02/2021,Tottenham,Burnley,"['4 ', ' 0']",1.53,4.0,6.5,1.91,1.99,-57.468590035516044,-28.734295017758022,Tottenham-Burnley | 28/02/2021
28/02/2021,Chelsea,Manchester United,"['0 ', ' 0']",2.15,3.4,3.4,1.99,1.91,-77.30652870689394,-38.65326435344697,Chelsea-Manchester United | 28/02/2021
03/03/2021,Sheffield United,Aston Villa,"['1 ', ' 0']",3.75,3.4,2.05,2.1,1.72,-85.24247479239631,-42.621237396198154,Sheffield United-Aston Villa | 03/03/2021
04/03/2021,Fulham,Tottenham,"['0 ', ' 1']",4.0,3.6,1.9,2.0,1.8,-92.29357501455776,-46.14678750727887,Fulham-Tottenham | 04/03/2021
04/03/2021,Liverpool,Chelsea,"['0 ', ' 1']",2.25,3.6,3.0,1.8,2.0,-119.03979080689953,-59.519895403449766,Liverpool-Chelsea | 04/03/2021
06/03/2021,Sheffield United,Southampton,"['0 ', ' 2']",3.6,3.5,2.0,2.3,1.61,-139.39181602253336,-69.69590801126668,Sheffield United-Southampton | 06/03/2021
06/03/2021,Brighton,Leicester,"['1 ', ' 2']",2.55,3.25,2.8,2.2,1.66,-103.526523840956,-51.763261920477994,Brighton-Leicester | 06/03/2021
07/03/2021,Liverpool,Fulham,"['0 ', ' 1']",1.36,5.0,8.5,1.72,2.1,-115.33788943973896,-57.66894471986948,Liverpool-Fulham | 07/03/2021
07/03/2021,Manchester City,Manchester United,"['0 ', ' 2']",1.45,4.5,7.0,1.72,2.1,-119.20444882196364,-59.60222441098182,Manchester City-Manchester United | 07/03/2021
08/03/2021,Chelsea,Everton,"['2 ', ' 0']",1.53,4.0,6.5,1.98,1.92,-122.2936986578658,-61.1468493289329,Chelsea-Everton | 08/03/2021
12/03/2021,Newcastle United,Aston Villa,"['1 ', ' 1']",3.8,3.3,2.05,2.3,1.61,-133.89822051593416,-66.94911025796708,Newcastle United-Aston Villa | 12/03/2021
13/03/2021,Leeds,Chelsea,"['0 ', ' 0']",4.75,4.0,1.7,1.8,2.0,-135.5731615749917,-67.78658078749585,Leeds-Chelsea | 13/03/2021
14/03/2021,Southampton,Brighton,"['1 ', ' 2']",2.9,3.1,2.5,2.3,1.61,-102.63049073125043,-51.315245365625216,Southampton-Brighton | 14/03/2021
14/03/2021,Arsenal,Tottenham,"['2 ', ' 1']",2.55,3.4,2.75,1.9,1.9,-96.23930909900054,-48.11965454950026,Arsenal-Tottenham | 14/03/2021
19/03/2021,Fulham,Leeds,"['1 ', ' 2']",2.37,3.4,3.0,2.0,1.8,-95.08667411426822,-47.54333705713411,Fulham-Leeds | 19/03/2021
20/03/2021,Brighton,Newcastle United,"['3 ', ' 0']",1.66,3.5,6.0,2.3,1.61,-50.559320078213766,-25.279660039106883,Brighton-Newcastle United | 20/03/2021
21/03/2021,Aston Villa,Tottenham,"['0 ', ' 2']",2.9,3.3,2.45,1.9,1.9,-53.087542810994115,-26.543771405497058,Aston Villa-Tottenham | 21/03/2021
11/04/2021,Burnley,Newcastle United,"['1 ', ' 2']",2.3,3.1,3.4,2.5,1.53,-27.822900041243287,-13.911450020621643,Burnley-Newcastle United | 11/04/2021
12/04/2021,Brighton,Everton,"['0 ', ' 0']",2.25,3.3,3.3,2.2,1.66,-53.435870724380464,-26.717935362190232,Brighton-Everton | 12/04/2021
20/04/2021,Chelsea,Brighton,"['0 ', ' 0']",1.57,4.0,6.0,2.2,1.66,-75.73882736977407,-37.869413684887036,Chelsea-Brighton | 20/04/2021
23/04/2021,Arsenal,Everton,"['0 ', ' 1']",2.0,3.5,3.75,2.0,1.8,-84.35135977402685,-42.17567988701342,Arsenal-Everton | 23/04/2021
30/04/2021,Southampton,Leicester,"['1 ', ' 1']",3.8,3.8,1.9,1.9,1.9,-94.99757539492171,-47.498787697460855,Southampton-Leicester | 30/04/2021
01/05/2021,Brighton,Leeds,"['2 ', ' 0']",2.05,3.5,3.5,1.9,1.9,-102.68890039307048,-51.34445019653525,Brighton-Leeds | 01/05/2021
01/05/2021,Chelsea,Fulham,"['2 ', ' 0']",1.44,4.4,7.5,2.0,1.8,-103.750710886483,-51.8753554432415,Chelsea-Fulham | 01/05/2021
03/05/2021,West Bromwich Albion,Wolverhampton Wanderers,"['1 ', ' 1']",2.9,3.2,2.5,2.2,1.66,-117.77894998221777,-58.889474991108884,West Bromwich Albion-Wolverhampton Wanderers | 03/05/2021
08/05/2021,Manchester City,Chelsea,"['1 ', ' 2']",1.9,3.4,4.2,2.2,1.66,-83.49447896125751,-41.747239480628764,Manchester City-Chelsea | 08/05/2021
10/05/2021,Fulham,Burnley,"['0 ', ' 2']",2.2,3.4,3.3,2.0,1.8,-93.0261511963809,-46.51307559819044,Fulham-Burnley | 10/05/2021
11/05/2021,Manchester United,Leicester,"['1 ', ' 2']",2.5,3.4,2.8,1.9,1.9,-71.43151286921231,-35.715756434606156,Manchester United-Leicester | 11/05/2021
12/05/2021,Chelsea,Arsenal,"['0 ', ' 1']",1.65,4.0,5.0,2.0,1.8,-74.27484714790629,-37.13742357395314,Chelsea-Arsenal | 12/05/2021
13/05/2021,Aston Villa,Everton,"['0 ', ' 0']",2.7,3.4,2.6,1.86,2.04,-76.92025777002324,-38.46012888501162,Aston Villa-Everton | 13/05/2021
13/05/2021,Manchester United,Liverpool,"['2 ', ' 4']",3.0,3.75,2.2,1.72,2.1,-75.35370813124362,-37.67685406562181,Manchester United-Liverpool | 13/05/2021
15/05/2021,Burnley,Leeds,"['0 ', ' 4']",3.2,3.75,2.1,1.66,2.2,-72.81084722109068,-36.40542361054534,Burnley-Leeds | 15/05/2021
15/05/2021,Southampton,Fulham,"['3 ', ' 1']",2.0,3.6,3.6,1.9,1.9,-63.02029058674738,-31.51014529337369,Southampton-Fulham | 15/05/2021
16/05/2021,Crystal Palace,Aston Villa,"['3 ', ' 2']",3.0,3.6,2.25,1.9,1.9,-59.31911415365339,-29.659557076826694,Crystal Palace-Aston Villa | 16/05/2021
18/05/2021,Chelsea,Leicester,"['2 ', ' 1']",1.7,3.75,5.0,2.1,1.72,-39.628977653005634,-19.814488826502817,Chelsea-Leicester | 18/05/2021
