Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
26/12/2020,Arsenal,Chelsea,"['3 ', ' 1']",4.0,3.6,1.9,1.95,1.95,11.045537998363542,5.522768999181771,Arsenal-Chelsea | 26/12/2020
26/12/2020,Sheffield United,Everton,"['0 ', ' 1']",4.2,3.6,1.85,2.01,1.89,-0.08523344305683622,-0.04261672152841811,Sheffield United-Everton | 26/12/2020
27/12/2020,Leeds,Burnley,"['1 ', ' 0']",1.72,4.0,4.33,1.57,2.37,-13.746775687022678,-6.873387843511338,Leeds-Burnley | 27/12/2020
28/12/2020,Crystal Palace,Leicester,"['1 ', ' 1']",3.75,3.5,2.0,1.9,1.9,-17.94887487784227,-8.974437438921136,Crystal Palace-Leicester | 28/12/2020
29/12/2020,Brighton,Arsenal,"['0 ', ' 1']",3.25,3.5,2.2,2.0,1.8,-30.557344682637776,-15.278672341318888,Brighton-Arsenal | 29/12/2020
29/12/2020,Burnley,Sheffield United,"['1 ', ' 0']",2.37,3.1,3.25,2.37,1.57,-44.71348827753759,-22.356744138768796,Burnley-Sheffield United | 29/12/2020
29/12/2020,Manchester United,Wolverhampton Wanderers,"['1 ', ' 0']",1.53,4.2,6.25,1.96,1.94,-45.833421453445055,-22.916710726722528,Manchester United-Wolverhampton Wanderers | 29/12/2020
02/01/2021,Crystal Palace,Sheffield United,"['2 ', ' 0']",1.95,3.5,3.9,2.3,1.61,-66.03946565307133,-33.019732826535666,Crystal Palace-Sheffield United | 02/01/2021
02/01/2021,Brighton,Wolverhampton Wanderers,"['3 ', ' 3']",2.62,3.25,2.75,2.5,1.53,-39.44600666641187,-19.723003333205934,Brighton-Wolverhampton Wanderers | 02/01/2021
03/01/2021,Chelsea,Manchester City,"['1 ', ' 3']",3.0,3.7,2.2,1.72,2.1,-37.2366508317907,-18.61832541589535,Chelsea-Manchester City | 03/01/2021
12/01/2021,Sheffield United,Newcastle United,"['1 ', ' 0']",2.45,3.1,3.1,2.5,1.53,-59.8228601670314,-29.911430083515704,Sheffield United-Newcastle United | 12/01/2021
14/01/2021,Arsenal,Crystal Palace,"['0 ', ' 0']",1.53,4.0,6.5,1.9,1.9,-62.36835577931148,-31.18417788965574,Arsenal-Crystal Palace | 14/01/2021
16/01/2021,Leeds,Brighton,"['0 ', ' 1']",2.1,3.5,3.4,1.61,2.3,-76.71069725451973,-38.355348627259865,Leeds-Brighton | 16/01/2021
17/01/2021,Sheffield United,Tottenham,"['1 ', ' 3']",6.25,3.75,1.6,2.0,1.8,-66.3153498423081,-33.15767492115405,Sheffield United-Tottenham | 17/01/2021
17/01/2021,Liverpool,Manchester United,"['0 ', ' 0']",1.95,3.8,3.6,1.66,2.2,-77.06517688488393,-38.53258844244196,Liverpool-Manchester United | 17/01/2021
27/01/2021,Chelsea,Wolverhampton Wanderers,"['0 ', ' 0']",1.6,4.2,5.25,1.9,1.9,-88.8706889512813,-44.43534447564065,Chelsea-Wolverhampton Wanderers | 27/01/2021
27/01/2021,Brighton,Fulham,"['0 ', ' 0']",2.05,3.4,3.75,2.2,1.66,-105.03373114779859,-52.516865573899295,Brighton-Fulham | 27/01/2021
31/01/2021,Brighton,Tottenham,"['1 ', ' 0']",3.2,3.4,2.25,2.08,1.82,-128.39731039968575,-64.19865519984288,Brighton-Tottenham | 31/01/2021
03/02/2021,Liverpool,Brighton,"['0 ', ' 1']",1.33,5.25,9.0,1.66,2.2,-152.83371863079475,-76.41685931539737,Liverpool-Brighton | 03/02/2021
06/02/2021,Burnley,Brighton,"['1 ', ' 1']",3.6,3.1,2.2,2.5,1.53,-171.48785636600977,-85.74392818300488,Burnley-Brighton | 06/02/2021
07/02/2021,Liverpool,Manchester City,"['1 ', ' 4']",3.4,3.6,2.05,1.72,2.1,-152.6833050411936,-76.3416525205968,Liverpool-Manchester City | 07/02/2021
13/02/2021,Manchester City,Tottenham,"['3 ', ' 0']",1.28,5.75,9.5,1.61,2.3,-151.86628754764087,-75.93314377382043,Manchester City-Tottenham | 13/02/2021
13/02/2021,Brighton,Aston Villa,"['0 ', ' 0']",2.7,3.5,2.5,1.72,2.1,-158.94955191117438,-79.47477595558719,Brighton-Aston Villa | 13/02/2021
14/02/2021,Southampton,Wolverhampton Wanderers,"['1 ', ' 2']",2.37,3.2,3.1,2.3,1.61,-133.70050667954723,-66.85025333977362,Southampton-Wolverhampton Wanderers | 14/02/2021
20/02/2021,Southampton,Chelsea,"['1 ', ' 1']",5.0,3.8,1.7,1.9,1.9,-145.44651483724033,-72.72325741862016,Southampton-Chelsea | 20/02/2021
20/02/2021,Burnley,West Bromwich Albion,"['0 ', ' 0']",2.0,3.3,4.0,2.2,1.66,-156.77854370019176,-78.38927185009588,Burnley-West Bromwich Albion | 20/02/2021
20/02/2021,Liverpool,Everton,"['0 ', ' 2']",1.44,4.5,7.0,1.57,2.37,-161.0003768876786,-80.5001884438393,Liverpool-Everton | 20/02/2021
22/02/2021,Brighton,Crystal Palace,"['1 ', ' 2']",1.7,3.5,5.5,2.2,1.66,-140.24947612475364,-70.12473806237682,Brighton-Crystal Palace | 22/02/2021
23/02/2021,Leeds,Southampton,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-138.87121327430634,-69.43560663715317,Leeds-Southampton | 23/02/2021
28/02/2021,Tottenham,Burnley,"['4 ', ' 0']",1.53,4.0,6.5,1.91,1.99,-136.54825369435852,-68.27412684717926,Tottenham-Burnley | 28/02/2021
28/02/2021,Chelsea,Manchester United,"['0 ', ' 0']",2.15,3.4,3.4,1.99,1.91,-155.34746706065826,-77.67373353032913,Chelsea-Manchester United | 28/02/2021
03/03/2021,Sheffield United,Aston Villa,"['1 ', ' 0']",3.75,3.4,2.05,2.1,1.72,-162.3053010832439,-81.15265054162195,Sheffield United-Aston Villa | 03/03/2021
04/03/2021,Liverpool,Chelsea,"['0 ', ' 1']",2.25,3.6,3.0,1.8,2.0,-187.7760120705069,-93.88800603525345,Liverpool-Chelsea | 04/03/2021
06/03/2021,Sheffield United,Southampton,"['0 ', ' 2']",3.6,3.5,2.0,2.3,1.61,-201.0630177120046,-100.53150885600232,Sheffield United-Southampton | 06/03/2021
06/03/2021,Aston Villa,Wolverhampton Wanderers,"['0 ', ' 0']",2.37,3.25,3.1,2.1,1.72,-206.75417893700111,-103.37708946850057,Aston Villa-Wolverhampton Wanderers | 06/03/2021
06/03/2021,Brighton,Leicester,"['1 ', ' 2']",2.55,3.25,2.8,2.2,1.66,-171.28730544191018,-85.64365272095509,Brighton-Leicester | 06/03/2021
07/03/2021,Liverpool,Fulham,"['0 ', ' 1']",1.36,5.0,8.5,1.72,2.1,-184.92823797457976,-92.46411898728988,Liverpool-Fulham | 07/03/2021
08/03/2021,Chelsea,Everton,"['2 ', ' 0']",1.53,4.0,6.5,1.98,1.92,-189.22632506522552,-94.61316253261278,Chelsea-Everton | 08/03/2021
12/03/2021,Newcastle United,Aston Villa,"['1 ', ' 1']",3.8,3.3,2.05,2.3,1.61,-201.57891295199636,-100.78945647599818,Newcastle United-Aston Villa | 12/03/2021
14/03/2021,Southampton,Brighton,"['1 ', ' 2']",2.9,3.1,2.5,2.3,1.61,-160.3676865779133,-80.18384328895665,Southampton-Brighton | 14/03/2021
14/03/2021,Manchester United,West Ham,"['1 ', ' 0']",1.83,3.6,4.33,1.9,1.9,-163.22834660407733,-81.61417330203867,Manchester United-West Ham | 14/03/2021
20/03/2021,Brighton,Newcastle United,"['3 ', ' 0']",1.66,3.5,6.0,2.3,1.61,-120.74437433479116,-60.37218716739557,Brighton-Newcastle United | 20/03/2021
11/04/2021,Burnley,Newcastle United,"['1 ', ' 2']",2.3,3.1,3.4,2.5,1.53,-95.28950269139428,-47.644751345697145,Burnley-Newcastle United | 11/04/2021
11/04/2021,Sheffield United,Arsenal,"['0 ', ' 3']",6.5,3.75,1.57,2.0,1.8,-89.69198973204307,-44.845994866021535,Sheffield United-Arsenal | 11/04/2021
12/04/2021,Brighton,Everton,"['0 ', ' 0']",2.25,3.3,3.3,2.2,1.66,-116.52457004217065,-58.262285021085326,Brighton-Everton | 12/04/2021
20/04/2021,Chelsea,Brighton,"['0 ', ' 0']",1.57,4.0,6.0,2.2,1.66,-130.09226673967757,-65.04613336983878,Chelsea-Brighton | 20/04/2021
22/04/2021,Leicester,West Bromwich Albion,"['3 ', ' 0']",1.53,3.8,6.0,1.9,1.9,-123.05338950540144,-61.52669475270072,Leicester-West Bromwich Albion | 22/04/2021
23/04/2021,Arsenal,Everton,"['0 ', ' 1']",2.0,3.5,3.75,2.0,1.8,-129.1238990550902,-64.5619495275451,Arsenal-Everton | 23/04/2021
30/04/2021,Southampton,Leicester,"['1 ', ' 1']",3.8,3.8,1.9,1.9,1.9,-136.7290019492567,-68.36450097462836,Southampton-Leicester | 30/04/2021
01/05/2021,Brighton,Leeds,"['2 ', ' 0']",2.05,3.5,3.5,1.9,1.9,-140.34786332896874,-70.17393166448437,Brighton-Leeds | 01/05/2021
03/05/2021,West Bromwich Albion,Wolverhampton Wanderers,"['1 ', ' 1']",2.9,3.2,2.5,2.2,1.66,-156.3367371777631,-78.16836858888155,West Bromwich Albion-Wolverhampton Wanderers | 03/05/2021
08/05/2021,Manchester City,Chelsea,"['1 ', ' 2']",1.9,3.4,4.2,2.2,1.66,-120.21674956212459,-60.108374781062295,Manchester City-Chelsea | 08/05/2021
10/05/2021,Fulham,Burnley,"['0 ', ' 2']",2.2,3.4,3.3,2.0,1.8,-139.8352733878488,-69.9176366939244,Fulham-Burnley | 10/05/2021
11/05/2021,Manchester United,Leicester,"['1 ', ' 2']",2.5,3.4,2.8,1.9,1.9,-124.43461773058391,-62.217308865291955,Manchester United-Leicester | 11/05/2021
11/05/2021,Southampton,Crystal Palace,"['3 ', ' 1']",2.05,3.6,3.5,1.9,1.9,-117.32528378605352,-58.66264189302676,Southampton-Crystal Palace | 11/05/2021
13/05/2021,Aston Villa,Everton,"['0 ', ' 0']",2.7,3.4,2.6,1.86,2.04,-129.06575854129613,-64.53287927064807,Aston Villa-Everton | 13/05/2021
13/05/2021,Manchester United,Liverpool,"['2 ', ' 4']",3.0,3.75,2.2,1.72,2.1,-125.6410705167818,-62.8205352583909,Manchester United-Liverpool | 13/05/2021
15/05/2021,Burnley,Leeds,"['0 ', ' 4']",3.2,3.75,2.1,1.66,2.2,-121.30888837092206,-60.65444418546103,Burnley-Leeds | 15/05/2021
15/05/2021,Southampton,Fulham,"['3 ', ' 1']",2.0,3.6,3.6,1.9,1.9,-110.00865673232303,-55.004328366161516,Southampton-Fulham | 15/05/2021
18/05/2021,Chelsea,Leicester,"['2 ', ' 1']",1.7,3.75,5.0,2.1,1.72,-100.4560519507443,-50.22802597537215,Chelsea-Leicester | 18/05/2021
23/05/2021,Aston Villa,Chelsea,"['2 ', ' 1']",6.5,4.6,1.45,1.66,2.2,-97.7384680934787,-48.86923404673935,Aston Villa-Chelsea | 23/05/2021
