Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
15/12/2019,Wolverhampton Wanderers,Tottenham,"['1 ', ' 2']",3.25,3.4,2.25,1.9,1.9,-34.326900582298194,-17.163450291149097,Wolverhampton Wanderers-Tottenham | 15/12/2019
22/12/2019,Tottenham,Chelsea,"['0 ', ' 2']",2.37,3.75,2.75,1.57,2.37,-7.006525264666578,-3.503262632333289,Tottenham-Chelsea | 22/12/2019
26/12/2019,Tottenham,Brighton,"['2 ', ' 1']",1.53,4.33,6.0,1.61,2.3,-27.368490351067038,-13.684245175533519,Tottenham-Brighton | 26/12/2019
26/12/2019,Bournemouth,Arsenal,"['1 ', ' 1']",3.5,3.9,1.95,1.57,2.37,-4.177591323589866,-2.088795661794933,Bournemouth-Arsenal | 26/12/2019
26/12/2019,Everton,Burnley,"['1 ', ' 0']",1.7,3.75,5.0,1.9,1.9,-2.9231528376838725,-1.4615764188419362,Everton-Burnley | 26/12/2019
28/12/2019,Newcastle United,Everton,"['1 ', ' 2']",3.6,3.4,2.05,2.1,1.72,-15.114740721016176,-7.557370360508088,Newcastle United-Everton | 28/12/2019
28/12/2019,Norwich,Tottenham,"['2 ', ' 2']",5.0,4.0,1.66,1.57,2.37,-31.368035583840125,-15.684017791920063,Norwich-Tottenham | 28/12/2019
28/12/2019,Burnley,Manchester United,"['0 ', ' 2']",4.33,3.75,1.8,1.9,1.9,-11.167294966241329,-5.583647483120664,Burnley-Manchester United | 28/12/2019
01/01/2020,Burnley,Aston Villa,"['1 ', ' 2']",1.75,3.8,4.33,1.9,1.9,-24.40832218388256,-12.20416109194128,Burnley-Aston Villa | 01/01/2020
01/01/2020,Southampton,Tottenham,"['1 ', ' 0']",3.3,3.5,2.1,1.66,2.2,-10.735806838051701,-5.3679034190258506,Southampton-Tottenham | 01/01/2020
11/01/2020,Everton,Brighton,"['1 ', ' 0']",1.85,3.8,4.0,1.8,2.0,-9.444828225293122,-4.722414112646561,Everton-Brighton | 11/01/2020
11/01/2020,Tottenham,Liverpool,"['0 ', ' 1']",4.5,4.33,1.66,1.61,2.3,10.391087743209695,5.195543871604848,Tottenham-Liverpool | 11/01/2020
18/01/2020,Watford,Tottenham,"['0 ', ' 0']",3.25,3.5,2.2,1.8,2.0,14.151907020205002,7.075953510102501,Watford-Tottenham | 18/01/2020
18/01/2020,Southampton,Wolverhampton Wanderers,"['2 ', ' 3']",2.4,3.4,3.0,2.0,1.8,10.809338036622789,5.404669018311395,Southampton-Wolverhampton Wanderers | 18/01/2020
18/01/2020,West Ham,Everton,"['1 ', ' 1']",2.9,3.5,2.37,1.8,2.0,12.721738445242723,6.360869222621361,West Ham-Everton | 18/01/2020
18/01/2020,Newcastle United,Chelsea,"['1 ', ' 0']",6.0,4.5,1.5,1.72,2.1,35.097607785953414,17.548803892976707,Newcastle United-Chelsea | 18/01/2020
19/01/2020,Burnley,Leicester,"['2 ', ' 1']",4.33,3.75,1.83,1.9,1.9,27.0842030120276,13.5421015060138,Burnley-Leicester | 19/01/2020
21/01/2020,Sheffield United,Manchester City,"['0 ', ' 1']",7.0,5.0,1.4,1.61,2.3,45.73073089634366,22.86536544817183,Sheffield United-Manchester City | 21/01/2020
23/01/2020,Wolverhampton Wanderers,Liverpool,"['1 ', ' 2']",5.75,3.8,1.61,1.8,2.0,41.87759103393722,20.93879551696861,Wolverhampton Wanderers-Liverpool | 23/01/2020
01/02/2020,Newcastle United,Norwich,"['0 ', ' 0']",2.2,3.4,3.3,2.0,1.8,57.801378260784475,28.900689130392237,Newcastle United-Norwich | 01/02/2020
02/02/2020,Burnley,Arsenal,"['0 ', ' 0']",3.6,3.6,2.0,1.9,1.9,71.70413385470053,35.852066927350265,Burnley-Arsenal | 02/02/2020
15/02/2020,Southampton,Burnley,"['1 ', ' 2']",1.75,3.8,4.75,1.9,1.9,56.24823704133834,28.12411852066917,Southampton-Burnley | 15/02/2020
16/02/2020,Arsenal,Newcastle United,"['4 ', ' 0']",1.4,4.75,8.0,1.72,2.1,51.08228784983274,25.54114392491637,Arsenal-Newcastle United | 16/02/2020
22/02/2020,Southampton,Aston Villa,"['2 ', ' 0']",1.61,4.33,5.0,1.57,2.37,86.10218265198486,43.05109132599243,Southampton-Aston Villa | 22/02/2020
23/02/2020,Wolverhampton Wanderers,Norwich,"['3 ', ' 0']",1.5,4.2,7.0,1.9,1.9,79.49347279647151,39.746736398235754,Wolverhampton Wanderers-Norwich | 23/02/2020
29/02/2020,West Ham,Southampton,"['3 ', ' 1']",2.65,3.6,2.5,1.72,2.1,64.25463911663425,32.127319558317126,West Ham-Southampton | 29/02/2020
01/03/2020,Everton,Manchester United,"['1 ', ' 1']",2.5,3.25,2.9,1.9,1.9,66.2015820774179,33.10079103870895,Everton-Manchester United | 01/03/2020
07/03/2020,Southampton,Newcastle United,"['0 ', ' 1']",1.61,4.1,5.25,1.8,2.0,74.24132748395195,37.120663741975974,Southampton-Newcastle United | 07/03/2020
07/03/2020,Wolverhampton Wanderers,Brighton,"['0 ', ' 0']",1.61,3.9,5.75,2.0,1.8,87.13362365555184,43.56681182777592,Wolverhampton Wanderers-Brighton | 07/03/2020
21/06/2020,Everton,Liverpool,"['0 ', ' 0']",6.0,4.2,1.55,1.66,2.2,99.83136225746088,49.91568112873044,Everton-Liverpool | 21/06/2020
23/06/2020,Leicester,Brighton,"['0 ', ' 0']",1.6,4.0,5.75,1.9,1.9,119.13975983401576,59.56987991700788,Leicester-Brighton | 23/06/2020
24/06/2020,Manchester United,Sheffield United,"['3 ', ' 0']",1.4,4.5,8.5,2.0,1.8,105.59049771901213,52.79524885950606,Manchester United-Sheffield United | 24/06/2020
24/06/2020,Norwich,Everton,"['0 ', ' 1']",3.9,3.6,1.9,1.8,2.0,109.736893109449,54.8684465547245,Norwich-Everton | 24/06/2020
25/06/2020,Southampton,Arsenal,"['0 ', ' 2']",2.6,3.5,2.62,1.8,2.0,121.89973717985251,60.949868589926254,Southampton-Arsenal | 25/06/2020
28/06/2020,Watford,Southampton,"['1 ', ' 3']",2.5,3.3,2.87,2.0,1.8,106.12250779928237,53.06125389964119,Watford-Southampton | 28/06/2020
30/06/2020,Brighton,Manchester United,"['0 ', ' 3']",6.0,3.8,1.61,2.1,1.72,89.50004539479488,44.75002269739744,Brighton-Manchester United | 30/06/2020
01/07/2020,Bournemouth,Newcastle United,"['1 ', ' 4']",2.4,3.1,3.2,2.37,1.57,76.09044409326276,38.04522204663138,Bournemouth-Newcastle United | 01/07/2020
01/07/2020,Arsenal,Norwich,"['4 ', ' 0']",1.44,4.75,7.0,1.72,2.1,49.09042121939507,24.545210609697534,Arsenal-Norwich | 01/07/2020
04/07/2020,Manchester United,Bournemouth,"['5 ', ' 2']",1.16,7.5,17.0,1.53,2.5,21.302110903311615,10.651055451655807,Manchester United-Bournemouth | 04/07/2020
05/07/2020,Newcastle United,West Ham,"['2 ', ' 2']",2.6,3.3,2.75,2.0,1.8,16.004658863460776,8.002329431730388,Newcastle United-West Ham | 05/07/2020
05/07/2020,Southampton,Manchester City,"['1 ', ' 0']",8.5,6.0,1.3,1.53,2.5,41.77106608307196,20.88553304153598,Southampton-Manchester City | 05/07/2020
06/07/2020,Tottenham,Everton,"['1 ', ' 0']",2.1,3.5,3.4,1.9,1.9,49.72505221191227,24.862526105956135,Tottenham-Everton | 06/07/2020
07/07/2020,Crystal Palace,Chelsea,"['2 ', ' 3']",8.5,4.5,1.4,1.86,2.04,40.01022636607311,20.005113183036556,Crystal Palace-Chelsea | 07/07/2020
07/07/2020,Watford,Norwich,"['2 ', ' 1']",1.7,3.75,5.0,2.0,1.8,22.772075734127185,11.386037867063592,Watford-Norwich | 07/07/2020
07/07/2020,Arsenal,Leicester,"['1 ', ' 1']",2.3,3.5,3.0,1.9,1.9,43.71290104362532,21.85645052181266,Arsenal-Leicester | 07/07/2020
08/07/2020,West Ham,Burnley,"['0 ', ' 1']",2.0,3.4,3.9,2.0,1.8,45.50380116197868,22.751900580989343,West Ham-Burnley | 08/07/2020
08/07/2020,Brighton,Liverpool,"['1 ', ' 3']",6.0,4.33,1.53,1.72,2.1,8.875643938826414,4.437821969413207,Brighton-Liverpool | 08/07/2020
09/07/2020,Bournemouth,Tottenham,"['0 ', ' 0']",5.25,3.8,1.66,1.72,2.1,22.264730534167512,11.132365267083756,Bournemouth-Tottenham | 09/07/2020
09/07/2020,Aston Villa,Manchester United,"['0 ', ' 3']",9.0,5.25,1.33,1.66,2.2,-5.269194791409929,-2.634597395704965,Aston Villa-Manchester United | 09/07/2020
11/07/2020,Norwich,West Ham,"['0 ', ' 4']",3.75,3.75,1.95,1.8,2.0,-9.236134949265079,-4.618067474632539,Norwich-West Ham | 11/07/2020
12/07/2020,Aston Villa,Crystal Palace,"['2 ', ' 0']",2.25,3.3,3.3,2.0,1.8,-4.126557720541712,-2.063278860270856,Aston Villa-Crystal Palace | 12/07/2020
12/07/2020,Tottenham,Arsenal,"['2 ', ' 1']",2.62,3.4,2.7,1.8,2.0,-24.70586026228034,-12.35293013114017,Tottenham-Arsenal | 12/07/2020
12/07/2020,Bournemouth,Leicester,"['4 ', ' 1']",5.25,3.8,1.66,1.9,1.9,-28.70986456727306,-14.35493228363653,Bournemouth-Leicester | 12/07/2020
15/07/2020,Newcastle United,Tottenham,"['1 ', ' 3']",4.6,3.8,1.75,1.9,1.9,-32.4625667339012,-16.2312833669506,Newcastle United-Tottenham | 15/07/2020
15/07/2020,Arsenal,Liverpool,"['2 ', ' 1']",3.8,3.8,1.9,1.57,2.37,-55.51854714585513,-27.75927357292756,Arsenal-Liverpool | 15/07/2020
16/07/2020,Everton,Aston Villa,"['1 ', ' 1']",2.0,3.5,3.75,1.9,1.9,-23.946038798995232,-11.973019399497616,Everton-Aston Villa | 16/07/2020
16/07/2020,Crystal Palace,Manchester United,"['0 ', ' 2']",9.5,4.75,1.36,1.72,2.1,-11.653870539180529,-5.826935269590265,Crystal Palace-Manchester United | 16/07/2020
19/07/2020,Tottenham,Leicester,"['3 ', ' 0']",2.25,3.3,3.25,1.9,1.9,-30.279973555369793,-15.139986777684896,Tottenham-Leicester | 19/07/2020
20/07/2020,Sheffield United,Everton,"['0 ', ' 1']",2.2,3.25,3.5,2.3,1.61,-20.335258130045673,-10.167629065022837,Sheffield United-Everton | 20/07/2020
21/07/2020,Aston Villa,Arsenal,"['1 ', ' 0']",3.3,3.6,2.1,1.66,2.2,13.693452150991035,6.846726075495518,Aston Villa-Arsenal | 21/07/2020
26/07/2020,Arsenal,Watford,"['3 ', ' 2']",1.9,3.8,3.8,1.61,2.3,-15.632119594912368,-7.816059797456184,Arsenal-Watford | 26/07/2020
26/07/2020,Burnley,Brighton,"['1 ', ' 2']",2.37,3.4,3.0,1.9,1.9,-17.596226480073284,-8.798113240036642,Burnley-Brighton | 26/07/2020
26/07/2020,Chelsea,Wolverhampton Wanderers,"['2 ', ' 0']",1.85,3.8,4.0,1.9,1.9,-12.529369999509841,-6.26468499975492,Chelsea-Wolverhampton Wanderers | 26/07/2020
26/07/2020,Crystal Palace,Tottenham,"['1 ', ' 1']",6.0,4.2,1.55,1.72,2.1,13.37203297668718,6.68601648834359,Crystal Palace-Tottenham | 26/07/2020
26/07/2020,Everton,Bournemouth,"['1 ', ' 3']",2.25,3.7,3.0,1.57,2.37,-22.096655986182697,-11.048327993091348,Everton-Bournemouth | 26/07/2020
26/07/2020,Newcastle United,Liverpool,"['1 ', ' 3']",7.5,5.25,1.36,1.53,2.5,-40.644085160035175,-20.322042580017587,Newcastle United-Liverpool | 26/07/2020
26/07/2020,West Ham,Aston Villa,"['1 ', ' 1']",3.0,3.6,2.3,1.66,2.2,-20.499213674600725,-10.249606837300362,West Ham-Aston Villa | 26/07/2020
