Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
21/10/2019,Sheffield United,Arsenal,"['1 ', ' 0']",3.9,3.75,1.9,1.66,2.2,-20.01353820286414,-10.00676910143207,Sheffield United-Arsenal | 21/10/2019
26/10/2019,Burnley,Chelsea,"['2 ', ' 4']",4.5,4.0,1.72,1.66,2.2,-45.45841008929466,-22.72920504464733,Burnley-Chelsea | 26/10/2019
27/10/2019,Newcastle United,Wolverhampton Wanderers,"['1 ', ' 1']",3.0,3.1,2.55,2.5,1.53,-43.01666561745567,-21.508332808727836,Newcastle United-Wolverhampton Wanderers | 27/10/2019
02/11/2019,Bournemouth,Manchester United,"['1 ', ' 0']",3.25,3.6,2.15,1.9,1.9,-36.62123404194191,-18.310617020970955,Bournemouth-Manchester United | 02/11/2019
02/11/2019,West Ham,Newcastle United,"['2 ', ' 3']",1.75,3.8,4.5,1.8,2.0,-52.12597527277181,-26.062987636385905,West Ham-Newcastle United | 02/11/2019
02/11/2019,Watford,Chelsea,"['1 ', ' 2']",5.0,4.33,1.61,1.61,2.3,-68.13992071582184,-34.06996035791092,Watford-Chelsea | 02/11/2019
09/11/2019,Burnley,West Ham,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-77.77453824727215,-38.887269123636074,Burnley-West Ham | 09/11/2019
09/11/2019,Newcastle United,Bournemouth,"['2 ', ' 1']",2.55,3.25,2.8,2.0,1.8,-84.7851403566276,-42.392570178313804,Newcastle United-Bournemouth | 09/11/2019
09/11/2019,Tottenham,Sheffield United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-79.22006773281878,-39.61003386640939,Tottenham-Sheffield United | 09/11/2019
23/11/2019,Watford,Burnley,"['0 ', ' 3']",2.3,3.4,3.1,2.0,1.8,-88.4672593755555,-44.23362968777775,Watford-Burnley | 23/11/2019
25/11/2019,Aston Villa,Newcastle United,"['2 ', ' 0']",2.05,3.4,3.7,1.9,1.9,-79.99616230727767,-39.998081153638836,Aston Villa-Newcastle United | 25/11/2019
30/11/2019,Newcastle United,Manchester City,"['2 ', ' 2']",13.0,8.0,1.16,1.44,2.75,-105.29474145515914,-52.64737072757958,Newcastle United-Manchester City | 30/11/2019
30/11/2019,Tottenham,Bournemouth,"['3 ', ' 2']",1.36,5.5,7.5,1.53,2.5,-129.40780606886378,-64.70390303443189,Tottenham-Bournemouth | 30/11/2019
30/11/2019,Southampton,Watford,"['2 ', ' 1']",2.1,3.4,3.5,1.9,1.9,-133.75818714953863,-66.87909357476931,Southampton-Watford | 30/11/2019
07/12/2019,Tottenham,Burnley,"['5 ', ' 0']",1.4,4.75,8.0,1.57,2.37,-155.55118277535968,-77.77559138767984,Tottenham-Burnley | 07/12/2019
08/12/2019,Norwich,Sheffield United,"['1 ', ' 2']",2.9,3.5,2.37,1.8,2.0,-159.26799860981524,-79.63399930490762,Norwich-Sheffield United | 08/12/2019
14/12/2019,Burnley,Newcastle United,"['1 ', ' 0']",1.95,3.4,4.0,2.1,1.72,-156.43289105098958,-78.21644552549479,Burnley-Newcastle United | 14/12/2019
21/12/2019,Bournemouth,Burnley,"['0 ', ' 1']",2.4,3.4,2.9,1.9,1.9,-154.5245822067369,-77.26229110336845,Bournemouth-Burnley | 21/12/2019
22/12/2019,Tottenham,Chelsea,"['0 ', ' 2']",2.37,3.75,2.75,1.57,2.37,-134.33629466952664,-67.16814733476332,Tottenham-Chelsea | 22/12/2019
26/12/2019,Bournemouth,Arsenal,"['1 ', ' 1']",3.5,3.9,1.95,1.57,2.37,-109.03404203450307,-54.51702101725154,Bournemouth-Arsenal | 26/12/2019
26/12/2019,Manchester United,Newcastle United,"['4 ', ' 1']",1.33,5.25,9.0,1.72,2.1,-113.76845550301488,-56.88422775150744,Manchester United-Newcastle United | 26/12/2019
28/12/2019,Norwich,Tottenham,"['2 ', ' 2']",5.0,4.0,1.66,1.57,2.37,-131.5351554139471,-65.76757770697355,Norwich-Tottenham | 28/12/2019
28/12/2019,Burnley,Manchester United,"['0 ', ' 2']",4.33,3.75,1.8,1.9,1.9,-121.53207548360045,-60.766037741800226,Burnley-Manchester United | 28/12/2019
01/01/2020,Burnley,Aston Villa,"['1 ', ' 2']",1.75,3.8,4.33,1.9,1.9,-126.15211739184556,-63.07605869592278,Burnley-Aston Villa | 01/01/2020
01/01/2020,Southampton,Tottenham,"['1 ', ' 0']",3.3,3.5,2.1,1.66,2.2,-114.6202211368154,-57.3101105684077,Southampton-Tottenham | 01/01/2020
01/01/2020,Norwich,Crystal Palace,"['1 ', ' 1']",2.5,3.4,2.75,1.9,1.9,-112.7343218841857,-56.36716094209285,Norwich-Crystal Palace | 01/01/2020
11/01/2020,Wolverhampton Wanderers,Newcastle United,"['1 ', ' 1']",1.44,4.5,7.5,2.0,1.8,-108.84681925537379,-54.423409627686894,Wolverhampton Wanderers-Newcastle United | 11/01/2020
18/01/2020,Norwich,Bournemouth,"['1 ', ' 0']",2.2,3.5,3.25,1.8,2.0,-103.5284919827489,-51.76424599137446,Norwich-Bournemouth | 18/01/2020
18/01/2020,West Ham,Everton,"['1 ', ' 1']",2.9,3.5,2.37,1.8,2.0,-102.34551911596286,-51.17275955798143,West Ham-Everton | 18/01/2020
18/01/2020,Newcastle United,Chelsea,"['1 ', ' 0']",6.0,4.5,1.5,1.72,2.1,-91.28806906185409,-45.644034530927044,Newcastle United-Chelsea | 18/01/2020
19/01/2020,Burnley,Leicester,"['2 ', ' 1']",4.33,3.75,1.83,1.9,1.9,-94.45068296450317,-47.22534148225159,Burnley-Leicester | 19/01/2020
21/01/2020,Everton,Newcastle United,"['2 ', ' 2']",1.55,4.1,6.0,1.9,1.9,-104.40228444053285,-52.201142220266426,Everton-Newcastle United | 21/01/2020
01/02/2020,Newcastle United,Norwich,"['0 ', ' 0']",2.2,3.4,3.3,2.0,1.8,-98.68227343638782,-49.34113671819391,Newcastle United-Norwich | 01/02/2020
02/02/2020,Burnley,Arsenal,"['0 ', ' 0']",3.6,3.6,2.0,1.9,1.9,-88.51252435137849,-44.256262175689244,Burnley-Arsenal | 02/02/2020
15/02/2020,Southampton,Burnley,"['1 ', ' 2']",1.75,3.8,4.75,1.9,1.9,-94.46283003261613,-47.23141501630806,Southampton-Burnley | 15/02/2020
16/02/2020,Arsenal,Newcastle United,"['4 ', ' 0']",1.4,4.75,8.0,1.72,2.1,-111.53056316505567,-55.765281582527834,Arsenal-Newcastle United | 16/02/2020
22/02/2020,Southampton,Aston Villa,"['2 ', ' 0']",1.61,4.33,5.0,1.57,2.37,-80.49871377377522,-40.24935688688761,Southampton-Aston Villa | 22/02/2020
29/02/2020,West Ham,Southampton,"['3 ', ' 1']",2.65,3.6,2.5,1.72,2.1,-91.01449204057494,-45.50724602028747,West Ham-Southampton | 29/02/2020
07/03/2020,Southampton,Newcastle United,"['0 ', ' 1']",1.61,4.1,5.25,1.8,2.0,-81.93558733478791,-40.967793667393956,Southampton-Newcastle United | 07/03/2020
24/06/2020,Wolverhampton Wanderers,Bournemouth,"['1 ', ' 0']",1.55,4.0,6.0,2.1,1.72,-71.79409502627658,-35.89704751313829,Wolverhampton Wanderers-Bournemouth | 24/06/2020
24/06/2020,Liverpool,Crystal Palace,"['4 ', ' 0']",1.22,6.5,13.0,1.66,2.2,-104.67069844066438,-52.33534922033219,Liverpool-Crystal Palace | 24/06/2020
25/06/2020,Southampton,Arsenal,"['0 ', ' 2']",2.6,3.5,2.62,1.8,2.0,-96.4018641893905,-48.20093209469525,Southampton-Arsenal | 25/06/2020
25/06/2020,Chelsea,Manchester City,"['2 ', ' 1']",4.0,4.0,1.8,1.61,2.3,-133.88118825503818,-66.94059412751909,Chelsea-Manchester City | 25/06/2020
28/06/2020,Watford,Southampton,"['1 ', ' 3']",2.5,3.3,2.87,2.0,1.8,-164.50083285859063,-82.25041642929531,Watford-Southampton | 28/06/2020
01/07/2020,Arsenal,Norwich,"['4 ', ' 0']",1.44,4.75,7.0,1.72,2.1,-196.84664534481118,-98.42332267240559,Arsenal-Norwich | 01/07/2020
04/07/2020,Manchester United,Bournemouth,"['5 ', ' 2']",1.16,7.5,17.0,1.53,2.5,-215.58661194865846,-107.79330597432923,Manchester United-Bournemouth | 04/07/2020
04/07/2020,Wolverhampton Wanderers,Arsenal,"['0 ', ' 2']",2.25,3.4,3.25,2.1,1.72,-195.3343021052819,-97.66715105264095,Wolverhampton Wanderers-Arsenal | 04/07/2020
05/07/2020,Burnley,Sheffield United,"['1 ', ' 1']",2.9,3.0,2.7,2.62,1.5,-193.37305743714643,-96.6865287185732,Burnley-Sheffield United | 05/07/2020
05/07/2020,Newcastle United,West Ham,"['2 ', ' 2']",2.6,3.3,2.75,2.0,1.8,-205.317119813902,-102.658559906951,Newcastle United-West Ham | 05/07/2020
05/07/2020,Southampton,Manchester City,"['1 ', ' 0']",8.5,6.0,1.3,1.53,2.5,-162.18155290282402,-81.09077645141201,Southampton-Manchester City | 05/07/2020
06/07/2020,Tottenham,Everton,"['1 ', ' 0']",2.1,3.5,3.4,1.9,1.9,-148.73409145278467,-74.36704572639233,Tottenham-Everton | 06/07/2020
07/07/2020,Crystal Palace,Chelsea,"['2 ', ' 3']",8.5,4.5,1.4,1.86,2.04,-170.92951707735912,-85.46475853867956,Crystal Palace-Chelsea | 07/07/2020
07/07/2020,Watford,Norwich,"['2 ', ' 1']",1.7,3.75,5.0,2.0,1.8,-189.09783339261213,-94.54891669630607,Watford-Norwich | 07/07/2020
07/07/2020,Arsenal,Leicester,"['1 ', ' 1']",2.3,3.5,3.0,1.9,1.9,-174.41345724095854,-87.20672862047925,Arsenal-Leicester | 07/07/2020
08/07/2020,West Ham,Burnley,"['0 ', ' 1']",2.0,3.4,3.9,2.0,1.8,-170.58398597909786,-85.29199298954893,West Ham-Burnley | 08/07/2020
08/07/2020,Brighton,Liverpool,"['1 ', ' 3']",6.0,4.33,1.53,1.72,2.1,-190.0471288944222,-95.0235644472111,Brighton-Liverpool | 08/07/2020
09/07/2020,Bournemouth,Tottenham,"['0 ', ' 0']",5.25,3.8,1.66,1.72,2.1,-168.00054918616942,-84.00027459308471,Bournemouth-Tottenham | 09/07/2020
09/07/2020,Everton,Southampton,"['1 ', ' 1']",2.05,3.5,3.6,1.9,1.9,-146.63326082939275,-73.31663041469638,Everton-Southampton | 09/07/2020
09/07/2020,Aston Villa,Manchester United,"['0 ', ' 3']",9.0,5.25,1.33,1.66,2.2,-181.67336321996711,-90.83668160998356,Aston Villa-Manchester United | 09/07/2020
11/07/2020,Norwich,West Ham,"['0 ', ' 4']",3.75,3.75,1.95,1.8,2.0,-198.05714790593117,-99.02857395296559,Norwich-West Ham | 11/07/2020
11/07/2020,Watford,Newcastle United,"['2 ', ' 1']",1.8,3.6,4.5,2.1,1.72,-205.70645504602209,-102.85322752301104,Watford-Newcastle United | 11/07/2020
11/07/2020,Sheffield United,Chelsea,"['3 ', ' 0']",6.0,3.8,1.6,2.0,1.8,-207.3183727568064,-103.6591863784032,Sheffield United-Chelsea | 11/07/2020
11/07/2020,Brighton,Manchester City,"['0 ', ' 5']",10.0,5.5,1.28,1.53,2.5,-228.9777921488302,-114.4888960744151,Brighton-Manchester City | 11/07/2020
12/07/2020,Wolverhampton Wanderers,Everton,"['3 ', ' 0']",2.05,3.3,3.8,2.5,1.53,-235.5019009550294,-117.7509504775147,Wolverhampton Wanderers-Everton | 12/07/2020
12/07/2020,Aston Villa,Crystal Palace,"['2 ', ' 0']",2.25,3.3,3.3,2.0,1.8,-223.84609185535643,-111.92304592767822,Aston Villa-Crystal Palace | 12/07/2020
12/07/2020,Tottenham,Arsenal,"['2 ', ' 1']",2.62,3.4,2.7,1.8,2.0,-241.62101617845937,-120.81050808922967,Tottenham-Arsenal | 12/07/2020
12/07/2020,Bournemouth,Leicester,"['4 ', ' 1']",5.25,3.8,1.66,1.9,1.9,-245.24649677336805,-122.62324838668403,Bournemouth-Leicester | 12/07/2020
15/07/2020,Arsenal,Liverpool,"['2 ', ' 1']",3.8,3.8,1.9,1.57,2.37,-260.91068318799427,-130.45534159399713,Arsenal-Liverpool | 15/07/2020
16/07/2020,Everton,Aston Villa,"['1 ', ' 1']",2.0,3.5,3.75,1.9,1.9,-233.46070729280638,-116.73035364640317,Everton-Aston Villa | 16/07/2020
16/07/2020,Crystal Palace,Manchester United,"['0 ', ' 2']",9.5,4.75,1.36,1.72,2.1,-214.12208285159124,-107.06104142579562,Crystal Palace-Manchester United | 16/07/2020
18/07/2020,Norwich,Burnley,"['0 ', ' 2']",3.2,3.4,2.25,2.0,1.8,-209.99123865083607,-104.99561932541803,Norwich-Burnley | 18/07/2020
19/07/2020,Tottenham,Leicester,"['3 ', ' 0']",2.25,3.3,3.25,1.9,1.9,-215.3513227698987,-107.67566138494934,Tottenham-Leicester | 19/07/2020
20/07/2020,Wolverhampton Wanderers,Crystal Palace,"['2 ', ' 0']",1.5,4.0,7.5,2.3,1.61,-212.8658463538196,-106.43292317690978,Wolverhampton Wanderers-Crystal Palace | 20/07/2020
21/07/2020,Aston Villa,Arsenal,"['1 ', ' 0']",3.3,3.6,2.1,1.66,2.2,-183.8939857838973,-91.94699289194865,Aston Villa-Arsenal | 21/07/2020
26/07/2020,Arsenal,Watford,"['3 ', ' 2']",1.9,3.8,3.8,1.61,2.3,-210.38415081421977,-105.19207540710988,Arsenal-Watford | 26/07/2020
26/07/2020,Burnley,Brighton,"['1 ', ' 2']",2.37,3.4,3.0,1.9,1.9,-215.22571935819343,-107.6128596790967,Burnley-Brighton | 26/07/2020
26/07/2020,Chelsea,Wolverhampton Wanderers,"['2 ', ' 0']",1.85,3.8,4.0,1.9,1.9,-210.55820378306197,-105.27910189153098,Chelsea-Wolverhampton Wanderers | 26/07/2020
26/07/2020,Crystal Palace,Tottenham,"['1 ', ' 1']",6.0,4.2,1.55,1.72,2.1,-186.18346771491738,-93.09173385745869,Crystal Palace-Tottenham | 26/07/2020
26/07/2020,Everton,Bournemouth,"['1 ', ' 3']",2.25,3.7,3.0,1.57,2.37,-219.15848293016953,-109.57924146508476,Everton-Bournemouth | 26/07/2020
26/07/2020,West Ham,Aston Villa,"['1 ', ' 1']",3.0,3.6,2.3,1.66,2.2,-197.94186039326752,-98.97093019663376,West Ham-Aston Villa | 26/07/2020
