Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
18/01/2020,West Ham,Everton,"['1 ', ' 1']",2.9,3.5,2.37,1.8,2.0,-88.21094829970617,-44.10547414985309,West Ham-Everton | 18/01/2020
18/01/2020,Newcastle United,Chelsea,"['1 ', ' 0']",6.0,4.5,1.5,1.72,2.1,-73.29158581990697,-36.645792909953485,Newcastle United-Chelsea | 18/01/2020
19/01/2020,Burnley,Leicester,"['2 ', ' 1']",4.33,3.75,1.83,1.9,1.9,-78.7655657734281,-39.38278288671405,Burnley-Leicester | 19/01/2020
21/01/2020,Everton,Newcastle United,"['2 ', ' 2']",1.55,4.1,6.0,1.9,1.9,-87.1140995468297,-43.55704977341486,Everton-Newcastle United | 21/01/2020
01/02/2020,Newcastle United,Norwich,"['0 ', ' 0']",2.2,3.4,3.3,2.0,1.8,-78.53332205226968,-39.26666102613484,Newcastle United-Norwich | 01/02/2020
02/02/2020,Burnley,Arsenal,"['0 ', ' 0']",3.6,3.6,2.0,1.9,1.9,-66.7613770502967,-33.38068852514835,Burnley-Arsenal | 02/02/2020
15/02/2020,Southampton,Burnley,"['1 ', ' 2']",1.75,3.8,4.75,1.9,1.9,-74.39789781723712,-37.19894890861856,Southampton-Burnley | 15/02/2020
16/02/2020,Arsenal,Newcastle United,"['4 ', ' 0']",1.4,4.75,8.0,1.72,2.1,-89.4675453677007,-44.73377268385035,Arsenal-Newcastle United | 16/02/2020
22/02/2020,Southampton,Aston Villa,"['2 ', ' 0']",1.61,4.33,5.0,1.57,2.37,-58.30144187837314,-29.15072093918657,Southampton-Aston Villa | 22/02/2020
29/02/2020,West Ham,Southampton,"['3 ', ' 1']",2.65,3.6,2.5,1.72,2.1,-73.64261969513612,-36.82130984756806,West Ham-Southampton | 29/02/2020
07/03/2020,Southampton,Newcastle United,"['0 ', ' 1']",1.61,4.1,5.25,1.8,2.0,-64.05028588149922,-32.02514294074961,Southampton-Newcastle United | 07/03/2020
24/06/2020,Wolverhampton Wanderers,Bournemouth,"['1 ', ' 0']",1.55,4.0,6.0,2.1,1.72,-52.64233366465929,-26.321166832329645,Wolverhampton Wanderers-Bournemouth | 24/06/2020
24/06/2020,Liverpool,Crystal Palace,"['4 ', ' 0']",1.22,6.5,13.0,1.66,2.2,-82.98707802938324,-41.49353901469163,Liverpool-Crystal Palace | 24/06/2020
25/06/2020,Southampton,Arsenal,"['0 ', ' 2']",2.6,3.5,2.62,1.8,2.0,-77.39022583564177,-38.695112917820886,Southampton-Arsenal | 25/06/2020
25/06/2020,Chelsea,Manchester City,"['2 ', ' 1']",4.0,4.0,1.8,1.61,2.3,-116.36384500351737,-58.181922501758685,Chelsea-Manchester City | 25/06/2020
28/06/2020,Watford,Southampton,"['1 ', ' 3']",2.5,3.3,2.87,2.0,1.8,-148.78595014871718,-74.39297507435859,Watford-Southampton | 28/06/2020
01/07/2020,Arsenal,Norwich,"['4 ', ' 0']",1.44,4.75,7.0,1.72,2.1,-182.44001224707682,-91.2200061235384,Arsenal-Norwich | 01/07/2020
04/07/2020,Manchester United,Bournemouth,"['5 ', ' 2']",1.16,7.5,17.0,1.53,2.5,-199.74673840647617,-99.87336920323808,Manchester United-Bournemouth | 04/07/2020
05/07/2020,Burnley,Sheffield United,"['1 ', ' 1']",2.9,3.0,2.7,2.62,1.5,-197.38509773252153,-98.69254886626076,Burnley-Sheffield United | 05/07/2020
05/07/2020,Newcastle United,West Ham,"['2 ', ' 2']",2.6,3.3,2.75,2.0,1.8,-209.28755240616715,-104.64377620308358,Newcastle United-West Ham | 05/07/2020
05/07/2020,Southampton,Manchester City,"['1 ', ' 0']",8.5,6.0,1.3,1.53,2.5,-168.80360088037642,-84.40180044018821,Southampton-Manchester City | 05/07/2020
06/07/2020,Tottenham,Everton,"['1 ', ' 0']",2.1,3.5,3.4,1.9,1.9,-154.75365825827515,-77.37682912913758,Tottenham-Everton | 06/07/2020
07/07/2020,Crystal Palace,Chelsea,"['2 ', ' 3']",8.5,4.5,1.4,1.86,2.04,-177.26082128410587,-88.63041064205294,Crystal Palace-Chelsea | 07/07/2020
07/07/2020,Watford,Norwich,"['2 ', ' 1']",1.7,3.75,5.0,2.0,1.8,-194.2410486741463,-97.12052433707315,Watford-Norwich | 07/07/2020
07/07/2020,Arsenal,Leicester,"['1 ', ' 1']",2.3,3.5,3.0,1.9,1.9,-176.99975517897983,-88.49987758948991,Arsenal-Leicester | 07/07/2020
08/07/2020,West Ham,Burnley,"['0 ', ' 1']",2.0,3.4,3.9,2.0,1.8,-173.79204216878435,-86.89602108439217,West Ham-Burnley | 08/07/2020
08/07/2020,Brighton,Liverpool,"['1 ', ' 3']",6.0,4.33,1.53,1.72,2.1,-191.97932305132426,-95.98966152566211,Brighton-Liverpool | 08/07/2020
09/07/2020,Bournemouth,Tottenham,"['0 ', ' 0']",5.25,3.8,1.66,1.72,2.1,-170.08226941900818,-85.04113470950409,Bournemouth-Tottenham | 09/07/2020
09/07/2020,Everton,Southampton,"['1 ', ' 1']",2.05,3.5,3.6,1.9,1.9,-147.9968115223656,-73.9984057611828,Everton-Southampton | 09/07/2020
09/07/2020,Aston Villa,Manchester United,"['0 ', ' 3']",9.0,5.25,1.33,1.66,2.2,-183.3499359045354,-91.6749679522677,Aston Villa-Manchester United | 09/07/2020
11/07/2020,Norwich,West Ham,"['0 ', ' 4']",3.75,3.75,1.95,1.8,2.0,-196.41262611123,-98.206313055615,Norwich-West Ham | 11/07/2020
11/07/2020,Watford,Newcastle United,"['2 ', ' 1']",1.8,3.6,4.5,2.1,1.72,-200.5135131056152,-100.2567565528076,Watford-Newcastle United | 11/07/2020
11/07/2020,Sheffield United,Chelsea,"['3 ', ' 0']",6.0,3.8,1.6,2.0,1.8,-204.29437538387424,-102.14718769193712,Sheffield United-Chelsea | 11/07/2020
11/07/2020,Brighton,Manchester City,"['0 ', ' 5']",10.0,5.5,1.28,1.53,2.5,-224.97430881440926,-112.48715440720463,Brighton-Manchester City | 11/07/2020
12/07/2020,Wolverhampton Wanderers,Everton,"['3 ', ' 0']",2.05,3.3,3.8,2.5,1.53,-232.35561010963002,-116.17780505481502,Wolverhampton Wanderers-Everton | 12/07/2020
12/07/2020,Aston Villa,Crystal Palace,"['2 ', ' 0']",2.25,3.3,3.3,2.0,1.8,-223.0294052346575,-111.51470261732875,Aston Villa-Crystal Palace | 12/07/2020
12/07/2020,Tottenham,Arsenal,"['2 ', ' 1']",2.62,3.4,2.7,1.8,2.0,-240.69993655857203,-120.34996827928602,Tottenham-Arsenal | 12/07/2020
12/07/2020,Bournemouth,Leicester,"['4 ', ' 1']",5.25,3.8,1.66,1.9,1.9,-244.7154311646205,-122.35771558231025,Bournemouth-Leicester | 12/07/2020
15/07/2020,Newcastle United,Tottenham,"['1 ', ' 3']",4.6,3.8,1.75,1.9,1.9,-247.5468042813499,-123.77340214067496,Newcastle United-Tottenham | 15/07/2020
15/07/2020,Arsenal,Liverpool,"['2 ', ' 1']",3.8,3.8,1.9,1.57,2.37,-262.35025695135926,-131.17512847567963,Arsenal-Liverpool | 15/07/2020
16/07/2020,Everton,Aston Villa,"['1 ', ' 1']",2.0,3.5,3.75,1.9,1.9,-233.34466494201172,-116.67233247100586,Everton-Aston Villa | 16/07/2020
16/07/2020,Crystal Palace,Manchester United,"['0 ', ' 2']",9.5,4.75,1.36,1.72,2.1,-212.0453189379531,-106.02265946897656,Crystal Palace-Manchester United | 16/07/2020
18/07/2020,Norwich,Burnley,"['0 ', ' 2']",3.2,3.4,2.25,2.0,1.8,-209.55145055142867,-104.77572527571434,Norwich-Burnley | 18/07/2020
19/07/2020,Tottenham,Leicester,"['3 ', ' 0']",2.25,3.3,3.25,1.9,1.9,-217.62397835141434,-108.81198917570717,Tottenham-Leicester | 19/07/2020
20/07/2020,Wolverhampton Wanderers,Crystal Palace,"['2 ', ' 0']",1.5,4.0,7.5,2.3,1.61,-215.1388948579096,-107.56944742895482,Wolverhampton Wanderers-Crystal Palace | 20/07/2020
21/07/2020,Aston Villa,Arsenal,"['1 ', ' 0']",3.3,3.6,2.1,1.66,2.2,-186.91375080238947,-93.45687540119474,Aston Villa-Arsenal | 21/07/2020
26/07/2020,Arsenal,Watford,"['3 ', ' 2']",1.9,3.8,3.8,1.61,2.3,-214.25898010847294,-107.12949005423647,Arsenal-Watford | 26/07/2020
26/07/2020,Burnley,Brighton,"['1 ', ' 2']",2.37,3.4,3.0,1.9,1.9,-217.50009189400419,-108.75004594700209,Burnley-Brighton | 26/07/2020
26/07/2020,Chelsea,Wolverhampton Wanderers,"['2 ', ' 0']",1.85,3.8,4.0,1.9,1.9,-211.15637475089312,-105.57818737544656,Chelsea-Wolverhampton Wanderers | 26/07/2020
26/07/2020,Crystal Palace,Tottenham,"['1 ', ' 1']",6.0,4.2,1.55,1.72,2.1,-185.7190899297066,-92.8595449648533,Crystal Palace-Tottenham | 26/07/2020
26/07/2020,Everton,Bournemouth,"['1 ', ' 3']",2.25,3.7,3.0,1.57,2.37,-218.34968826853435,-109.17484413426718,Everton-Bournemouth | 26/07/2020
26/07/2020,West Ham,Aston Villa,"['1 ', ' 1']",3.0,3.6,2.3,1.66,2.2,-196.57233280920755,-98.28616640460378,West Ham-Aston Villa | 26/07/2020
