Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
20/09/2019,Southampton,Bournemouth,"['1 ', ' 3']",2.05,3.6,3.5,1.66,2.2,-146.45409316841025,-73.22704658420513,Southampton-Bournemouth | 20/09/2019
21/09/2019,Burnley,Norwich,"['2 ', ' 0']",2.0,3.8,3.5,1.66,2.2,-124.99457951023703,-62.497289755118516,Burnley-Norwich | 21/09/2019
22/09/2019,Arsenal,Aston Villa,"['3 ', ' 2']",1.4,4.75,8.0,1.44,2.75,-127.71324321875524,-63.85662160937761,Arsenal-Aston Villa | 22/09/2019
22/09/2019,Chelsea,Liverpool,"['1 ', ' 2']",3.5,3.75,2.0,1.57,2.37,-139.10809821181692,-69.55404910590846,Chelsea-Liverpool | 22/09/2019
28/09/2019,Sheffield United,Liverpool,"['0 ', ' 1']",9.0,5.25,1.33,1.61,2.3,-112.77716290886482,-56.38858145443241,Sheffield United-Liverpool | 28/09/2019
28/09/2019,Bournemouth,West Ham,"['2 ', ' 2']",2.5,3.5,2.75,1.57,2.37,-123.52699926111531,-61.763499630557654,Bournemouth-West Ham | 28/09/2019
28/09/2019,Crystal Palace,Norwich,"['2 ', ' 0']",1.9,3.75,3.75,1.72,2.1,-119.06024814521069,-59.530124072605346,Crystal Palace-Norwich | 28/09/2019
28/09/2019,Everton,Manchester City,"['1 ', ' 3']",10.0,5.5,1.3,1.5,2.62,-129.7657164182428,-64.8828582091214,Everton-Manchester City | 28/09/2019
29/09/2019,Leicester,Newcastle United,"['5 ', ' 0']",1.5,4.0,7.5,2.0,1.8,-133.36417407361478,-66.68208703680739,Leicester-Newcastle United | 29/09/2019
30/09/2019,Manchester United,Arsenal,"['1 ', ' 1']",2.37,3.5,2.9,1.61,2.3,-125.12128923245693,-62.560644616228466,Manchester United-Arsenal | 30/09/2019
06/10/2019,Arsenal,Bournemouth,"['1 ', ' 0']",1.44,4.75,7.0,1.33,3.4,-92.62310985177723,-46.311554925888615,Arsenal-Bournemouth | 06/10/2019
19/10/2019,Bournemouth,Norwich,"['0 ', ' 0']",1.72,4.2,4.2,1.4,3.0,-73.14058256846238,-36.57029128423119,Bournemouth-Norwich | 19/10/2019
19/10/2019,Chelsea,Newcastle United,"['1 ', ' 0']",1.3,5.5,10.0,1.57,2.37,-30.81391878952161,-15.406959394760804,Chelsea-Newcastle United | 19/10/2019
19/10/2019,Tottenham,Watford,"['1 ', ' 1']",1.4,5.0,7.5,1.53,2.5,-17.026784984040972,-8.513392492020486,Tottenham-Watford | 19/10/2019
19/10/2019,Crystal Palace,Manchester City,"['0 ', ' 2']",12.0,7.0,1.22,1.44,2.75,4.308892660403657,2.1544463302018286,Crystal Palace-Manchester City | 19/10/2019
20/10/2019,Manchester United,Liverpool,"['1 ', ' 1']",5.25,3.8,1.65,1.72,2.1,8.977029418939608,4.488514709469804,Manchester United-Liverpool | 20/10/2019
21/10/2019,Sheffield United,Arsenal,"['1 ', ' 0']",3.9,3.75,1.9,1.66,2.2,23.554419096565372,11.777209548282684,Sheffield United-Arsenal | 21/10/2019
26/10/2019,Burnley,Chelsea,"['2 ', ' 4']",4.5,4.0,1.72,1.66,2.2,-2.2575232042499636,-1.1287616021249818,Burnley-Chelsea | 26/10/2019
27/10/2019,Newcastle United,Wolverhampton Wanderers,"['1 ', ' 1']",3.0,3.1,2.55,2.5,1.53,0.20992629758863757,0.10496314879431878,Newcastle United-Wolverhampton Wanderers | 27/10/2019
02/11/2019,Bournemouth,Manchester United,"['1 ', ' 0']",3.25,3.6,2.15,1.9,1.9,6.851314765662848,3.4256573828314245,Bournemouth-Manchester United | 02/11/2019
02/11/2019,Aston Villa,Liverpool,"['1 ', ' 2']",9.0,5.0,1.33,1.44,2.75,-3.2422374137971985,-1.6211187068985993,Aston Villa-Liverpool | 02/11/2019
02/11/2019,West Ham,Newcastle United,"['2 ', ' 3']",1.75,3.8,4.5,1.8,2.0,-19.146753227770873,-9.573376613885436,West Ham-Newcastle United | 02/11/2019
02/11/2019,Watford,Chelsea,"['1 ', ' 2']",5.0,4.33,1.61,1.61,2.3,-35.23136932868783,-17.615684664343917,Watford-Chelsea | 02/11/2019
09/11/2019,Chelsea,Crystal Palace,"['2 ', ' 0']",1.33,5.0,10.0,1.57,2.37,-26.37349586401021,-13.186747932005105,Chelsea-Crystal Palace | 09/11/2019
09/11/2019,Burnley,West Ham,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-35.84005552028326,-17.92002776014163,Burnley-West Ham | 09/11/2019
09/11/2019,Newcastle United,Bournemouth,"['2 ', ' 1']",2.55,3.25,2.8,2.0,1.8,-42.77788701854374,-21.38894350927187,Newcastle United-Bournemouth | 09/11/2019
09/11/2019,Tottenham,Sheffield United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-37.011764883770525,-18.505882441885262,Tottenham-Sheffield United | 09/11/2019
09/11/2019,Leicester,Arsenal,"['2 ', ' 0']",2.0,3.75,3.5,1.57,2.37,-25.04531028247689,-12.522655141238445,Leicester-Arsenal | 09/11/2019
23/11/2019,West Ham,Tottenham,"['2 ', ' 3']",4.2,4.33,1.7,1.53,2.5,-30.9103457926811,-15.45517289634055,West Ham-Tottenham | 23/11/2019
23/11/2019,Crystal Palace,Liverpool,"['1 ', ' 2']",7.5,4.75,1.4,1.66,2.2,-36.10180564231599,-18.050902821157994,Crystal Palace-Liverpool | 23/11/2019
23/11/2019,Everton,Norwich,"['0 ', ' 2']",1.36,5.1,8.0,1.53,2.5,-29.443498847724143,-14.721749423862072,Everton-Norwich | 23/11/2019
23/11/2019,Watford,Burnley,"['0 ', ' 3']",2.3,3.4,3.1,2.0,1.8,-39.08352516684252,-19.54176258342126,Watford-Burnley | 23/11/2019
25/11/2019,Aston Villa,Newcastle United,"['2 ', ' 0']",2.05,3.4,3.7,1.9,1.9,-29.94874813535029,-14.974374067675143,Aston Villa-Newcastle United | 25/11/2019
30/11/2019,Newcastle United,Manchester City,"['2 ', ' 2']",13.0,8.0,1.16,1.44,2.75,-54.49488354924283,-27.247441774621414,Newcastle United-Manchester City | 30/11/2019
30/11/2019,Chelsea,West Ham,"['0 ', ' 1']",1.28,6.0,9.0,1.4,3.0,-34.60804044369371,-17.304020221846855,Chelsea-West Ham | 30/11/2019
30/11/2019,Tottenham,Bournemouth,"['3 ', ' 2']",1.36,5.5,7.5,1.53,2.5,-58.6157263059676,-29.3078631529838,Tottenham-Bournemouth | 30/11/2019
30/11/2019,Southampton,Watford,"['2 ', ' 1']",2.1,3.4,3.5,1.9,1.9,-62.97636433350763,-31.48818216675382,Southampton-Watford | 30/11/2019
01/12/2019,Norwich,Arsenal,"['2 ', ' 2']",4.0,4.33,1.75,1.4,3.0,-73.40327618847516,-36.70163809423758,Norwich-Arsenal | 01/12/2019
03/12/2019,Burnley,Manchester City,"['1 ', ' 4']",11.0,7.0,1.22,1.44,2.75,-89.61695551455288,-44.80847775727644,Burnley-Manchester City | 03/12/2019
04/12/2019,Leicester,Watford,"['2 ', ' 0']",1.33,5.5,8.0,1.61,2.3,-77.70988693903362,-38.85494346951681,Leicester-Watford | 04/12/2019
04/12/2019,Chelsea,Aston Villa,"['2 ', ' 1']",1.28,5.75,10.0,1.4,3.0,-83.1041805705499,-41.55209028527495,Chelsea-Aston Villa | 04/12/2019
04/12/2019,Southampton,Norwich,"['2 ', ' 1']",1.72,4.0,4.2,1.57,2.37,-87.03919744611252,-43.51959872305626,Southampton-Norwich | 04/12/2019
07/12/2019,Bournemouth,Liverpool,"['0 ', ' 3']",7.0,5.25,1.4,1.5,2.62,-104.85171054960578,-52.425855274802885,Bournemouth-Liverpool | 07/12/2019
07/12/2019,Tottenham,Burnley,"['5 ', ' 0']",1.4,4.75,8.0,1.57,2.37,-126.82439257587677,-63.412196287938386,Tottenham-Burnley | 07/12/2019
08/12/2019,Aston Villa,Leicester,"['1 ', ' 4']",4.33,3.8,1.8,1.61,2.3,-131.92372881116756,-65.96186440558378,Aston Villa-Leicester | 08/12/2019
08/12/2019,Norwich,Sheffield United,"['1 ', ' 2']",2.9,3.5,2.37,1.8,2.0,-135.38778963225207,-67.69389481612603,Norwich-Sheffield United | 08/12/2019
09/12/2019,West Ham,Arsenal,"['1 ', ' 3']",3.3,4.0,2.0,1.44,2.75,-149.19639466690663,-74.59819733345331,West Ham-Arsenal | 09/12/2019
14/12/2019,Liverpool,Watford,"['2 ', ' 0']",1.16,7.5,17.0,1.4,3.0,-127.0059702059281,-63.50298510296405,Liverpool-Watford | 14/12/2019
14/12/2019,Burnley,Newcastle United,"['1 ', ' 0']",1.95,3.4,4.0,2.1,1.72,-123.24729068751219,-61.623645343756095,Burnley-Newcastle United | 14/12/2019
14/12/2019,Chelsea,Bournemouth,"['0 ', ' 1']",1.25,6.0,12.0,1.4,3.0,-107.81435783141937,-53.90717891570968,Chelsea-Bournemouth | 14/12/2019
14/12/2019,Leicester,Norwich,"['1 ', ' 1']",1.22,6.5,13.0,1.44,2.75,-102.73229704393587,-51.366148521967936,Leicester-Norwich | 14/12/2019
14/12/2019,Southampton,West Ham,"['0 ', ' 1']",1.9,3.8,3.8,1.61,2.3,-93.81740607973329,-46.908703039866644,Southampton-West Ham | 14/12/2019
15/12/2019,Arsenal,Manchester City,"['0 ', ' 3']",6.0,5.25,1.44,1.33,3.4,-105.40932215465028,-52.70466107732514,Arsenal-Manchester City | 15/12/2019
21/12/2019,Everton,Arsenal,"['0 ', ' 0']",2.3,3.8,2.87,1.57,2.37,-89.65122776600302,-44.82561388300151,Everton-Arsenal | 21/12/2019
22/12/2019,Tottenham,Chelsea,"['0 ', ' 2']",2.37,3.75,2.75,1.57,2.37,-69.50782307091086,-34.75391153545543,Tottenham-Chelsea | 22/12/2019
26/12/2019,Tottenham,Brighton,"['2 ', ' 1']",1.53,4.33,6.0,1.61,2.3,-77.9034358753876,-38.9517179376938,Tottenham-Brighton | 26/12/2019
26/12/2019,Bournemouth,Arsenal,"['1 ', ' 1']",3.5,3.9,1.95,1.57,2.37,-52.805444509013796,-26.402722254506898,Bournemouth-Arsenal | 26/12/2019
26/12/2019,Aston Villa,Norwich,"['1 ', ' 0']",2.1,3.75,3.3,1.53,2.5,-37.664515920531,-18.8322579602655,Aston Villa-Norwich | 26/12/2019
26/12/2019,Manchester United,Newcastle United,"['4 ', ' 1']",1.33,5.25,9.0,1.72,2.1,-43.308895452872896,-21.654447726436445,Manchester United-Newcastle United | 26/12/2019
27/12/2019,Wolverhampton Wanderers,Manchester City,"['3 ', ' 2']",8.5,5.0,1.36,1.57,2.37,-46.41504604241816,-23.20752302120908,Wolverhampton Wanderers-Manchester City | 27/12/2019
28/12/2019,Norwich,Tottenham,"['2 ', ' 2']",5.0,4.0,1.66,1.57,2.37,-64.3780770493694,-32.1890385246847,Norwich-Tottenham | 28/12/2019
28/12/2019,Burnley,Manchester United,"['0 ', ' 2']",4.33,3.75,1.8,1.9,1.9,-54.148049757159946,-27.074024878579973,Burnley-Manchester United | 28/12/2019
29/12/2019,Arsenal,Chelsea,"['1 ', ' 2']",2.87,3.75,2.3,1.53,2.5,-61.31169450001417,-30.65584725000709,Arsenal-Chelsea | 29/12/2019
01/01/2020,Burnley,Aston Villa,"['1 ', ' 2']",1.75,3.8,4.33,1.9,1.9,-65.84852654688515,-32.92426327344258,Burnley-Aston Villa | 01/01/2020
01/01/2020,Southampton,Tottenham,"['1 ', ' 0']",3.3,3.5,2.1,1.66,2.2,-53.786026616038185,-26.893013308019093,Southampton-Tottenham | 01/01/2020
11/01/2020,Manchester United,Norwich,"['4 ', ' 0']",1.33,5.25,8.5,1.57,2.37,-62.06270084823797,-31.031350424118983,Manchester United-Norwich | 11/01/2020
11/01/2020,Wolverhampton Wanderers,Newcastle United,"['1 ', ' 1']",1.44,4.5,7.5,2.0,1.8,-57.578585138415605,-28.7892925692078,Wolverhampton Wanderers-Newcastle United | 11/01/2020
11/01/2020,Tottenham,Liverpool,"['0 ', ' 1']",4.5,4.33,1.66,1.61,2.3,-45.91273336103964,-22.95636668051982,Tottenham-Liverpool | 11/01/2020
12/01/2020,Aston Villa,Manchester City,"['1 ', ' 6']",13.0,8.5,1.16,1.28,3.75,-69.97236031250313,-34.986180156251564,Aston Villa-Manchester City | 12/01/2020
18/01/2020,Manchester City,Crystal Palace,"['2 ', ' 2']",1.1,11.0,19.0,1.3,3.5,-79.67424232818409,-39.837121164092046,Manchester City-Crystal Palace | 18/01/2020
18/01/2020,Norwich,Bournemouth,"['1 ', ' 0']",2.2,3.5,3.25,1.8,2.0,-74.45680426041206,-37.22840213020603,Norwich-Bournemouth | 18/01/2020
18/01/2020,Newcastle United,Chelsea,"['1 ', ' 0']",6.0,4.5,1.5,1.72,2.1,-64.04652214008793,-32.023261070043965,Newcastle United-Chelsea | 18/01/2020
19/01/2020,Burnley,Leicester,"['2 ', ' 1']",4.33,3.75,1.83,1.9,1.9,-67.28789069639646,-33.64394534819823,Burnley-Leicester | 19/01/2020
21/01/2020,Everton,Newcastle United,"['2 ', ' 2']",1.55,4.1,6.0,1.9,1.9,-77.80013388158312,-38.90006694079156,Everton-Newcastle United | 21/01/2020
21/01/2020,Sheffield United,Manchester City,"['0 ', ' 1']",7.0,5.0,1.4,1.61,2.3,-69.01779911658669,-34.50889955829334,Sheffield United-Manchester City | 21/01/2020
22/01/2020,Tottenham,Norwich,"['2 ', ' 1']",1.4,5.0,7.5,1.53,2.5,-81.6401076036873,-40.82005380184365,Tottenham-Norwich | 22/01/2020
29/01/2020,West Ham,Liverpool,"['0 ', ' 2']",8.5,5.5,1.33,1.57,2.37,-66.40220835783825,-33.201104178919124,West Ham-Liverpool | 29/01/2020
01/02/2020,Newcastle United,Norwich,"['0 ', ' 0']",2.2,3.4,3.3,2.0,1.8,-61.136269507815115,-30.568134753907557,Newcastle United-Norwich | 01/02/2020
02/02/2020,Burnley,Arsenal,"['0 ', ' 0']",3.6,3.6,2.0,1.9,1.9,-51.27935533246227,-25.639677666231137,Burnley-Arsenal | 02/02/2020
02/02/2020,Tottenham,Manchester City,"['2 ', ' 0']",5.5,4.6,1.53,1.5,2.62,-37.69195908484524,-18.84597954242262,Tottenham-Manchester City | 02/02/2020
15/02/2020,Southampton,Burnley,"['1 ', ' 2']",1.75,3.8,4.75,1.9,1.9,-44.04805011011306,-22.02402505505653,Southampton-Burnley | 15/02/2020
15/02/2020,Norwich,Liverpool,"['0 ', ' 1']",11.0,6.25,1.25,1.53,2.5,-31.906737990997243,-15.953368995498622,Norwich-Liverpool | 15/02/2020
16/02/2020,Arsenal,Newcastle United,"['4 ', ' 0']",1.4,4.75,8.0,1.72,2.1,-49.37409908861636,-24.687049544308177,Arsenal-Newcastle United | 16/02/2020
22/02/2020,Southampton,Aston Villa,"['2 ', ' 0']",1.61,4.33,5.0,1.57,2.37,-18.1298703901992,-9.0649351950996,Southampton-Aston Villa | 22/02/2020
24/02/2020,Liverpool,West Ham,"['3 ', ' 2']",1.16,8.0,15.0,1.36,3.2,-26.104725397414995,-13.052362698707498,Liverpool-West Ham | 24/02/2020
29/02/2020,West Ham,Southampton,"['3 ', ' 1']",2.65,3.6,2.5,1.72,2.1,-36.5075103624951,-18.25375518124755,West Ham-Southampton | 29/02/2020
07/03/2020,Arsenal,West Ham,"['1 ', ' 0']",1.57,4.4,5.5,1.57,2.37,-20.282882656476346,-10.141441328238173,Arsenal-West Ham | 07/03/2020
07/03/2020,Southampton,Newcastle United,"['0 ', ' 1']",1.61,4.1,5.25,1.8,2.0,-10.995514140691554,-5.497757070345777,Southampton-Newcastle United | 07/03/2020
09/03/2020,Leicester,Aston Villa,"['4 ', ' 0']",1.36,5.25,8.0,1.53,2.5,-15.52304369081088,-7.76152184540544,Leicester-Aston Villa | 09/03/2020
24/06/2020,Wolverhampton Wanderers,Bournemouth,"['1 ', ' 0']",1.55,4.0,6.0,2.1,1.72,-6.111041637782775,-3.055520818891388,Wolverhampton Wanderers-Bournemouth | 24/06/2020
24/06/2020,Liverpool,Crystal Palace,"['4 ', ' 0']",1.22,6.5,13.0,1.66,2.2,-39.64545129621129,-19.822725648105646,Liverpool-Crystal Palace | 24/06/2020
25/06/2020,Southampton,Arsenal,"['0 ', ' 2']",2.6,3.5,2.62,1.8,2.0,-31.302261236722728,-15.651130618361364,Southampton-Arsenal | 25/06/2020
25/06/2020,Chelsea,Manchester City,"['2 ', ' 1']",4.0,4.0,1.8,1.61,2.3,-67.52887404521698,-33.76443702260849,Chelsea-Manchester City | 25/06/2020
28/06/2020,Watford,Southampton,"['1 ', ' 3']",2.5,3.3,2.87,2.0,1.8,-98.47256332105945,-49.23628166052973,Watford-Southampton | 28/06/2020
01/07/2020,Arsenal,Norwich,"['4 ', ' 0']",1.44,4.75,7.0,1.72,2.1,-130.66783132935765,-65.33391566467883,Arsenal-Norwich | 01/07/2020
04/07/2020,Manchester United,Bournemouth,"['5 ', ' 2']",1.16,7.5,17.0,1.53,2.5,-149.20169733620222,-74.60084866810111,Manchester United-Bournemouth | 04/07/2020
04/07/2020,Wolverhampton Wanderers,Arsenal,"['0 ', ' 2']",2.25,3.4,3.25,2.1,1.72,-128.8538592770492,-64.4269296385246,Wolverhampton Wanderers-Arsenal | 04/07/2020
05/07/2020,Newcastle United,West Ham,"['2 ', ' 2']",2.6,3.3,2.75,2.0,1.8,-141.00819947417585,-70.50409973708793,Newcastle United-West Ham | 05/07/2020
05/07/2020,Liverpool,Aston Villa,"['2 ', ' 0']",1.33,5.5,8.5,1.5,2.62,-124.75913207516234,-62.37956603758117,Liverpool-Aston Villa | 05/07/2020
05/07/2020,Southampton,Manchester City,"['1 ', ' 0']",8.5,6.0,1.3,1.53,2.5,-81.61002129501158,-40.80501064750579,Southampton-Manchester City | 05/07/2020
06/07/2020,Tottenham,Everton,"['1 ', ' 0']",2.1,3.5,3.4,1.9,1.9,-67.4554384392206,-33.7277192196103,Tottenham-Everton | 06/07/2020
07/07/2020,Crystal Palace,Chelsea,"['2 ', ' 3']",8.5,4.5,1.4,1.86,2.04,-89.58174212312757,-44.790871061563784,Crystal Palace-Chelsea | 07/07/2020
07/07/2020,Watford,Norwich,"['2 ', ' 1']",1.7,3.75,5.0,2.0,1.8,-107.53025895883721,-53.765129479418604,Watford-Norwich | 07/07/2020
07/07/2020,Arsenal,Leicester,"['1 ', ' 1']",2.3,3.5,3.0,1.9,1.9,-93.13721473327158,-46.56860736663579,Arsenal-Leicester | 07/07/2020
08/07/2020,Manchester City,Newcastle United,"['5 ', ' 0']",1.12,9.0,21.0,1.36,3.2,-102.77073464289452,-51.38536732144726,Manchester City-Newcastle United | 08/07/2020
08/07/2020,West Ham,Burnley,"['0 ', ' 1']",2.0,3.4,3.9,2.0,1.8,-98.58083254253752,-49.29041627126876,West Ham-Burnley | 08/07/2020
08/07/2020,Brighton,Liverpool,"['1 ', ' 3']",6.0,4.33,1.53,1.72,2.1,-117.47768140483025,-58.73884070241513,Brighton-Liverpool | 08/07/2020
09/07/2020,Bournemouth,Tottenham,"['0 ', ' 0']",5.25,3.8,1.66,1.72,2.1,-95.21150269378552,-47.60575134689276,Bournemouth-Tottenham | 09/07/2020
09/07/2020,Everton,Southampton,"['1 ', ' 1']",2.05,3.5,3.6,1.9,1.9,-73.37687557946028,-36.68843778973014,Everton-Southampton | 09/07/2020
09/07/2020,Aston Villa,Manchester United,"['0 ', ' 3']",9.0,5.25,1.33,1.66,2.2,-108.92057208508021,-54.460286042540105,Aston Villa-Manchester United | 09/07/2020
11/07/2020,Norwich,West Ham,"['0 ', ' 4']",3.75,3.75,1.95,1.8,2.0,-125.42058548670498,-62.7102927433525,Norwich-West Ham | 11/07/2020
11/07/2020,Watford,Newcastle United,"['2 ', ' 1']",1.8,3.6,4.5,2.1,1.72,-133.4379730435652,-66.7189865217826,Watford-Newcastle United | 11/07/2020
11/07/2020,Brighton,Manchester City,"['0 ', ' 5']",10.0,5.5,1.28,1.53,2.5,-154.7349749707074,-77.3674874853537,Brighton-Manchester City | 11/07/2020
12/07/2020,Wolverhampton Wanderers,Everton,"['3 ', ' 0']",2.05,3.3,3.8,2.5,1.53,-162.01875488049689,-81.00937744024844,Wolverhampton Wanderers-Everton | 12/07/2020
12/07/2020,Aston Villa,Crystal Palace,"['2 ', ' 0']",2.25,3.3,3.3,2.0,1.8,-150.04721774336457,-75.02360887168228,Aston Villa-Crystal Palace | 12/07/2020
12/07/2020,Tottenham,Arsenal,"['2 ', ' 1']",2.62,3.4,2.7,1.8,2.0,-168.04992599497768,-84.02496299748884,Tottenham-Arsenal | 12/07/2020
12/07/2020,Bournemouth,Leicester,"['4 ', ' 1']",5.25,3.8,1.66,1.9,1.9,-171.5352299503336,-85.7676149751668,Bournemouth-Leicester | 12/07/2020
14/07/2020,Chelsea,Norwich,"['1 ', ' 0']",1.12,9.5,17.0,1.36,3.2,-125.7842953025848,-62.8921476512924,Chelsea-Norwich | 14/07/2020
15/07/2020,Arsenal,Liverpool,"['2 ', ' 1']",3.8,3.8,1.9,1.57,2.37,-140.92729105798333,-70.46364552899166,Arsenal-Liverpool | 15/07/2020
16/07/2020,Everton,Aston Villa,"['1 ', ' 1']",2.0,3.5,3.75,1.9,1.9,-113.56686280982161,-56.78343140491081,Everton-Aston Villa | 16/07/2020
16/07/2020,Crystal Palace,Manchester United,"['0 ', ' 2']",9.5,4.75,1.36,1.72,2.1,-94.27615261290666,-47.138076306453335,Crystal Palace-Manchester United | 16/07/2020
18/07/2020,Norwich,Burnley,"['0 ', ' 2']",3.2,3.4,2.25,2.0,1.8,-89.97639214821703,-44.988196074108515,Norwich-Burnley | 18/07/2020
19/07/2020,Tottenham,Leicester,"['3 ', ' 0']",2.25,3.3,3.25,1.9,1.9,-95.01969395811524,-47.50984697905762,Tottenham-Leicester | 19/07/2020
20/07/2020,Wolverhampton Wanderers,Crystal Palace,"['2 ', ' 0']",1.5,4.0,7.5,2.3,1.61,-92.55829162764249,-46.27914581382124,Wolverhampton Wanderers-Crystal Palace | 20/07/2020
21/07/2020,Watford,Manchester City,"['0 ', ' 4']",8.5,5.5,1.33,1.5,2.62,-106.05990308492328,-53.02995154246164,Watford-Manchester City | 21/07/2020
21/07/2020,Aston Villa,Arsenal,"['1 ', ' 0']",3.3,3.6,2.1,1.66,2.2,-76.39476888533784,-38.19738444266892,Aston Villa-Arsenal | 21/07/2020
22/07/2020,Manchester United,West Ham,"['1 ', ' 1']",1.22,6.5,11.0,1.5,2.62,-66.92889071536572,-33.46444535768286,Manchester United-West Ham | 22/07/2020
26/07/2020,Arsenal,Watford,"['3 ', ' 2']",1.9,3.8,3.8,1.61,2.3,-93.37007302872354,-46.68503651436177,Arsenal-Watford | 26/07/2020
26/07/2020,Burnley,Brighton,"['1 ', ' 2']",2.37,3.4,3.0,1.9,1.9,-98.00858136253814,-49.00429068126907,Burnley-Brighton | 26/07/2020
26/07/2020,Chelsea,Wolverhampton Wanderers,"['2 ', ' 0']",1.85,3.8,4.0,1.9,1.9,-92.86424393855968,-46.43212196927984,Chelsea-Wolverhampton Wanderers | 26/07/2020
26/07/2020,Crystal Palace,Tottenham,"['1 ', ' 1']",6.0,4.2,1.55,1.72,2.1,-68.05574169974824,-34.02787084987412,Crystal Palace-Tottenham | 26/07/2020
26/07/2020,Everton,Bournemouth,"['1 ', ' 3']",2.25,3.7,3.0,1.57,2.37,-100.7341825868018,-50.367091293400904,Everton-Bournemouth | 26/07/2020
26/07/2020,Newcastle United,Liverpool,"['1 ', ' 3']",7.5,5.25,1.36,1.53,2.5,-112.9173437351752,-56.458671867587604,Newcastle United-Liverpool | 26/07/2020
26/07/2020,West Ham,Aston Villa,"['1 ', ' 1']",3.0,3.6,2.3,1.66,2.2,-91.34546705187739,-45.672733525938696,West Ham-Aston Villa | 26/07/2020
