Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
16/02/2020,Arsenal,Newcastle United,"['4 ', ' 0']",1.4,4.75,8.0,1.72,2.1,-111.29186951691042,-55.64593475845521,Arsenal-Newcastle United | 16/02/2020
22/02/2020,Southampton,Aston Villa,"['2 ', ' 0']",1.61,4.33,5.0,1.57,2.37,-80.14783631385592,-40.07391815692796,Southampton-Aston Villa | 22/02/2020
29/02/2020,West Ham,Southampton,"['3 ', ' 1']",2.65,3.6,2.5,1.72,2.1,-90.70602961662185,-45.35301480831093,West Ham-Southampton | 29/02/2020
07/03/2020,Southampton,Newcastle United,"['0 ', ' 1']",1.61,4.1,5.25,1.8,2.0,-80.74008231780034,-40.37004115890017,Southampton-Newcastle United | 07/03/2020
24/06/2020,Manchester United,Sheffield United,"['3 ', ' 0']",1.4,4.5,8.5,2.0,1.8,-81.93786960223798,-40.96893480111899,Manchester United-Sheffield United | 24/06/2020
24/06/2020,Wolverhampton Wanderers,Bournemouth,"['1 ', ' 0']",1.55,4.0,6.0,2.1,1.72,-74.59612264454992,-37.29806132227496,Wolverhampton Wanderers-Bournemouth | 24/06/2020
24/06/2020,Liverpool,Crystal Palace,"['4 ', ' 0']",1.22,6.5,13.0,1.66,2.2,-108.51892297469455,-54.259461487347274,Liverpool-Crystal Palace | 24/06/2020
25/06/2020,Southampton,Arsenal,"['0 ', ' 2']",2.6,3.5,2.62,1.8,2.0,-99.66001824463234,-49.83000912231617,Southampton-Arsenal | 25/06/2020
25/06/2020,Chelsea,Manchester City,"['2 ', ' 1']",4.0,4.0,1.8,1.61,2.3,-135.73197529681622,-67.86598764840811,Chelsea-Manchester City | 25/06/2020
28/06/2020,Watford,Southampton,"['1 ', ' 3']",2.5,3.3,2.87,2.0,1.8,-168.00032549823993,-84.00016274911997,Watford-Southampton | 28/06/2020
01/07/2020,Arsenal,Norwich,"['4 ', ' 0']",1.44,4.75,7.0,1.72,2.1,-200.084994813591,-100.0424974067955,Arsenal-Norwich | 01/07/2020
04/07/2020,Manchester United,Bournemouth,"['5 ', ' 2']",1.16,7.5,17.0,1.53,2.5,-218.21417584237668,-109.10708792118834,Manchester United-Bournemouth | 04/07/2020
04/07/2020,Wolverhampton Wanderers,Arsenal,"['0 ', ' 2']",2.25,3.4,3.25,2.1,1.72,-201.73582237445996,-100.86791118722999,Wolverhampton Wanderers-Arsenal | 04/07/2020
05/07/2020,Newcastle United,West Ham,"['2 ', ' 2']",2.6,3.3,2.75,2.0,1.8,-213.11677609227587,-106.55838804613794,Newcastle United-West Ham | 05/07/2020
05/07/2020,Southampton,Manchester City,"['1 ', ' 0']",8.5,6.0,1.3,1.53,2.5,-168.38245936087446,-84.19122968043723,Southampton-Manchester City | 05/07/2020
06/07/2020,Tottenham,Everton,"['1 ', ' 0']",2.1,3.5,3.4,1.9,1.9,-154.05844614462302,-77.02922307231151,Tottenham-Everton | 06/07/2020
07/07/2020,Crystal Palace,Chelsea,"['2 ', ' 3']",8.5,4.5,1.4,1.86,2.04,-175.1851346361257,-87.59256731806285,Crystal Palace-Chelsea | 07/07/2020
07/07/2020,Watford,Norwich,"['2 ', ' 1']",1.7,3.75,5.0,2.0,1.8,-192.9019349703518,-96.4509674851759,Watford-Norwich | 07/07/2020
07/07/2020,Arsenal,Leicester,"['1 ', ' 1']",2.3,3.5,3.0,1.9,1.9,-179.3568997316002,-89.6784498658001,Arsenal-Leicester | 07/07/2020
08/07/2020,West Ham,Burnley,"['0 ', ' 1']",2.0,3.4,3.9,2.0,1.8,-175.16374443935075,-87.58187221967538,West Ham-Burnley | 08/07/2020
08/07/2020,Brighton,Liverpool,"['1 ', ' 3']",6.0,4.33,1.53,1.72,2.1,-193.64070483883276,-96.82035241941638,Brighton-Liverpool | 08/07/2020
09/07/2020,Bournemouth,Tottenham,"['0 ', ' 0']",5.25,3.8,1.66,1.72,2.1,-171.3547047606481,-85.67735238032404,Bournemouth-Tottenham | 09/07/2020
09/07/2020,Everton,Southampton,"['1 ', ' 1']",2.05,3.5,3.6,1.9,1.9,-151.2944157372311,-75.64720786861555,Everton-Southampton | 09/07/2020
09/07/2020,Aston Villa,Manchester United,"['0 ', ' 3']",9.0,5.25,1.33,1.66,2.2,-187.89503878574166,-93.94751939287083,Aston Villa-Manchester United | 09/07/2020
11/07/2020,Norwich,West Ham,"['0 ', ' 4']",3.75,3.75,1.95,1.8,2.0,-202.49353596822465,-101.24676798411232,Norwich-West Ham | 11/07/2020
11/07/2020,Watford,Newcastle United,"['2 ', ' 1']",1.8,3.6,4.5,2.1,1.72,-209.5145529750708,-104.75727648753539,Watford-Newcastle United | 11/07/2020
11/07/2020,Brighton,Manchester City,"['0 ', ' 5']",10.0,5.5,1.28,1.53,2.5,-230.84348558113322,-115.42174279056661,Brighton-Manchester City | 11/07/2020
12/07/2020,Wolverhampton Wanderers,Everton,"['3 ', ' 0']",2.05,3.3,3.8,2.5,1.53,-232.62267082782233,-116.31133541391117,Wolverhampton Wanderers-Everton | 12/07/2020
12/07/2020,Aston Villa,Crystal Palace,"['2 ', ' 0']",2.25,3.3,3.3,2.0,1.8,-220.57552005389843,-110.28776002694921,Aston Villa-Crystal Palace | 12/07/2020
12/07/2020,Tottenham,Arsenal,"['2 ', ' 1']",2.62,3.4,2.7,1.8,2.0,-237.10993862401565,-118.55496931200784,Tottenham-Arsenal | 12/07/2020
12/07/2020,Bournemouth,Leicester,"['4 ', ' 1']",5.25,3.8,1.66,1.9,1.9,-240.56932044853613,-120.28466022426807,Bournemouth-Leicester | 12/07/2020
15/07/2020,Burnley,Wolverhampton Wanderers,"['1 ', ' 1']",4.5,3.3,1.9,2.5,1.53,-234.17670272364586,-117.08835136182293,Burnley-Wolverhampton Wanderers | 15/07/2020
15/07/2020,Arsenal,Liverpool,"['2 ', ' 1']",3.8,3.8,1.9,1.57,2.37,-249.6961448897133,-124.84807244485667,Arsenal-Liverpool | 15/07/2020
16/07/2020,Everton,Aston Villa,"['1 ', ' 1']",2.0,3.5,3.75,1.9,1.9,-224.4743647588847,-112.23718237944234,Everton-Aston Villa | 16/07/2020
16/07/2020,Crystal Palace,Manchester United,"['0 ', ' 2']",9.5,4.75,1.36,1.72,2.1,-204.57240456686822,-102.28620228343411,Crystal Palace-Manchester United | 16/07/2020
18/07/2020,Norwich,Burnley,"['0 ', ' 2']",3.2,3.4,2.25,2.0,1.8,-201.40697209674406,-100.70348604837204,Norwich-Burnley | 18/07/2020
19/07/2020,Tottenham,Leicester,"['3 ', ' 0']",2.25,3.3,3.25,1.9,1.9,-205.2451254583222,-102.6225627291611,Tottenham-Leicester | 19/07/2020
21/07/2020,Aston Villa,Arsenal,"['1 ', ' 0']",3.3,3.6,2.1,1.66,2.2,-175.9308688609479,-87.96543443047393,Aston Villa-Arsenal | 21/07/2020
26/07/2020,Arsenal,Watford,"['3 ', ' 2']",1.9,3.8,3.8,1.61,2.3,-201.71918219442563,-100.85959109721281,Arsenal-Watford | 26/07/2020
26/07/2020,Burnley,Brighton,"['1 ', ' 2']",2.37,3.4,3.0,1.9,1.9,-205.05987936685494,-102.52993968342747,Burnley-Brighton | 26/07/2020
26/07/2020,Chelsea,Wolverhampton Wanderers,"['2 ', ' 0']",1.85,3.8,4.0,1.9,1.9,-199.6300583591457,-99.81502917957285,Chelsea-Wolverhampton Wanderers | 26/07/2020
26/07/2020,Crystal Palace,Tottenham,"['1 ', ' 1']",6.0,4.2,1.55,1.72,2.1,-174.9467390255213,-87.47336951276066,Crystal Palace-Tottenham | 26/07/2020
26/07/2020,Everton,Bournemouth,"['1 ', ' 3']",2.25,3.7,3.0,1.57,2.37,-205.7219697678919,-102.86098488394595,Everton-Bournemouth | 26/07/2020
26/07/2020,West Ham,Aston Villa,"['1 ', ' 1']",3.0,3.6,2.3,1.66,2.2,-184.11468356841218,-92.05734178420609,West Ham-Aston Villa | 26/07/2020
