Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
28/09/2019,Sheffield United,Liverpool,"['0 ', ' 1']",9.0,5.25,1.33,1.61,2.3,-86.34551203210027,-43.17275601605013,Sheffield United-Liverpool | 28/09/2019
19/10/2019,Chelsea,Newcastle United,"['1 ', ' 0']",1.3,5.5,10.0,1.57,2.37,-40.88706594498405,-20.443532972492026,Chelsea-Newcastle United | 19/10/2019
20/10/2019,Manchester United,Liverpool,"['1 ', ' 1']",5.25,3.8,1.65,1.72,2.1,-33.911529983552484,-16.955764991776242,Manchester United-Liverpool | 20/10/2019
21/10/2019,Sheffield United,Arsenal,"['1 ', ' 0']",3.9,3.75,1.9,1.66,2.2,-20.41594858452555,-10.207974292262776,Sheffield United-Arsenal | 21/10/2019
26/10/2019,Burnley,Chelsea,"['2 ', ' 4']",4.5,4.0,1.72,1.66,2.2,-46.75501039491478,-23.377505197457392,Burnley-Chelsea | 26/10/2019
27/10/2019,Newcastle United,Wolverhampton Wanderers,"['1 ', ' 1']",3.0,3.1,2.55,2.5,1.53,-45.95761215853912,-22.97880607926956,Newcastle United-Wolverhampton Wanderers | 27/10/2019
02/11/2019,Bournemouth,Manchester United,"['1 ', ' 0']",3.25,3.6,2.15,1.9,1.9,-39.55148941509242,-19.77574470754621,Bournemouth-Manchester United | 02/11/2019
02/11/2019,West Ham,Newcastle United,"['2 ', ' 3']",1.75,3.8,4.5,1.8,2.0,-54.72709806999461,-27.363549034997305,West Ham-Newcastle United | 02/11/2019
02/11/2019,Watford,Chelsea,"['1 ', ' 2']",5.0,4.33,1.61,1.61,2.3,-72.30417238257748,-36.15208619128874,Watford-Chelsea | 02/11/2019
09/11/2019,Burnley,West Ham,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-82.31674087228,-41.15837043614,Burnley-West Ham | 09/11/2019
09/11/2019,Newcastle United,Bournemouth,"['2 ', ' 1']",2.55,3.25,2.8,2.0,1.8,-87.89216966588091,-43.946084832940464,Newcastle United-Bournemouth | 09/11/2019
09/11/2019,Tottenham,Sheffield United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-82.48977734976364,-41.24488867488182,Tottenham-Sheffield United | 09/11/2019
23/11/2019,Watford,Burnley,"['0 ', ' 3']",2.3,3.4,3.1,2.0,1.8,-90.713415975959,-45.3567079879795,Watford-Burnley | 23/11/2019
25/11/2019,Aston Villa,Newcastle United,"['2 ', ' 0']",2.05,3.4,3.7,1.9,1.9,-78.30493552581123,-39.152467762905616,Aston Villa-Newcastle United | 25/11/2019
30/11/2019,Newcastle United,Manchester City,"['2 ', ' 2']",13.0,8.0,1.16,1.44,2.75,-103.27423263025929,-51.637116315129646,Newcastle United-Manchester City | 30/11/2019
30/11/2019,Tottenham,Bournemouth,"['3 ', ' 2']",1.36,5.5,7.5,1.53,2.5,-127.19595567696129,-63.597977838480645,Tottenham-Bournemouth | 30/11/2019
30/11/2019,Southampton,Watford,"['2 ', ' 1']",2.1,3.4,3.5,1.9,1.9,-134.86769141119453,-67.43384570559726,Southampton-Watford | 30/11/2019
07/12/2019,Bournemouth,Liverpool,"['0 ', ' 3']",7.0,5.25,1.4,1.5,2.62,-154.2707887916744,-77.1353943958372,Bournemouth-Liverpool | 07/12/2019
07/12/2019,Tottenham,Burnley,"['5 ', ' 0']",1.4,4.75,8.0,1.57,2.37,-175.41686051480906,-87.70843025740453,Tottenham-Burnley | 07/12/2019
08/12/2019,Norwich,Sheffield United,"['1 ', ' 2']",2.9,3.5,2.37,1.8,2.0,-179.6569110274121,-89.82845551370605,Norwich-Sheffield United | 08/12/2019
14/12/2019,Burnley,Newcastle United,"['1 ', ' 0']",1.95,3.4,4.0,2.1,1.72,-173.8314360556035,-86.91571802780174,Burnley-Newcastle United | 14/12/2019
15/12/2019,Wolverhampton Wanderers,Tottenham,"['1 ', ' 2']",3.25,3.4,2.25,1.9,1.9,-174.93226219001883,-87.46613109500942,Wolverhampton Wanderers-Tottenham | 15/12/2019
21/12/2019,Bournemouth,Burnley,"['0 ', ' 1']",2.4,3.4,2.9,1.9,1.9,-173.59434082585915,-86.79717041292957,Bournemouth-Burnley | 21/12/2019
22/12/2019,Tottenham,Chelsea,"['0 ', ' 2']",2.37,3.75,2.75,1.57,2.37,-152.72512890761877,-76.36256445380938,Tottenham-Chelsea | 22/12/2019
26/12/2019,Bournemouth,Arsenal,"['1 ', ' 1']",3.5,3.9,1.95,1.57,2.37,-128.46127688789244,-64.23063844394622,Bournemouth-Arsenal | 26/12/2019
26/12/2019,Manchester United,Newcastle United,"['4 ', ' 1']",1.33,5.25,9.0,1.72,2.1,-136.60052789604583,-68.30026394802292,Manchester United-Newcastle United | 26/12/2019
28/12/2019,Norwich,Tottenham,"['2 ', ' 2']",5.0,4.0,1.66,1.57,2.37,-155.52513790372518,-77.76256895186259,Norwich-Tottenham | 28/12/2019
28/12/2019,Burnley,Manchester United,"['0 ', ' 2']",4.33,3.75,1.8,1.9,1.9,-144.857388755716,-72.428694377858,Burnley-Manchester United | 28/12/2019
01/01/2020,Burnley,Aston Villa,"['1 ', ' 2']",1.75,3.8,4.33,1.9,1.9,-148.60276796368072,-74.30138398184036,Burnley-Aston Villa | 01/01/2020
01/01/2020,Southampton,Tottenham,"['1 ', ' 0']",3.3,3.5,2.1,1.66,2.2,-134.1678798550539,-67.08393992752696,Southampton-Tottenham | 01/01/2020
01/01/2020,Norwich,Crystal Palace,"['1 ', ' 1']",2.5,3.4,2.75,1.9,1.9,-131.91792734937795,-65.95896367468897,Norwich-Crystal Palace | 01/01/2020
11/01/2020,Wolverhampton Wanderers,Newcastle United,"['1 ', ' 1']",1.44,4.5,7.5,2.0,1.8,-128.0629441952849,-64.03147209764245,Wolverhampton Wanderers-Newcastle United | 11/01/2020
18/01/2020,Norwich,Bournemouth,"['1 ', ' 0']",2.2,3.5,3.25,1.8,2.0,-123.0907894082012,-61.5453947041006,Norwich-Bournemouth | 18/01/2020
18/01/2020,Newcastle United,Chelsea,"['1 ', ' 0']",6.0,4.5,1.5,1.72,2.1,-113.0345055643096,-56.5172527821548,Newcastle United-Chelsea | 18/01/2020
19/01/2020,Burnley,Leicester,"['2 ', ' 1']",4.33,3.75,1.83,1.9,1.9,-117.26030769338116,-58.63015384669058,Burnley-Leicester | 19/01/2020
21/01/2020,Everton,Newcastle United,"['2 ', ' 2']",1.55,4.1,6.0,1.9,1.9,-128.61890735827345,-64.30945367913672,Everton-Newcastle United | 21/01/2020
29/01/2020,West Ham,Liverpool,"['0 ', ' 2']",8.5,5.5,1.33,1.57,2.37,-109.57888020741646,-54.78944010370823,West Ham-Liverpool | 29/01/2020
01/02/2020,Newcastle United,Norwich,"['0 ', ' 0']",2.2,3.4,3.3,2.0,1.8,-105.65811941418683,-52.829059707093414,Newcastle United-Norwich | 01/02/2020
02/02/2020,Burnley,Arsenal,"['0 ', ' 0']",3.6,3.6,2.0,1.9,1.9,-95.86948456888405,-47.93474228444203,Burnley-Arsenal | 02/02/2020
15/02/2020,Southampton,Burnley,"['1 ', ' 2']",1.75,3.8,4.75,1.9,1.9,-102.98435387578192,-51.49217693789097,Southampton-Burnley | 15/02/2020
16/02/2020,Arsenal,Newcastle United,"['4 ', ' 0']",1.4,4.75,8.0,1.72,2.1,-120.21208878519039,-60.106044392595194,Arsenal-Newcastle United | 16/02/2020
22/02/2020,Southampton,Aston Villa,"['2 ', ' 0']",1.61,4.33,5.0,1.57,2.37,-88.98720310058111,-44.49360155029056,Southampton-Aston Villa | 22/02/2020
29/02/2020,West Ham,Southampton,"['3 ', ' 1']",2.65,3.6,2.5,1.72,2.1,-101.3739015664507,-50.68695078322535,West Ham-Southampton | 29/02/2020
07/03/2020,Southampton,Newcastle United,"['0 ', ' 1']",1.61,4.1,5.25,1.8,2.0,-90.80674466840013,-45.403372334200064,Southampton-Newcastle United | 07/03/2020
24/06/2020,Manchester United,Sheffield United,"['3 ', ' 0']",1.4,4.5,8.5,2.0,1.8,-93.82383780634328,-46.91191890317164,Manchester United-Sheffield United | 24/06/2020
24/06/2020,Wolverhampton Wanderers,Bournemouth,"['1 ', ' 0']",1.55,4.0,6.0,2.1,1.72,-89.07722482584921,-44.53861241292461,Wolverhampton Wanderers-Bournemouth | 24/06/2020
24/06/2020,Liverpool,Crystal Palace,"['4 ', ' 0']",1.22,6.5,13.0,1.66,2.2,-122.28027593418243,-61.14013796709121,Liverpool-Crystal Palace | 24/06/2020
25/06/2020,Southampton,Arsenal,"['0 ', ' 2']",2.6,3.5,2.62,1.8,2.0,-115.05326687008095,-57.52663343504047,Southampton-Arsenal | 25/06/2020
25/06/2020,Chelsea,Manchester City,"['2 ', ' 1']",4.0,4.0,1.8,1.61,2.3,-152.66840449744876,-76.33420224872438,Chelsea-Manchester City | 25/06/2020
28/06/2020,Watford,Southampton,"['1 ', ' 3']",2.5,3.3,2.87,2.0,1.8,-183.91361287883984,-91.95680643941992,Watford-Southampton | 28/06/2020
01/07/2020,Arsenal,Norwich,"['4 ', ' 0']",1.44,4.75,7.0,1.72,2.1,-215.71334405119714,-107.85667202559856,Arsenal-Norwich | 01/07/2020
04/07/2020,Manchester United,Bournemouth,"['5 ', ' 2']",1.16,7.5,17.0,1.53,2.5,-232.8103774947416,-116.4051887473708,Manchester United-Bournemouth | 04/07/2020
04/07/2020,Wolverhampton Wanderers,Arsenal,"['0 ', ' 2']",2.25,3.4,3.25,2.1,1.72,-216.84855932579475,-108.42427966289738,Wolverhampton Wanderers-Arsenal | 04/07/2020
05/07/2020,Newcastle United,West Ham,"['2 ', ' 2']",2.6,3.3,2.75,2.0,1.8,-228.29997720192827,-114.14998860096414,Newcastle United-West Ham | 05/07/2020
05/07/2020,Southampton,Manchester City,"['1 ', ' 0']",8.5,6.0,1.3,1.53,2.5,-182.62284178744682,-91.31142089372341,Southampton-Manchester City | 05/07/2020
06/07/2020,Tottenham,Everton,"['1 ', ' 0']",2.1,3.5,3.4,1.9,1.9,-166.695518744131,-83.3477593720655,Tottenham-Everton | 06/07/2020
07/07/2020,Crystal Palace,Chelsea,"['2 ', ' 3']",8.5,4.5,1.4,1.86,2.04,-188.7451402985322,-94.3725701492661,Crystal Palace-Chelsea | 07/07/2020
07/07/2020,Watford,Norwich,"['2 ', ' 1']",1.7,3.75,5.0,2.0,1.8,-205.55463764989648,-102.77731882494822,Watford-Norwich | 07/07/2020
07/07/2020,Arsenal,Leicester,"['1 ', ' 1']",2.3,3.5,3.0,1.9,1.9,-191.15145609463872,-95.57572804731936,Arsenal-Leicester | 07/07/2020
08/07/2020,West Ham,Burnley,"['0 ', ' 1']",2.0,3.4,3.9,2.0,1.8,-185.01076819621002,-92.505384098105,West Ham-Burnley | 08/07/2020
08/07/2020,Brighton,Liverpool,"['1 ', ' 3']",6.0,4.33,1.53,1.72,2.1,-203.82370333021854,-101.91185166510925,Brighton-Liverpool | 08/07/2020
09/07/2020,Bournemouth,Tottenham,"['0 ', ' 0']",5.25,3.8,1.66,1.72,2.1,-180.14774954497142,-90.07387477248571,Bournemouth-Tottenham | 09/07/2020
09/07/2020,Everton,Southampton,"['1 ', ' 1']",2.05,3.5,3.6,1.9,1.9,-159.9038327114946,-79.9519163557473,Everton-Southampton | 09/07/2020
09/07/2020,Aston Villa,Manchester United,"['0 ', ' 3']",9.0,5.25,1.33,1.66,2.2,-197.4905513498547,-98.74527567492737,Aston Villa-Manchester United | 09/07/2020
11/07/2020,Norwich,West Ham,"['0 ', ' 4']",3.75,3.75,1.95,1.8,2.0,-211.5444412035298,-105.77222060176489,Norwich-West Ham | 11/07/2020
11/07/2020,Watford,Newcastle United,"['2 ', ' 1']",1.8,3.6,4.5,2.1,1.72,-217.91931568740299,-108.95965784370149,Watford-Newcastle United | 11/07/2020
11/07/2020,Brighton,Manchester City,"['0 ', ' 5']",10.0,5.5,1.28,1.53,2.5,-239.13545347890044,-119.56772673945022,Brighton-Manchester City | 11/07/2020
12/07/2020,Wolverhampton Wanderers,Everton,"['3 ', ' 0']",2.05,3.3,3.8,2.5,1.53,-241.00490038302667,-120.50245019151333,Wolverhampton Wanderers-Everton | 12/07/2020
12/07/2020,Aston Villa,Crystal Palace,"['2 ', ' 0']",2.25,3.3,3.3,2.0,1.8,-229.83128617070486,-114.91564308535243,Aston Villa-Crystal Palace | 12/07/2020
12/07/2020,Tottenham,Arsenal,"['2 ', ' 1']",2.62,3.4,2.7,1.8,2.0,-246.9427953378406,-123.4713976689203,Tottenham-Arsenal | 12/07/2020
12/07/2020,Bournemouth,Leicester,"['4 ', ' 1']",5.25,3.8,1.66,1.9,1.9,-250.9108055768012,-125.4554027884006,Bournemouth-Leicester | 12/07/2020
15/07/2020,Newcastle United,Tottenham,"['1 ', ' 3']",4.6,3.8,1.75,1.9,1.9,-253.19961154239317,-126.59980577119659,Newcastle United-Tottenham | 15/07/2020
15/07/2020,Arsenal,Liverpool,"['2 ', ' 1']",3.8,3.8,1.9,1.57,2.37,-269.7384298389487,-134.86921491947436,Arsenal-Liverpool | 15/07/2020
16/07/2020,Everton,Aston Villa,"['1 ', ' 1']",2.0,3.5,3.75,1.9,1.9,-244.7767752009196,-122.3883876004598,Everton-Aston Villa | 16/07/2020
16/07/2020,Crystal Palace,Manchester United,"['0 ', ' 2']",9.5,4.75,1.36,1.72,2.1,-223.81820023381476,-111.90910011690737,Crystal Palace-Manchester United | 16/07/2020
18/07/2020,Norwich,Burnley,"['0 ', ' 2']",3.2,3.4,2.25,2.0,1.8,-219.4656925877892,-109.7328462938946,Norwich-Burnley | 18/07/2020
19/07/2020,Tottenham,Leicester,"['3 ', ' 0']",2.25,3.3,3.25,1.9,1.9,-223.47642765114392,-111.73821382557196,Tottenham-Leicester | 19/07/2020
21/07/2020,Aston Villa,Arsenal,"['1 ', ' 0']",3.3,3.6,2.1,1.66,2.2,-193.15753757454954,-96.57876878727477,Aston Villa-Arsenal | 21/07/2020
26/07/2020,Arsenal,Watford,"['3 ', ' 2']",1.9,3.8,3.8,1.61,2.3,-218.67243703573985,-109.33621851786992,Arsenal-Watford | 26/07/2020
26/07/2020,Burnley,Brighton,"['1 ', ' 2']",2.37,3.4,3.0,1.9,1.9,-221.42120188452364,-110.71060094226183,Burnley-Brighton | 26/07/2020
26/07/2020,Chelsea,Wolverhampton Wanderers,"['2 ', ' 0']",1.85,3.8,4.0,1.9,1.9,-212.51985711437194,-106.25992855718597,Chelsea-Wolverhampton Wanderers | 26/07/2020
26/07/2020,Crystal Palace,Tottenham,"['1 ', ' 1']",6.0,4.2,1.55,1.72,2.1,-186.20478761496622,-93.10239380748311,Crystal Palace-Tottenham | 26/07/2020
26/07/2020,Everton,Bournemouth,"['1 ', ' 3']",2.25,3.7,3.0,1.57,2.37,-215.97003149769677,-107.98501574884838,Everton-Bournemouth | 26/07/2020
26/07/2020,West Ham,Aston Villa,"['1 ', ' 1']",3.0,3.6,2.3,1.66,2.2,-193.5987650456542,-96.79938252282712,West Ham-Aston Villa | 26/07/2020
