Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
15/12/2019,Wolverhampton Wanderers,Tottenham,"['1 ', ' 2']",3.25,3.4,2.25,1.9,1.9,-34.326900582298194,-17.163450291149097,Wolverhampton Wanderers-Tottenham | 15/12/2019
22/12/2019,Tottenham,Chelsea,"['0 ', ' 2']",2.37,3.75,2.75,1.57,2.37,-7.006525264666578,-3.503262632333289,Tottenham-Chelsea | 22/12/2019
26/12/2019,Tottenham,Brighton,"['2 ', ' 1']",1.53,4.33,6.0,1.61,2.3,-27.368490351067038,-13.684245175533519,Tottenham-Brighton | 26/12/2019
26/12/2019,Bournemouth,Arsenal,"['1 ', ' 1']",3.5,3.9,1.95,1.57,2.37,-4.177591323589866,-2.088795661794933,Bournemouth-Arsenal | 26/12/2019
26/12/2019,Everton,Burnley,"['1 ', ' 0']",1.7,3.75,5.0,1.9,1.9,-2.9231528376838725,-1.4615764188419362,Everton-Burnley | 26/12/2019
28/12/2019,Newcastle United,Everton,"['1 ', ' 2']",3.6,3.4,2.05,2.1,1.72,-15.114740721016176,-7.557370360508088,Newcastle United-Everton | 28/12/2019
28/12/2019,Norwich,Tottenham,"['2 ', ' 2']",5.0,4.0,1.66,1.57,2.37,-31.368035583840125,-15.684017791920063,Norwich-Tottenham | 28/12/2019
28/12/2019,Burnley,Manchester United,"['0 ', ' 2']",4.33,3.75,1.8,1.9,1.9,-11.167294966241329,-5.583647483120664,Burnley-Manchester United | 28/12/2019
01/01/2020,Burnley,Aston Villa,"['1 ', ' 2']",1.75,3.8,4.33,1.9,1.9,-24.40832218388256,-12.20416109194128,Burnley-Aston Villa | 01/01/2020
01/01/2020,Newcastle United,Leicester,"['0 ', ' 3']",5.0,3.8,1.66,1.9,1.9,-25.237980340971973,-12.618990170485986,Newcastle United-Leicester | 01/01/2020
01/01/2020,Southampton,Tottenham,"['1 ', ' 0']",3.3,3.5,2.1,1.66,2.2,-11.565464995141099,-5.782732497570549,Southampton-Tottenham | 01/01/2020
11/01/2020,Everton,Brighton,"['1 ', ' 0']",1.85,3.8,4.0,1.8,2.0,-10.27448638238252,-5.13724319119126,Everton-Brighton | 11/01/2020
11/01/2020,Tottenham,Liverpool,"['0 ', ' 1']",4.5,4.33,1.66,1.61,2.3,9.561429586120298,4.780714793060149,Tottenham-Liverpool | 11/01/2020
18/01/2020,Watford,Tottenham,"['0 ', ' 0']",3.25,3.5,2.2,1.8,2.0,13.322248863115604,6.661124431557802,Watford-Tottenham | 18/01/2020
18/01/2020,Southampton,Wolverhampton Wanderers,"['2 ', ' 3']",2.4,3.4,3.0,2.0,1.8,9.979679879533393,4.989839939766696,Southampton-Wolverhampton Wanderers | 18/01/2020
18/01/2020,West Ham,Everton,"['1 ', ' 1']",2.9,3.5,2.37,1.8,2.0,11.892080288153325,5.946040144076662,West Ham-Everton | 18/01/2020
18/01/2020,Newcastle United,Chelsea,"['1 ', ' 0']",6.0,4.5,1.5,1.72,2.1,34.26794962886402,17.13397481443201,Newcastle United-Chelsea | 18/01/2020
19/01/2020,Burnley,Leicester,"['2 ', ' 1']",4.33,3.75,1.83,1.9,1.9,26.254544854938203,13.127272427469102,Burnley-Leicester | 19/01/2020
21/01/2020,Sheffield United,Manchester City,"['0 ', ' 1']",7.0,5.0,1.4,1.61,2.3,44.90107273925426,22.45053636962713,Sheffield United-Manchester City | 21/01/2020
23/01/2020,Wolverhampton Wanderers,Liverpool,"['1 ', ' 2']",5.75,3.8,1.61,1.8,2.0,41.047932876847824,20.523966438423912,Wolverhampton Wanderers-Liverpool | 23/01/2020
01/02/2020,Newcastle United,Norwich,"['0 ', ' 0']",2.2,3.4,3.3,2.0,1.8,56.97172010369508,28.48586005184754,Newcastle United-Norwich | 01/02/2020
02/02/2020,Burnley,Arsenal,"['0 ', ' 0']",3.6,3.6,2.0,1.9,1.9,70.87447569761113,35.437237848805566,Burnley-Arsenal | 02/02/2020
15/02/2020,Southampton,Burnley,"['1 ', ' 2']",1.75,3.8,4.75,1.9,1.9,55.418578884248944,27.709289442124472,Southampton-Burnley | 15/02/2020
16/02/2020,Arsenal,Newcastle United,"['4 ', ' 0']",1.4,4.75,8.0,1.72,2.1,50.25262969274334,25.12631484637167,Arsenal-Newcastle United | 16/02/2020
22/02/2020,Southampton,Aston Villa,"['2 ', ' 0']",1.61,4.33,5.0,1.57,2.37,85.27252449489546,42.63626224744773,Southampton-Aston Villa | 22/02/2020
23/02/2020,Wolverhampton Wanderers,Norwich,"['3 ', ' 0']",1.5,4.2,7.0,1.9,1.9,78.66381463938211,39.331907319691055,Wolverhampton Wanderers-Norwich | 23/02/2020
29/02/2020,West Ham,Southampton,"['3 ', ' 1']",2.65,3.6,2.5,1.72,2.1,63.424980959544854,31.712490479772427,West Ham-Southampton | 29/02/2020
01/03/2020,Everton,Manchester United,"['1 ', ' 1']",2.5,3.25,2.9,1.9,1.9,65.3719239203285,32.68596196016425,Everton-Manchester United | 01/03/2020
07/03/2020,Southampton,Newcastle United,"['0 ', ' 1']",1.61,4.1,5.25,1.8,2.0,73.41166932686255,36.705834663431276,Southampton-Newcastle United | 07/03/2020
07/03/2020,Wolverhampton Wanderers,Brighton,"['0 ', ' 0']",1.61,3.9,5.75,2.0,1.8,86.30396549846245,43.15198274923122,Wolverhampton Wanderers-Brighton | 07/03/2020
21/06/2020,Everton,Liverpool,"['0 ', ' 0']",6.0,4.2,1.55,1.66,2.2,99.00170410037148,49.50085205018574,Everton-Liverpool | 21/06/2020
23/06/2020,Leicester,Brighton,"['0 ', ' 0']",1.6,4.0,5.75,1.9,1.9,118.31010167692637,59.15505083846318,Leicester-Brighton | 23/06/2020
24/06/2020,Manchester United,Sheffield United,"['3 ', ' 0']",1.4,4.5,8.5,2.0,1.8,104.76083956192274,52.38041978096136,Manchester United-Sheffield United | 24/06/2020
24/06/2020,Norwich,Everton,"['0 ', ' 1']",3.9,3.6,1.9,1.8,2.0,108.9072349523596,54.4536174761798,Norwich-Everton | 24/06/2020
25/06/2020,Southampton,Arsenal,"['0 ', ' 2']",2.6,3.5,2.62,1.8,2.0,121.07007902276311,60.535039511381555,Southampton-Arsenal | 25/06/2020
28/06/2020,Watford,Southampton,"['1 ', ' 3']",2.5,3.3,2.87,2.0,1.8,105.29284964219298,52.64642482109649,Watford-Southampton | 28/06/2020
30/06/2020,Brighton,Manchester United,"['0 ', ' 3']",6.0,3.8,1.61,2.1,1.72,88.67038723770548,44.33519361885274,Brighton-Manchester United | 30/06/2020
01/07/2020,Bournemouth,Newcastle United,"['1 ', ' 4']",2.4,3.1,3.2,2.37,1.57,75.26078593617336,37.63039296808668,Bournemouth-Newcastle United | 01/07/2020
01/07/2020,Arsenal,Norwich,"['4 ', ' 0']",1.44,4.75,7.0,1.72,2.1,48.26076306230567,24.130381531152835,Arsenal-Norwich | 01/07/2020
04/07/2020,Manchester United,Bournemouth,"['5 ', ' 2']",1.16,7.5,17.0,1.53,2.5,20.472452746222217,10.236226373111109,Manchester United-Bournemouth | 04/07/2020
05/07/2020,Newcastle United,West Ham,"['2 ', ' 2']",2.6,3.3,2.75,2.0,1.8,15.17500070637138,7.587500353185689,Newcastle United-West Ham | 05/07/2020
05/07/2020,Southampton,Manchester City,"['1 ', ' 0']",8.5,6.0,1.3,1.53,2.5,40.94140792598256,20.47070396299128,Southampton-Manchester City | 05/07/2020
06/07/2020,Tottenham,Everton,"['1 ', ' 0']",2.1,3.5,3.4,1.9,1.9,48.89539405482287,24.447697027411436,Tottenham-Everton | 06/07/2020
07/07/2020,Crystal Palace,Chelsea,"['2 ', ' 3']",8.5,4.5,1.4,1.86,2.04,39.180568208983715,19.590284104491857,Crystal Palace-Chelsea | 07/07/2020
07/07/2020,Watford,Norwich,"['2 ', ' 1']",1.7,3.75,5.0,2.0,1.8,21.942417577037787,10.971208788518894,Watford-Norwich | 07/07/2020
07/07/2020,Arsenal,Leicester,"['1 ', ' 1']",2.3,3.5,3.0,1.9,1.9,42.883242886535925,21.441621443267962,Arsenal-Leicester | 07/07/2020
08/07/2020,West Ham,Burnley,"['0 ', ' 1']",2.0,3.4,3.9,2.0,1.8,44.67414300488928,22.337071502444644,West Ham-Burnley | 08/07/2020
08/07/2020,Brighton,Liverpool,"['1 ', ' 3']",6.0,4.33,1.53,1.72,2.1,8.045985781737016,4.022992890868508,Brighton-Liverpool | 08/07/2020
09/07/2020,Bournemouth,Tottenham,"['0 ', ' 0']",5.25,3.8,1.66,1.72,2.1,21.435072377078114,10.717536188539057,Bournemouth-Tottenham | 09/07/2020
09/07/2020,Aston Villa,Manchester United,"['0 ', ' 3']",9.0,5.25,1.33,1.66,2.2,-6.098852948499327,-3.049426474249664,Aston Villa-Manchester United | 09/07/2020
11/07/2020,Norwich,West Ham,"['0 ', ' 4']",3.75,3.75,1.95,1.8,2.0,-10.065793106354477,-5.032896553177238,Norwich-West Ham | 11/07/2020
12/07/2020,Aston Villa,Crystal Palace,"['2 ', ' 0']",2.25,3.3,3.3,2.0,1.8,-4.956215877631109,-2.4781079388155547,Aston Villa-Crystal Palace | 12/07/2020
12/07/2020,Tottenham,Arsenal,"['2 ', ' 1']",2.62,3.4,2.7,1.8,2.0,-25.535518419369737,-12.767759209684868,Tottenham-Arsenal | 12/07/2020
12/07/2020,Bournemouth,Leicester,"['4 ', ' 1']",5.25,3.8,1.66,1.9,1.9,-29.539522724362456,-14.769761362181228,Bournemouth-Leicester | 12/07/2020
15/07/2020,Newcastle United,Tottenham,"['1 ', ' 3']",4.6,3.8,1.75,1.9,1.9,-33.292224890990596,-16.646112445495298,Newcastle United-Tottenham | 15/07/2020
15/07/2020,Arsenal,Liverpool,"['2 ', ' 1']",3.8,3.8,1.9,1.57,2.37,-56.34820530294453,-28.17410265147226,Arsenal-Liverpool | 15/07/2020
16/07/2020,Everton,Aston Villa,"['1 ', ' 1']",2.0,3.5,3.75,1.9,1.9,-24.77569695608463,-12.387848478042315,Everton-Aston Villa | 16/07/2020
16/07/2020,Crystal Palace,Manchester United,"['0 ', ' 2']",9.5,4.75,1.36,1.72,2.1,-12.483528696269927,-6.241764348134964,Crystal Palace-Manchester United | 16/07/2020
18/07/2020,Norwich,Burnley,"['0 ', ' 2']",3.2,3.4,2.25,2.0,1.8,-11.742229680418461,-5.871114840209231,Norwich-Burnley | 18/07/2020
19/07/2020,Tottenham,Leicester,"['3 ', ' 0']",2.25,3.3,3.25,1.9,1.9,-30.368332696607723,-15.184166348303862,Tottenham-Leicester | 19/07/2020
20/07/2020,Sheffield United,Everton,"['0 ', ' 1']",2.2,3.25,3.5,2.3,1.61,-20.423617271283604,-10.211808635641802,Sheffield United-Everton | 20/07/2020
21/07/2020,Aston Villa,Arsenal,"['1 ', ' 0']",3.3,3.6,2.1,1.66,2.2,13.605093009753105,6.8025465048765525,Aston Villa-Arsenal | 21/07/2020
26/07/2020,Arsenal,Watford,"['3 ', ' 2']",1.9,3.8,3.8,1.61,2.3,-15.720478736150298,-7.860239368075149,Arsenal-Watford | 26/07/2020
26/07/2020,Burnley,Brighton,"['1 ', ' 2']",2.37,3.4,3.0,1.9,1.9,-17.684585621311214,-8.842292810655607,Burnley-Brighton | 26/07/2020
26/07/2020,Chelsea,Wolverhampton Wanderers,"['2 ', ' 0']",1.85,3.8,4.0,1.9,1.9,-12.61772914074777,-6.308864570373885,Chelsea-Wolverhampton Wanderers | 26/07/2020
26/07/2020,Crystal Palace,Tottenham,"['1 ', ' 1']",6.0,4.2,1.55,1.72,2.1,13.28367383544925,6.641836917724625,Crystal Palace-Tottenham | 26/07/2020
26/07/2020,Everton,Bournemouth,"['1 ', ' 3']",2.25,3.7,3.0,1.57,2.37,-22.18501512742063,-11.092507563710313,Everton-Bournemouth | 26/07/2020
26/07/2020,Newcastle United,Liverpool,"['1 ', ' 3']",7.5,5.25,1.36,1.53,2.5,-40.732444301273105,-20.366222150636553,Newcastle United-Liverpool | 26/07/2020
26/07/2020,West Ham,Aston Villa,"['1 ', ' 1']",3.0,3.6,2.3,1.66,2.2,-20.58757281583866,-10.293786407919328,West Ham-Aston Villa | 26/07/2020
