Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
21/10/2023,Nottingham Forest,Luton,"['2 ', ' 2']",1.67,3.75,5.5,2.08,1.82,111.91471245665724,55.95735622832862,Nottingham Forest-Luton | 21/10/2023
21/10/2023,Chelsea,Arsenal,"['2 ', ' 2']",3.2,3.4,2.25,1.98,1.92,152.25052547153655,76.12526273576827,Chelsea-Arsenal | 21/10/2023
23/10/2023,Tottenham,Fulham,"['2 ', ' 0']",1.5,4.5,6.0,1.5,2.5,130.08978150936383,65.04489075468192,Tottenham-Fulham | 23/10/2023
27/10/2023,Crystal Palace,Tottenham,"['1 ', ' 2']",4.5,3.75,1.75,1.94,1.96,137.7340791883157,68.86703959415784,Crystal Palace-Tottenham | 27/10/2023
28/10/2023,Chelsea,Brentford,"['0 ', ' 2']",1.65,4.0,5.25,1.8,2.0,105.20829300096864,52.60414650048432,Chelsea-Brentford | 28/10/2023
28/10/2023,Bournemouth,Burnley,"['2 ', ' 1']",2.15,3.5,3.3,1.75,2.05,127.40510029764931,63.702550148824656,Bournemouth-Burnley | 28/10/2023
04/11/2023,Burnley,Crystal Palace,"['0 ', ' 2']",2.75,3.25,2.6,2.2,1.65,115.31256623366761,57.656283116833805,Burnley-Crystal Palace | 04/11/2023
04/11/2023,Sheffield United,Wolverhampton Wanderers,"['2 ', ' 1']",3.8,3.5,2.0,1.91,1.99,124.15492382926266,62.07746191463133,Sheffield United-Wolverhampton Wanderers | 04/11/2023
04/11/2023,Newcastle United,Arsenal,"['1 ', ' 0']",2.8,3.2,2.6,1.95,1.95,108.04817650924456,54.02408825462227,Newcastle United-Arsenal | 04/11/2023
06/11/2023,Tottenham,Chelsea,"['1 ', ' 4']",2.0,3.75,3.5,1.7,2.1,130.12668939214922,65.06334469607461,Tottenham-Chelsea | 06/11/2023
