Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
05/11/2021,Southampton,Aston Villa,"['1 ', ' 0']",1.95,3.6,3.75,1.72,2.1,-54.1342834722255,-27.06714173611275,Southampton-Aston Villa | 05/11/2021
20/11/2021,Watford,Manchester United,"['4 ', ' 1']",6.5,4.75,1.45,1.66,2.2,-71.31733132580092,-35.65866566290046,Watford-Manchester United | 20/11/2021
20/11/2021,Wolverhampton Wanderers,West Ham,"['1 ', ' 0']",3.0,3.25,2.4,2.0,1.8,-64.54430018853846,-32.27215009426923,Wolverhampton Wanderers-West Ham | 20/11/2021
20/11/2021,Newcastle United,Brentford,"['3 ', ' 3']",2.62,3.4,2.7,2.0,1.9,-74.99727624014875,-37.498638120074375,Newcastle United-Brentford | 20/11/2021
21/11/2021,Tottenham,Leeds,"['2 ', ' 1']",1.7,4.2,4.5,1.72,2.1,-85.33919761951095,-42.669598809755485,Tottenham-Leeds | 21/11/2021
27/11/2021,Arsenal,Newcastle United,"['2 ', ' 0']",1.44,4.75,7.0,1.61,2.3,-62.56571524915269,-31.282857624576344,Arsenal-Newcastle United | 27/11/2021
28/11/2021,Leicester,Watford,"['4 ', ' 2']",1.61,4.0,5.5,1.66,2.2,-74.13605326029862,-37.06802663014931,Leicester-Watford | 28/11/2021
30/11/2021,Newcastle United,Norwich,"['1 ', ' 1']",1.95,3.5,3.9,1.85,2.05,-52.29428518783208,-26.147142593916044,Newcastle United-Norwich | 30/11/2021
02/12/2021,Manchester United,Arsenal,"['3 ', ' 2']",1.95,3.75,3.75,1.8,2.0,-56.946697311637315,-28.473348655818658,Manchester United-Arsenal | 02/12/2021
04/12/2021,Newcastle United,Burnley,"['1 ', ' 0']",2.3,3.3,3.2,1.96,1.94,-45.56972131068284,-22.78486065534142,Newcastle United-Burnley | 04/12/2021
05/12/2021,Tottenham,Norwich,"['3 ', ' 0']",1.36,5.0,8.5,1.87,2.03,-53.391960373690125,-26.695980186845063,Tottenham-Norwich | 05/12/2021
05/12/2021,Aston Villa,Leicester,"['2 ', ' 1']",2.37,3.4,3.0,1.9,2.0,-55.27654120642543,-27.638270603212714,Aston Villa-Leicester | 05/12/2021
11/12/2021,Norwich,Manchester United,"['0 ', ' 1']",7.0,4.5,1.45,1.72,2.1,-36.506550351497765,-18.253275175748882,Norwich-Manchester United | 11/12/2021
12/12/2021,Burnley,West Ham,"['0 ', ' 0']",3.6,3.6,2.0,1.87,2.03,-28.043420719966154,-14.021710359983075,Burnley-West Ham | 12/12/2021
12/12/2021,Leicester,Newcastle United,"['4 ', ' 0']",1.66,4.1,4.75,1.57,2.37,-43.20402461607651,-21.602012308038255,Leicester-Newcastle United | 12/12/2021
18/12/2021,Leeds,Arsenal,"['1 ', ' 4']",3.9,3.8,1.83,1.72,2.1,-55.07489885810047,-27.537449429050234,Leeds-Arsenal | 18/12/2021
26/12/2021,West Ham,Southampton,"['2 ', ' 3']",1.8,3.9,4.2,1.72,2.1,-60.92915112574932,-30.46457556287466,West Ham-Southampton | 26/12/2021
26/12/2021,Norwich,Arsenal,"['0 ', ' 5']",8.0,4.75,1.4,1.72,2.1,-66.97969590630314,-33.48984795315157,Norwich-Arsenal | 26/12/2021
27/12/2021,Newcastle United,Manchester United,"['1 ', ' 1']",6.5,4.75,1.44,1.61,2.3,-30.553709142180598,-15.276854571090297,Newcastle United-Manchester United | 27/12/2021
30/12/2021,Manchester United,Burnley,"['3 ', ' 1']",1.36,5.0,9.0,1.72,2.1,-36.670474813069326,-18.335237406534663,Manchester United-Burnley | 30/12/2021
01/01/2022,Watford,Tottenham,"['0 ', ' 1']",5.0,4.2,1.61,1.72,2.1,-30.883689120507853,-15.441844560253926,Watford-Tottenham | 01/01/2022
03/01/2022,Manchester United,Wolverhampton Wanderers,"['0 ', ' 1']",1.53,4.33,6.0,1.98,1.92,-24.010506970025475,-12.005253485012737,Manchester United-Wolverhampton Wanderers | 03/01/2022
15/01/2022,Aston Villa,Manchester United,"['2 ', ' 2']",2.87,3.5,2.4,1.89,2.01,-29.089565002199635,-14.544782501099817,Aston Villa-Manchester United | 15/01/2022
19/01/2022,Brentford,Manchester United,"['1 ', ' 3']",4.5,3.7,1.8,1.93,1.97,-36.66408880550749,-18.332044402753745,Brentford-Manchester United | 19/01/2022
22/01/2022,Everton,Aston Villa,"['0 ', ' 1']",2.75,3.25,2.62,2.05,1.85,-33.50967525829239,-16.754837629146195,Everton-Aston Villa | 22/01/2022
08/02/2022,Burnley,Manchester United,"['1 ', ' 1']",5.5,4.0,1.61,1.85,2.05,-22.529787683215947,-11.264893841607972,Burnley-Manchester United | 08/02/2022
12/02/2022,Everton,Leeds,"['3 ', ' 0']",2.25,3.5,3.0,1.66,2.2,-34.047333632034395,-17.023666816017197,Everton-Leeds | 12/02/2022
12/02/2022,Norwich,Manchester City,"['0 ', ' 4']",15.0,8.0,1.16,1.44,2.75,-59.0633893398975,-29.53169466994875,Norwich-Manchester City | 12/02/2022
13/02/2022,Newcastle United,Aston Villa,"['1 ', ' 0']",2.7,3.3,2.62,1.85,2.05,-46.948600343778004,-23.474300171889006,Newcastle United-Aston Villa | 13/02/2022
19/02/2022,Southampton,Everton,"['2 ', ' 0']",2.1,3.5,3.5,1.72,2.1,-29.778997547872905,-14.889498773936452,Southampton-Everton | 19/02/2022
20/02/2022,Wolverhampton Wanderers,Leicester,"['2 ', ' 1']",2.25,3.3,3.25,2.1,1.72,-34.57598329260868,-17.28799164630434,Wolverhampton Wanderers-Leicester | 20/02/2022
25/02/2022,Southampton,Norwich,"['2 ', ' 0']",1.53,4.33,6.0,1.72,2.1,-23.79623288998721,-11.898116444993605,Southampton-Norwich | 25/02/2022
01/03/2022,Burnley,Leicester,"['0 ', ' 2']",2.9,3.4,2.4,2.02,1.88,-20.361025533204696,-10.180512766602348,Burnley-Leicester | 01/03/2022
06/03/2022,Watford,Arsenal,"['2 ', ' 3']",6.0,4.0,1.57,2.05,1.85,-28.76668104712114,-14.38334052356057,Watford-Arsenal | 06/03/2022
10/03/2022,Norwich,Chelsea,"['1 ', ' 3']",11.0,4.75,1.3,1.72,2.1,-41.34917097570908,-20.674585487854536,Norwich-Chelsea | 10/03/2022
14/03/2022,Crystal Palace,Manchester City,"['0 ', ' 0']",10.0,5.0,1.33,1.72,2.1,-35.88424393874054,-17.94212196937027,Crystal Palace-Manchester City | 14/03/2022
17/03/2022,Everton,Newcastle United,"['1 ', ' 0']",2.4,3.25,3.1,1.9,2.0,-24.13404260595155,-12.067021302975775,Everton-Newcastle United | 17/03/2022
19/03/2022,Aston Villa,Arsenal,"['0 ', ' 1']",3.0,3.3,2.4,1.92,1.98,-21.041070996920908,-10.520535498460454,Aston Villa-Arsenal | 19/03/2022
04/04/2022,Crystal Palace,Arsenal,"['3 ', ' 0']",4.0,3.4,1.95,2.1,1.72,-26.05990331371916,-13.02995165685958,Crystal Palace-Arsenal | 04/04/2022
09/04/2022,Everton,Manchester United,"['1 ', ' 0']",4.6,3.75,1.75,1.85,2.05,-22.295362729714114,-11.147681364857057,Everton-Manchester United | 09/04/2022
10/04/2022,Leicester,Crystal Palace,"['2 ', ' 1']",2.37,3.3,2.9,1.99,1.91,-25.31901713973228,-12.65950856986614,Leicester-Crystal Palace | 10/04/2022
16/04/2022,Watford,Brentford,"['1 ', ' 2']",2.7,3.3,2.55,2.1,1.72,-36.34993119038684,-18.17496559519342,Watford-Brentford | 16/04/2022
17/04/2022,Newcastle United,Leicester,"['2 ', ' 1']",2.2,3.4,3.3,1.99,1.91,-37.53107409028383,-18.765537045141915,Newcastle United-Leicester | 17/04/2022
20/04/2022,Newcastle United,Crystal Palace,"['1 ', ' 0']",2.25,3.4,3.25,2.2,1.66,-34.05612546849795,-17.028062734248977,Newcastle United-Crystal Palace | 20/04/2022
23/04/2022,Leicester,Aston Villa,"['0 ', ' 0']",2.8,3.4,2.5,1.85,2.05,-26.83979210481546,-13.41989605240773,Leicester-Aston Villa | 23/04/2022
30/04/2022,Newcastle United,Liverpool,"['0 ', ' 1']",8.5,5.0,1.36,1.66,2.2,0.49083107408343096,0.24541553704171548,Newcastle United-Liverpool | 30/04/2022
07/05/2022,Crystal Palace,Watford,"['1 ', ' 0']",1.65,4.0,5.0,1.99,1.91,11.371339579524886,5.685669789762443,Crystal Palace-Watford | 07/05/2022
11/05/2022,Watford,Everton,"['0 ', ' 0']",4.2,3.6,1.83,1.94,1.96,23.952904670715057,11.976452335357529,Watford-Everton | 11/05/2022
12/05/2022,Tottenham,Arsenal,"['3 ', ' 0']",2.05,3.75,3.5,1.8,2.0,21.369829158217314,10.684914579108657,Tottenham-Arsenal | 12/05/2022
15/05/2022,Aston Villa,Crystal Palace,"['1 ', ' 1']",2.0,3.5,3.75,1.93,1.97,25.806034114072162,12.903017057036081,Aston Villa-Crystal Palace | 15/05/2022
15/05/2022,Watford,Leicester,"['1 ', ' 5']",3.8,3.5,1.95,1.72,2.1,15.429049877221814,7.714524938610907,Watford-Leicester | 15/05/2022
15/05/2022,Everton,Brentford,"['2 ', ' 3']",2.05,3.6,3.5,2.03,1.87,4.186566126319903,2.0932830631599515,Everton-Brentford | 15/05/2022
16/05/2022,Newcastle United,Arsenal,"['2 ', ' 0']",4.33,3.6,1.83,1.9,2.0,16.635467401633377,8.317733700816689,Newcastle United-Arsenal | 16/05/2022
22/05/2022,Burnley,Newcastle United,"['1 ', ' 2']",2.25,3.4,3.2,1.94,1.96,8.858689593854422,4.429344796927211,Burnley-Newcastle United | 22/05/2022
22/05/2022,Crystal Palace,Manchester United,"['1 ', ' 0']",3.0,3.6,2.25,1.72,2.1,22.11975445918253,11.059877229591265,Crystal Palace-Manchester United | 22/05/2022
22/05/2022,Norwich,Tottenham,"['0 ', ' 5']",9.5,6.5,1.25,1.44,2.75,0.34485153911256816,0.17242576955628408,Norwich-Tottenham | 22/05/2022
