Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
30/10/2021,Watford,Southampton,"['0 ', ' 1']",3.2,3.3,2.3,1.9,1.9,-59.14460945147582,-29.572304725737915,Watford-Southampton | 30/10/2021
05/11/2021,Southampton,Aston Villa,"['1 ', ' 0']",1.95,3.6,3.75,1.72,2.1,-51.48406296616372,-25.74203148308186,Southampton-Aston Villa | 05/11/2021
20/11/2021,Watford,Manchester United,"['4 ', ' 1']",6.5,4.75,1.45,1.66,2.2,-68.71022932225891,-34.355114661129456,Watford-Manchester United | 20/11/2021
20/11/2021,Wolverhampton Wanderers,West Ham,"['1 ', ' 0']",3.0,3.25,2.4,2.0,1.8,-60.38551009369033,-30.192755046845164,Wolverhampton Wanderers-West Ham | 20/11/2021
20/11/2021,Newcastle United,Brentford,"['3 ', ' 3']",2.62,3.4,2.7,2.0,1.9,-72.1247336801963,-36.06236684009815,Newcastle United-Brentford | 20/11/2021
21/11/2021,Tottenham,Leeds,"['2 ', ' 1']",1.7,4.2,4.5,1.72,2.1,-82.91279723034941,-41.4563986151747,Tottenham-Leeds | 21/11/2021
27/11/2021,Arsenal,Newcastle United,"['2 ', ' 0']",1.44,4.75,7.0,1.61,2.3,-59.35399789458589,-29.676998947292944,Arsenal-Newcastle United | 27/11/2021
28/11/2021,Leicester,Watford,"['4 ', ' 2']",1.61,4.0,5.5,1.66,2.2,-70.53504571285292,-35.26752285642646,Leicester-Watford | 28/11/2021
30/11/2021,Newcastle United,Norwich,"['1 ', ' 1']",1.95,3.5,3.9,1.85,2.05,-49.605646215235396,-24.802823107617694,Newcastle United-Norwich | 30/11/2021
02/12/2021,Manchester United,Arsenal,"['3 ', ' 2']",1.95,3.75,3.75,1.8,2.0,-55.34382307697528,-27.67191153848764,Manchester United-Arsenal | 02/12/2021
04/12/2021,Newcastle United,Burnley,"['1 ', ' 0']",2.3,3.3,3.2,1.96,1.94,-44.49329716065101,-22.246648580325505,Newcastle United-Burnley | 04/12/2021
05/12/2021,Tottenham,Norwich,"['3 ', ' 0']",1.36,5.0,8.5,1.87,2.03,-51.11316330932471,-25.556581654662356,Tottenham-Norwich | 05/12/2021
05/12/2021,Aston Villa,Leicester,"['2 ', ' 1']",2.37,3.4,3.0,1.9,2.0,-53.65305114765008,-26.82652557382504,Aston Villa-Leicester | 05/12/2021
11/12/2021,Norwich,Manchester United,"['0 ', ' 1']",7.0,4.5,1.45,1.72,2.1,-35.829725102352356,-17.914862551176178,Norwich-Manchester United | 11/12/2021
12/12/2021,Burnley,West Ham,"['0 ', ' 0']",3.6,3.6,2.0,1.87,2.03,-27.772439124572028,-13.886219562286016,Burnley-West Ham | 12/12/2021
12/12/2021,Leicester,Newcastle United,"['4 ', ' 0']",1.66,4.1,4.75,1.57,2.37,-42.39765462707485,-21.19882731353743,Leicester-Newcastle United | 12/12/2021
18/12/2021,Leeds,Arsenal,"['1 ', ' 4']",3.9,3.8,1.83,1.72,2.1,-53.89644290957436,-26.94822145478718,Leeds-Arsenal | 18/12/2021
26/12/2021,West Ham,Southampton,"['2 ', ' 3']",1.8,3.9,4.2,1.72,2.1,-59.27362869754048,-29.63681434877024,West Ham-Southampton | 26/12/2021
26/12/2021,Norwich,Arsenal,"['0 ', ' 5']",8.0,4.75,1.4,1.72,2.1,-65.59267155141183,-32.79633577570591,Norwich-Arsenal | 26/12/2021
27/12/2021,Newcastle United,Manchester United,"['1 ', ' 1']",6.5,4.75,1.44,1.61,2.3,-29.24089034966528,-14.62044517483264,Newcastle United-Manchester United | 27/12/2021
30/12/2021,Manchester United,Burnley,"['3 ', ' 1']",1.36,5.0,9.0,1.72,2.1,-36.01143195479054,-18.00571597739527,Manchester United-Burnley | 30/12/2021
01/01/2022,Watford,Tottenham,"['0 ', ' 1']",5.0,4.2,1.61,1.72,2.1,-30.20948162907142,-15.10474081453571,Watford-Tottenham | 01/01/2022
03/01/2022,Manchester United,Wolverhampton Wanderers,"['0 ', ' 1']",1.53,4.33,6.0,1.98,1.92,-24.882554326509847,-12.441277163254924,Manchester United-Wolverhampton Wanderers | 03/01/2022
15/01/2022,Aston Villa,Manchester United,"['2 ', ' 2']",2.87,3.5,2.4,1.89,2.01,-29.261044419875034,-14.630522209937517,Aston Villa-Manchester United | 15/01/2022
19/01/2022,Brentford,Manchester United,"['1 ', ' 3']",4.5,3.7,1.8,1.93,1.97,-37.36014194877945,-18.680070974389725,Brentford-Manchester United | 19/01/2022
22/01/2022,Southampton,Manchester City,"['1 ', ' 1']",10.0,6.5,1.25,1.44,2.75,1.4564829543810731,0.7282414771905366,Southampton-Manchester City | 22/01/2022
22/01/2022,Everton,Aston Villa,"['0 ', ' 1']",2.75,3.25,2.62,2.05,1.85,2.8714457052004434,1.4357228526002217,Everton-Aston Villa | 22/01/2022
08/02/2022,Burnley,Manchester United,"['1 ', ' 1']",5.5,4.0,1.61,1.85,2.05,13.749183314214546,6.874591657107274,Burnley-Manchester United | 08/02/2022
12/02/2022,Everton,Leeds,"['3 ', ' 0']",2.25,3.5,3.0,1.66,2.2,1.722801413361566,0.861400706680783,Everton-Leeds | 12/02/2022
12/02/2022,Norwich,Manchester City,"['0 ', ' 4']",15.0,8.0,1.16,1.44,2.75,-24.232034072451754,-12.116017036225877,Norwich-Manchester City | 12/02/2022
13/02/2022,Newcastle United,Aston Villa,"['1 ', ' 0']",2.7,3.3,2.62,1.85,2.05,-12.277521631998027,-6.138760815999014,Newcastle United-Aston Villa | 13/02/2022
19/02/2022,Southampton,Everton,"['2 ', ' 0']",2.1,3.5,3.5,1.72,2.1,7.422923840072627,3.7114619200363137,Southampton-Everton | 19/02/2022
20/02/2022,Wolverhampton Wanderers,Leicester,"['2 ', ' 1']",2.25,3.3,3.25,2.1,1.72,5.156656417347364,2.578328208673682,Wolverhampton Wanderers-Leicester | 20/02/2022
25/02/2022,Southampton,Norwich,"['2 ', ' 0']",1.53,4.33,6.0,1.72,2.1,14.548340164974675,7.274170082487338,Southampton-Norwich | 25/02/2022
01/03/2022,Burnley,Leicester,"['0 ', ' 2']",2.9,3.4,2.4,2.02,1.88,16.24840222477023,8.124201112385116,Burnley-Leicester | 01/03/2022
06/03/2022,Watford,Arsenal,"['2 ', ' 3']",6.0,4.0,1.57,2.05,1.85,9.592370832663448,4.796185416331724,Watford-Arsenal | 06/03/2022
10/03/2022,Norwich,Chelsea,"['1 ', ' 3']",11.0,4.75,1.3,1.72,2.1,-3.9435560884734855,-1.9717780442367427,Norwich-Chelsea | 10/03/2022
17/03/2022,Everton,Newcastle United,"['1 ', ' 0']",2.4,3.25,3.1,1.9,2.0,8.43982281736318,4.21991140868159,Everton-Newcastle United | 17/03/2022
19/03/2022,Aston Villa,Arsenal,"['0 ', ' 1']",3.0,3.3,2.4,1.92,1.98,11.415370500557529,5.7076852502787645,Aston Villa-Arsenal | 19/03/2022
04/04/2022,Crystal Palace,Arsenal,"['3 ', ' 0']",4.0,3.4,1.95,2.1,1.72,7.537266019007588,3.7686330095037945,Crystal Palace-Arsenal | 04/04/2022
09/04/2022,Everton,Manchester United,"['1 ', ' 0']",4.6,3.75,1.75,1.85,2.05,10.825739793256204,5.412869896628102,Everton-Manchester United | 09/04/2022
10/04/2022,Leicester,Crystal Palace,"['2 ', ' 1']",2.37,3.3,2.9,1.99,1.91,8.119945114487066,4.059972557243533,Leicester-Crystal Palace | 10/04/2022
16/04/2022,Watford,Brentford,"['1 ', ' 2']",2.7,3.3,2.55,2.1,1.72,-1.8533900405446673,-0.9266950202723336,Watford-Brentford | 16/04/2022
17/04/2022,Newcastle United,Leicester,"['2 ', ' 1']",2.2,3.4,3.3,1.99,1.91,-3.4622185284587346,-1.7311092642293673,Newcastle United-Leicester | 17/04/2022
20/04/2022,Newcastle United,Crystal Palace,"['1 ', ' 0']",2.25,3.4,3.25,2.2,1.66,-0.5786292678652529,-0.28931463393262646,Newcastle United-Crystal Palace | 20/04/2022
23/04/2022,Leicester,Aston Villa,"['0 ', ' 0']",2.8,3.4,2.5,1.85,2.05,6.854927754837945,3.4274638774189725,Leicester-Aston Villa | 23/04/2022
30/04/2022,Newcastle United,Liverpool,"['0 ', ' 1']",8.5,5.0,1.36,1.66,2.2,34.74620457528147,17.373102287640734,Newcastle United-Liverpool | 30/04/2022
07/05/2022,Crystal Palace,Watford,"['1 ', ' 0']",1.65,4.0,5.0,1.99,1.91,44.31647837857889,22.158239189289446,Crystal Palace-Watford | 07/05/2022
11/05/2022,Watford,Everton,"['0 ', ' 0']",4.2,3.6,1.83,1.94,1.96,56.299275480112385,28.149637740056193,Watford-Everton | 11/05/2022
12/05/2022,Tottenham,Arsenal,"['3 ', ' 0']",2.05,3.75,3.5,1.8,2.0,54.01092040356704,27.00546020178352,Tottenham-Arsenal | 12/05/2022
15/05/2022,Aston Villa,Crystal Palace,"['1 ', ' 1']",2.0,3.5,3.75,1.93,1.97,57.58391901772337,28.79195950886168,Aston Villa-Crystal Palace | 15/05/2022
15/05/2022,Watford,Leicester,"['1 ', ' 5']",3.8,3.5,1.95,1.72,2.1,46.878027056780496,23.439013528390248,Watford-Leicester | 15/05/2022
15/05/2022,Everton,Brentford,"['2 ', ' 3']",2.05,3.6,3.5,2.03,1.87,38.583626178122785,19.291813089061392,Everton-Brentford | 15/05/2022
16/05/2022,Newcastle United,Arsenal,"['2 ', ' 0']",4.33,3.6,1.83,1.9,2.0,51.560940781093905,25.780470390546952,Newcastle United-Arsenal | 16/05/2022
22/05/2022,Burnley,Newcastle United,"['1 ', ' 2']",2.25,3.4,3.2,1.94,1.96,44.87421918495838,22.43710959247919,Burnley-Newcastle United | 22/05/2022
22/05/2022,Crystal Palace,Manchester United,"['1 ', ' 0']",3.0,3.6,2.25,1.72,2.1,55.48447071817921,27.742235359089605,Crystal Palace-Manchester United | 22/05/2022
22/05/2022,Norwich,Tottenham,"['0 ', ' 5']",9.5,6.5,1.25,1.44,2.75,33.58949713353164,16.79474856676582,Norwich-Tottenham | 22/05/2022
