Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
20/11/2021,Watford,Manchester United,"['4 ', ' 1']",6.5,4.75,1.45,1.66,2.2,-12.31004953113164,-6.15502476556582,Watford-Manchester United | 20/11/2021
20/11/2021,Wolverhampton Wanderers,West Ham,"['1 ', ' 0']",3.0,3.25,2.4,2.0,1.8,0.9454224944517762,0.4727112472258881,Wolverhampton Wanderers-West Ham | 20/11/2021
20/11/2021,Newcastle United,Brentford,"['3 ', ' 3']",2.62,3.4,2.7,2.0,1.9,-8.14219905865815,-4.071099529329075,Newcastle United-Brentford | 20/11/2021
21/11/2021,Tottenham,Leeds,"['2 ', ' 1']",1.7,4.2,4.5,1.72,2.1,-20.68992448956753,-10.344962244783765,Tottenham-Leeds | 21/11/2021
27/11/2021,Norwich,Wolverhampton Wanderers,"['0 ', ' 0']",3.5,3.3,2.15,2.3,1.61,-16.45492823427118,-8.22746411713559,Norwich-Wolverhampton Wanderers | 27/11/2021
27/11/2021,Arsenal,Newcastle United,"['2 ', ' 0']",1.44,4.75,7.0,1.61,2.3,10.191971606561594,5.095985803280797,Arsenal-Newcastle United | 27/11/2021
28/11/2021,Leicester,Watford,"['4 ', ' 2']",1.61,4.0,5.5,1.66,2.2,1.1705473134187656,0.5852736567093828,Leicester-Watford | 28/11/2021
30/11/2021,Newcastle United,Norwich,"['1 ', ' 1']",1.95,3.5,3.9,1.85,2.05,21.9105225739755,10.95526128698775,Newcastle United-Norwich | 30/11/2021
02/12/2021,Manchester United,Arsenal,"['3 ', ' 2']",1.95,3.75,3.75,1.8,2.0,15.822466820254036,7.911233410127018,Manchester United-Arsenal | 02/12/2021
04/12/2021,Newcastle United,Burnley,"['1 ', ' 0']",2.3,3.3,3.2,1.96,1.94,25.359700177919905,12.679850088959952,Newcastle United-Burnley | 04/12/2021
05/12/2021,Manchester United,Crystal Palace,"['1 ', ' 0']",1.5,4.33,6.5,1.8,2.0,26.690222371625797,13.345111185812897,Manchester United-Crystal Palace | 05/12/2021
05/12/2021,Tottenham,Norwich,"['3 ', ' 0']",1.36,5.0,8.5,1.87,2.03,19.418089069989847,9.709044534994923,Tottenham-Norwich | 05/12/2021
05/12/2021,Aston Villa,Leicester,"['2 ', ' 1']",2.37,3.4,3.0,1.9,2.0,15.467384108250656,7.733692054125328,Aston Villa-Leicester | 05/12/2021
11/12/2021,Norwich,Manchester United,"['0 ', ' 1']",7.0,4.5,1.45,1.72,2.1,33.4971758822804,16.7485879411402,Norwich-Manchester United | 11/12/2021
12/12/2021,Burnley,West Ham,"['0 ', ' 0']",3.6,3.6,2.0,1.87,2.03,42.329422147731435,21.164711073865718,Burnley-West Ham | 12/12/2021
12/12/2021,Leicester,Newcastle United,"['4 ', ' 0']",1.66,4.1,4.75,1.57,2.37,28.465540755308613,14.232770377654305,Leicester-Newcastle United | 12/12/2021
18/12/2021,Leeds,Arsenal,"['1 ', ' 4']",3.9,3.8,1.83,1.72,2.1,16.85121692753141,8.425608463765705,Leeds-Arsenal | 18/12/2021
19/12/2021,Wolverhampton Wanderers,Chelsea,"['0 ', ' 0']",7.0,4.2,1.5,2.1,1.72,19.59225326173423,9.796126630867114,Wolverhampton Wanderers-Chelsea | 19/12/2021
26/12/2021,West Ham,Southampton,"['2 ', ' 3']",1.8,3.9,4.2,1.72,2.1,13.646241033331561,6.823120516665782,West Ham-Southampton | 26/12/2021
26/12/2021,Norwich,Arsenal,"['0 ', ' 5']",8.0,4.75,1.4,1.72,2.1,6.240940668568883,3.120470334284441,Norwich-Arsenal | 26/12/2021
27/12/2021,Newcastle United,Manchester United,"['1 ', ' 1']",6.5,4.75,1.44,1.61,2.3,45.34274831105478,22.67137415552739,Newcastle United-Manchester United | 27/12/2021
30/12/2021,Manchester United,Burnley,"['3 ', ' 1']",1.36,5.0,9.0,1.72,2.1,37.06166250546744,18.53083125273372,Manchester United-Burnley | 30/12/2021
03/01/2022,Manchester United,Wolverhampton Wanderers,"['0 ', ' 1']",1.53,4.33,6.0,1.98,1.92,42.2482127043649,21.12410635218245,Manchester United-Wolverhampton Wanderers | 03/01/2022
11/01/2022,Southampton,Brentford,"['4 ', ' 1']",2.05,3.4,3.6,2.06,1.84,40.98311097651493,20.49155548825746,Southampton-Brentford | 11/01/2022
15/01/2022,Aston Villa,Manchester United,"['2 ', ' 2']",2.87,3.5,2.4,1.89,2.01,33.45964383190844,16.72982191595422,Aston Villa-Manchester United | 15/01/2022
19/01/2022,Brentford,Manchester United,"['1 ', ' 3']",4.5,3.7,1.8,1.93,1.97,23.51914212062117,11.759571060310584,Brentford-Manchester United | 19/01/2022
22/01/2022,Southampton,Manchester City,"['1 ', ' 1']",10.0,6.5,1.25,1.44,2.75,65.8414005368395,32.92070026841975,Southampton-Manchester City | 22/01/2022
08/02/2022,Burnley,Manchester United,"['1 ', ' 1']",5.5,4.0,1.61,1.85,2.05,76.56749154079048,38.28374577039524,Burnley-Manchester United | 08/02/2022
10/02/2022,Wolverhampton Wanderers,Arsenal,"['0 ', ' 1']",3.5,3.2,2.2,2.3,1.61,80.23245363433898,40.11622681716949,Wolverhampton Wanderers-Arsenal | 10/02/2022
12/02/2022,Norwich,Manchester City,"['0 ', ' 4']",15.0,8.0,1.16,1.44,2.75,52.10312105761906,26.05156052880953,Norwich-Manchester City | 12/02/2022
13/02/2022,Newcastle United,Aston Villa,"['1 ', ' 0']",2.7,3.3,2.62,1.85,2.05,64.06310838577036,32.03155419288518,Newcastle United-Aston Villa | 13/02/2022
19/02/2022,Southampton,Everton,"['2 ', ' 0']",2.1,3.5,3.5,1.72,2.1,86.15781801004319,43.0789090050216,Southampton-Everton | 19/02/2022
25/02/2022,Southampton,Norwich,"['2 ', ' 0']",1.53,4.33,6.0,1.72,2.1,94.70760249353279,47.353801246766395,Southampton-Norwich | 25/02/2022
06/03/2022,Watford,Arsenal,"['2 ', ' 3']",6.0,4.0,1.57,2.05,1.85,90.31898548260452,45.15949274130226,Watford-Arsenal | 06/03/2022
10/03/2022,Norwich,Chelsea,"['1 ', ' 3']",11.0,4.75,1.3,1.72,2.1,74.84866745650723,37.424333728253615,Norwich-Chelsea | 10/03/2022
10/03/2022,Southampton,Newcastle United,"['1 ', ' 2']",2.0,3.75,3.5,1.8,2.0,72.506458033043,36.2532290165215,Southampton-Newcastle United | 10/03/2022
13/03/2022,Chelsea,Newcastle United,"['1 ', ' 0']",1.3,5.25,11.0,1.72,2.1,81.29594942000202,40.64797471000101,Chelsea-Newcastle United | 13/03/2022
17/03/2022,Everton,Newcastle United,"['1 ', ' 0']",2.4,3.25,3.1,1.9,2.0,96.95747295413119,48.478736477065596,Everton-Newcastle United | 17/03/2022
19/03/2022,Aston Villa,Arsenal,"['0 ', ' 1']",3.0,3.3,2.4,1.92,1.98,102.4154244906635,51.20771224533175,Aston Villa-Arsenal | 19/03/2022
02/04/2022,Chelsea,Brentford,"['1 ', ' 4']",1.33,5.0,10.0,1.91,1.99,100.7661669571512,50.3830834785756,Chelsea-Brentford | 02/04/2022
04/04/2022,Crystal Palace,Arsenal,"['3 ', ' 0']",4.0,3.4,1.95,2.1,1.72,92.40019303319869,46.200096516599345,Crystal Palace-Arsenal | 04/04/2022
10/04/2022,Leicester,Crystal Palace,"['2 ', ' 1']",2.37,3.3,2.9,1.99,1.91,86.76885459504116,43.384427297520574,Leicester-Crystal Palace | 10/04/2022
16/04/2022,Watford,Brentford,"['1 ', ' 2']",2.7,3.3,2.55,2.1,1.72,75.20946882346905,37.604734411734526,Watford-Brentford | 16/04/2022
17/04/2022,Newcastle United,Leicester,"['2 ', ' 1']",2.2,3.4,3.3,1.99,1.91,70.71938757163699,35.35969378581849,Newcastle United-Leicester | 17/04/2022
20/04/2022,Newcastle United,Crystal Palace,"['1 ', ' 0']",2.25,3.4,3.25,2.2,1.66,76.88770633513906,38.44385316756953,Newcastle United-Crystal Palace | 20/04/2022
23/04/2022,Leicester,Aston Villa,"['0 ', ' 0']",2.8,3.4,2.5,1.85,2.05,85.1621633005335,42.58108165026675,Leicester-Aston Villa | 23/04/2022
30/04/2022,Newcastle United,Liverpool,"['0 ', ' 1']",8.5,5.0,1.36,1.66,2.2,118.63607766631239,59.318038833156194,Newcastle United-Liverpool | 30/04/2022
01/05/2022,West Ham,Arsenal,"['1 ', ' 2']",4.33,3.8,1.8,1.89,2.01,116.82307152983363,58.41153576491682,West Ham-Arsenal | 01/05/2022
07/05/2022,Crystal Palace,Watford,"['1 ', ' 0']",1.65,4.0,5.0,1.99,1.91,126.04819764693988,63.02409882346994,Crystal Palace-Watford | 07/05/2022
11/05/2022,Watford,Everton,"['0 ', ' 0']",4.2,3.6,1.83,1.94,1.96,136.86497974438396,68.43248987219198,Watford-Everton | 11/05/2022
12/05/2022,Tottenham,Arsenal,"['3 ', ' 0']",2.05,3.75,3.5,1.8,2.0,131.53394174248564,65.76697087124282,Tottenham-Arsenal | 12/05/2022
15/05/2022,Tottenham,Burnley,"['1 ', ' 0']",1.33,5.25,9.0,1.57,2.37,152.21319733579017,76.10659866789508,Tottenham-Burnley | 15/05/2022
15/05/2022,Aston Villa,Crystal Palace,"['1 ', ' 1']",2.0,3.5,3.75,1.93,1.97,157.28598177288478,78.64299088644239,Aston Villa-Crystal Palace | 15/05/2022
15/05/2022,Watford,Leicester,"['1 ', ' 5']",3.8,3.5,1.95,1.72,2.1,147.59302668950846,73.79651334475423,Watford-Leicester | 15/05/2022
15/05/2022,Everton,Brentford,"['2 ', ' 3']",2.05,3.6,3.5,2.03,1.87,139.37900848916587,69.68950424458293,Everton-Brentford | 15/05/2022
16/05/2022,Newcastle United,Arsenal,"['2 ', ' 0']",4.33,3.6,1.83,1.9,2.0,155.90713207550328,77.95356603775164,Newcastle United-Arsenal | 16/05/2022
19/05/2022,Everton,Crystal Palace,"['3 ', ' 2']",1.9,3.4,4.33,2.0,1.8,153.10524071505475,76.55262035752737,Everton-Crystal Palace | 19/05/2022
22/05/2022,Burnley,Newcastle United,"['1 ', ' 2']",2.25,3.4,3.2,1.94,1.96,144.05796408359583,72.02898204179792,Burnley-Newcastle United | 22/05/2022
22/05/2022,Crystal Palace,Manchester United,"['1 ', ' 0']",3.0,3.6,2.25,1.72,2.1,150.1126184465962,75.0563092232981,Crystal Palace-Manchester United | 22/05/2022
22/05/2022,Norwich,Tottenham,"['0 ', ' 5']",9.5,6.5,1.25,1.44,2.75,127.73676990160962,63.86838495080481,Norwich-Tottenham | 22/05/2022
