Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
25/09/2021,Leeds,West Ham,"['1 ', ' 2']",3.0,3.6,2.25,1.57,2.37,-49.278160624417545,-24.63908031220877,Leeds-West Ham | 25/09/2021
25/09/2021,Brentford,Liverpool,"['3 ', ' 3']",7.0,4.5,1.45,1.72,2.1,-58.754670049798754,-29.377335024899374,Brentford-Liverpool | 25/09/2021
25/09/2021,Manchester United,Aston Villa,"['0 ', ' 1']",1.36,5.25,8.0,1.57,2.37,-41.36876461053056,-20.68438230526528,Manchester United-Aston Villa | 25/09/2021
25/09/2021,Everton,Norwich,"['2 ', ' 0']",1.61,3.8,5.75,1.9,1.9,-38.21981038389224,-19.10990519194612,Everton-Norwich | 25/09/2021
03/10/2021,Tottenham,Aston Villa,"['2 ', ' 1']",2.1,3.6,3.4,1.9,1.9,-49.13331183356102,-24.56665591678051,Tottenham-Aston Villa | 03/10/2021
16/10/2021,Watford,Liverpool,"['0 ', ' 5']",8.5,5.5,1.33,1.57,2.37,-57.89544207810706,-28.947721039053533,Watford-Liverpool | 16/10/2021
16/10/2021,Manchester City,Burnley,"['2 ', ' 0']",1.12,9.0,19.0,1.36,3.2,-44.444490116878725,-22.222245058439363,Manchester City-Burnley | 16/10/2021
16/10/2021,Brentford,Chelsea,"['0 ', ' 1']",6.5,3.8,1.57,2.0,1.8,-38.30111530164593,-19.150557650822964,Brentford-Chelsea | 16/10/2021
17/10/2021,Newcastle United,Tottenham,"['2 ', ' 3']",3.5,3.6,2.05,1.8,2.0,-42.61780583545241,-21.308902917726204,Newcastle United-Tottenham | 17/10/2021
17/10/2021,Everton,West Ham,"['0 ', ' 1']",2.5,3.4,2.8,1.9,1.9,-31.376754920234262,-15.688377460117131,Everton-West Ham | 17/10/2021
22/10/2021,Arsenal,Aston Villa,"['3 ', ' 1']",1.83,3.75,4.2,1.72,2.1,-35.45406915393524,-17.72703457696762,Arsenal-Aston Villa | 22/10/2021
30/10/2021,Manchester City,Crystal Palace,"['0 ', ' 2']",1.14,8.0,19.0,1.44,2.75,-26.8778332989818,-13.4389166494909,Manchester City-Crystal Palace | 30/10/2021
30/10/2021,Newcastle United,Chelsea,"['0 ', ' 3']",8.5,5.0,1.36,1.72,2.1,-40.92086501802922,-20.46043250901461,Newcastle United-Chelsea | 30/10/2021
30/10/2021,Watford,Southampton,"['0 ', ' 1']",3.2,3.3,2.3,1.9,1.9,-37.87721406110901,-18.938607030554504,Watford-Southampton | 30/10/2021
30/10/2021,Tottenham,Manchester United,"['0 ', ' 3']",2.87,3.6,2.37,1.72,2.1,-42.60269632697697,-21.301348163488484,Tottenham-Manchester United | 30/10/2021
05/11/2021,Southampton,Aston Villa,"['1 ', ' 0']",1.95,3.6,3.75,1.72,2.1,-34.771736334745,-17.3858681673725,Southampton-Aston Villa | 05/11/2021
07/11/2021,Arsenal,Watford,"['1 ', ' 0']",1.36,4.75,8.5,1.57,2.37,-30.365206836639118,-15.182603418319559,Arsenal-Watford | 07/11/2021
07/11/2021,West Ham,Liverpool,"['3 ', ' 2']",4.75,4.0,1.7,1.5,2.62,-36.31779644639927,-18.158898223199635,West Ham-Liverpool | 07/11/2021
20/11/2021,Watford,Manchester United,"['4 ', ' 1']",6.5,4.75,1.45,1.66,2.2,-53.47621495616872,-26.738107478084356,Watford-Manchester United | 20/11/2021
20/11/2021,Wolverhampton Wanderers,West Ham,"['1 ', ' 0']",3.0,3.25,2.4,2.0,1.8,-46.66329737975532,-23.33164868987766,Wolverhampton Wanderers-West Ham | 20/11/2021
20/11/2021,Newcastle United,Brentford,"['3 ', ' 3']",2.62,3.4,2.7,2.0,1.9,-58.59188122457954,-29.29594061228977,Newcastle United-Brentford | 20/11/2021
21/11/2021,Manchester City,Everton,"['3 ', ' 0']",1.14,8.0,19.0,1.5,2.62,-61.03636365426604,-30.51818182713302,Manchester City-Everton | 21/11/2021
21/11/2021,Tottenham,Leeds,"['2 ', ' 1']",1.7,4.2,4.5,1.72,2.1,-72.57014530848326,-36.28507265424163,Tottenham-Leeds | 21/11/2021
27/11/2021,Arsenal,Newcastle United,"['2 ', ' 0']",1.44,4.75,7.0,1.61,2.3,-49.74900403573718,-24.87450201786859,Arsenal-Newcastle United | 27/11/2021
28/11/2021,Leicester,Watford,"['4 ', ' 2']",1.61,4.0,5.5,1.66,2.2,-61.188734496745035,-30.59436724837252,Leicester-Watford | 28/11/2021
30/11/2021,Newcastle United,Norwich,"['1 ', ' 1']",1.95,3.5,3.9,1.85,2.05,-40.18103250043757,-20.090516250218784,Newcastle United-Norwich | 30/11/2021
01/12/2021,Southampton,Leicester,"['2 ', ' 2']",2.37,3.5,2.87,1.72,2.1,-43.239797363897836,-21.619898681948914,Southampton-Leicester | 01/12/2021
01/12/2021,Aston Villa,Manchester City,"['1 ', ' 2']",9.0,5.25,1.33,1.61,2.3,-46.02377301405971,-23.011886507029853,Aston Villa-Manchester City | 01/12/2021
02/12/2021,Manchester United,Arsenal,"['3 ', ' 2']",1.95,3.75,3.75,1.8,2.0,-49.6251185125953,-24.81255925629765,Manchester United-Arsenal | 02/12/2021
04/12/2021,Newcastle United,Burnley,"['1 ', ' 0']",2.3,3.3,3.2,1.96,1.94,-38.73404119584285,-19.367020597921424,Newcastle United-Burnley | 04/12/2021
04/12/2021,Watford,Manchester City,"['1 ', ' 3']",12.0,7.0,1.2,1.44,2.75,-55.390863579360484,-27.695431789680242,Watford-Manchester City | 04/12/2021
04/12/2021,Wolverhampton Wanderers,Liverpool,"['0 ', ' 1']",8.0,4.75,1.4,1.66,2.2,-50.428558835114615,-25.214279417557307,Wolverhampton Wanderers-Liverpool | 04/12/2021
05/12/2021,Tottenham,Norwich,"['3 ', ' 0']",1.36,5.0,8.5,1.87,2.03,-57.73515686485437,-28.867578432427187,Tottenham-Norwich | 05/12/2021
11/12/2021,Norwich,Manchester United,"['0 ', ' 1']",7.0,4.5,1.45,1.72,2.1,-39.854531539239005,-19.927265769619503,Norwich-Manchester United | 11/12/2021
12/12/2021,Burnley,West Ham,"['0 ', ' 0']",3.6,3.6,2.0,1.87,2.03,-31.967597429242105,-15.983798714621052,Burnley-West Ham | 12/12/2021
12/12/2021,Leicester,Newcastle United,"['4 ', ' 0']",1.66,4.1,4.75,1.57,2.37,-46.54921842174244,-23.274609210871215,Leicester-Newcastle United | 12/12/2021
18/12/2021,Leeds,Arsenal,"['1 ', ' 4']",3.9,3.8,1.83,1.72,2.1,-57.87261527342651,-28.936307636713256,Leeds-Arsenal | 18/12/2021
19/12/2021,Tottenham,Liverpool,"['2 ', ' 2']",5.25,4.75,1.53,1.66,2.2,-62.726629086987025,-31.363314543493512,Tottenham-Liverpool | 19/12/2021
26/12/2021,West Ham,Southampton,"['2 ', ' 3']",1.8,3.9,4.2,1.72,2.1,-68.5911290747308,-34.2955645373654,West Ham-Southampton | 26/12/2021
26/12/2021,Norwich,Arsenal,"['0 ', ' 5']",8.0,4.75,1.4,1.72,2.1,-74.6003782930019,-37.30018914650095,Norwich-Arsenal | 26/12/2021
27/12/2021,Newcastle United,Manchester United,"['1 ', ' 1']",6.5,4.75,1.44,1.61,2.3,-39.44009519724956,-19.72004759862478,Newcastle United-Manchester United | 27/12/2021
28/12/2021,Watford,West Ham,"['1 ', ' 4']",3.4,3.6,2.1,1.72,2.1,-42.49678579697886,-21.248392898489435,Watford-West Ham | 28/12/2021
28/12/2021,Leicester,Liverpool,"['1 ', ' 0']",8.0,5.5,1.33,1.3,3.5,-3.063623455137815,-1.5318117275689076,Leicester-Liverpool | 28/12/2021
29/12/2021,Brentford,Manchester City,"['0 ', ' 1']",19.0,8.0,1.14,1.5,2.62,12.092597571390938,6.04629878569547,Brentford-Manchester City | 29/12/2021
30/12/2021,Manchester United,Burnley,"['3 ', ' 1']",1.36,5.0,9.0,1.72,2.1,5.779762089156719,2.8898810445783596,Manchester United-Burnley | 30/12/2021
01/01/2022,Watford,Tottenham,"['0 ', ' 1']",5.0,4.2,1.61,1.72,2.1,10.984742776834238,5.492371388417119,Watford-Tottenham | 01/01/2022
03/01/2022,Manchester United,Wolverhampton Wanderers,"['0 ', ' 1']",1.53,4.33,6.0,1.98,1.92,16.193548299686498,8.096774149843249,Manchester United-Wolverhampton Wanderers | 03/01/2022
12/01/2022,West Ham,Norwich,"['2 ', ' 0']",1.28,5.5,10.0,1.66,2.2,23.15668021463908,11.57834010731954,West Ham-Norwich | 12/01/2022
15/01/2022,Aston Villa,Manchester United,"['2 ', ' 2']",2.87,3.5,2.4,1.89,2.01,19.24184951547231,9.620924757736155,Aston Villa-Manchester United | 15/01/2022
19/01/2022,Brentford,Manchester United,"['1 ', ' 3']",4.5,3.7,1.8,1.93,1.97,11.363373685414885,5.6816868427074425,Brentford-Manchester United | 19/01/2022
22/01/2022,Leeds,Newcastle United,"['0 ', ' 1']",2.0,3.5,3.75,1.66,2.2,20.253820723825953,10.126910361912977,Leeds-Newcastle United | 22/01/2022
22/01/2022,Manchester United,West Ham,"['1 ', ' 0']",1.85,3.8,4.0,1.66,2.2,24.438199439911273,12.219099719955636,Manchester United-West Ham | 22/01/2022
22/01/2022,Southampton,Manchester City,"['1 ', ' 1']",10.0,6.5,1.25,1.44,2.75,61.22285106128473,30.611425530642364,Southampton-Manchester City | 22/01/2022
08/02/2022,Burnley,Manchester United,"['1 ', ' 1']",5.5,4.0,1.61,1.85,2.05,72.47453207464292,36.23726603732146,Burnley-Manchester United | 08/02/2022
09/02/2022,Manchester City,Brentford,"['2 ', ' 0']",1.1,9.5,23.0,1.36,3.2,94.03223046946081,47.01611523473041,Manchester City-Brentford | 09/02/2022
12/02/2022,Everton,Leeds,"['3 ', ' 0']",2.25,3.5,3.0,1.66,2.2,81.74627571590949,40.873137857954745,Everton-Leeds | 12/02/2022
12/02/2022,Norwich,Manchester City,"['0 ', ' 4']",15.0,8.0,1.16,1.44,2.75,56.63011388735766,28.315056943678826,Norwich-Manchester City | 12/02/2022
13/02/2022,Burnley,Liverpool,"['0 ', ' 1']",10.0,5.25,1.28,1.57,2.37,67.994093897217,33.9970469486085,Burnley-Liverpool | 13/02/2022
13/02/2022,Newcastle United,Aston Villa,"['1 ', ' 0']",2.7,3.3,2.62,1.85,2.05,79.35302018185521,39.67651009092761,Newcastle United-Aston Villa | 13/02/2022
19/02/2022,Southampton,Everton,"['2 ', ' 0']",2.1,3.5,3.5,1.72,2.1,98.86241284605336,49.43120642302668,Southampton-Everton | 19/02/2022
19/02/2022,Liverpool,Norwich,"['3 ', ' 1']",1.1,9.0,23.0,1.36,3.2,91.16881417762083,45.58440708881041,Liverpool-Norwich | 19/02/2022
25/02/2022,Southampton,Norwich,"['2 ', ' 0']",1.53,4.33,6.0,1.72,2.1,101.2022901029961,50.60114505149805,Southampton-Norwich | 25/02/2022
26/02/2022,Everton,Manchester City,"['0 ', ' 1']",10.0,5.75,1.28,1.57,2.37,114.79437429218048,57.39718714609023,Everton-Manchester City | 26/02/2022
26/02/2022,Manchester United,Watford,"['0 ', ' 0']",1.3,5.5,9.5,1.61,2.3,118.47044392932978,59.23522196466489,Manchester United-Watford | 26/02/2022
01/03/2022,Burnley,Leicester,"['0 ', ' 2']",2.9,3.4,2.4,2.02,1.88,121.5282517254607,60.76412586273035,Burnley-Leicester | 01/03/2022
06/03/2022,Watford,Arsenal,"['2 ', ' 3']",6.0,4.0,1.57,2.05,1.85,115.76309975471598,57.881549877358,Watford-Arsenal | 06/03/2022
10/03/2022,Norwich,Chelsea,"['1 ', ' 3']",11.0,4.75,1.3,1.72,2.1,102.82551177939501,51.41275588969751,Norwich-Chelsea | 10/03/2022
14/03/2022,Crystal Palace,Manchester City,"['0 ', ' 0']",10.0,5.0,1.33,1.72,2.1,107.29809767775023,53.64904883887512,Crystal Palace-Manchester City | 14/03/2022
17/03/2022,Everton,Newcastle United,"['1 ', ' 0']",2.4,3.25,3.1,1.9,2.0,118.53330190152104,59.26665095076052,Everton-Newcastle United | 17/03/2022
02/04/2022,Burnley,Manchester City,"['0 ', ' 2']",15.0,6.5,1.2,1.57,2.37,132.30792325832664,66.15396162916332,Burnley-Manchester City | 02/04/2022
02/04/2022,Liverpool,Watford,"['2 ', ' 0']",1.12,9.5,17.0,1.36,3.2,157.76108374300622,78.88054187150311,Liverpool-Watford | 02/04/2022
16/04/2022,Manchester United,Norwich,"['3 ', ' 2']",1.25,6.5,10.0,1.5,2.62,153.60758915226623,76.80379457613311,Manchester United-Norwich | 16/04/2022
16/04/2022,Watford,Brentford,"['1 ', ' 2']",2.7,3.3,2.55,2.1,1.72,144.89047182291137,72.44523591145568,Watford-Brentford | 16/04/2022
23/04/2022,Manchester City,Watford,"['5 ', ' 1']",1.1,10.0,26.0,1.36,3.2,126.47621401986777,63.238107009933884,Manchester City-Watford | 23/04/2022
23/04/2022,Leicester,Aston Villa,"['0 ', ' 0']",2.8,3.4,2.5,1.85,2.05,134.04206717334205,67.02103358667102,Leicester-Aston Villa | 23/04/2022
24/04/2022,Liverpool,Everton,"['2 ', ' 0']",1.18,7.0,15.0,1.44,2.75,143.14286389849013,71.57143194924507,Liverpool-Everton | 24/04/2022
30/04/2022,Leeds,Manchester City,"['0 ', ' 4']",8.5,6.0,1.3,1.5,2.62,138.1436519480639,69.07182597403195,Leeds-Manchester City | 30/04/2022
30/04/2022,Newcastle United,Liverpool,"['0 ', ' 1']",8.5,5.0,1.36,1.66,2.2,164.114384643838,82.05719232191902,Newcastle United-Liverpool | 30/04/2022
01/05/2022,Tottenham,Leicester,"['3 ', ' 1']",1.44,4.75,7.0,1.57,2.37,158.22216017156137,79.11108008578069,Tottenham-Leicester | 01/05/2022
07/05/2022,Liverpool,Tottenham,"['1 ', ' 1']",1.4,5.0,7.0,1.53,2.5,170.070270282448,85.035135141224,Liverpool-Tottenham | 07/05/2022
07/05/2022,Crystal Palace,Watford,"['1 ', ' 0']",1.65,4.0,5.0,1.99,1.91,180.76427368297328,90.38213684148664,Crystal Palace-Watford | 07/05/2022
08/05/2022,Manchester City,Newcastle United,"['5 ', ' 0']",1.16,7.0,17.0,1.5,2.62,175.94389568079686,87.97194784039843,Manchester City-Newcastle United | 08/05/2022
10/05/2022,Aston Villa,Liverpool,"['1 ', ' 2']",7.5,4.75,1.4,1.61,2.3,167.58047421396282,83.79023710698141,Aston Villa-Liverpool | 10/05/2022
11/05/2022,Wolverhampton Wanderers,Manchester City,"['1 ', ' 5']",11.0,6.0,1.25,1.66,2.2,160.7313517254468,80.3656758627234,Wolverhampton Wanderers-Manchester City | 11/05/2022
11/05/2022,Watford,Everton,"['0 ', ' 0']",4.2,3.6,1.83,1.94,1.96,172.2800534366964,86.1400267183482,Watford-Everton | 11/05/2022
11/05/2022,Leicester,Norwich,"['3 ', ' 0']",1.44,4.75,7.0,1.61,2.3,167.2157641206869,83.60788206034346,Leicester-Norwich | 11/05/2022
15/05/2022,Tottenham,Burnley,"['1 ', ' 0']",1.33,5.25,9.0,1.57,2.37,184.2832216944605,92.14161084723025,Tottenham-Burnley | 15/05/2022
15/05/2022,Aston Villa,Crystal Palace,"['1 ', ' 1']",2.0,3.5,3.75,1.93,1.97,187.7261883097429,93.86309415487145,Aston Villa-Crystal Palace | 15/05/2022
15/05/2022,Watford,Leicester,"['1 ', ' 5']",3.8,3.5,1.95,1.72,2.1,176.7597719005509,88.37988595027545,Watford-Leicester | 15/05/2022
15/05/2022,West Ham,Manchester City,"['2 ', ' 2']",7.5,5.0,1.4,1.53,2.5,169.07482352959835,84.53741176479917,West Ham-Manchester City | 15/05/2022
15/05/2022,Everton,Brentford,"['2 ', ' 3']",2.05,3.6,3.5,2.03,1.87,160.6515463505022,80.3257731752511,Everton-Brentford | 15/05/2022
16/05/2022,Newcastle United,Arsenal,"['2 ', ' 0']",4.33,3.6,1.83,1.9,2.0,172.50577036620427,86.25288518310214,Newcastle United-Arsenal | 16/05/2022
17/05/2022,Southampton,Liverpool,"['1 ', ' 2']",7.5,5.5,1.33,1.44,2.75,156.37827264524526,78.18913632262263,Southampton-Liverpool | 17/05/2022
22/05/2022,Arsenal,Everton,"['5 ', ' 1']",1.36,4.75,9.0,1.57,2.37,149.17387376234512,74.58693688117256,Arsenal-Everton | 22/05/2022
22/05/2022,Burnley,Newcastle United,"['1 ', ' 2']",2.25,3.4,3.2,1.94,1.96,143.07491680743487,71.53745840371744,Burnley-Newcastle United | 22/05/2022
22/05/2022,Chelsea,Watford,"['2 ', ' 1']",1.18,7.5,15.0,1.44,2.75,139.9323614832382,69.9661807416191,Chelsea-Watford | 22/05/2022
22/05/2022,Crystal Palace,Manchester United,"['1 ', ' 0']",3.0,3.6,2.25,1.72,2.1,151.63840952035818,75.81920476017909,Crystal Palace-Manchester United | 22/05/2022
22/05/2022,Leicester,Southampton,"['4 ', ' 1']",1.85,4.0,3.8,1.57,2.37,141.14768451801984,70.57384225900992,Leicester-Southampton | 22/05/2022
22/05/2022,Liverpool,Wolverhampton Wanderers,"['3 ', ' 1']",1.14,8.5,15.0,1.44,2.75,131.693402979646,65.846701489823,Liverpool-Wolverhampton Wanderers | 22/05/2022
22/05/2022,Norwich,Tottenham,"['0 ', ' 5']",9.5,6.5,1.25,1.44,2.75,110.44267474806941,55.221337374034704,Norwich-Tottenham | 22/05/2022
