Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
20/11/2021,Newcastle United,Brentford,"['3 ', ' 3']",2.62,3.4,2.7,2.0,1.9,-67.26504743789484,-33.63252371894742,Newcastle United-Brentford | 20/11/2021
21/11/2021,Tottenham,Leeds,"['2 ', ' 1']",1.7,4.2,4.5,1.72,2.1,-78.77972384408173,-39.389861922040865,Tottenham-Leeds | 21/11/2021
27/11/2021,Arsenal,Newcastle United,"['2 ', ' 0']",1.44,4.75,7.0,1.61,2.3,-55.72546013629066,-27.86273006814533,Arsenal-Newcastle United | 27/11/2021
28/11/2021,Leicester,Watford,"['4 ', ' 2']",1.61,4.0,5.5,1.66,2.2,-67.09266702352025,-33.546333511760125,Leicester-Watford | 28/11/2021
30/11/2021,Newcastle United,Norwich,"['1 ', ' 1']",1.95,3.5,3.9,1.85,2.05,-46.21581942246619,-23.107909711233095,Newcastle United-Norwich | 30/11/2021
02/12/2021,Manchester United,Arsenal,"['3 ', ' 2']",1.95,3.75,3.75,1.8,2.0,-50.01216021200216,-25.00608010600108,Manchester United-Arsenal | 02/12/2021
04/12/2021,Newcastle United,Burnley,"['1 ', ' 0']",2.3,3.3,3.2,1.96,1.94,-39.12207546335537,-19.561037731677686,Newcastle United-Burnley | 04/12/2021
05/12/2021,Tottenham,Norwich,"['3 ', ' 0']",1.36,5.0,8.5,1.87,2.03,-46.137758831779095,-23.068879415889548,Tottenham-Norwich | 05/12/2021
05/12/2021,Aston Villa,Leicester,"['2 ', ' 1']",2.37,3.4,3.0,1.9,2.0,-47.95182877503855,-23.975914387519275,Aston Villa-Leicester | 05/12/2021
11/12/2021,Norwich,Manchester United,"['0 ', ' 1']",7.0,4.5,1.45,1.72,2.1,-30.018777441615104,-15.00938872080755,Norwich-Manchester United | 11/12/2021
12/12/2021,Burnley,West Ham,"['0 ', ' 0']",3.6,3.6,2.0,1.87,2.03,-22.379031124547325,-11.189515562273662,Burnley-West Ham | 12/12/2021
12/12/2021,Leicester,Newcastle United,"['4 ', ' 0']",1.66,4.1,4.75,1.57,2.37,-36.85158468059245,-18.425792340296226,Leicester-Newcastle United | 12/12/2021
18/12/2021,Leeds,Arsenal,"['1 ', ' 4']",3.9,3.8,1.83,1.72,2.1,-47.98815055373747,-23.994075276868735,Leeds-Arsenal | 18/12/2021
26/12/2021,West Ham,Southampton,"['2 ', ' 3']",1.8,3.9,4.2,1.72,2.1,-54.03914495841925,-27.01957247920962,West Ham-Southampton | 26/12/2021
26/12/2021,Norwich,Arsenal,"['0 ', ' 5']",8.0,4.75,1.4,1.72,2.1,-60.025882383876336,-30.012941191938168,Norwich-Arsenal | 26/12/2021
27/12/2021,Newcastle United,Manchester United,"['1 ', ' 1']",6.5,4.75,1.44,1.61,2.3,-24.791483851275686,-12.395741925637843,Newcastle United-Manchester United | 27/12/2021
30/12/2021,Manchester United,Burnley,"['3 ', ' 1']",1.36,5.0,9.0,1.72,2.1,-31.202513939797853,-15.601256969898927,Manchester United-Burnley | 30/12/2021
01/01/2022,Watford,Tottenham,"['0 ', ' 1']",5.0,4.2,1.61,1.72,2.1,-26.164286670872926,-13.082143335436463,Watford-Tottenham | 01/01/2022
03/01/2022,Manchester United,Wolverhampton Wanderers,"['0 ', ' 1']",1.53,4.33,6.0,1.98,1.92,-21.17022064379411,-10.585110321897055,Manchester United-Wolverhampton Wanderers | 03/01/2022
15/01/2022,Aston Villa,Manchester United,"['2 ', ' 2']",2.87,3.5,2.4,1.89,2.01,-24.96758743120644,-12.48379371560322,Aston Villa-Manchester United | 15/01/2022
19/01/2022,Brentford,Manchester United,"['1 ', ' 3']",4.5,3.7,1.8,1.93,1.97,-32.82390701297375,-16.411953506486874,Brentford-Manchester United | 19/01/2022
22/01/2022,Everton,Aston Villa,"['0 ', ' 1']",2.75,3.25,2.62,2.05,1.85,-31.34970947061548,-15.67485473530774,Everton-Aston Villa | 22/01/2022
08/02/2022,Burnley,Manchester United,"['1 ', ' 1']",5.5,4.0,1.61,1.85,2.05,-20.338199350660943,-10.169099675330472,Burnley-Manchester United | 08/02/2022
12/02/2022,Everton,Leeds,"['3 ', ' 0']",2.25,3.5,3.0,1.66,2.2,-32.662132529814656,-16.331066264907328,Everton-Leeds | 12/02/2022
12/02/2022,Norwich,Manchester City,"['0 ', ' 4']",15.0,8.0,1.16,1.44,2.75,-58.0237209079618,-29.0118604539809,Norwich-Manchester City | 12/02/2022
13/02/2022,Newcastle United,Aston Villa,"['1 ', ' 0']",2.7,3.3,2.62,1.85,2.05,-46.418232960289586,-23.209116480144793,Newcastle United-Aston Villa | 13/02/2022
19/02/2022,Southampton,Everton,"['2 ', ' 0']",2.1,3.5,3.5,1.72,2.1,-26.274291073411064,-13.137145536705532,Southampton-Everton | 19/02/2022
20/02/2022,Wolverhampton Wanderers,Leicester,"['2 ', ' 1']",2.25,3.3,3.25,2.1,1.72,-29.645195575685392,-14.822597787842696,Wolverhampton Wanderers-Leicester | 20/02/2022
25/02/2022,Southampton,Norwich,"['2 ', ' 0']",1.53,4.33,6.0,1.72,2.1,-19.544388437938494,-9.772194218969247,Southampton-Norwich | 25/02/2022
01/03/2022,Burnley,Leicester,"['0 ', ' 2']",2.9,3.4,2.4,2.02,1.88,-16.39899454595856,-8.19949727297928,Burnley-Leicester | 01/03/2022
06/03/2022,Watford,Arsenal,"['2 ', ' 3']",6.0,4.0,1.57,2.05,1.85,-21.906423596868336,-10.953211798434168,Watford-Arsenal | 06/03/2022
10/03/2022,Norwich,Chelsea,"['1 ', ' 3']",11.0,4.75,1.3,1.72,2.1,-35.224413362969344,-17.612206681484672,Norwich-Chelsea | 10/03/2022
17/03/2022,Everton,Newcastle United,"['1 ', ' 0']",2.4,3.25,3.1,1.9,2.0,-24.54107009731193,-12.270535048655965,Everton-Newcastle United | 17/03/2022
19/03/2022,Aston Villa,Arsenal,"['0 ', ' 1']",3.0,3.3,2.4,1.92,1.98,-23.062415113876526,-11.531207556938263,Aston Villa-Arsenal | 19/03/2022
04/04/2022,Crystal Palace,Arsenal,"['3 ', ' 0']",4.0,3.4,1.95,2.1,1.72,-25.354019469400047,-12.677009734700022,Crystal Palace-Arsenal | 04/04/2022
09/04/2022,Everton,Manchester United,"['1 ', ' 0']",4.6,3.75,1.75,1.85,2.05,-22.528110613672965,-11.264055306836482,Everton-Manchester United | 09/04/2022
10/04/2022,Leicester,Crystal Palace,"['2 ', ' 1']",2.37,3.3,2.9,1.99,1.91,-25.389344379931032,-12.694672189965516,Leicester-Crystal Palace | 10/04/2022
16/04/2022,Watford,Brentford,"['1 ', ' 2']",2.7,3.3,2.55,2.1,1.72,-33.6500792560837,-16.82503962804185,Watford-Brentford | 16/04/2022
20/04/2022,Newcastle United,Crystal Palace,"['1 ', ' 0']",2.25,3.4,3.25,2.2,1.66,-31.806296769615685,-15.903148384807842,Newcastle United-Crystal Palace | 20/04/2022
23/04/2022,Leicester,Aston Villa,"['0 ', ' 0']",2.8,3.4,2.5,1.85,2.05,-23.70496173008054,-11.85248086504027,Leicester-Aston Villa | 23/04/2022
30/04/2022,Newcastle United,Liverpool,"['0 ', ' 1']",8.5,5.0,1.36,1.66,2.2,2.228201481255411,1.1141007406277055,Newcastle United-Liverpool | 30/04/2022
07/05/2022,Crystal Palace,Watford,"['1 ', ' 0']",1.65,4.0,5.0,1.99,1.91,12.74191356354659,6.370956781773295,Crystal Palace-Watford | 07/05/2022
11/05/2022,Watford,Everton,"['0 ', ' 0']",4.2,3.6,1.83,1.94,1.96,24.03044514874955,12.015222574374775,Watford-Everton | 11/05/2022
12/05/2022,Tottenham,Arsenal,"['3 ', ' 0']",2.05,3.75,3.5,1.8,2.0,22.34876846905047,11.174384234525235,Tottenham-Arsenal | 12/05/2022
15/05/2022,Aston Villa,Crystal Palace,"['1 ', ' 1']",2.0,3.5,3.75,1.93,1.97,25.29183095314832,12.64591547657416,Aston Villa-Crystal Palace | 15/05/2022
15/05/2022,Watford,Leicester,"['1 ', ' 5']",3.8,3.5,1.95,1.72,2.1,14.078350191522532,7.039175095761266,Watford-Leicester | 15/05/2022
15/05/2022,Everton,Brentford,"['2 ', ' 3']",2.05,3.6,3.5,2.03,1.87,5.9716161103792595,2.9858080551896293,Everton-Brentford | 15/05/2022
16/05/2022,Newcastle United,Arsenal,"['2 ', ' 0']",4.33,3.6,1.83,1.9,2.0,18.00821518864879,9.004107594324395,Newcastle United-Arsenal | 16/05/2022
22/05/2022,Burnley,Newcastle United,"['1 ', ' 2']",2.25,3.4,3.2,1.94,1.96,12.34860082507325,6.174300412536624,Burnley-Newcastle United | 22/05/2022
22/05/2022,Crystal Palace,Manchester United,"['1 ', ' 0']",3.0,3.6,2.25,1.72,2.1,23.80706032179691,11.903530160898455,Crystal Palace-Manchester United | 22/05/2022
