Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
04/12/2021,Wolverhampton Wanderers,Liverpool,"['0 ', ' 1']",8.0,4.75,1.4,1.66,2.2,89.52679314557014,44.76339657278507,Wolverhampton Wanderers-Liverpool | 04/12/2021
05/12/2021,Tottenham,Norwich,"['3 ', ' 0']",1.36,5.0,8.5,1.87,2.03,78.77187486455932,39.38593743227966,Tottenham-Norwich | 05/12/2021
11/12/2021,Norwich,Manchester United,"['0 ', ' 1']",7.0,4.5,1.45,1.72,2.1,88.37427320808295,44.187136604041484,Norwich-Manchester United | 11/12/2021
12/12/2021,Burnley,West Ham,"['0 ', ' 0']",3.6,3.6,2.0,1.87,2.03,90.07590861706564,45.03795430853282,Burnley-West Ham | 12/12/2021
19/12/2021,Tottenham,Liverpool,"['2 ', ' 2']",5.25,4.75,1.53,1.66,2.2,78.96422080445635,39.48211040222817,Tottenham-Liverpool | 19/12/2021
19/12/2021,Wolverhampton Wanderers,Chelsea,"['0 ', ' 0']",7.0,4.2,1.5,2.1,1.72,80.19707975015285,40.098539875076426,Wolverhampton Wanderers-Chelsea | 19/12/2021
26/12/2021,West Ham,Southampton,"['2 ', ' 3']",1.8,3.9,4.2,1.72,2.1,72.63672180858347,36.31836090429174,West Ham-Southampton | 26/12/2021
27/12/2021,Newcastle United,Manchester United,"['1 ', ' 1']",6.5,4.75,1.44,1.61,2.3,101.59696712715066,50.79848356357533,Newcastle United-Manchester United | 27/12/2021
30/12/2021,Manchester United,Burnley,"['3 ', ' 1']",1.36,5.0,9.0,1.72,2.1,90.07862696492097,45.039313482460486,Manchester United-Burnley | 30/12/2021
01/01/2022,Crystal Palace,West Ham,"['2 ', ' 3']",3.1,3.4,2.3,1.87,2.03,87.69949720278595,43.849748601392974,Crystal Palace-West Ham | 01/01/2022
03/01/2022,Manchester United,Wolverhampton Wanderers,"['0 ', ' 1']",1.53,4.33,6.0,1.98,1.92,90.18338563847698,45.09169281923849,Manchester United-Wolverhampton Wanderers | 03/01/2022
15/01/2022,Aston Villa,Manchester United,"['2 ', ' 2']",2.87,3.5,2.4,1.89,2.01,81.33205530749137,40.66602765374569,Aston Villa-Manchester United | 15/01/2022
19/01/2022,Brentford,Manchester United,"['1 ', ' 3']",4.5,3.7,1.8,1.93,1.97,71.58819499842159,35.79409749921079,Brentford-Manchester United | 19/01/2022
22/01/2022,Southampton,Manchester City,"['1 ', ' 1']",10.0,6.5,1.25,1.44,2.75,114.66591021468892,57.33295510734446,Southampton-Manchester City | 22/01/2022
08/02/2022,Burnley,Manchester United,"['1 ', ' 1']",5.5,4.0,1.61,1.85,2.05,121.24170669827853,60.62085334913927,Burnley-Manchester United | 08/02/2022
10/02/2022,Wolverhampton Wanderers,Arsenal,"['0 ', ' 1']",3.5,3.2,2.2,2.3,1.61,123.83086709037278,61.91543354518639,Wolverhampton Wanderers-Arsenal | 10/02/2022
12/02/2022,Manchester United,Southampton,"['1 ', ' 1']",1.6,4.0,5.5,1.72,2.1,131.24872968923998,65.62436484461999,Manchester United-Southampton | 12/02/2022
12/02/2022,Norwich,Manchester City,"['0 ', ' 4']",15.0,8.0,1.16,1.44,2.75,106.13019399623738,53.06509699811869,Norwich-Manchester City | 12/02/2022
19/02/2022,Southampton,Everton,"['2 ', ' 0']",2.1,3.5,3.5,1.72,2.1,125.30794723354228,62.65397361677114,Southampton-Everton | 19/02/2022
25/02/2022,Southampton,Norwich,"['2 ', ' 0']",1.53,4.33,6.0,1.72,2.1,134.72997204042161,67.36498602021081,Southampton-Norwich | 25/02/2022
05/03/2022,Burnley,Chelsea,"['0 ', ' 4']",6.5,4.33,1.5,2.1,1.72,130.07553305446837,65.03776652723418,Burnley-Chelsea | 05/03/2022
10/03/2022,Norwich,Chelsea,"['1 ', ' 3']",11.0,4.75,1.3,1.72,2.1,118.21187538436095,59.105937692180476,Norwich-Chelsea | 10/03/2022
13/03/2022,Chelsea,Newcastle United,"['1 ', ' 0']",1.3,5.25,11.0,1.72,2.1,129.298113382215,64.6490566911075,Chelsea-Newcastle United | 13/03/2022
17/03/2022,Everton,Newcastle United,"['1 ', ' 0']",2.4,3.25,3.1,1.9,2.0,140.02402841410733,70.01201420705367,Everton-Newcastle United | 17/03/2022
19/03/2022,Aston Villa,Arsenal,"['0 ', ' 1']",3.0,3.3,2.4,1.92,1.98,144.98071499652391,72.49035749826196,Aston Villa-Arsenal | 19/03/2022
02/04/2022,Chelsea,Brentford,"['1 ', ' 4']",1.33,5.0,10.0,1.91,1.99,139.8486684290713,69.92433421453565,Chelsea-Brentford | 02/04/2022
04/04/2022,Crystal Palace,Arsenal,"['3 ', ' 0']",4.0,3.4,1.95,2.1,1.72,135.61136040429463,67.80568020214731,Crystal Palace-Arsenal | 04/04/2022
09/04/2022,Watford,Leeds,"['0 ', ' 3']",2.7,3.4,2.55,1.72,2.1,130.95956051267586,65.47978025633793,Watford-Leeds | 09/04/2022
16/04/2022,Watford,Brentford,"['1 ', ' 2']",2.7,3.3,2.55,2.1,1.72,127.96055256325923,63.980276281629614,Watford-Brentford | 16/04/2022
17/04/2022,Newcastle United,Leicester,"['2 ', ' 1']",2.2,3.4,3.3,1.99,1.91,111.69335827127756,55.84667913563878,Newcastle United-Leicester | 17/04/2022
17/04/2022,West Ham,Burnley,"['1 ', ' 1']",1.7,3.8,5.0,1.95,1.95,112.73509453796387,56.36754726898194,West Ham-Burnley | 17/04/2022
20/04/2022,Newcastle United,Crystal Palace,"['1 ', ' 0']",2.25,3.4,3.25,2.2,1.66,115.22547878937385,57.612739394686926,Newcastle United-Crystal Palace | 20/04/2022
30/04/2022,Newcastle United,Liverpool,"['0 ', ' 1']",8.5,5.0,1.36,1.66,2.2,158.73045731293547,79.36522865646774,Newcastle United-Liverpool | 30/04/2022
01/05/2022,Tottenham,Leicester,"['3 ', ' 1']",1.44,4.75,7.0,1.57,2.37,137.08277256058489,68.54138628029244,Tottenham-Leicester | 01/05/2022
07/05/2022,Crystal Palace,Watford,"['1 ', ' 0']",1.65,4.0,5.0,1.99,1.91,147.7776304372774,73.8888152186387,Crystal Palace-Watford | 07/05/2022
10/05/2022,Aston Villa,Liverpool,"['1 ', ' 2']",7.5,4.75,1.4,1.61,2.3,131.4073884777602,65.7036942388801,Aston Villa-Liverpool | 10/05/2022
11/05/2022,Watford,Everton,"['0 ', ' 0']",4.2,3.6,1.83,1.94,1.96,135.56071710846322,67.78035855423161,Watford-Everton | 11/05/2022
12/05/2022,Tottenham,Arsenal,"['3 ', ' 0']",2.05,3.75,3.5,1.8,2.0,125.20282876805453,62.601414384027265,Tottenham-Arsenal | 12/05/2022
15/05/2022,Tottenham,Burnley,"['1 ', ' 0']",1.33,5.25,9.0,1.57,2.37,154.71659096482585,77.35829548241293,Tottenham-Burnley | 15/05/2022
15/05/2022,Aston Villa,Crystal Palace,"['1 ', ' 1']",2.0,3.5,3.75,1.93,1.97,159.74114667015317,79.87057333507659,Aston Villa-Crystal Palace | 15/05/2022
15/05/2022,Watford,Leicester,"['1 ', ' 5']",3.8,3.5,1.95,1.72,2.1,142.7975269954392,71.3987634977196,Watford-Leicester | 15/05/2022
16/05/2022,Newcastle United,Arsenal,"['2 ', ' 0']",4.33,3.6,1.83,1.9,2.0,163.17825745446237,81.58912872723118,Newcastle United-Arsenal | 16/05/2022
19/05/2022,Everton,Crystal Palace,"['3 ', ' 2']",1.9,3.4,4.33,2.0,1.8,160.20221933503797,80.10110966751898,Everton-Crystal Palace | 19/05/2022
22/05/2022,Crystal Palace,Manchester United,"['1 ', ' 0']",3.0,3.6,2.25,1.72,2.1,174.33725631784645,87.16862815892321,Crystal Palace-Manchester United | 22/05/2022
