Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
20/11/2021,Watford,Manchester United,"['4 ', ' 1']",6.5,4.75,1.45,1.66,2.2,-70.03063754696265,-35.015318773481326,Watford-Manchester United | 20/11/2021
20/11/2021,Wolverhampton Wanderers,West Ham,"['1 ', ' 0']",3.0,3.25,2.4,2.0,1.8,-64.0442688634578,-32.0221344317289,Wolverhampton Wanderers-West Ham | 20/11/2021
20/11/2021,Newcastle United,Brentford,"['3 ', ' 3']",2.62,3.4,2.7,2.0,1.9,-74.09010742735268,-37.04505371367634,Newcastle United-Brentford | 20/11/2021
21/11/2021,Tottenham,Leeds,"['2 ', ' 1']",1.7,4.2,4.5,1.72,2.1,-85.81303742940753,-42.906518714703765,Tottenham-Leeds | 21/11/2021
27/11/2021,Arsenal,Newcastle United,"['2 ', ' 0']",1.44,4.75,7.0,1.61,2.3,-64.42379295618456,-32.21189647809228,Arsenal-Newcastle United | 27/11/2021
28/11/2021,Leicester,Watford,"['4 ', ' 2']",1.61,4.0,5.5,1.66,2.2,-75.59652733808878,-37.79826366904439,Leicester-Watford | 28/11/2021
30/11/2021,Leeds,Crystal Palace,"['1 ', ' 0']",2.4,3.3,3.0,1.94,1.96,-74.10012861419612,-37.05006430709806,Leeds-Crystal Palace | 30/11/2021
30/11/2021,Newcastle United,Norwich,"['1 ', ' 1']",1.95,3.5,3.9,1.85,2.05,-53.2651563401695,-26.63257817008475,Newcastle United-Norwich | 30/11/2021
02/12/2021,Manchester United,Arsenal,"['3 ', ' 2']",1.95,3.75,3.75,1.8,2.0,-56.27235881140697,-28.136179405703484,Manchester United-Arsenal | 02/12/2021
04/12/2021,Newcastle United,Burnley,"['1 ', ' 0']",2.3,3.3,3.2,1.96,1.94,-45.92817680672769,-22.964088403363842,Newcastle United-Burnley | 04/12/2021
05/12/2021,Tottenham,Norwich,"['3 ', ' 0']",1.36,5.0,8.5,1.87,2.03,-53.69945596927259,-26.8497279846363,Tottenham-Norwich | 05/12/2021
05/12/2021,Aston Villa,Leicester,"['2 ', ' 1']",2.37,3.4,3.0,1.9,2.0,-55.130352254005764,-27.565176127002882,Aston Villa-Leicester | 05/12/2021
11/12/2021,Norwich,Manchester United,"['0 ', ' 1']",7.0,4.5,1.45,1.72,2.1,-37.02522640330321,-18.512613201651604,Norwich-Manchester United | 11/12/2021
12/12/2021,Burnley,West Ham,"['0 ', ' 0']",3.6,3.6,2.0,1.87,2.03,-29.267566880683088,-14.633783440341546,Burnley-West Ham | 12/12/2021
12/12/2021,Leicester,Newcastle United,"['4 ', ' 0']",1.66,4.1,4.75,1.57,2.37,-44.21863543604422,-22.10931771802211,Leicester-Newcastle United | 12/12/2021
18/12/2021,Leeds,Arsenal,"['1 ', ' 4']",3.9,3.8,1.83,1.72,2.1,-56.23752274822953,-28.118761374114765,Leeds-Arsenal | 18/12/2021
26/12/2021,West Ham,Southampton,"['2 ', ' 3']",1.8,3.9,4.2,1.72,2.1,-62.352660246263994,-31.176330123131997,West Ham-Southampton | 26/12/2021
26/12/2021,Norwich,Arsenal,"['0 ', ' 5']",8.0,4.75,1.4,1.72,2.1,-68.18565181518407,-34.09282590759204,Norwich-Arsenal | 26/12/2021
27/12/2021,Newcastle United,Manchester United,"['1 ', ' 1']",6.5,4.75,1.44,1.61,2.3,-32.84758608019517,-16.423793040097586,Newcastle United-Manchester United | 27/12/2021
30/12/2021,Manchester United,Burnley,"['3 ', ' 1']",1.36,5.0,9.0,1.72,2.1,-38.96595031367371,-19.482975156836854,Manchester United-Burnley | 30/12/2021
01/01/2022,Watford,Tottenham,"['0 ', ' 1']",5.0,4.2,1.61,1.72,2.1,-33.20162072221606,-16.60081036110803,Watford-Tottenham | 01/01/2022
03/01/2022,Manchester United,Wolverhampton Wanderers,"['0 ', ' 1']",1.53,4.33,6.0,1.98,1.92,-27.781680307191166,-13.890840153595583,Manchester United-Wolverhampton Wanderers | 03/01/2022
15/01/2022,Aston Villa,Manchester United,"['2 ', ' 2']",2.87,3.5,2.4,1.89,2.01,-32.24133633547187,-16.120668167735936,Aston Villa-Manchester United | 15/01/2022
19/01/2022,Brentford,Manchester United,"['1 ', ' 3']",4.5,3.7,1.8,1.93,1.97,-39.99918155696634,-19.99959077848317,Brentford-Manchester United | 19/01/2022
22/01/2022,Leeds,Newcastle United,"['0 ', ' 1']",2.0,3.5,3.75,1.66,2.2,-29.878341801964126,-14.939170900982063,Leeds-Newcastle United | 22/01/2022
22/01/2022,Everton,Aston Villa,"['0 ', ' 1']",2.75,3.25,2.62,2.05,1.85,-27.76882246746524,-13.88441123373262,Everton-Aston Villa | 22/01/2022
08/02/2022,Burnley,Manchester United,"['1 ', ' 1']",5.5,4.0,1.61,1.85,2.05,-16.72499456696154,-8.36249728348077,Burnley-Manchester United | 08/02/2022
12/02/2022,Everton,Leeds,"['3 ', ' 0']",2.25,3.5,3.0,1.66,2.2,-28.470081786700106,-14.235040893350053,Everton-Leeds | 12/02/2022
12/02/2022,Norwich,Manchester City,"['0 ', ' 4']",15.0,8.0,1.16,1.44,2.75,-53.71191036382349,-26.855955181911746,Norwich-Manchester City | 12/02/2022
13/02/2022,Newcastle United,Aston Villa,"['1 ', ' 0']",2.7,3.3,2.62,1.85,2.05,-41.53470828681566,-20.76735414340783,Newcastle United-Aston Villa | 13/02/2022
19/02/2022,Southampton,Everton,"['2 ', ' 0']",2.1,3.5,3.5,1.72,2.1,-22.890455157178636,-11.445227578589318,Southampton-Everton | 19/02/2022
20/02/2022,Wolverhampton Wanderers,Leicester,"['2 ', ' 1']",2.25,3.3,3.25,2.1,1.72,-24.87827755223894,-12.43913877611947,Wolverhampton Wanderers-Leicester | 20/02/2022
25/02/2022,Southampton,Norwich,"['2 ', ' 0']",1.53,4.33,6.0,1.72,2.1,-14.055748840331333,-7.027874420165666,Southampton-Norwich | 25/02/2022
01/03/2022,Burnley,Leicester,"['0 ', ' 2']",2.9,3.4,2.4,2.02,1.88,-11.092118323242516,-5.546059161621258,Burnley-Leicester | 01/03/2022
06/03/2022,Watford,Arsenal,"['2 ', ' 3']",6.0,4.0,1.57,2.05,1.85,-19.065013167131468,-9.532506583565734,Watford-Arsenal | 06/03/2022
10/03/2022,Norwich,Chelsea,"['1 ', ' 3']",11.0,4.75,1.3,1.72,2.1,-32.28066202105106,-16.14033101052553,Norwich-Chelsea | 10/03/2022
14/03/2022,Crystal Palace,Manchester City,"['0 ', ' 0']",10.0,5.0,1.33,1.72,2.1,-26.704930686297843,-13.352465343148921,Crystal Palace-Manchester City | 14/03/2022
17/03/2022,Everton,Newcastle United,"['1 ', ' 0']",2.4,3.25,3.1,1.9,2.0,-15.308547451531467,-7.654273725765734,Everton-Newcastle United | 17/03/2022
19/03/2022,Aston Villa,Arsenal,"['0 ', ' 1']",3.0,3.3,2.4,1.92,1.98,-12.365913705065665,-6.182956852532833,Aston Villa-Arsenal | 19/03/2022
04/04/2022,Crystal Palace,Arsenal,"['3 ', ' 0']",4.0,3.4,1.95,2.1,1.72,-16.667310880055766,-8.333655440027883,Crystal Palace-Arsenal | 04/04/2022
09/04/2022,Everton,Manchester United,"['1 ', ' 0']",4.6,3.75,1.75,1.85,2.05,-13.488651556455423,-6.7443257782277115,Everton-Manchester United | 09/04/2022
10/04/2022,Leicester,Crystal Palace,"['2 ', ' 1']",2.37,3.3,2.9,1.99,1.91,-16.58791752628123,-8.293958763140616,Leicester-Crystal Palace | 10/04/2022
16/04/2022,Watford,Brentford,"['1 ', ' 2']",2.7,3.3,2.55,2.1,1.72,-24.91763658657736,-12.45881829328868,Watford-Brentford | 16/04/2022
20/04/2022,Newcastle United,Crystal Palace,"['1 ', ' 0']",2.25,3.4,3.25,2.2,1.66,-22.76970121915626,-11.38485060957813,Newcastle United-Crystal Palace | 20/04/2022
23/04/2022,Leicester,Aston Villa,"['0 ', ' 0']",2.8,3.4,2.5,1.85,2.05,-15.119963628674983,-7.55998181433749,Leicester-Aston Villa | 23/04/2022
30/04/2022,Newcastle United,Liverpool,"['0 ', ' 1']",8.5,5.0,1.36,1.66,2.2,11.457367125792102,5.728683562896052,Newcastle United-Liverpool | 30/04/2022
07/05/2022,Crystal Palace,Watford,"['1 ', ' 0']",1.65,4.0,5.0,1.99,1.91,21.963842514928984,10.981921257464492,Crystal Palace-Watford | 07/05/2022
11/05/2022,Watford,Everton,"['0 ', ' 0']",4.2,3.6,1.83,1.94,1.96,33.11127340529799,16.555636702648997,Watford-Everton | 11/05/2022
12/05/2022,Tottenham,Arsenal,"['3 ', ' 0']",2.05,3.75,3.5,1.8,2.0,31.50283793092703,15.751418965463515,Tottenham-Arsenal | 12/05/2022
15/05/2022,Aston Villa,Crystal Palace,"['1 ', ' 1']",2.0,3.5,3.75,1.93,1.97,35.31422884917296,17.65711442458648,Aston Villa-Crystal Palace | 15/05/2022
15/05/2022,Watford,Leicester,"['1 ', ' 5']",3.8,3.5,1.95,1.72,2.1,24.303262227715805,12.151631113857903,Watford-Leicester | 15/05/2022
15/05/2022,Everton,Brentford,"['2 ', ' 3']",2.05,3.6,3.5,2.03,1.87,14.556084148225821,7.278042074112911,Everton-Brentford | 15/05/2022
16/05/2022,Newcastle United,Arsenal,"['2 ', ' 0']",4.33,3.6,1.83,1.9,2.0,26.205418200803564,13.102709100401782,Newcastle United-Arsenal | 16/05/2022
22/05/2022,Burnley,Newcastle United,"['1 ', ' 2']",2.25,3.4,3.2,1.94,1.96,19.255845309888528,9.627922654944264,Burnley-Newcastle United | 22/05/2022
22/05/2022,Crystal Palace,Manchester United,"['1 ', ' 0']",3.0,3.6,2.25,1.72,2.1,31.619315067717253,15.809657533858626,Crystal Palace-Manchester United | 22/05/2022
