Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
04/03/2023,Manchester City,Newcastle United,"['2 ', ' 0']",1.45,4.5,7.0,1.73,2.1,160.32963990921337,80.16481995460668,Manchester City-Newcastle United | 04/03/2023
04/03/2023,Brighton,West Ham,"['4 ', ' 0']",1.8,3.6,4.5,1.95,1.95,204.97840796258018,102.48920398129007,Brighton-West Ham | 04/03/2023
01/04/2023,Arsenal,Leeds,"['4 ', ' 1']",1.29,6.0,9.0,1.53,2.5,210.1397201295482,105.0698600647741,Arsenal-Leeds | 01/04/2023
01/04/2023,Brighton,Brentford,"['3 ', ' 3']",1.67,4.0,5.0,1.73,2.1,197.10037437385893,98.55018718692946,Brighton-Brentford | 01/04/2023
25/04/2023,Aston Villa,Fulham,"['1 ', ' 0']",1.75,4.0,4.2,1.81,2.09,204.12919363159574,102.06459681579787,Aston Villa-Fulham | 25/04/2023
29/04/2023,Brighton,Wolverhampton Wanderers,"['6 ', ' 0']",1.5,4.33,6.5,1.85,2.05,212.56018088323992,106.28009044161996,Brighton-Wolverhampton Wanderers | 29/04/2023
30/04/2023,Liverpool,Tottenham,"['4 ', ' 3']",1.53,4.5,5.75,1.5,2.63,222.12274617494083,111.06137308747043,Liverpool-Tottenham | 30/04/2023
02/05/2023,Arsenal,Chelsea,"['3 ', ' 1']",1.6,4.0,5.5,1.73,2.1,234.188937492128,117.094468746064,Arsenal-Chelsea | 02/05/2023
03/05/2023,Liverpool,Fulham,"['1 ', ' 0']",1.25,5.75,11.0,1.44,2.75,238.66384323378384,119.33192161689192,Liverpool-Fulham | 03/05/2023
04/05/2023,Brighton,Manchester United,"['1 ', ' 0']",1.95,3.5,3.75,1.57,2.38,256.8874115118752,128.4437057559376,Brighton-Manchester United | 04/05/2023
06/05/2023,Liverpool,Brentford,"['1 ', ' 0']",1.44,5.0,6.0,1.5,2.63,268.57921833921216,134.28960916960608,Liverpool-Brentford | 06/05/2023
13/05/2023,Chelsea,Nottingham Forest,"['2 ', ' 2']",1.5,4.5,6.0,1.86,2.04,263.15127001613627,131.57563500806813,Chelsea-Nottingham Forest | 13/05/2023
20/05/2023,Liverpool,Aston Villa,"['1 ', ' 1']",1.45,5.0,6.25,1.53,2.5,254.35230456159422,127.17615228079711,Liverpool-Aston Villa | 20/05/2023
25/05/2023,Manchester United,Chelsea,"['4 ', ' 1']",1.6,4.33,5.0,1.57,2.38,270.1099793216912,135.0549896608456,Manchester United-Chelsea | 25/05/2023
28/05/2023,Crystal Palace,Nottingham Forest,"['1 ', ' 1']",1.67,4.0,5.0,1.67,2.2,267.7803437970198,133.8901718985099,Crystal Palace-Nottingham Forest | 28/05/2023
28/05/2023,Manchester United,Fulham,"['2 ', ' 1']",1.5,4.33,6.0,1.5,2.63,281.32996458342893,140.66498229171447,Manchester United-Fulham | 28/05/2023
