Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
13/02/2023,Liverpool,Everton,"['2 ', ' 0']",1.5,4.33,6.5,1.73,2.1,116.13099208635197,58.06549604317598,Liverpool-Everton | 13/02/2023
18/02/2023,Brentford,Crystal Palace,"['1 ', ' 1']",1.83,3.5,4.5,2.1,1.73,100.61475912919897,50.307379564599486,Brentford-Crystal Palace | 18/02/2023
18/02/2023,Brighton,Fulham,"['0 ', ' 1']",1.65,3.8,5.5,1.73,2.1,76.96871459544465,38.484357297722326,Brighton-Fulham | 18/02/2023
19/02/2023,Manchester United,Leicester,"['3 ', ' 0']",1.62,4.33,5.25,1.62,2.3,87.94903912694969,43.97451956347484,Manchester United-Leicester | 19/02/2023
01/03/2023,Arsenal,Everton,"['4 ', ' 0']",1.36,4.75,10.0,1.85,2.05,89.14901699432667,44.574508497163336,Arsenal-Everton | 01/03/2023
04/03/2023,Manchester City,Newcastle United,"['2 ', ' 0']",1.45,4.5,7.0,1.73,2.1,96.4586118737165,48.22930593685825,Manchester City-Newcastle United | 04/03/2023
04/03/2023,Brighton,West Ham,"['4 ', ' 0']",1.8,3.6,4.5,1.95,1.95,142.08754301692778,71.04377150846389,Brighton-West Ham | 04/03/2023
04/03/2023,Chelsea,Leeds,"['1 ', ' 0']",1.62,4.0,5.5,1.95,1.95,145.67883632469255,72.83941816234628,Chelsea-Leeds | 04/03/2023
06/03/2023,Brentford,Fulham,"['3 ', ' 2']",1.95,3.6,3.75,1.94,1.96,168.04158381703158,84.02079190851578,Brentford-Fulham | 06/03/2023
01/04/2023,Arsenal,Leeds,"['4 ', ' 1']",1.29,6.0,9.0,1.53,2.5,174.10051889537073,87.05025944768536,Arsenal-Leeds | 01/04/2023
01/04/2023,Brighton,Brentford,"['3 ', ' 3']",1.67,4.0,5.0,1.73,2.1,157.0784904799109,78.53924523995545,Brighton-Brentford | 01/04/2023
26/04/2023,Chelsea,Brentford,"['0 ', ' 2']",1.7,4.0,4.75,2.0,1.9,150.8295148241318,75.4147574120659,Chelsea-Brentford | 26/04/2023
29/04/2023,Brighton,Wolverhampton Wanderers,"['6 ', ' 0']",1.5,4.33,6.5,1.85,2.05,160.56410723437256,80.28205361718628,Brighton-Wolverhampton Wanderers | 29/04/2023
30/04/2023,Liverpool,Tottenham,"['4 ', ' 3']",1.53,4.5,5.75,1.5,2.63,171.23714538240165,85.61857269120082,Liverpool-Tottenham | 30/04/2023
02/05/2023,Arsenal,Chelsea,"['3 ', ' 1']",1.6,4.0,5.5,1.73,2.1,183.69529853499785,91.84764926749892,Arsenal-Chelsea | 02/05/2023
03/05/2023,Liverpool,Fulham,"['1 ', ' 0']",1.25,5.75,11.0,1.44,2.75,188.29629231530097,94.14814615765047,Liverpool-Fulham | 03/05/2023
04/05/2023,Brighton,Manchester United,"['1 ', ' 0']",1.95,3.5,3.75,1.57,2.38,209.11200457278693,104.55600228639346,Brighton-Manchester United | 04/05/2023
06/05/2023,Liverpool,Brentford,"['1 ', ' 0']",1.44,5.0,6.0,1.5,2.63,222.35356034559837,111.1767801727992,Liverpool-Brentford | 06/05/2023
13/05/2023,Chelsea,Nottingham Forest,"['2 ', ' 2']",1.5,4.5,6.0,1.86,2.04,207.00474110309972,103.50237055154986,Chelsea-Nottingham Forest | 13/05/2023
20/05/2023,Liverpool,Aston Villa,"['1 ', ' 1']",1.45,5.0,6.25,1.53,2.5,199.0643180393937,99.53215901969685,Liverpool-Aston Villa | 20/05/2023
21/05/2023,Manchester City,Chelsea,"['1 ', ' 0']",1.25,6.0,11.0,1.5,2.63,204.55570998667315,102.27785499333658,Manchester City-Chelsea | 21/05/2023
25/05/2023,Manchester United,Chelsea,"['4 ', ' 1']",1.6,4.33,5.0,1.57,2.38,219.79621323859988,109.89810661929994,Manchester United-Chelsea | 25/05/2023
28/05/2023,Crystal Palace,Nottingham Forest,"['1 ', ' 1']",1.67,4.0,5.0,1.67,2.2,218.40784764520254,109.20392382260127,Crystal Palace-Nottingham Forest | 28/05/2023
28/05/2023,Manchester United,Fulham,"['2 ', ' 1']",1.5,4.33,6.0,1.5,2.63,230.2319342060454,115.11596710302271,Manchester United-Fulham | 28/05/2023
