Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
08/02/2023,Manchester United,Leeds,"['2 ', ' 2']",1.45,5.0,6.0,1.57,2.38,182.40661241811506,91.20330620905753,Manchester United-Leeds | 08/02/2023
13/02/2023,Liverpool,Everton,"['2 ', ' 0']",1.5,4.33,6.5,1.73,2.1,192.67992264566266,96.33996132283133,Liverpool-Everton | 13/02/2023
18/02/2023,Brentford,Crystal Palace,"['1 ', ' 1']",1.83,3.5,4.5,2.1,1.73,170.97584639544328,85.48792319772164,Brentford-Crystal Palace | 18/02/2023
18/02/2023,Brighton,Fulham,"['0 ', ' 1']",1.65,3.8,5.5,1.73,2.1,143.20664378757397,71.60332189378698,Brighton-Fulham | 18/02/2023
19/02/2023,Manchester United,Leicester,"['3 ', ' 0']",1.62,4.33,5.25,1.62,2.3,154.7593804606902,77.3796902303451,Manchester United-Leicester | 19/02/2023
04/03/2023,Manchester City,Newcastle United,"['2 ', ' 0']",1.45,4.5,7.0,1.73,2.1,161.80447570783667,80.90223785391834,Manchester City-Newcastle United | 04/03/2023
04/03/2023,Brighton,West Ham,"['4 ', ' 0']",1.8,3.6,4.5,1.95,1.95,208.51127100327218,104.2556355016361,Brighton-West Ham | 04/03/2023
06/03/2023,Brentford,Fulham,"['3 ', ' 2']",1.95,3.6,3.75,1.94,1.96,226.8667464311763,113.43337321558815,Brentford-Fulham | 06/03/2023
01/04/2023,Arsenal,Leeds,"['4 ', ' 1']",1.29,6.0,9.0,1.53,2.5,231.28786570829482,115.64393285414741,Arsenal-Leeds | 01/04/2023
01/04/2023,Brighton,Brentford,"['3 ', ' 3']",1.67,4.0,5.0,1.73,2.1,213.22728446397912,106.61364223198956,Brighton-Brentford | 01/04/2023
25/04/2023,Aston Villa,Fulham,"['1 ', ' 0']",1.75,4.0,4.2,1.81,2.09,221.4022352659527,110.70111763297635,Aston Villa-Fulham | 25/04/2023
29/04/2023,Brighton,Wolverhampton Wanderers,"['6 ', ' 0']",1.5,4.33,6.5,1.85,2.05,232.44524928394128,116.22262464197064,Brighton-Wolverhampton Wanderers | 29/04/2023
30/04/2023,Newcastle United,Southampton,"['3 ', ' 1']",1.3,5.25,10.0,1.73,2.1,233.03805845453363,116.51902922726683,Newcastle United-Southampton | 30/04/2023
30/04/2023,Liverpool,Tottenham,"['4 ', ' 3']",1.53,4.5,5.75,1.5,2.63,244.17751043489687,122.08875521744844,Liverpool-Tottenham | 30/04/2023
02/05/2023,Arsenal,Chelsea,"['3 ', ' 1']",1.6,4.0,5.5,1.73,2.1,255.05272081105622,127.5263604055281,Arsenal-Chelsea | 02/05/2023
03/05/2023,Liverpool,Fulham,"['1 ', ' 0']",1.25,5.75,11.0,1.44,2.75,259.62032136135787,129.81016068067893,Liverpool-Fulham | 03/05/2023
03/05/2023,Manchester City,West Ham,"['3 ', ' 0']",1.2,7.0,13.0,1.44,2.75,260.5934545231579,130.29672726157895,Manchester City-West Ham | 03/05/2023
04/05/2023,Brighton,Manchester United,"['1 ', ' 0']",1.95,3.5,3.75,1.57,2.38,282.8611597824675,141.43057989123375,Brighton-Manchester United | 04/05/2023
06/05/2023,Liverpool,Brentford,"['1 ', ' 0']",1.44,5.0,6.0,1.5,2.63,295.016210311867,147.5081051559335,Liverpool-Brentford | 06/05/2023
13/05/2023,Chelsea,Nottingham Forest,"['2 ', ' 2']",1.5,4.5,6.0,1.86,2.04,285.79429779974043,142.89714889987022,Chelsea-Nottingham Forest | 13/05/2023
20/05/2023,Liverpool,Aston Villa,"['1 ', ' 1']",1.45,5.0,6.25,1.53,2.5,274.9012707600988,137.4506353800494,Liverpool-Aston Villa | 20/05/2023
22/05/2023,Newcastle United,Leicester,"['0 ', ' 0']",1.36,5.5,7.0,1.5,2.63,268.80060628955863,134.40030314477931,Newcastle United-Leicester | 22/05/2023
25/05/2023,Manchester United,Chelsea,"['4 ', ' 1']",1.6,4.33,5.0,1.57,2.38,283.46614891368694,141.73307445684347,Manchester United-Chelsea | 25/05/2023
28/05/2023,Crystal Palace,Nottingham Forest,"['1 ', ' 1']",1.67,4.0,5.0,1.67,2.2,275.3683153937789,137.68415769688946,Crystal Palace-Nottingham Forest | 28/05/2023
28/05/2023,Manchester United,Fulham,"['2 ', ' 1']",1.5,4.33,6.0,1.5,2.63,289.5556024102839,144.77780120514194,Manchester United-Fulham | 28/05/2023
