Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
19/10/2022,Brentford,Chelsea,"['0 ', ' 0']",4.75,3.8,1.72,1.88,2.02,-166.38182660234196,-83.19091330117098,Brentford-Chelsea | 19/10/2022
20/10/2022,Fulham,Aston Villa,"['3 ', ' 0']",2.9,3.3,2.5,2.0,1.9,-184.05468039924216,-92.02734019962108,Fulham-Aston Villa | 20/10/2022
23/10/2022,Southampton,Arsenal,"['1 ', ' 1']",6.0,4.0,1.57,1.66,2.2,-202.13208895611876,-101.06604447805938,Southampton-Arsenal | 23/10/2022
23/10/2022,Tottenham,Newcastle United,"['1 ', ' 2']",2.05,3.5,3.5,1.92,1.98,-111.3642436118339,-55.68212180591695,Tottenham-Newcastle United | 23/10/2022
05/11/2022,Nottingham Forest,Brentford,"['2 ', ' 2']",2.75,3.3,2.6,2.03,1.87,-130.34006466595386,-65.17003233297693,Nottingham Forest-Brentford | 05/11/2022
06/11/2022,Southampton,Newcastle United,"['1 ', ' 4']",4.0,3.6,1.9,1.95,1.95,-113.1160275643254,-56.5580137821627,Southampton-Newcastle United | 06/11/2022
01/01/2023,Tottenham,Aston Villa,"['0 ', ' 2']",1.67,4.0,5.0,1.8,2.0,87.05782649932061,43.528913249660306,Tottenham-Aston Villa | 01/01/2023
03/01/2023,Everton,Brighton,"['1 ', ' 4']",3.5,3.5,2.1,2.02,1.88,128.871769956933,64.4358849784665,Everton-Brighton | 03/01/2023
04/01/2023,Leeds,West Ham,"['2 ', ' 2']",2.6,3.5,2.6,1.8,2.0,107.8764955135703,53.938247756785145,Leeds-West Ham | 04/01/2023
14/01/2023,Brighton,Liverpool,"['3 ', ' 0']",3.4,3.6,2.1,1.57,2.38,87.52987588986153,43.764937944930765,Brighton-Liverpool | 14/01/2023
15/01/2023,Tottenham,Arsenal,"['0 ', ' 2']",3.1,3.6,2.2,1.8,2.0,107.76660761568513,53.883303807842566,Tottenham-Arsenal | 15/01/2023
21/01/2023,Leicester,Brighton,"['2 ', ' 2']",3.6,3.5,2.05,1.86,2.04,98.4666334507711,49.23331672538555,Leicester-Brighton | 21/01/2023
21/01/2023,Crystal Palace,Newcastle United,"['0 ', ' 0']",4.4,3.5,1.85,2.1,1.73,92.2894152306364,46.1447076153182,Crystal Palace-Newcastle United | 21/01/2023
22/01/2023,Leeds,Brentford,"['0 ', ' 0']",2.38,3.6,2.88,1.67,2.2,60.639582479459904,30.319791239729952,Leeds-Brentford | 22/01/2023
11/02/2023,Fulham,Nottingham Forest,"['2 ', ' 0']",1.91,3.5,4.33,2.1,1.73,20.16761057168378,10.08380528584189,Fulham-Nottingham Forest | 11/02/2023
24/02/2023,Fulham,Wolverhampton Wanderers,"['1 ', ' 1']",2.5,3.2,3.0,2.2,1.67,-15.95114190478782,-7.975570952393909,Fulham-Wolverhampton Wanderers | 24/02/2023
05/03/2023,Nottingham Forest,Everton,"['2 ', ' 2']",2.7,3.0,2.88,2.5,1.53,-45.85937070404212,-22.92968535202106,Nottingham Forest-Everton | 05/03/2023
11/03/2023,Leeds,Brighton,"['2 ', ' 2']",3.75,3.6,1.95,1.89,2.04,-93.10568290548562,-46.55284145274281,Leeds-Brighton | 11/03/2023
12/03/2023,Fulham,Arsenal,"['0 ', ' 3']",6.0,4.0,1.57,1.85,2.08,-89.18178784692154,-44.59089392346077,Fulham-Arsenal | 12/03/2023
15/03/2023,Southampton,Brentford,"['0 ', ' 2']",2.88,3.25,2.5,2.1,1.73,-41.50644711730572,-20.753223558652856,Southampton-Brentford | 15/03/2023
