Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
07/11/2020,Chelsea,Sheffield United,"['4 ', ' 1']",1.36,5.0,8.5,1.72,2.1,280.92949168294155,140.46474584147077,Chelsea-Sheffield United | 07/11/2020
07/11/2020,West Ham,Fulham,"['1 ', ' 0']",1.83,3.75,4.2,1.8,2.0,300.11033367898744,150.05516683949372,West Ham-Fulham | 07/11/2020
08/11/2020,West Bromwich Albion,Tottenham,"['0 ', ' 1']",7.0,4.33,1.45,1.72,2.1,326.4670813534641,163.23354067673205,West Bromwich Albion-Tottenham | 08/11/2020
08/11/2020,Manchester City,Liverpool,"['1 ', ' 1']",1.95,4.2,3.4,1.44,2.75,344.9071307221364,172.45356536106823,Manchester City-Liverpool | 08/11/2020
08/11/2020,Arsenal,Aston Villa,"['0 ', ' 3']",1.65,4.1,5.0,1.66,2.2,340.933723449774,170.466861724887,Arsenal-Aston Villa | 08/11/2020
21/11/2020,Newcastle United,Chelsea,"['0 ', ' 2']",6.5,4.75,1.45,1.66,2.2,369.467128818566,184.733564409283,Newcastle United-Chelsea | 21/11/2020
21/11/2020,Tottenham,Manchester City,"['2 ', ' 0']",4.0,4.0,1.8,1.57,2.37,397.44815852585117,198.72407926292558,Tottenham-Manchester City | 21/11/2020
21/11/2020,Manchester United,West Bromwich Albion,"['1 ', ' 0']",1.3,5.5,9.5,1.66,2.2,417.30974352225735,208.65487176112867,Manchester United-West Bromwich Albion | 21/11/2020
22/11/2020,Fulham,Everton,"['2 ', ' 3']",3.9,3.9,1.85,1.72,2.1,408.40253949102384,204.20126974551192,Fulham-Everton | 22/11/2020
22/11/2020,Sheffield United,West Ham,"['0 ', ' 1']",3.0,3.25,2.4,2.1,1.72,420.54394139214435,210.27197069607217,Sheffield United-West Ham | 22/11/2020
22/11/2020,Liverpool,Leicester,"['3 ', ' 0']",1.85,4.0,3.8,1.57,2.37,417.00780529020426,208.50390264510213,Liverpool-Leicester | 22/11/2020
23/11/2020,Wolverhampton Wanderers,Southampton,"['1 ', ' 1']",2.3,3.25,3.25,2.2,1.66,420.9532286512424,210.4766143256212,Wolverhampton Wanderers-Southampton | 23/11/2020
27/11/2020,Crystal Palace,Newcastle United,"['0 ', ' 2']",2.05,3.25,3.75,2.37,1.57,423.9640483184137,211.98202415920684,Crystal Palace-Newcastle United | 27/11/2020
28/11/2020,Brighton,Liverpool,"['1 ', ' 1']",5.5,4.2,1.57,1.57,2.37,434.54702159729743,217.27351079864872,Brighton-Liverpool | 28/11/2020
28/11/2020,Manchester City,Burnley,"['5 ', ' 0']",1.16,7.5,16.0,1.44,2.75,417.54826422878944,208.77413211439472,Manchester City-Burnley | 28/11/2020
28/11/2020,West Bromwich Albion,Sheffield United,"['1 ', ' 0']",2.6,3.2,2.8,2.3,1.61,420.98378122049917,210.49189061024958,West Bromwich Albion-Sheffield United | 28/11/2020
29/11/2020,Southampton,Manchester United,"['2 ', ' 3']",4.0,3.5,1.95,1.8,2.0,401.84649218000084,200.92324609000045,Southampton-Manchester United | 29/11/2020
30/11/2020,Leicester,Fulham,"['1 ', ' 2']",1.5,4.33,6.5,1.72,2.1,378.48176034208615,189.24088017104307,Leicester-Fulham | 30/11/2020
30/11/2020,West Ham,Aston Villa,"['2 ', ' 1']",2.25,3.6,3.0,1.72,2.1,367.79397544919544,183.8969877245977,West Ham-Aston Villa | 30/11/2020
05/12/2020,Manchester City,Fulham,"['2 ', ' 0']",1.1,11.0,19.0,1.3,3.5,436.15079269319426,218.07539634659713,Manchester City-Fulham | 05/12/2020
05/12/2020,West Ham,Manchester United,"['1 ', ' 3']",3.6,3.6,2.0,1.72,2.1,410.6626516939274,205.3313258469637,West Ham-Manchester United | 05/12/2020
05/12/2020,Chelsea,Leeds,"['3 ', ' 1']",1.5,4.5,6.0,1.5,2.62,406.0620402250718,203.0310201125359,Chelsea-Leeds | 05/12/2020
06/12/2020,Tottenham,Arsenal,"['2 ', ' 0']",1.95,3.6,3.8,1.9,1.9,415.10899836162656,207.5544991808133,Tottenham-Arsenal | 06/12/2020
07/12/2020,Brighton,Southampton,"['1 ', ' 2']",2.45,3.4,2.9,1.9,1.9,409.8518771668546,204.9259385834273,Brighton-Southampton | 07/12/2020
13/12/2020,Southampton,Sheffield United,"['3 ', ' 0']",1.7,3.75,5.0,2.01,1.89,396.90628705471397,198.45314352735699,Southampton-Sheffield United | 13/12/2020
13/12/2020,Fulham,Liverpool,"['1 ', ' 1']",9.0,5.5,1.3,1.4,3.0,457.56658747323263,228.78329373661632,Fulham-Liverpool | 13/12/2020
13/12/2020,Leicester,Brighton,"['3 ', ' 0']",2.0,3.5,3.8,1.9,1.9,448.83766511020735,224.41883255510368,Leicester-Brighton | 13/12/2020
15/12/2020,Manchester City,West Bromwich Albion,"['1 ', ' 1']",1.09,11.0,21.0,1.36,3.2,480.6404569282612,240.3202284641306,Manchester City-West Bromwich Albion | 15/12/2020
16/12/2020,Leicester,Everton,"['0 ', ' 2']",2.15,3.6,3.25,1.72,2.1,484.3428833980733,242.17144169903668,Leicester-Everton | 16/12/2020
16/12/2020,West Ham,Crystal Palace,"['1 ', ' 1']",2.05,3.4,3.6,1.9,1.9,491.8965570727337,245.94827853636684,West Ham-Crystal Palace | 16/12/2020
16/12/2020,Liverpool,Tottenham,"['2 ', ' 1']",1.75,3.8,4.5,1.66,2.2,488.42622499769936,244.21311249884968,Liverpool-Tottenham | 16/12/2020
17/12/2020,Sheffield United,Manchester United,"['2 ', ' 3']",7.0,4.6,1.44,1.8,2.0,481.9922423601042,240.9961211800521,Sheffield United-Manchester United | 17/12/2020
19/12/2020,Crystal Palace,Liverpool,"['0 ', ' 7']",6.5,4.33,1.5,1.61,2.3,471.81118644925084,235.90559322462542,Crystal Palace-Liverpool | 19/12/2020
19/12/2020,Southampton,Manchester City,"['0 ', ' 1']",7.0,4.5,1.44,1.57,2.37,497.6974135328576,248.8487067664288,Southampton-Manchester City | 19/12/2020
19/12/2020,Newcastle United,Fulham,"['1 ', ' 1']",2.5,3.25,2.9,2.1,1.72,502.6992042055624,251.3496021027812,Newcastle United-Fulham | 19/12/2020
20/12/2020,Tottenham,Leicester,"['0 ', ' 2']",2.05,3.5,3.6,1.8,2.0,527.7386820082212,263.8693410041106,Tottenham-Leicester | 20/12/2020
20/12/2020,West Bromwich Albion,Aston Villa,"['0 ', ' 3']",3.6,3.8,1.95,1.72,2.1,516.3972787108103,258.19863935540513,West Bromwich Albion-Aston Villa | 20/12/2020
21/12/2020,Chelsea,West Ham,"['3 ', ' 0']",1.44,5.0,6.25,1.57,2.37,499.30887800730306,249.65443900365153,Chelsea-West Ham | 21/12/2020
26/12/2020,Leicester,Manchester United,"['2 ', ' 2']",2.9,3.6,2.3,1.66,2.2,492.7990974634463,246.39954873172314,Leicester-Manchester United | 26/12/2020
26/12/2020,Manchester City,Newcastle United,"['2 ', ' 0']",1.11,10.0,19.0,1.36,3.2,542.757898291458,271.378949145729,Manchester City-Newcastle United | 26/12/2020
27/12/2020,Liverpool,West Bromwich Albion,"['1 ', ' 1']",1.11,10.0,19.0,1.36,3.2,573.2733295761037,286.63666478805186,Liverpool-West Bromwich Albion | 27/12/2020
28/12/2020,Chelsea,Aston Villa,"['1 ', ' 1']",1.61,4.2,5.0,1.53,2.5,581.1012778021226,290.5506389010613,Chelsea-Aston Villa | 28/12/2020
29/12/2020,Southampton,West Ham,"['0 ', ' 0']",2.1,3.6,3.4,1.94,1.96,597.9807193117815,298.99035965589076,Southampton-West Ham | 29/12/2020
29/12/2020,West Bromwich Albion,Leeds,"['0 ', ' 5']",3.6,3.6,2.0,1.57,2.37,593.1794361798716,296.5897180899358,West Bromwich Albion-Leeds | 29/12/2020
30/12/2020,Newcastle United,Liverpool,"['0 ', ' 0']",12.0,6.0,1.25,1.5,2.62,639.8763770598466,319.9381885299233,Newcastle United-Liverpool | 30/12/2020
01/01/2021,Everton,West Ham,"['0 ', ' 1']",2.1,3.5,3.5,1.9,1.9,642.7587767412366,321.3793883706183,Everton-West Ham | 01/01/2021
01/01/2021,Manchester United,Aston Villa,"['2 ', ' 1']",1.72,4.2,4.2,1.53,2.5,638.51973444114,319.25986722057,Manchester United-Aston Villa | 01/01/2021
02/01/2021,Tottenham,Leeds,"['3 ', ' 0']",1.75,4.1,4.2,1.44,2.75,617.8424377941575,308.92121889707875,Tottenham-Leeds | 02/01/2021
03/01/2021,Newcastle United,Leicester,"['1 ', ' 2']",5.25,4.2,1.61,1.9,1.9,607.0094470992392,303.5047235496196,Newcastle United-Leicester | 03/01/2021
04/01/2021,Southampton,Liverpool,"['1 ', ' 0']",5.0,4.33,1.61,1.61,2.3,627.8924301766799,313.94621508833995,Southampton-Liverpool | 04/01/2021
12/01/2021,Burnley,Manchester United,"['0 ', ' 1']",7.0,4.5,1.45,1.72,2.1,637.8512765942818,318.9256382971409,Burnley-Manchester United | 12/01/2021
13/01/2021,Tottenham,Fulham,"['1 ', ' 1']",1.36,5.0,8.5,1.66,2.2,669.9644193799028,334.9822096899514,Tottenham-Fulham | 13/01/2021
20/01/2021,Fulham,Manchester United,"['1 ', ' 2']",6.0,4.33,1.53,1.72,2.1,666.3778441711698,333.1889220855849,Fulham-Manchester United | 20/01/2021
26/01/2021,Newcastle United,Leeds,"['1 ', ' 2']",3.9,3.8,1.85,1.66,2.2,661.3425003236027,330.67125016180137,Newcastle United-Leeds | 26/01/2021
26/01/2021,West Bromwich Albion,Manchester City,"['0 ', ' 5']",15.0,7.5,1.18,1.57,2.37,647.2287974745791,323.61439873728955,West Bromwich Albion-Manchester City | 26/01/2021
26/01/2021,Southampton,Arsenal,"['1 ', ' 3']",3.5,3.6,2.05,1.8,2.0,641.6300733219578,320.8150366609789,Southampton-Arsenal | 26/01/2021
30/01/2021,Everton,Newcastle United,"['0 ', ' 2']",1.55,4.0,6.5,2.0,1.8,649.4264130176177,324.71320650880887,Everton-Newcastle United | 30/01/2021
30/01/2021,Southampton,Aston Villa,"['0 ', ' 1']",2.8,3.6,2.37,1.72,2.1,656.0814870003117,328.0407435001558,Southampton-Aston Villa | 30/01/2021
31/01/2021,West Ham,Liverpool,"['1 ', ' 3']",4.33,4.0,1.75,1.66,2.2,650.0952390490659,325.04761952453293,West Ham-Liverpool | 31/01/2021
03/02/2021,Burnley,Manchester City,"['0 ', ' 2']",13.0,7.0,1.2,1.66,2.2,658.0583042848905,329.02915214244524,Burnley-Manchester City | 03/02/2021
06/02/2021,Aston Villa,Arsenal,"['1 ', ' 0']",2.62,3.5,2.6,1.66,2.2,662.3478643036296,331.1739321518148,Aston Villa-Arsenal | 06/02/2021
07/02/2021,Tottenham,West Bromwich Albion,"['2 ', ' 0']",1.45,4.5,7.0,1.72,2.1,675.7186684670676,337.85933423353384,Tottenham-West Bromwich Albion | 07/02/2021
08/02/2021,Leeds,Crystal Palace,"['2 ', ' 0']",1.8,3.8,4.2,1.61,2.3,683.2225854674848,341.61129273374235,Leeds-Crystal Palace | 08/02/2021
14/02/2021,West Bromwich Albion,Manchester United,"['1 ', ' 1']",10.0,5.5,1.3,1.53,2.5,715.6286083123395,357.8143041561697,West Bromwich Albion-Manchester United | 14/02/2021
14/02/2021,Everton,Fulham,"['0 ', ' 2']",1.85,3.6,4.2,2.0,1.8,722.6646026729209,361.33230133646043,Everton-Fulham | 14/02/2021
17/02/2021,Everton,Manchester City,"['1 ', ' 3']",8.5,5.5,1.33,1.66,2.2,705.008611124546,352.50430556227303,Everton-Manchester City | 17/02/2021
28/02/2021,Sheffield United,Liverpool,"['0 ', ' 2']",8.0,5.0,1.36,1.66,2.2,709.5786001794384,354.7893000897192,Sheffield United-Liverpool | 28/02/2021
03/03/2021,Crystal Palace,Manchester United,"['0 ', ' 0']",8.0,4.75,1.4,1.72,2.1,728.4638983166446,364.2319491583223,Crystal Palace-Manchester United | 03/03/2021
04/03/2021,West Bromwich Albion,Everton,"['0 ', ' 1']",4.33,3.6,1.83,1.9,1.9,746.0642498708755,373.03212493543776,West Bromwich Albion-Everton | 04/03/2021
06/03/2021,Burnley,Arsenal,"['1 ', ' 1']",5.5,4.0,1.61,1.97,1.93,750.2894796039525,375.14473980197624,Burnley-Arsenal | 06/03/2021
07/03/2021,Tottenham,Crystal Palace,"['4 ', ' 1']",1.45,4.5,7.0,1.9,1.9,735.2293282788298,367.61466413941486,Tottenham-Crystal Palace | 07/03/2021
08/03/2021,West Ham,Leeds,"['2 ', ' 0']",2.05,3.6,3.5,1.66,2.2,750.0672168483391,375.0336084241695,West Ham-Leeds | 08/03/2021
15/03/2021,Wolverhampton Wanderers,Liverpool,"['0 ', ' 1']",4.75,3.75,1.72,1.9,1.9,758.5940267294171,379.29701336470856,Wolverhampton Wanderers-Liverpool | 15/03/2021
21/03/2021,West Ham,Arsenal,"['3 ', ' 3']",2.8,3.5,2.45,1.9,1.9,747.8326993227063,373.9163496613532,West Ham-Arsenal | 21/03/2021
03/04/2021,Chelsea,West Bromwich Albion,"['2 ', ' 5']",1.22,6.0,15.0,1.72,2.1,744.7532944592849,372.37664722964246,Chelsea-West Bromwich Albion | 03/04/2021
04/04/2021,Newcastle United,Tottenham,"['2 ', ' 2']",5.5,4.0,1.6,1.9,1.9,738.4955219943171,369.24776099715854,Newcastle United-Tottenham | 04/04/2021
17/04/2021,Newcastle United,West Ham,"['3 ', ' 2']",3.5,3.5,2.05,1.9,1.9,726.3804723315733,363.19023616578664,Newcastle United-West Ham | 17/04/2021
19/04/2021,Leeds,Liverpool,"['1 ', ' 1']",4.5,4.33,1.66,1.53,2.5,748.2280659083289,374.11403295416443,Leeds-Liverpool | 19/04/2021
21/04/2021,Aston Villa,Manchester City,"['1 ', ' 2']",9.0,4.75,1.36,1.66,2.2,738.2423704215996,369.1211852107998,Aston Villa-Manchester City | 21/04/2021
24/04/2021,Liverpool,Newcastle United,"['1 ', ' 1']",1.22,6.5,12.0,1.53,2.5,742.8754113927039,371.4377056963519,Liverpool-Newcastle United | 24/04/2021
25/04/2021,Leeds,Manchester United,"['0 ', ' 0']",4.0,4.2,1.75,1.57,2.37,757.5581427433484,378.7790713716742,Leeds-Manchester United | 25/04/2021
01/05/2021,Crystal Palace,Manchester City,"['0 ', ' 2']",10.0,5.0,1.33,1.72,2.1,776.8592690115921,388.42963450579606,Crystal Palace-Manchester City | 01/05/2021
02/05/2021,Newcastle United,Arsenal,"['0 ', ' 2']",3.6,3.6,2.0,1.72,2.1,792.2516225730502,396.1258112865251,Newcastle United-Arsenal | 02/05/2021
08/05/2021,Leeds,Tottenham,"['3 ', ' 1']",3.4,3.8,2.0,1.66,2.2,788.2553634171315,394.12768170856583,Leeds-Tottenham | 08/05/2021
08/05/2021,Liverpool,Southampton,"['2 ', ' 0']",1.25,6.0,11.0,1.44,2.75,794.413972203678,397.206986101839,Liverpool-Southampton | 08/05/2021
09/05/2021,Aston Villa,Manchester United,"['1 ', ' 3']",4.2,3.8,1.8,1.72,2.1,790.8522462681692,395.4261231340846,Aston Villa-Manchester United | 09/05/2021
09/05/2021,West Ham,Everton,"['0 ', ' 1']",2.2,3.5,3.2,1.92,1.98,798.6917837846053,399.3458918923026,West Ham-Everton | 09/05/2021
14/05/2021,Newcastle United,Manchester City,"['3 ', ' 4']",11.0,6.0,1.25,1.53,2.5,774.9889627451953,387.49448137259765,Newcastle United-Manchester City | 14/05/2021
16/05/2021,West Bromwich Albion,Liverpool,"['1 ', ' 2']",12.0,6.5,1.22,1.4,3.0,756.0981587609542,378.0490793804771,West Bromwich Albion-Liverpool | 16/05/2021
18/05/2021,Southampton,Leeds,"['0 ', ' 2']",2.55,3.9,2.5,1.5,2.62,761.7832909304402,380.8916454652201,Southampton-Leeds | 18/05/2021
19/05/2021,Newcastle United,Sheffield United,"['1 ', ' 0']",1.72,3.8,4.75,1.8,2.0,773.2519722191236,386.6259861095618,Newcastle United-Sheffield United | 19/05/2021
19/05/2021,Tottenham,Aston Villa,"['1 ', ' 2']",1.5,4.5,6.0,1.53,2.5,770.2599055539044,385.12995277695217,Tottenham-Aston Villa | 19/05/2021
19/05/2021,Crystal Palace,Arsenal,"['1 ', ' 3']",6.0,4.5,1.5,1.72,2.1,761.8582242609575,380.92911213047876,Crystal Palace-Arsenal | 19/05/2021
19/05/2021,Burnley,Liverpool,"['0 ', ' 3']",11.0,7.0,1.22,1.33,3.4,750.4065224867987,375.20326124339937,Burnley-Liverpool | 19/05/2021
19/05/2021,West Bromwich Albion,West Ham,"['1 ', ' 3']",5.0,4.33,1.6,1.57,2.37,735.8123954772881,367.90619773864404,West Bromwich Albion-West Ham | 19/05/2021
23/05/2021,Arsenal,Brighton,"['2 ', ' 0']",1.57,4.33,5.25,1.72,2.1,740.6119105335197,370.30595526675984,Arsenal-Brighton | 23/05/2021
23/05/2021,Fulham,Newcastle United,"['0 ', ' 2']",2.05,3.8,3.3,1.61,2.3,766.1126470148488,383.0563235074244,Fulham-Newcastle United | 23/05/2021
23/05/2021,Leeds,West Bromwich Albion,"['3 ', ' 1']",1.4,5.25,6.5,1.4,3.0,751.9369246185178,375.96846230925894,Leeds-West Bromwich Albion | 23/05/2021
23/05/2021,Leicester,Tottenham,"['2 ', ' 4']",2.0,4.0,3.3,1.57,2.37,747.990553023681,373.99527651184053,Leicester-Tottenham | 23/05/2021
23/05/2021,West Ham,Southampton,"['3 ', ' 0']",1.65,4.0,5.0,1.61,2.3,742.8337552912853,371.41687764564267,West Ham-Southampton | 23/05/2021
23/05/2021,Wolverhampton Wanderers,Manchester United,"['1 ', ' 2']",2.5,3.5,2.7,1.72,2.1,720.5328012957854,360.2664006478927,Wolverhampton Wanderers-Manchester United | 23/05/2021
