Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
25/10/2020,Wolverhampton Wanderers,Newcastle United,"['1 ', ' 1']",1.75,3.5,5.25,2.2,1.66,211.61929657473632,105.80964828736816,Wolverhampton Wanderers-Newcastle United | 25/10/2020
25/10/2020,Arsenal,Leicester,"['0 ', ' 1']",1.9,3.75,3.8,1.72,2.1,226.83678901402294,113.41839450701147,Arsenal-Leicester | 25/10/2020
26/10/2020,Brighton,West Bromwich Albion,"['1 ', ' 1']",1.7,4.0,4.75,1.8,2.0,247.02863551967562,123.51431775983781,Brighton-West Bromwich Albion | 26/10/2020
31/10/2020,Sheffield United,Manchester City,"['0 ', ' 1']",9.5,6.0,1.28,1.5,2.62,287.5243435152655,143.76217175763276,Sheffield United-Manchester City | 31/10/2020
31/10/2020,Burnley,Chelsea,"['0 ', ' 3']",6.0,4.5,1.5,1.66,2.2,276.9382519700268,138.4691259850134,Burnley-Chelsea | 31/10/2020
01/11/2020,Newcastle United,Everton,"['2 ', ' 1']",3.7,3.4,2.05,1.8,2.0,264.1049557508043,132.05247787540216,Newcastle United-Everton | 01/11/2020
01/11/2020,Manchester United,Arsenal,"['0 ', ' 1']",2.0,3.6,3.6,1.72,2.1,282.0437401371969,141.02187006859845,Manchester United-Arsenal | 01/11/2020
01/11/2020,Tottenham,Brighton,"['2 ', ' 1']",1.61,4.0,5.5,1.66,2.2,270.4812452217101,135.24062261085504,Tottenham-Brighton | 01/11/2020
02/11/2020,Fulham,West Bromwich Albion,"['2 ', ' 0']",2.4,3.3,3.0,2.0,1.8,289.9273228543424,144.9636614271712,Fulham-West Bromwich Albion | 02/11/2020
06/11/2020,Southampton,Newcastle United,"['2 ', ' 0']",2.0,3.6,3.7,1.8,2.0,313.0860536162348,156.5430268081174,Southampton-Newcastle United | 06/11/2020
07/11/2020,Everton,Manchester United,"['1 ', ' 3']",2.9,3.5,2.37,1.72,2.1,305.94508550083975,152.97254275041988,Everton-Manchester United | 07/11/2020
07/11/2020,Chelsea,Sheffield United,"['4 ', ' 1']",1.36,5.0,8.5,1.72,2.1,297.4515600177816,148.7257800088908,Chelsea-Sheffield United | 07/11/2020
07/11/2020,West Ham,Fulham,"['1 ', ' 0']",1.83,3.75,4.2,1.8,2.0,317.9089096935794,158.9544548467897,West Ham-Fulham | 07/11/2020
08/11/2020,West Bromwich Albion,Tottenham,"['0 ', ' 1']",7.0,4.33,1.45,1.72,2.1,348.9220767722651,174.46103838613254,West Bromwich Albion-Tottenham | 08/11/2020
21/11/2020,Newcastle United,Chelsea,"['0 ', ' 2']",6.5,4.75,1.45,1.66,2.2,380.23638137826185,190.11819068913093,Newcastle United-Chelsea | 21/11/2020
21/11/2020,Tottenham,Manchester City,"['2 ', ' 0']",4.0,4.0,1.8,1.57,2.37,410.3862240025097,205.19311200125483,Tottenham-Manchester City | 21/11/2020
21/11/2020,Manchester United,West Bromwich Albion,"['1 ', ' 0']",1.3,5.5,9.5,1.66,2.2,431.74581318445655,215.87290659222828,Manchester United-West Bromwich Albion | 21/11/2020
22/11/2020,Fulham,Everton,"['2 ', ' 3']",3.9,3.9,1.85,1.72,2.1,422.6924540461615,211.34622702308076,Fulham-Everton | 22/11/2020
22/11/2020,Sheffield United,West Ham,"['0 ', ' 1']",3.0,3.25,2.4,2.1,1.72,433.83626980091503,216.91813490045752,Sheffield United-West Ham | 22/11/2020
23/11/2020,Wolverhampton Wanderers,Southampton,"['1 ', ' 1']",2.3,3.25,3.25,2.2,1.66,440.00431003870904,220.00215501935452,Wolverhampton Wanderers-Southampton | 23/11/2020
27/11/2020,Crystal Palace,Newcastle United,"['0 ', ' 2']",2.05,3.25,3.75,2.37,1.57,442.36822445340067,221.18411222670034,Crystal Palace-Newcastle United | 27/11/2020
28/11/2020,West Bromwich Albion,Sheffield United,"['1 ', ' 0']",2.6,3.2,2.8,2.3,1.61,443.3690128733304,221.68450643666523,West Bromwich Albion-Sheffield United | 28/11/2020
29/11/2020,Southampton,Manchester United,"['2 ', ' 3']",4.0,3.5,1.95,1.8,2.0,423.4636988563867,211.73184942819336,Southampton-Manchester United | 29/11/2020
30/11/2020,Leicester,Fulham,"['1 ', ' 2']",1.5,4.33,6.5,1.72,2.1,396.83971075950683,198.41985537975341,Leicester-Fulham | 30/11/2020
30/11/2020,West Ham,Aston Villa,"['2 ', ' 1']",2.25,3.6,3.0,1.72,2.1,384.43905365212873,192.21952682606437,West Ham-Aston Villa | 30/11/2020
05/12/2020,West Ham,Manchester United,"['1 ', ' 3']",3.6,3.6,2.0,1.72,2.1,355.8841076847117,177.94205384235585,West Ham-Manchester United | 05/12/2020
06/12/2020,West Bromwich Albion,Crystal Palace,"['1 ', ' 5']",2.87,3.2,2.55,2.2,1.66,353.7012171874634,176.85060859373172,West Bromwich Albion-Crystal Palace | 06/12/2020
06/12/2020,Tottenham,Arsenal,"['2 ', ' 0']",1.95,3.6,3.8,1.9,1.9,362.39763178391263,181.19881589195631,Tottenham-Arsenal | 06/12/2020
07/12/2020,Brighton,Southampton,"['1 ', ' 2']",2.45,3.4,2.9,1.9,1.9,357.56014077932423,178.78007038966211,Brighton-Southampton | 07/12/2020
13/12/2020,Southampton,Sheffield United,"['3 ', ' 0']",1.7,3.75,5.0,2.01,1.89,344.5946736600789,172.29733683003946,Southampton-Sheffield United | 13/12/2020
13/12/2020,Fulham,Liverpool,"['1 ', ' 1']",9.0,5.5,1.3,1.4,3.0,409.29338144311737,204.6466907215587,Fulham-Liverpool | 13/12/2020
13/12/2020,Leicester,Brighton,"['3 ', ' 0']",2.0,3.5,3.8,1.9,1.9,396.8450766467585,198.42253832337926,Leicester-Brighton | 13/12/2020
16/12/2020,West Ham,Crystal Palace,"['1 ', ' 1']",2.05,3.4,3.6,1.9,1.9,405.94269248537404,202.97134624268705,West Ham-Crystal Palace | 16/12/2020
17/12/2020,Sheffield United,Manchester United,"['2 ', ' 3']",7.0,4.6,1.44,1.8,2.0,398.59040329859056,199.29520164929525,Sheffield United-Manchester United | 17/12/2020
19/12/2020,Southampton,Manchester City,"['0 ', ' 1']",7.0,4.5,1.44,1.57,2.37,426.0040190277497,213.00200951387484,Southampton-Manchester City | 19/12/2020
19/12/2020,Newcastle United,Fulham,"['1 ', ' 1']",2.5,3.25,2.9,2.1,1.72,432.08861100774084,216.04430550387042,Newcastle United-Fulham | 19/12/2020
20/12/2020,Tottenham,Leicester,"['0 ', ' 2']",2.05,3.5,3.6,1.8,2.0,458.7838937645424,229.3919468822712,Tottenham-Leicester | 20/12/2020
20/12/2020,West Bromwich Albion,Aston Villa,"['0 ', ' 3']",3.6,3.8,1.95,1.72,2.1,445.9651479701414,222.9825739850707,West Bromwich Albion-Aston Villa | 20/12/2020
21/12/2020,Chelsea,West Ham,"['3 ', ' 0']",1.44,5.0,6.25,1.57,2.37,431.75266281028814,215.87633140514407,Chelsea-West Ham | 21/12/2020
26/12/2020,Fulham,Southampton,"['0 ', ' 0']",3.2,3.3,2.3,1.9,1.9,434.32626666104346,217.16313333052176,Fulham-Southampton | 26/12/2020
27/12/2020,West Ham,Brighton,"['2 ', ' 2']",2.3,3.4,3.1,1.99,1.91,429.52364407572617,214.7618220378631,West Ham-Brighton | 27/12/2020
29/12/2020,Southampton,West Ham,"['0 ', ' 0']",2.1,3.6,3.4,1.94,1.96,445.17985950590423,222.58992975295212,Southampton-West Ham | 29/12/2020
30/12/2020,Newcastle United,Liverpool,"['0 ', ' 0']",12.0,6.0,1.25,1.5,2.62,495.0962878777241,247.54814393886204,Newcastle United-Liverpool | 30/12/2020
01/01/2021,Everton,West Ham,"['0 ', ' 1']",2.1,3.5,3.5,1.9,1.9,498.28618976386167,249.14309488193084,Everton-West Ham | 01/01/2021
03/01/2021,Newcastle United,Leicester,"['1 ', ' 2']",5.25,4.2,1.61,1.9,1.9,484.8766244173785,242.43831220868924,Newcastle United-Leicester | 03/01/2021
04/01/2021,Southampton,Liverpool,"['1 ', ' 0']",5.0,4.33,1.61,1.61,2.3,505.6423747233866,252.82118736169332,Southampton-Liverpool | 04/01/2021
12/01/2021,Burnley,Manchester United,"['0 ', ' 1']",7.0,4.5,1.45,1.72,2.1,519.1291592222727,259.56457961113637,Burnley-Manchester United | 12/01/2021
13/01/2021,Tottenham,Fulham,"['1 ', ' 1']",1.36,5.0,8.5,1.66,2.2,550.919122872483,275.4595614362415,Tottenham-Fulham | 13/01/2021
20/01/2021,Fulham,Manchester United,"['1 ', ' 2']",6.0,4.33,1.53,1.72,2.1,546.0419816543256,273.0209908271628,Fulham-Manchester United | 20/01/2021
26/01/2021,West Bromwich Albion,Manchester City,"['0 ', ' 5']",15.0,7.5,1.18,1.57,2.37,529.5728494311634,264.7864247155817,West Bromwich Albion-Manchester City | 26/01/2021
26/01/2021,Southampton,Arsenal,"['1 ', ' 3']",3.5,3.6,2.05,1.8,2.0,524.4611931804491,262.23059659022454,Southampton-Arsenal | 26/01/2021
27/01/2021,Everton,Leicester,"['1 ', ' 1']",2.8,3.3,2.55,2.0,1.8,527.3957068146135,263.69785340730675,Everton-Leicester | 27/01/2021
30/01/2021,Everton,Newcastle United,"['0 ', ' 2']",1.55,4.0,6.5,2.0,1.8,533.8583494115605,266.92917470578027,Everton-Newcastle United | 30/01/2021
30/01/2021,Southampton,Aston Villa,"['0 ', ' 1']",2.8,3.6,2.37,1.72,2.1,541.5774866152053,270.78874330760266,Southampton-Aston Villa | 30/01/2021
03/02/2021,Fulham,Leicester,"['0 ', ' 2']",4.0,3.5,1.9,2.0,1.8,544.5814503813357,272.29072519066784,Fulham-Leicester | 03/02/2021
06/02/2021,Fulham,West Ham,"['0 ', ' 0']",3.6,3.5,2.05,2.0,1.8,546.2438556031225,273.12192780156124,Fulham-West Ham | 06/02/2021
07/02/2021,Tottenham,West Bromwich Albion,"['2 ', ' 0']",1.45,4.5,7.0,1.72,2.1,555.5344228414422,277.7672114207211,Tottenham-West Bromwich Albion | 07/02/2021
14/02/2021,West Bromwich Albion,Manchester United,"['1 ', ' 1']",10.0,5.5,1.3,1.53,2.5,592.5770266534557,296.28851332672787,West Bromwich Albion-Manchester United | 14/02/2021
14/02/2021,Everton,Fulham,"['0 ', ' 2']",1.85,3.6,4.2,2.0,1.8,601.6060794679219,300.80303973396093,Everton-Fulham | 14/02/2021
17/02/2021,Everton,Manchester City,"['1 ', ' 3']",8.5,5.5,1.33,1.66,2.2,581.767033934003,290.8835169670015,Everton-Manchester City | 17/02/2021
03/03/2021,Crystal Palace,Manchester United,"['0 ', ' 0']",8.0,4.75,1.4,1.72,2.1,603.9956362430055,301.99781812150275,Crystal Palace-Manchester United | 03/03/2021
04/03/2021,West Bromwich Albion,Everton,"['0 ', ' 1']",4.33,3.6,1.83,1.9,1.9,622.5601154481368,311.2800577240684,West Bromwich Albion-Everton | 04/03/2021
06/03/2021,Burnley,Arsenal,"['1 ', ' 1']",5.5,4.0,1.61,1.97,1.93,626.5290633547812,313.2645316773906,Burnley-Arsenal | 06/03/2021
07/03/2021,Tottenham,Crystal Palace,"['4 ', ' 1']",1.45,4.5,7.0,1.9,1.9,613.6408866279934,306.8204433139967,Tottenham-Crystal Palace | 07/03/2021
08/03/2021,West Ham,Leeds,"['2 ', ' 0']",2.05,3.6,3.5,1.66,2.2,631.2688455275153,315.63442276375764,West Ham-Leeds | 08/03/2021
15/03/2021,Wolverhampton Wanderers,Liverpool,"['0 ', ' 1']",4.75,3.75,1.72,1.9,1.9,641.919509939804,320.959754969902,Wolverhampton Wanderers-Liverpool | 15/03/2021
21/03/2021,West Ham,Arsenal,"['3 ', ' 3']",2.8,3.5,2.45,1.9,1.9,629.7653163475029,314.88265817375145,West Ham-Arsenal | 21/03/2021
04/04/2021,Newcastle United,Tottenham,"['2 ', ' 2']",5.5,4.0,1.6,1.9,1.9,623.5540003046497,311.77700015232483,Newcastle United-Tottenham | 04/04/2021
10/04/2021,Crystal Palace,Chelsea,"['1 ', ' 4']",7.0,3.8,1.53,2.1,1.72,620.2024425421545,310.10122127107724,Crystal Palace-Chelsea | 10/04/2021
11/04/2021,West Ham,Leicester,"['3 ', ' 2']",3.0,3.3,2.37,1.9,1.9,617.8000843485704,308.9000421742852,West Ham-Leicester | 11/04/2021
11/04/2021,Tottenham,Manchester United,"['1 ', ' 3']",2.87,3.4,2.45,1.9,1.9,615.5277252818224,307.7638626409112,Tottenham-Manchester United | 11/04/2021
17/04/2021,Newcastle United,West Ham,"['3 ', ' 2']",3.5,3.5,2.05,1.9,1.9,603.9042446078859,301.95212230394293,Newcastle United-West Ham | 17/04/2021
21/04/2021,Aston Villa,Manchester City,"['1 ', ' 2']",9.0,4.75,1.36,1.66,2.2,593.4164244673971,296.70821223369853,Aston Villa-Manchester City | 21/04/2021
24/04/2021,West Ham,Chelsea,"['0 ', ' 1']",4.75,3.6,1.75,2.0,1.8,595.9867259269289,297.99336296346445,West Ham-Chelsea | 24/04/2021
01/05/2021,Crystal Palace,Manchester City,"['0 ', ' 2']",10.0,5.0,1.33,1.72,2.1,617.0715486100476,308.5357743050238,Crystal Palace-Manchester City | 01/05/2021
02/05/2021,Newcastle United,Arsenal,"['0 ', ' 2']",3.6,3.6,2.0,1.72,2.1,634.5270536232907,317.26352681164536,Newcastle United-Arsenal | 02/05/2021
09/05/2021,West Ham,Everton,"['0 ', ' 1']",2.2,3.5,3.2,1.92,1.98,643.9676821906181,321.98384109530906,West Ham-Everton | 09/05/2021
14/05/2021,Newcastle United,Manchester City,"['3 ', ' 4']",11.0,6.0,1.25,1.53,2.5,615.8171812561295,307.90859062806476,Newcastle United-Manchester City | 14/05/2021
19/05/2021,Newcastle United,Sheffield United,"['1 ', ' 0']",1.72,3.8,4.75,1.8,2.0,629.7484781933989,314.87423909669945,Newcastle United-Sheffield United | 19/05/2021
19/05/2021,Crystal Palace,Arsenal,"['1 ', ' 3']",6.0,4.5,1.5,1.72,2.1,620.9846848531253,310.49234242656263,Crystal Palace-Arsenal | 19/05/2021
19/05/2021,West Bromwich Albion,West Ham,"['1 ', ' 3']",5.0,4.33,1.6,1.57,2.37,605.0051873794381,302.50259368971905,West Bromwich Albion-West Ham | 19/05/2021
23/05/2021,Arsenal,Brighton,"['2 ', ' 0']",1.57,4.33,5.25,1.72,2.1,610.1564907738507,305.07824538692535,Arsenal-Brighton | 23/05/2021
23/05/2021,Fulham,Newcastle United,"['0 ', ' 2']",2.05,3.8,3.3,1.61,2.3,632.4614870417922,316.2307435208961,Fulham-Newcastle United | 23/05/2021
23/05/2021,Wolverhampton Wanderers,Manchester United,"['1 ', ' 2']",2.5,3.5,2.7,1.72,2.1,608.7929216455474,304.3964608227737,Wolverhampton Wanderers-Manchester United | 23/05/2021
