Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
01/11/2020,Manchester United,Arsenal,"['0 ', ' 1']",2.0,3.6,3.6,1.72,2.1,280.45490951985977,140.22745475992988,Manchester United-Arsenal | 01/11/2020
02/11/2020,Fulham,West Bromwich Albion,"['2 ', ' 0']",2.4,3.3,3.0,2.0,1.8,301.1701573251324,150.5850786625662,Fulham-West Bromwich Albion | 02/11/2020
06/11/2020,Southampton,Newcastle United,"['2 ', ' 0']",2.0,3.6,3.7,1.8,2.0,325.80525283634387,162.90262641817193,Southampton-Newcastle United | 06/11/2020
07/11/2020,Everton,Manchester United,"['1 ', ' 3']",2.9,3.5,2.37,1.72,2.1,317.8450952965977,158.92254764829886,Everton-Manchester United | 07/11/2020
07/11/2020,Chelsea,Sheffield United,"['4 ', ' 1']",1.36,5.0,8.5,1.72,2.1,309.29327104474277,154.64663552237138,Chelsea-Sheffield United | 07/11/2020
07/11/2020,West Ham,Fulham,"['1 ', ' 0']",1.83,3.75,4.2,1.8,2.0,326.99887773845575,163.49943886922787,West Ham-Fulham | 07/11/2020
08/11/2020,West Bromwich Albion,Tottenham,"['0 ', ' 1']",7.0,4.33,1.45,1.72,2.1,349.61465169218815,174.80732584609407,West Bromwich Albion-Tottenham | 08/11/2020
21/11/2020,Newcastle United,Chelsea,"['0 ', ' 2']",6.5,4.75,1.45,1.66,2.2,376.2766927694354,188.1383463847177,Newcastle United-Chelsea | 21/11/2020
21/11/2020,Tottenham,Manchester City,"['2 ', ' 0']",4.0,4.0,1.8,1.57,2.37,404.181995362998,202.090997681499,Tottenham-Manchester City | 21/11/2020
21/11/2020,Manchester United,West Bromwich Albion,"['1 ', ' 0']",1.3,5.5,9.5,1.66,2.2,424.23904798792034,212.11952399396017,Manchester United-West Bromwich Albion | 21/11/2020
22/11/2020,Fulham,Everton,"['2 ', ' 3']",3.9,3.9,1.85,1.72,2.1,416.2923624909429,208.14618124547144,Fulham-Everton | 22/11/2020
22/11/2020,Sheffield United,West Ham,"['0 ', ' 1']",3.0,3.25,2.4,2.1,1.72,427.3128314372732,213.6564157186366,Sheffield United-West Ham | 22/11/2020
23/11/2020,Wolverhampton Wanderers,Southampton,"['1 ', ' 1']",2.3,3.25,3.25,2.2,1.66,429.8489913963971,214.92449569819854,Wolverhampton Wanderers-Southampton | 23/11/2020
27/11/2020,Crystal Palace,Newcastle United,"['0 ', ' 2']",2.05,3.25,3.75,2.37,1.57,432.38283063007634,216.19141531503817,Crystal Palace-Newcastle United | 27/11/2020
28/11/2020,West Bromwich Albion,Sheffield United,"['1 ', ' 0']",2.6,3.2,2.8,2.3,1.61,435.2505428621856,217.6252714310928,West Bromwich Albion-Sheffield United | 28/11/2020
29/11/2020,Southampton,Manchester United,"['2 ', ' 3']",4.0,3.5,1.95,1.8,2.0,415.44375146625816,207.72187573312908,Southampton-Manchester United | 29/11/2020
30/11/2020,Leicester,Fulham,"['1 ', ' 2']",1.5,4.33,6.5,1.72,2.1,394.0953320723962,197.04766603619808,Leicester-Fulham | 30/11/2020
30/11/2020,West Ham,Aston Villa,"['2 ', ' 1']",2.25,3.6,3.0,1.72,2.1,385.634115795448,192.817057897724,West Ham-Aston Villa | 30/11/2020
05/12/2020,West Ham,Manchester United,"['1 ', ' 3']",3.6,3.6,2.0,1.72,2.1,360.92291326673404,180.46145663336702,West Ham-Manchester United | 05/12/2020
06/12/2020,West Bromwich Albion,Crystal Palace,"['1 ', ' 5']",2.87,3.2,2.55,2.2,1.66,357.50690917715923,178.75345458857964,West Bromwich Albion-Crystal Palace | 06/12/2020
06/12/2020,Tottenham,Arsenal,"['2 ', ' 0']",1.95,3.6,3.8,1.9,1.9,365.5440165672799,182.77200828363996,Tottenham-Arsenal | 06/12/2020
07/12/2020,Brighton,Southampton,"['1 ', ' 2']",2.45,3.4,2.9,1.9,1.9,360.75133958266895,180.37566979133447,Brighton-Southampton | 07/12/2020
13/12/2020,Southampton,Sheffield United,"['3 ', ' 0']",1.7,3.75,5.0,2.01,1.89,348.81583890515344,174.40791945257672,Southampton-Sheffield United | 13/12/2020
13/12/2020,Fulham,Liverpool,"['1 ', ' 1']",9.0,5.5,1.3,1.4,3.0,409.2639514460841,204.63197572304205,Fulham-Liverpool | 13/12/2020
13/12/2020,Leicester,Brighton,"['3 ', ' 0']",2.0,3.5,3.8,1.9,1.9,401.013820315142,200.50691015757099,Leicester-Brighton | 13/12/2020
16/12/2020,West Ham,Crystal Palace,"['1 ', ' 1']",2.05,3.4,3.6,1.9,1.9,407.9596628205467,203.97983141027336,West Ham-Crystal Palace | 16/12/2020
17/12/2020,Sheffield United,Manchester United,"['2 ', ' 3']",7.0,4.6,1.44,1.8,2.0,401.6573452081029,200.82867260405146,Sheffield United-Manchester United | 17/12/2020
19/12/2020,Southampton,Manchester City,"['0 ', ' 1']",7.0,4.5,1.44,1.57,2.37,427.74497803556835,213.87248901778418,Southampton-Manchester City | 19/12/2020
19/12/2020,Newcastle United,Fulham,"['1 ', ' 1']",2.5,3.25,2.9,2.1,1.72,431.3386004006869,215.66930020034346,Newcastle United-Fulham | 19/12/2020
20/12/2020,Tottenham,Leicester,"['0 ', ' 2']",2.05,3.5,3.6,1.8,2.0,455.9738762208649,227.98693811043245,Tottenham-Leicester | 20/12/2020
20/12/2020,West Bromwich Albion,Aston Villa,"['0 ', ' 3']",3.6,3.8,1.95,1.72,2.1,445.67803659543824,222.83901829771912,West Bromwich Albion-Aston Villa | 20/12/2020
21/12/2020,Chelsea,West Ham,"['3 ', ' 0']",1.44,5.0,6.25,1.57,2.37,429.1397369201535,214.56986846007675,Chelsea-West Ham | 21/12/2020
29/12/2020,Southampton,West Ham,"['0 ', ' 0']",2.1,3.6,3.4,1.94,1.96,446.038998539256,223.019499269628,Southampton-West Ham | 29/12/2020
30/12/2020,Newcastle United,Liverpool,"['0 ', ' 0']",12.0,6.0,1.25,1.5,2.62,492.7552669420428,246.3776334710214,Newcastle United-Liverpool | 30/12/2020
01/01/2021,Everton,West Ham,"['0 ', ' 1']",2.1,3.5,3.5,1.9,1.9,495.60735051190966,247.80367525595483,Everton-West Ham | 01/01/2021
03/01/2021,Newcastle United,Leicester,"['1 ', ' 2']",5.25,4.2,1.61,1.9,1.9,486.1055842998058,243.05279214990287,Newcastle United-Leicester | 03/01/2021
04/01/2021,Southampton,Liverpool,"['1 ', ' 0']",5.0,4.33,1.61,1.61,2.3,507.52754449249085,253.76377224624542,Southampton-Liverpool | 04/01/2021
12/01/2021,Burnley,Manchester United,"['0 ', ' 1']",7.0,4.5,1.45,1.72,2.1,517.5391212305433,258.76956061527164,Burnley-Manchester United | 12/01/2021
13/01/2021,Tottenham,Fulham,"['1 ', ' 1']",1.36,5.0,8.5,1.66,2.2,549.9736033010901,274.98680165054503,Tottenham-Fulham | 13/01/2021
26/01/2021,West Bromwich Albion,Manchester City,"['0 ', ' 5']",15.0,7.5,1.18,1.57,2.37,536.189942245831,268.0949711229155,West Bromwich Albion-Manchester City | 26/01/2021
26/01/2021,Southampton,Arsenal,"['1 ', ' 3']",3.5,3.6,2.05,1.8,2.0,529.9271318695575,264.9635659347787,Southampton-Arsenal | 26/01/2021
28/01/2021,Tottenham,Liverpool,"['1 ', ' 3']",3.2,3.6,2.2,1.8,2.0,528.5595256016635,264.27976280083175,Tottenham-Liverpool | 28/01/2021
30/01/2021,Everton,Newcastle United,"['0 ', ' 2']",1.55,4.0,6.5,2.0,1.8,534.8552489223325,267.42762446116626,Everton-Newcastle United | 30/01/2021
30/01/2021,Southampton,Aston Villa,"['0 ', ' 1']",2.8,3.6,2.37,1.72,2.1,540.5645400747449,270.2822700373724,Southampton-Aston Villa | 30/01/2021
02/02/2021,Newcastle United,Crystal Palace,"['1 ', ' 2']",2.8,3.2,2.6,2.3,1.61,538.6239126566207,269.3119563283104,Newcastle United-Crystal Palace | 02/02/2021
06/02/2021,Fulham,West Ham,"['0 ', ' 0']",3.6,3.5,2.05,2.0,1.8,540.1603347170625,270.08016735853124,Fulham-West Ham | 06/02/2021
07/02/2021,Tottenham,West Bromwich Albion,"['2 ', ' 0']",1.45,4.5,7.0,1.72,2.1,554.2853953915397,277.14269769576987,Tottenham-West Bromwich Albion | 07/02/2021
14/02/2021,West Bromwich Albion,Manchester United,"['1 ', ' 1']",10.0,5.5,1.3,1.53,2.5,585.1529747928408,292.5764873964204,West Bromwich Albion-Manchester United | 14/02/2021
14/02/2021,Everton,Fulham,"['0 ', ' 2']",1.85,3.6,4.2,2.0,1.8,590.8276029394934,295.4138014697467,Everton-Fulham | 14/02/2021
17/02/2021,Everton,Manchester City,"['1 ', ' 3']",8.5,5.5,1.33,1.66,2.2,574.2609567276513,287.13047836382566,Everton-Manchester City | 17/02/2021
03/03/2021,Crystal Palace,Manchester United,"['0 ', ' 0']",8.0,4.75,1.4,1.72,2.1,592.0010845529399,296.00054227646996,Crystal Palace-Manchester United | 03/03/2021
04/03/2021,West Bromwich Albion,Everton,"['0 ', ' 1']",4.33,3.6,1.83,1.9,1.9,608.9414461098486,304.4707230549243,West Bromwich Albion-Everton | 04/03/2021
06/03/2021,Burnley,Arsenal,"['1 ', ' 1']",5.5,4.0,1.61,1.97,1.93,614.1778397510247,307.0889198755124,Burnley-Arsenal | 06/03/2021
07/03/2021,Tottenham,Crystal Palace,"['4 ', ' 1']",1.45,4.5,7.0,1.9,1.9,597.1833045973017,298.59165229865084,Tottenham-Crystal Palace | 07/03/2021
08/03/2021,West Ham,Leeds,"['2 ', ' 0']",2.05,3.6,3.5,1.66,2.2,611.8730620887077,305.93653104435384,West Ham-Leeds | 08/03/2021
15/03/2021,Wolverhampton Wanderers,Liverpool,"['0 ', ' 1']",4.75,3.75,1.72,1.9,1.9,619.7359373080245,309.86796865401226,Wolverhampton Wanderers-Liverpool | 15/03/2021
21/03/2021,West Ham,Arsenal,"['3 ', ' 3']",2.8,3.5,2.45,1.9,1.9,608.4816795041336,304.2408397520668,West Ham-Arsenal | 21/03/2021
04/04/2021,Newcastle United,Tottenham,"['2 ', ' 2']",5.5,4.0,1.6,1.9,1.9,602.5127988664216,301.2563994332108,Newcastle United-Tottenham | 04/04/2021
11/04/2021,Tottenham,Manchester United,"['1 ', ' 3']",2.87,3.4,2.45,1.9,1.9,599.0996992312694,299.5498496156347,Tottenham-Manchester United | 11/04/2021
17/04/2021,Newcastle United,West Ham,"['3 ', ' 2']",3.5,3.5,2.05,1.9,1.9,587.1092521404282,293.5546260702141,Newcastle United-West Ham | 17/04/2021
21/04/2021,Aston Villa,Manchester City,"['1 ', ' 2']",9.0,4.75,1.36,1.66,2.2,576.5572484658029,288.27862423290145,Aston Villa-Manchester City | 21/04/2021
01/05/2021,Crystal Palace,Manchester City,"['0 ', ' 2']",10.0,5.0,1.33,1.72,2.1,595.9229725773379,297.96148628866894,Crystal Palace-Manchester City | 01/05/2021
02/05/2021,Newcastle United,Arsenal,"['0 ', ' 2']",3.6,3.6,2.0,1.72,2.1,611.2598536197369,305.62992680986844,Newcastle United-Arsenal | 02/05/2021
09/05/2021,Aston Villa,Manchester United,"['1 ', ' 3']",4.2,3.8,1.8,1.72,2.1,605.7361359599562,302.8680679799781,Aston Villa-Manchester United | 09/05/2021
09/05/2021,West Ham,Everton,"['0 ', ' 1']",2.2,3.5,3.2,1.92,1.98,612.6131550266713,306.30657751333564,West Ham-Everton | 09/05/2021
14/05/2021,Newcastle United,Manchester City,"['3 ', ' 4']",11.0,6.0,1.25,1.53,2.5,589.5289002131287,294.76445010656437,Newcastle United-Manchester City | 14/05/2021
16/05/2021,Everton,Sheffield United,"['0 ', ' 1']",1.36,4.75,8.5,1.8,2.0,591.2607212912158,295.6303606456079,Everton-Sheffield United | 16/05/2021
19/05/2021,Newcastle United,Sheffield United,"['1 ', ' 0']",1.72,3.8,4.75,1.8,2.0,601.6434821469364,300.8217410734682,Newcastle United-Sheffield United | 19/05/2021
19/05/2021,Crystal Palace,Arsenal,"['1 ', ' 3']",6.0,4.5,1.5,1.72,2.1,592.4784720868837,296.23923604344185,Crystal Palace-Arsenal | 19/05/2021
19/05/2021,West Bromwich Albion,West Ham,"['1 ', ' 3']",5.0,4.33,1.6,1.57,2.37,577.194022316289,288.5970111581445,West Bromwich Albion-West Ham | 19/05/2021
23/05/2021,Fulham,Newcastle United,"['0 ', ' 2']",2.05,3.8,3.3,1.61,2.3,601.7926751623892,300.8963375811946,Fulham-Newcastle United | 23/05/2021
23/05/2021,Wolverhampton Wanderers,Manchester United,"['1 ', ' 2']",2.5,3.5,2.7,1.72,2.1,579.8813096946635,289.94065484733176,Wolverhampton Wanderers-Manchester United | 23/05/2021
