Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
23/11/2020,Wolverhampton Wanderers,Southampton,"['1 ', ' 1']",2.3,3.25,3.25,2.2,1.66,241.7275564048606,120.8637782024303,Wolverhampton Wanderers-Southampton | 23/11/2020
27/11/2020,Crystal Palace,Newcastle United,"['0 ', ' 2']",2.05,3.25,3.75,2.37,1.57,246.6945840604714,123.3472920302357,Crystal Palace-Newcastle United | 27/11/2020
29/11/2020,Southampton,Manchester United,"['2 ', ' 3']",4.0,3.5,1.95,1.8,2.0,223.8993866117445,111.94969330587224,Southampton-Manchester United | 29/11/2020
29/11/2020,Chelsea,Tottenham,"['0 ', ' 0']",2.05,3.5,3.6,1.72,2.1,230.8935100906553,115.44675504532765,Chelsea-Tottenham | 29/11/2020
30/11/2020,Leicester,Fulham,"['1 ', ' 2']",1.5,4.33,6.5,1.72,2.1,205.3926151794286,102.69630758971428,Leicester-Fulham | 30/11/2020
30/11/2020,West Ham,Aston Villa,"['2 ', ' 1']",2.25,3.6,3.0,1.72,2.1,192.4696980353111,96.23484901765553,West Ham-Aston Villa | 30/11/2020
05/12/2020,West Ham,Manchester United,"['1 ', ' 3']",3.6,3.6,2.0,1.72,2.1,159.89685386175398,79.94842693087699,West Ham-Manchester United | 05/12/2020
06/12/2020,Tottenham,Arsenal,"['2 ', ' 0']",1.95,3.6,3.8,1.9,1.9,168.57385593586577,84.28692796793288,Tottenham-Arsenal | 06/12/2020
07/12/2020,Brighton,Southampton,"['1 ', ' 2']",2.45,3.4,2.9,1.9,1.9,159.450714127327,79.7253570636635,Brighton-Southampton | 07/12/2020
13/12/2020,Southampton,Sheffield United,"['3 ', ' 0']",1.7,3.75,5.0,2.01,1.89,148.6622183468546,74.3311091734273,Southampton-Sheffield United | 13/12/2020
13/12/2020,Crystal Palace,Tottenham,"['1 ', ' 1']",4.5,3.9,1.72,1.9,1.9,153.734741476074,76.867370738037,Crystal Palace-Tottenham | 13/12/2020
13/12/2020,Fulham,Liverpool,"['1 ', ' 1']",9.0,5.5,1.3,1.4,3.0,219.00133071082632,109.50066535541316,Fulham-Liverpool | 13/12/2020
13/12/2020,Leicester,Brighton,"['3 ', ' 0']",2.0,3.5,3.8,1.9,1.9,206.1140323584458,103.0570161792229,Leicester-Brighton | 13/12/2020
16/12/2020,West Ham,Crystal Palace,"['1 ', ' 1']",2.05,3.4,3.6,1.9,1.9,217.1753207634771,108.58766038173854,West Ham-Crystal Palace | 16/12/2020
16/12/2020,Liverpool,Tottenham,"['2 ', ' 1']",1.75,3.8,4.5,1.66,2.2,208.3480253364774,104.1740126682387,Liverpool-Tottenham | 16/12/2020
17/12/2020,Sheffield United,Manchester United,"['2 ', ' 3']",7.0,4.6,1.44,1.8,2.0,200.31625901232067,100.15812950616032,Sheffield United-Manchester United | 17/12/2020
19/12/2020,Crystal Palace,Liverpool,"['0 ', ' 7']",6.5,4.33,1.5,1.61,2.3,187.59876212987768,93.79938106493884,Crystal Palace-Liverpool | 19/12/2020
19/12/2020,Southampton,Manchester City,"['0 ', ' 1']",7.0,4.5,1.44,1.57,2.37,215.65407192419002,107.82703596209501,Southampton-Manchester City | 19/12/2020
19/12/2020,Newcastle United,Fulham,"['1 ', ' 1']",2.5,3.25,2.9,2.1,1.72,223.58336171163648,111.79168085581824,Newcastle United-Fulham | 19/12/2020
20/12/2020,Tottenham,Leicester,"['0 ', ' 2']",2.05,3.5,3.6,1.8,2.0,254.15727035255503,127.07863517627752,Tottenham-Leicester | 20/12/2020
20/12/2020,West Bromwich Albion,Aston Villa,"['0 ', ' 3']",3.6,3.8,1.95,1.72,2.1,244.86154078776278,122.4307703938814,West Bromwich Albion-Aston Villa | 20/12/2020
21/12/2020,Chelsea,West Ham,"['3 ', ' 0']",1.44,5.0,6.25,1.57,2.37,228.00303324327564,114.00151662163782,Chelsea-West Ham | 21/12/2020
26/12/2020,Leicester,Manchester United,"['2 ', ' 2']",2.9,3.6,2.3,1.66,2.2,217.6348633377515,108.81743166887577,Leicester-Manchester United | 26/12/2020
26/12/2020,Fulham,Southampton,"['0 ', ' 0']",3.2,3.3,2.3,1.9,1.9,223.21788288571545,111.60894144285771,Fulham-Southampton | 26/12/2020
27/12/2020,West Ham,Brighton,"['2 ', ' 2']",2.3,3.4,3.1,1.99,1.91,217.94955386831487,108.97477693415743,West Ham-Brighton | 27/12/2020
29/12/2020,Southampton,West Ham,"['0 ', ' 0']",2.1,3.6,3.4,1.94,1.96,236.53126040284405,118.26563020142203,Southampton-West Ham | 29/12/2020
30/12/2020,Newcastle United,Liverpool,"['0 ', ' 0']",12.0,6.0,1.25,1.5,2.62,289.2353373889383,144.61766869446916,Newcastle United-Liverpool | 30/12/2020
01/01/2021,Everton,West Ham,"['0 ', ' 1']",2.1,3.5,3.5,1.9,1.9,295.2840561827903,147.64202809139516,Everton-West Ham | 01/01/2021
03/01/2021,Newcastle United,Leicester,"['1 ', ' 2']",5.25,4.2,1.61,1.9,1.9,279.5813759244174,139.7906879622087,Newcastle United-Leicester | 03/01/2021
04/01/2021,Southampton,Liverpool,"['1 ', ' 0']",5.0,4.33,1.61,1.61,2.3,301.66301738053676,150.83150869026838,Southampton-Liverpool | 04/01/2021
12/01/2021,Burnley,Manchester United,"['0 ', ' 1']",7.0,4.5,1.45,1.72,2.1,318.7803473246175,159.39017366230874,Burnley-Manchester United | 12/01/2021
13/01/2021,Tottenham,Fulham,"['1 ', ' 1']",1.36,5.0,8.5,1.66,2.2,350.83958294447,175.419791472235,Tottenham-Fulham | 13/01/2021
20/01/2021,Fulham,Manchester United,"['1 ', ' 2']",6.0,4.33,1.53,1.72,2.1,343.60459605720337,171.80229802860168,Fulham-Manchester United | 20/01/2021
26/01/2021,West Bromwich Albion,Manchester City,"['0 ', ' 5']",15.0,7.5,1.18,1.57,2.37,326.900474213224,163.450237106612,West Bromwich Albion-Manchester City | 26/01/2021
26/01/2021,Southampton,Arsenal,"['1 ', ' 3']",3.5,3.6,2.05,1.8,2.0,322.19059782225133,161.09529891112567,Southampton-Arsenal | 26/01/2021
27/01/2021,Everton,Leicester,"['1 ', ' 1']",2.8,3.3,2.55,2.0,1.8,330.1416622702696,165.0708311351348,Everton-Leicester | 27/01/2021
30/01/2021,Everton,Newcastle United,"['0 ', ' 2']",1.55,4.0,6.5,2.0,1.8,339.5901331446684,169.7950665723342,Everton-Newcastle United | 30/01/2021
30/01/2021,Southampton,Aston Villa,"['0 ', ' 1']",2.8,3.6,2.37,1.72,2.1,346.12889481056214,173.06444740528107,Southampton-Aston Villa | 30/01/2021
02/02/2021,Newcastle United,Crystal Palace,"['1 ', ' 2']",2.8,3.2,2.6,2.3,1.61,342.5043856143764,171.25219280718824,Newcastle United-Crystal Palace | 02/02/2021
03/02/2021,Burnley,Manchester City,"['0 ', ' 2']",13.0,7.0,1.2,1.66,2.2,353.4423689685911,176.72118448429555,Burnley-Manchester City | 03/02/2021
03/02/2021,Fulham,Leicester,"['0 ', ' 2']",4.0,3.5,1.9,2.0,1.8,359.22741971853554,179.61370985926777,Fulham-Leicester | 03/02/2021
06/02/2021,Fulham,West Ham,"['0 ', ' 0']",3.6,3.5,2.05,2.0,1.8,363.24562814878954,181.62281407439477,Fulham-West Ham | 06/02/2021
07/02/2021,Tottenham,West Bromwich Albion,"['2 ', ' 0']",1.45,4.5,7.0,1.72,2.1,370.2461842928158,185.1230921464079,Tottenham-West Bromwich Albion | 07/02/2021
07/02/2021,Wolverhampton Wanderers,Leicester,"['0 ', ' 0']",3.5,3.4,2.1,2.2,1.66,374.0481606552461,187.02408032762307,Wolverhampton Wanderers-Leicester | 07/02/2021
14/02/2021,West Bromwich Albion,Manchester United,"['1 ', ' 1']",10.0,5.5,1.3,1.53,2.5,412.0665200086833,206.03326000434163,West Bromwich Albion-Manchester United | 14/02/2021
14/02/2021,Everton,Fulham,"['0 ', ' 2']",1.85,3.6,4.2,2.0,1.8,423.9874546180874,211.99372730904366,Everton-Fulham | 14/02/2021
17/02/2021,Everton,Manchester City,"['1 ', ' 3']",8.5,5.5,1.33,1.66,2.2,398.82409338534256,199.41204669267128,Everton-Manchester City | 17/02/2021
28/02/2021,Crystal Palace,Fulham,"['0 ', ' 0']",3.5,3.2,2.2,2.3,1.61,401.5170954099493,200.75854770497466,Crystal Palace-Fulham | 28/02/2021
28/02/2021,Leicester,Arsenal,"['1 ', ' 3']",2.5,3.4,2.8,2.02,1.88,397.93349853773293,198.96674926886647,Leicester-Arsenal | 28/02/2021
03/03/2021,Crystal Palace,Manchester United,"['0 ', ' 0']",8.0,4.75,1.4,1.72,2.1,424.1225485211486,212.0612742605743,Crystal Palace-Manchester United | 03/03/2021
04/03/2021,West Bromwich Albion,Everton,"['0 ', ' 1']",4.33,3.6,1.83,1.9,1.9,445.7874510793889,222.89372553969446,West Bromwich Albion-Everton | 04/03/2021
06/03/2021,Burnley,Arsenal,"['1 ', ' 1']",5.5,4.0,1.61,1.97,1.93,450.2073650699847,225.10368253499234,Burnley-Arsenal | 06/03/2021
07/03/2021,Tottenham,Crystal Palace,"['4 ', ' 1']",1.45,4.5,7.0,1.9,1.9,435.4072050032381,217.70360250161906,Tottenham-Crystal Palace | 07/03/2021
08/03/2021,West Ham,Leeds,"['2 ', ' 0']",2.05,3.6,3.5,1.66,2.2,454.3636777916328,227.18183889581638,West Ham-Leeds | 08/03/2021
13/03/2021,Fulham,Manchester City,"['0 ', ' 3']",10.0,5.0,1.33,1.8,2.0,453.33296735867793,226.66648367933897,Fulham-Manchester City | 13/03/2021
15/03/2021,Wolverhampton Wanderers,Liverpool,"['0 ', ' 1']",4.75,3.75,1.72,1.9,1.9,463.49130828018644,231.74565414009322,Wolverhampton Wanderers-Liverpool | 15/03/2021
21/03/2021,West Ham,Arsenal,"['3 ', ' 3']",2.8,3.5,2.45,1.9,1.9,449.5141098051137,224.75705490255683,West Ham-Arsenal | 21/03/2021
04/04/2021,Newcastle United,Tottenham,"['2 ', ' 2']",5.5,4.0,1.6,1.9,1.9,441.9801712395622,220.9900856197811,Newcastle United-Tottenham | 04/04/2021
05/04/2021,Everton,Crystal Palace,"['1 ', ' 1']",1.75,3.5,5.0,2.3,1.61,444.8825622614093,222.44128113070468,Everton-Crystal Palace | 05/04/2021
10/04/2021,Crystal Palace,Chelsea,"['1 ', ' 4']",7.0,3.8,1.53,2.1,1.72,440.3849911875267,220.19249559376334,Crystal Palace-Chelsea | 10/04/2021
11/04/2021,West Ham,Leicester,"['3 ', ' 2']",3.0,3.3,2.37,1.9,1.9,436.64939612630025,218.32469806315015,West Ham-Leicester | 11/04/2021
11/04/2021,Tottenham,Manchester United,"['1 ', ' 3']",2.87,3.4,2.45,1.9,1.9,432.2142085003343,216.10710425016714,Tottenham-Manchester United | 11/04/2021
17/04/2021,Newcastle United,West Ham,"['3 ', ' 2']",3.5,3.5,2.05,1.9,1.9,419.267497197945,209.6337485989725,Newcastle United-West Ham | 17/04/2021
21/04/2021,Aston Villa,Manchester City,"['1 ', ' 2']",9.0,4.75,1.36,1.66,2.2,408.50609989662604,204.25304994831302,Aston Villa-Manchester City | 21/04/2021
24/04/2021,West Ham,Chelsea,"['0 ', ' 1']",4.75,3.6,1.75,2.0,1.8,411.51903001902656,205.75951500951328,West Ham-Chelsea | 24/04/2021
01/05/2021,Crystal Palace,Manchester City,"['0 ', ' 2']",10.0,5.0,1.33,1.72,2.1,431.45131317082235,215.72565658541117,Crystal Palace-Manchester City | 01/05/2021
02/05/2021,Newcastle United,Arsenal,"['0 ', ' 2']",3.6,3.6,2.0,1.72,2.1,447.92498457584463,223.96249228792232,Newcastle United-Arsenal | 02/05/2021
09/05/2021,West Ham,Everton,"['0 ', ' 1']",2.2,3.5,3.2,1.92,1.98,456.3888441654186,228.1944220827093,West Ham-Everton | 09/05/2021
14/05/2021,Newcastle United,Manchester City,"['3 ', ' 4']",11.0,6.0,1.25,1.53,2.5,428.6663682799392,214.3331841399696,Newcastle United-Manchester City | 14/05/2021
19/05/2021,Newcastle United,Sheffield United,"['1 ', ' 0']",1.72,3.8,4.75,1.8,2.0,443.231217211533,221.6156086057665,Newcastle United-Sheffield United | 19/05/2021
19/05/2021,Crystal Palace,Arsenal,"['1 ', ' 3']",6.0,4.5,1.5,1.72,2.1,433.43054190837813,216.71527095418907,Crystal Palace-Arsenal | 19/05/2021
19/05/2021,West Bromwich Albion,West Ham,"['1 ', ' 3']",5.0,4.33,1.6,1.57,2.37,418.6222646908516,209.3111323454258,West Bromwich Albion-West Ham | 19/05/2021
23/05/2021,Arsenal,Brighton,"['2 ', ' 0']",1.57,4.33,5.25,1.72,2.1,424.6992649370841,212.34963246854204,Arsenal-Brighton | 23/05/2021
23/05/2021,Fulham,Newcastle United,"['0 ', ' 2']",2.05,3.8,3.3,1.61,2.3,447.6843592020608,223.8421796010304,Fulham-Newcastle United | 23/05/2021
23/05/2021,Wolverhampton Wanderers,Manchester United,"['1 ', ' 2']",2.5,3.5,2.7,1.72,2.1,422.06946118909946,211.03473059454973,Wolverhampton Wanderers-Manchester United | 23/05/2021
