Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
05/12/2020,West Ham,Manchester United,"['1 ', ' 3']",3.6,3.6,2.0,1.72,2.1,154.51995409888914,77.25997704944457,West Ham-Manchester United | 05/12/2020
06/12/2020,Tottenham,Arsenal,"['2 ', ' 0']",1.95,3.6,3.8,1.9,1.9,177.30637147107188,88.65318573553594,Tottenham-Arsenal | 06/12/2020
07/12/2020,Brighton,Southampton,"['1 ', ' 2']",2.45,3.4,2.9,1.9,1.9,159.10570227079023,79.55285113539512,Brighton-Southampton | 07/12/2020
12/12/2020,Newcastle United,West Bromwich Albion,"['2 ', ' 1']",2.45,3.2,3.0,2.2,1.66,149.3317931021984,74.6658965510992,Newcastle United-West Bromwich Albion | 12/12/2020
13/12/2020,Southampton,Sheffield United,"['3 ', ' 0']",1.7,3.75,5.0,2.01,1.89,143.56658526816005,71.78329263408003,Southampton-Sheffield United | 13/12/2020
13/12/2020,Crystal Palace,Tottenham,"['1 ', ' 1']",4.5,3.9,1.72,1.9,1.9,150.8608409179452,75.4304204589726,Crystal Palace-Tottenham | 13/12/2020
13/12/2020,Fulham,Liverpool,"['1 ', ' 1']",9.0,5.5,1.3,1.4,3.0,209.4831818386297,104.74159091931483,Fulham-Liverpool | 13/12/2020
13/12/2020,Leicester,Brighton,"['3 ', ' 0']",2.0,3.5,3.8,1.9,1.9,194.0264816787893,97.01324083939465,Leicester-Brighton | 13/12/2020
15/12/2020,Wolverhampton Wanderers,Chelsea,"['2 ', ' 1']",5.25,3.8,1.66,2.0,1.8,189.32442002186946,94.66221001093473,Wolverhampton Wanderers-Chelsea | 15/12/2020
16/12/2020,Leicester,Everton,"['0 ', ' 2']",2.15,3.6,3.25,1.72,2.1,200.09726119763747,100.04863059881873,Leicester-Everton | 16/12/2020
16/12/2020,West Ham,Crystal Palace,"['1 ', ' 1']",2.05,3.4,3.6,1.9,1.9,206.6025334532995,103.30126672664974,West Ham-Crystal Palace | 16/12/2020
16/12/2020,Liverpool,Tottenham,"['2 ', ' 1']",1.75,3.8,4.5,1.66,2.2,195.91834113500374,97.95917056750187,Liverpool-Tottenham | 16/12/2020
19/12/2020,Crystal Palace,Liverpool,"['0 ', ' 7']",6.5,4.33,1.5,1.61,2.3,179.91155002956373,89.95577501478186,Crystal Palace-Liverpool | 19/12/2020
19/12/2020,Southampton,Manchester City,"['0 ', ' 1']",7.0,4.5,1.44,1.57,2.37,214.4278068111813,107.21390340559066,Southampton-Manchester City | 19/12/2020
19/12/2020,Newcastle United,Fulham,"['1 ', ' 1']",2.5,3.25,2.9,2.1,1.72,224.41203102881303,112.20601551440652,Newcastle United-Fulham | 19/12/2020
20/12/2020,Tottenham,Leicester,"['0 ', ' 2']",2.05,3.5,3.6,1.8,2.0,257.41633152961316,128.70816576480658,Tottenham-Leicester | 20/12/2020
21/12/2020,Chelsea,West Ham,"['3 ', ' 0']",1.44,5.0,6.25,1.57,2.37,242.4449937757051,121.22249688785254,Chelsea-West Ham | 21/12/2020
26/12/2020,Fulham,Southampton,"['0 ', ' 0']",3.2,3.3,2.3,1.9,1.9,256.88407357878316,128.44203678939158,Fulham-Southampton | 26/12/2020
27/12/2020,West Ham,Brighton,"['2 ', ' 2']",2.3,3.4,3.1,1.99,1.91,246.9399684815352,123.46998424076762,West Ham-Brighton | 27/12/2020
29/12/2020,Southampton,West Ham,"['0 ', ' 0']",2.1,3.6,3.4,1.94,1.96,260.73408437782774,130.36704218891387,Southampton-West Ham | 29/12/2020
30/12/2020,Newcastle United,Liverpool,"['0 ', ' 0']",12.0,6.0,1.25,1.5,2.62,321.1384902015144,160.5692451007572,Newcastle United-Liverpool | 30/12/2020
01/01/2021,Everton,West Ham,"['0 ', ' 1']",2.1,3.5,3.5,1.9,1.9,323.7498043303565,161.87490216517824,Everton-West Ham | 01/01/2021
02/01/2021,Tottenham,Leeds,"['3 ', ' 0']",1.75,4.1,4.2,1.44,2.75,292.1947874591876,146.0973937295938,Tottenham-Leeds | 02/01/2021
03/01/2021,Newcastle United,Leicester,"['1 ', ' 2']",5.25,4.2,1.61,1.9,1.9,274.65779717287165,137.32889858643583,Newcastle United-Leicester | 03/01/2021
04/01/2021,Southampton,Liverpool,"['1 ', ' 0']",5.0,4.33,1.61,1.61,2.3,300.66068957683046,150.33034478841523,Southampton-Liverpool | 04/01/2021
12/01/2021,Burnley,Manchester United,"['0 ', ' 1']",7.0,4.5,1.45,1.72,2.1,311.3707889072666,155.6853944536333,Burnley-Manchester United | 12/01/2021
13/01/2021,Tottenham,Fulham,"['1 ', ' 1']",1.36,5.0,8.5,1.66,2.2,337.2736240833188,168.6368120416594,Tottenham-Fulham | 13/01/2021
16/01/2021,Fulham,Chelsea,"['0 ', ' 1']",6.5,4.33,1.5,1.8,2.0,339.6179996937418,169.8089998468709,Fulham-Chelsea | 16/01/2021
19/01/2021,West Ham,West Bromwich Albion,"['2 ', ' 1']",1.57,4.2,5.5,1.9,1.9,336.3711031887261,168.18555159436306,West Ham-West Bromwich Albion | 19/01/2021
26/01/2021,Newcastle United,Leeds,"['1 ', ' 2']",3.9,3.8,1.85,1.66,2.2,326.7851087050568,163.3925543525284,Newcastle United-Leeds | 26/01/2021
26/01/2021,Southampton,Arsenal,"['1 ', ' 3']",3.5,3.6,2.05,1.8,2.0,321.92695329872004,160.96347664936002,Southampton-Arsenal | 26/01/2021
27/01/2021,Everton,Leicester,"['1 ', ' 1']",2.8,3.3,2.55,2.0,1.8,338.7012636814407,169.35063184072035,Everton-Leicester | 27/01/2021
28/01/2021,Tottenham,Liverpool,"['1 ', ' 3']",3.2,3.6,2.2,1.8,2.0,330.5949304175531,165.29746520877654,Tottenham-Liverpool | 28/01/2021
30/01/2021,Everton,Newcastle United,"['0 ', ' 2']",1.55,4.0,6.5,2.0,1.8,346.98159400357525,173.4907970017876,Everton-Newcastle United | 30/01/2021
31/01/2021,West Ham,Liverpool,"['1 ', ' 3']",4.33,4.0,1.75,1.66,2.2,327.8231116835236,163.9115558417618,West Ham-Liverpool | 31/01/2021
03/02/2021,Fulham,Leicester,"['0 ', ' 2']",4.0,3.5,1.9,2.0,1.8,336.55388470836544,168.27694235418272,Fulham-Leicester | 03/02/2021
07/02/2021,Wolverhampton Wanderers,Leicester,"['0 ', ' 0']",3.5,3.4,2.1,2.2,1.66,344.4454940576244,172.2227470288122,Wolverhampton Wanderers-Leicester | 07/02/2021
13/02/2021,Leicester,Liverpool,"['3 ', ' 1']",3.5,3.4,2.1,1.72,2.1,338.0646883574877,169.03234417874384,Leicester-Liverpool | 13/02/2021
14/02/2021,West Bromwich Albion,Manchester United,"['1 ', ' 1']",10.0,5.5,1.3,1.53,2.5,371.74758110643165,185.87379055321583,West Bromwich Albion-Manchester United | 14/02/2021
14/02/2021,Everton,Fulham,"['0 ', ' 2']",1.85,3.6,4.2,2.0,1.8,392.1400193782057,196.07000968910285,Everton-Fulham | 14/02/2021
15/02/2021,West Ham,Sheffield United,"['3 ', ' 0']",1.66,3.75,5.25,2.0,1.8,382.9296239134822,191.4648119567411,West Ham-Sheffield United | 15/02/2021
17/02/2021,Everton,Manchester City,"['1 ', ' 3']",8.5,5.5,1.33,1.66,2.2,353.55893937021324,176.77946968510665,Everton-Manchester City | 17/02/2021
19/02/2021,Wolverhampton Wanderers,Leeds,"['1 ', ' 0']",2.37,3.3,3.0,1.9,1.9,362.6452927674467,181.32264638372334,Wolverhampton Wanderers-Leeds | 19/02/2021
21/02/2021,West Ham,Tottenham,"['2 ', ' 1']",2.62,3.4,2.7,1.9,1.9,358.33838523913255,179.16919261956627,West Ham-Tottenham | 21/02/2021
21/02/2021,Arsenal,Manchester City,"['0 ', ' 1']",6.5,4.33,1.5,1.72,2.1,364.0222886498944,182.0111443249472,Arsenal-Manchester City | 21/02/2021
28/02/2021,Crystal Palace,Fulham,"['0 ', ' 0']",3.5,3.2,2.2,2.3,1.61,373.821538776281,186.91076938814052,Crystal Palace-Fulham | 28/02/2021
28/02/2021,Leicester,Arsenal,"['1 ', ' 3']",2.5,3.4,2.8,2.02,1.88,364.8072872216177,182.40364361080884,Leicester-Arsenal | 28/02/2021
01/03/2021,Everton,Southampton,"['1 ', ' 0']",2.15,3.5,3.3,2.0,1.9,371.8693345987532,185.9346672993766,Everton-Southampton | 01/03/2021
03/03/2021,Crystal Palace,Manchester United,"['0 ', ' 0']",8.0,4.75,1.4,1.72,2.1,406.8826725759059,203.44133628795294,Crystal Palace-Manchester United | 03/03/2021
04/03/2021,West Bromwich Albion,Everton,"['0 ', ' 1']",4.33,3.6,1.83,1.9,1.9,426.9890185088233,213.49450925441164,West Bromwich Albion-Everton | 04/03/2021
07/03/2021,Tottenham,Crystal Palace,"['4 ', ' 1']",1.45,4.5,7.0,1.9,1.9,423.9453162943224,211.9726581471612,Tottenham-Crystal Palace | 07/03/2021
08/03/2021,West Ham,Leeds,"['2 ', ' 0']",2.05,3.6,3.5,1.66,2.2,461.2192062437573,230.60960312187865,West Ham-Leeds | 08/03/2021
13/03/2021,Everton,Burnley,"['1 ', ' 2']",1.83,3.5,4.5,2.1,1.72,455.7568706301271,227.87843531506354,Everton-Burnley | 13/03/2021
13/03/2021,Fulham,Manchester City,"['0 ', ' 3']",10.0,5.0,1.33,1.8,2.0,449.9152236960948,224.9576118480474,Fulham-Manchester City | 13/03/2021
15/03/2021,Wolverhampton Wanderers,Liverpool,"['0 ', ' 1']",4.75,3.75,1.72,1.9,1.9,471.7223047517441,235.86115237587205,Wolverhampton Wanderers-Liverpool | 15/03/2021
21/03/2021,West Ham,Arsenal,"['3 ', ' 3']",2.8,3.5,2.45,1.9,1.9,454.424057839896,227.212028919948,West Ham-Arsenal | 21/03/2021
03/04/2021,Chelsea,West Bromwich Albion,"['2 ', ' 5']",1.22,6.0,15.0,1.72,2.1,448.0616259951297,224.03081299756485,Chelsea-West Bromwich Albion | 03/04/2021
04/04/2021,Newcastle United,Tottenham,"['2 ', ' 2']",5.5,4.0,1.6,1.9,1.9,439.5991478793211,219.79957393966055,Newcastle United-Tottenham | 04/04/2021
05/04/2021,Everton,Crystal Palace,"['1 ', ' 1']",1.75,3.5,5.0,2.3,1.61,443.31216004842963,221.65608002421482,Everton-Crystal Palace | 05/04/2021
10/04/2021,Crystal Palace,Chelsea,"['1 ', ' 4']",7.0,3.8,1.53,2.1,1.72,440.08961767057156,220.04480883528578,Crystal Palace-Chelsea | 10/04/2021
11/04/2021,West Ham,Leicester,"['3 ', ' 2']",3.0,3.3,2.37,1.9,1.9,426.116334572911,213.0581672864555,West Ham-Leicester | 11/04/2021
11/04/2021,Tottenham,Manchester United,"['1 ', ' 3']",2.87,3.4,2.45,1.9,1.9,421.58331178475765,210.79165589237886,Tottenham-Manchester United | 11/04/2021
16/04/2021,Everton,Tottenham,"['2 ', ' 2']",3.4,3.5,2.1,1.9,1.9,419.93362635056997,209.96681317528498,Everton-Tottenham | 16/04/2021
18/04/2021,Manchester United,Burnley,"['3 ', ' 1']",1.33,5.25,9.0,1.72,2.1,410.8760941186938,205.4380470593469,Manchester United-Burnley | 18/04/2021
24/04/2021,West Ham,Chelsea,"['0 ', ' 1']",4.75,3.6,1.75,2.0,1.8,418.34125748607323,209.17062874303662,West Ham-Chelsea | 24/04/2021
01/05/2021,Crystal Palace,Manchester City,"['0 ', ' 2']",10.0,5.0,1.33,1.72,2.1,433.4778969099342,216.7389484549671,Crystal Palace-Manchester City | 01/05/2021
01/05/2021,Everton,Aston Villa,"['1 ', ' 2']",1.95,3.6,3.8,1.94,1.96,430.30069686411645,215.15034843205825,Everton-Aston Villa | 01/05/2021
02/05/2021,Newcastle United,Arsenal,"['0 ', ' 2']",3.6,3.6,2.0,1.72,2.1,446.753665869255,223.3768329346275,Newcastle United-Arsenal | 02/05/2021
02/05/2021,Tottenham,Sheffield United,"['4 ', ' 0']",1.25,6.0,12.0,1.72,2.1,438.717622673336,219.358811336668,Tottenham-Sheffield United | 02/05/2021
09/05/2021,Wolverhampton Wanderers,Brighton,"['2 ', ' 1']",3.3,3.3,2.2,2.3,1.61,437.4087076736845,218.70435383684224,Wolverhampton Wanderers-Brighton | 09/05/2021
09/05/2021,West Ham,Everton,"['0 ', ' 1']",2.2,3.5,3.2,1.92,1.98,449.0398231532049,224.51991157660245,West Ham-Everton | 09/05/2021
14/05/2021,Newcastle United,Manchester City,"['3 ', ' 4']",11.0,6.0,1.25,1.53,2.5,418.5550883306276,209.27754416531383,Newcastle United-Manchester City | 14/05/2021
16/05/2021,Everton,Sheffield United,"['0 ', ' 1']",1.36,4.75,8.5,1.8,2.0,427.89206961326147,213.94603480663073,Everton-Sheffield United | 16/05/2021
19/05/2021,Newcastle United,Sheffield United,"['1 ', ' 0']",1.72,3.8,4.75,1.8,2.0,456.5320804797443,228.26604023987215,Newcastle United-Sheffield United | 19/05/2021
19/05/2021,Crystal Palace,Arsenal,"['1 ', ' 3']",6.0,4.5,1.5,1.72,2.1,449.95647350067077,224.97823675033538,Crystal Palace-Arsenal | 19/05/2021
23/05/2021,Arsenal,Brighton,"['2 ', ' 0']",1.57,4.33,5.25,1.72,2.1,463.07351442919276,231.53675721459638,Arsenal-Brighton | 23/05/2021
23/05/2021,Wolverhampton Wanderers,Manchester United,"['1 ', ' 2']",2.5,3.5,2.7,1.72,2.1,438.65036209597713,219.32518104798856,Wolverhampton Wanderers-Manchester United | 23/05/2021
