Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
04/03/2023,Manchester City,Newcastle United,"['2 ', ' 0']",1.45,4.5,7.0,1.73,2.1,61.44864967262836,30.72432483631418,Manchester City-Newcastle United | 04/03/2023
04/03/2023,Arsenal,Bournemouth,"['3 ', ' 2']",1.22,7.0,12.0,1.57,2.38,65.85781893394918,32.92890946697459,Arsenal-Bournemouth | 04/03/2023
04/03/2023,Brighton,West Ham,"['4 ', ' 0']",1.8,3.6,4.5,1.95,1.95,82.66141901428102,41.33070950714051,Brighton-West Ham | 04/03/2023
04/03/2023,Chelsea,Leeds,"['1 ', ' 0']",1.62,4.0,5.5,1.95,1.95,81.20587459025529,40.602937295127646,Chelsea-Leeds | 04/03/2023
06/03/2023,Brentford,Fulham,"['3 ', ' 2']",1.95,3.6,3.75,1.94,1.96,91.35310330263547,45.67655165131774,Brentford-Fulham | 06/03/2023
11/03/2023,Everton,Brentford,"['1 ', ' 0']",2.7,3.25,2.7,2.2,1.67,73.89693460517603,36.948467302588014,Everton-Brentford | 11/03/2023
11/03/2023,Leicester,Chelsea,"['1 ', ' 3']",3.75,3.5,1.95,2.02,1.91,77.01665062861261,38.508325314306305,Leicester-Chelsea | 11/03/2023
12/03/2023,Newcastle United,Wolverhampton Wanderers,"['2 ', ' 1']",1.65,3.75,5.5,2.2,1.67,99.47455402666876,49.73727701333438,Newcastle United-Wolverhampton Wanderers | 12/03/2023
15/03/2023,Brighton,Crystal Palace,"['1 ', ' 0']",1.44,4.2,8.0,1.93,1.97,79.08273340144467,39.541366700722335,Brighton-Crystal Palace | 15/03/2023
18/03/2023,Aston Villa,Bournemouth,"['3 ', ' 0']",1.7,3.8,5.0,1.97,1.93,96.30435194320387,48.152175971601935,Aston Villa-Bournemouth | 18/03/2023
18/03/2023,Brentford,Leicester,"['1 ', ' 1']",1.91,3.6,3.75,1.89,2.01,83.41403571713028,41.70701785856514,Brentford-Leicester | 18/03/2023
18/03/2023,Chelsea,Everton,"['2 ', ' 2']",1.5,4.2,7.5,2.1,1.73,96.00731157871456,48.00365578935728,Chelsea-Everton | 18/03/2023
19/03/2023,Arsenal,Crystal Palace,"['4 ', ' 1']",1.25,5.5,15.0,1.73,2.1,120.84320744126191,60.421603720630955,Arsenal-Crystal Palace | 19/03/2023
01/04/2023,Arsenal,Leeds,"['4 ', ' 1']",1.29,6.0,9.0,1.53,2.5,131.82218466089563,65.91109233044781,Arsenal-Leeds | 01/04/2023
01/04/2023,Bournemouth,Fulham,"['2 ', ' 1']",2.55,3.3,2.8,2.0,1.8,135.5713051167404,67.7856525583702,Bournemouth-Fulham | 01/04/2023
01/04/2023,Brighton,Brentford,"['3 ', ' 3']",1.67,4.0,5.0,1.73,2.1,141.52297525208192,70.76148762604096,Brighton-Brentford | 01/04/2023
01/04/2023,Chelsea,Aston Villa,"['0 ', ' 2']",1.67,3.8,5.25,1.97,1.93,132.14858718344865,66.07429359172433,Chelsea-Aston Villa | 01/04/2023
02/04/2023,Newcastle United,Manchester United,"['2 ', ' 0']",2.4,3.4,2.9,1.95,1.95,117.45749742804213,58.728748714021066,Newcastle United-Manchester United | 02/04/2023
04/04/2023,Leeds,Nottingham Forest,"['2 ', ' 1']",1.7,3.75,5.0,1.98,1.92,120.0503169973101,60.02515849865506,Leeds-Nottingham Forest | 04/04/2023
04/04/2023,Leicester,Aston Villa,"['1 ', ' 2']",2.55,3.3,2.75,1.99,1.91,134.22383591315358,67.11191795657679,Leicester-Aston Villa | 04/04/2023
04/04/2023,Chelsea,Liverpool,"['0 ', ' 0']",2.2,3.4,3.25,1.95,1.95,117.93320381192714,58.96660190596357,Chelsea-Liverpool | 04/04/2023
05/04/2023,Manchester United,Brentford,"['1 ', ' 0']",1.65,4.0,5.0,1.73,2.1,110.79836201172034,55.39918100586017,Manchester United-Brentford | 05/04/2023
08/04/2023,Manchester United,Everton,"['2 ', ' 0']",1.5,4.33,6.5,1.86,2.04,100.91738282112334,50.45869141056167,Manchester United-Everton | 08/04/2023
08/04/2023,Aston Villa,Nottingham Forest,"['2 ', ' 0']",1.6,4.2,5.25,1.94,1.96,95.7341931330105,47.86709656650525,Aston Villa-Nottingham Forest | 08/04/2023
08/04/2023,Brentford,Newcastle United,"['1 ', ' 2']",3.6,3.4,2.05,2.03,1.87,115.77713358796555,57.888566793982775,Brentford-Newcastle United | 08/04/2023
08/04/2023,Fulham,West Ham,"['0 ', ' 1']",2.8,3.25,2.63,2.2,1.67,107.2366496916099,53.61832484580495,Fulham-West Ham | 08/04/2023
08/04/2023,Leicester,Bournemouth,"['0 ', ' 1']",1.83,3.75,4.2,1.88,2.02,90.99937408525169,45.49968704262585,Leicester-Bournemouth | 08/04/2023
08/04/2023,Wolverhampton Wanderers,Chelsea,"['1 ', ' 0']",4.2,3.5,1.91,2.2,1.67,78.89409998473542,39.44704999236771,Wolverhampton Wanderers-Chelsea | 08/04/2023
09/04/2023,Leeds,Crystal Palace,"['1 ', ' 5']",2.1,3.4,3.6,2.1,1.73,84.58165990976761,42.290829954883804,Leeds-Crystal Palace | 09/04/2023
09/04/2023,Liverpool,Arsenal,"['2 ', ' 2']",2.88,3.6,2.38,1.62,2.3,89.72506142735284,44.86253071367642,Liverpool-Arsenal | 09/04/2023
15/04/2023,Aston Villa,Newcastle United,"['3 ', ' 0']",3.6,3.4,2.05,2.07,1.83,104.56779280977372,52.28389640488686,Aston Villa-Newcastle United | 15/04/2023
15/04/2023,Chelsea,Brighton,"['1 ', ' 2']",2.63,3.4,2.63,1.94,1.96,127.99431843798311,63.997159218991555,Chelsea-Brighton | 15/04/2023
15/04/2023,Everton,Fulham,"['1 ', ' 3']",2.05,3.4,3.7,2.2,1.67,146.30049330180623,73.15024665090311,Everton-Fulham | 15/04/2023
15/04/2023,Wolverhampton Wanderers,Brentford,"['2 ', ' 0']",2.45,3.1,3.0,2.2,1.67,134.02285043924795,67.01142521962397,Wolverhampton Wanderers-Brentford | 15/04/2023
21/04/2023,Arsenal,Southampton,"['3 ', ' 3']",1.2,7.0,13.0,1.5,2.63,134.95143016742367,67.47571508371183,Arsenal-Southampton | 21/04/2023
22/04/2023,Fulham,Leeds,"['2 ', ' 1']",2.3,3.4,3.1,1.92,1.98,145.88846619664656,72.94423309832328,Fulham-Leeds | 22/04/2023
22/04/2023,Brentford,Aston Villa,"['1 ', ' 1']",2.5,3.25,2.88,2.0,1.9,142.72290401085738,71.36145200542869,Brentford-Aston Villa | 22/04/2023
22/04/2023,Leicester,Wolverhampton Wanderers,"['2 ', ' 1']",2.38,3.3,3.0,2.1,1.73,148.0037711878702,74.0018855939351,Leicester-Wolverhampton Wanderers | 22/04/2023
23/04/2023,Bournemouth,West Ham,"['0 ', ' 4']",2.88,3.2,2.55,2.1,1.73,167.8312083905518,83.9156041952759,Bournemouth-West Ham | 23/04/2023
23/04/2023,Newcastle United,Tottenham,"['6 ', ' 1']",1.83,3.75,4.2,1.86,2.04,181.97853190378274,90.98926595189138,Newcastle United-Tottenham | 23/04/2023
26/04/2023,Chelsea,Brentford,"['0 ', ' 2']",1.7,4.0,4.75,2.0,1.9,162.53254304854806,81.26627152427403,Chelsea-Brentford | 26/04/2023
26/04/2023,Manchester City,Arsenal,"['4 ', ' 1']",1.55,4.5,5.25,1.62,2.3,170.74733579975754,85.37366789987877,Manchester City-Arsenal | 26/04/2023
27/04/2023,Everton,Newcastle United,"['1 ', ' 4']",4.75,3.6,1.73,2.0,1.8,183.93800175924372,91.96900087962186,Everton-Newcastle United | 27/04/2023
27/04/2023,Southampton,Bournemouth,"['0 ', ' 1']",2.25,3.4,3.2,2.03,1.87,166.45707556210718,83.22853778105357,Southampton-Bournemouth | 27/04/2023
29/04/2023,Brentford,Nottingham Forest,"['2 ', ' 1']",1.65,3.8,5.5,1.99,1.91,170.08905785770077,85.04452892885038,Brentford-Nottingham Forest | 29/04/2023
29/04/2023,Brighton,Wolverhampton Wanderers,"['6 ', ' 0']",1.5,4.33,6.5,1.85,2.05,184.88518981363734,92.44259490681867,Brighton-Wolverhampton Wanderers | 29/04/2023
30/04/2023,Manchester United,Aston Villa,"['1 ', ' 0']",1.73,3.9,4.6,1.67,2.2,170.5991299415498,85.2995649707749,Manchester United-Aston Villa | 30/04/2023
30/04/2023,Newcastle United,Southampton,"['3 ', ' 1']",1.3,5.25,10.0,1.73,2.1,175.6701327830214,87.83506639151071,Newcastle United-Southampton | 30/04/2023
30/04/2023,Liverpool,Tottenham,"['4 ', ' 3']",1.53,4.5,5.75,1.5,2.63,178.2744526995556,89.13722634977782,Liverpool-Tottenham | 30/04/2023
01/05/2023,Leicester,Everton,"['2 ', ' 2']",2.0,3.5,3.75,2.07,1.83,189.77657483053372,94.88828741526686,Leicester-Everton | 01/05/2023
02/05/2023,Arsenal,Chelsea,"['3 ', ' 1']",1.6,4.0,5.5,1.73,2.1,214.81118190235736,107.40559095117868,Arsenal-Chelsea | 02/05/2023
04/05/2023,Brighton,Manchester United,"['1 ', ' 0']",1.95,3.5,3.75,1.57,2.38,205.8120627279938,102.9060313639969,Brighton-Manchester United | 04/05/2023
06/05/2023,Bournemouth,Chelsea,"['1 ', ' 3']",3.3,3.5,2.15,1.99,1.91,214.7144837911133,107.35724189555665,Bournemouth-Chelsea | 06/05/2023
06/05/2023,Wolverhampton Wanderers,Aston Villa,"['1 ', ' 0']",2.88,3.3,2.5,2.2,1.67,204.6143768559551,102.30718842797754,Wolverhampton Wanderers-Aston Villa | 06/05/2023
07/05/2023,Newcastle United,Arsenal,"['0 ', ' 2']",2.45,3.75,2.63,1.62,2.3,191.0935941188094,95.5467970594047,Newcastle United-Arsenal | 07/05/2023
08/05/2023,Brighton,Everton,"['1 ', ' 5']",1.33,5.25,9.0,1.57,2.38,192.97691466923754,96.48845733461877,Brighton-Everton | 08/05/2023
08/05/2023,Nottingham Forest,Southampton,"['4 ', ' 3']",2.1,3.6,3.4,2.03,1.87,199.37309834830933,99.68654917415466,Nottingham Forest-Southampton | 08/05/2023
13/05/2023,Chelsea,Nottingham Forest,"['2 ', ' 2']",1.5,4.5,6.0,1.86,2.04,228.09418645478348,114.04709322739174,Chelsea-Nottingham Forest | 13/05/2023
13/05/2023,Crystal Palace,Bournemouth,"['2 ', ' 0']",1.83,3.6,4.2,1.94,1.96,220.5398699794979,110.26993498974895,Crystal Palace-Bournemouth | 13/05/2023
13/05/2023,Manchester United,Wolverhampton Wanderers,"['2 ', ' 0']",1.36,5.0,7.5,1.67,2.2,211.55305977279403,105.77652988639701,Manchester United-Wolverhampton Wanderers | 13/05/2023
13/05/2023,Southampton,Fulham,"['0 ', ' 2']",2.75,3.3,2.5,1.91,1.99,205.09887084916508,102.54943542458253,Southampton-Fulham | 13/05/2023
14/05/2023,Arsenal,Brighton,"['0 ', ' 3']",1.73,4.2,4.2,1.53,2.5,211.92135979937228,105.96067989968614,Arsenal-Brighton | 14/05/2023
18/05/2023,Newcastle United,Brighton,"['4 ', ' 1']",2.0,3.8,3.5,1.62,2.3,222.84182551672538,111.42091275836268,Newcastle United-Brighton | 18/05/2023
24/05/2023,Brighton,Manchester City,"['1 ', ' 1']",4.0,4.33,1.75,1.53,2.5,214.3234306893471,107.16171534467355,Brighton-Manchester City | 24/05/2023
25/05/2023,Manchester United,Chelsea,"['4 ', ' 1']",1.6,4.33,5.0,1.57,2.38,222.4642752931851,111.23213764659255,Manchester United-Chelsea | 25/05/2023
28/05/2023,Chelsea,Newcastle United,"['1 ', ' 1']",2.9,3.5,2.38,1.73,2.1,187.73575721417126,93.86787860708563,Chelsea-Newcastle United | 28/05/2023
28/05/2023,Everton,Bournemouth,"['1 ', ' 0']",1.5,4.5,6.5,1.67,2.2,184.76691077371095,92.38345538685547,Everton-Bournemouth | 28/05/2023
28/05/2023,Manchester United,Fulham,"['2 ', ' 1']",1.5,4.33,6.0,1.5,2.63,185.70789779765124,92.85394889882562,Manchester United-Fulham | 28/05/2023
