Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
29/10/2022,Brentford,Wolverhampton Wanderers,"['1 ', ' 1']",2.2,3.4,3.3,2.01,1.89,-294.0195483244374,-147.0097741622187,Brentford-Wolverhampton Wanderers | 29/10/2022
29/10/2022,Brighton,Chelsea,"['4 ', ' 1']",3.0,3.3,2.4,2.1,1.72,-244.54113506302426,-122.27056753151214,Brighton-Chelsea | 29/10/2022
29/10/2022,Newcastle United,Aston Villa,"['4 ', ' 0']",1.8,3.75,4.5,1.94,1.96,-227.08482454565217,-113.54241227282608,Newcastle United-Aston Villa | 29/10/2022
06/11/2022,Chelsea,Arsenal,"['0 ', ' 1']",2.55,3.4,2.7,1.93,1.97,-247.471739374682,-123.735869687341,Chelsea-Arsenal | 06/11/2022
06/11/2022,Tottenham,Liverpool,"['1 ', ' 2']",3.3,3.6,2.1,1.66,2.2,-242.98399539184112,-121.49199769592056,Tottenham-Liverpool | 06/11/2022
13/11/2022,Brighton,Aston Villa,"['1 ', ' 2']",1.83,3.75,4.2,1.96,1.94,-206.84047858057528,-103.42023929028764,Brighton-Aston Villa | 13/11/2022
30/12/2022,West Ham,Brentford,"['0 ', ' 2']",2.0,3.6,3.6,1.98,1.95,-235.7095984199655,-117.85479920998273,West Ham-Brentford | 30/12/2022
31/12/2022,Fulham,Southampton,"['2 ', ' 1']",1.95,3.6,3.75,1.73,2.1,-207.31454175307329,-103.65727087653664,Fulham-Southampton | 31/12/2022
31/12/2022,Brighton,Arsenal,"['2 ', ' 4']",3.4,3.5,2.1,1.89,2.04,-189.3587519229426,-94.67937596147128,Brighton-Arsenal | 31/12/2022
01/01/2023,Tottenham,Aston Villa,"['0 ', ' 2']",1.67,4.0,5.0,1.8,2.0,-210.75857362173056,-105.3792868108653,Tottenham-Aston Villa | 01/01/2023
03/01/2023,Arsenal,Newcastle United,"['0 ', ' 0']",1.8,3.8,4.33,1.8,2.0,-230.62633165610822,-115.31316582805411,Arsenal-Newcastle United | 03/01/2023
03/01/2023,Manchester United,Bournemouth,"['3 ', ' 0']",1.29,5.5,11.0,1.53,2.5,-219.69299075270843,-109.84649537635421,Manchester United-Bournemouth | 03/01/2023
04/01/2023,Leeds,West Ham,"['2 ', ' 2']",2.6,3.5,2.6,1.8,2.0,-204.14604178937233,-102.07302089468615,Leeds-West Ham | 04/01/2023
05/01/2023,Chelsea,Manchester City,"['0 ', ' 1']",5.0,4.0,1.67,1.8,2.0,-231.44270848729965,-115.72135424364983,Chelsea-Manchester City | 05/01/2023
18/01/2023,Crystal Palace,Manchester United,"['1 ', ' 1']",4.5,3.6,1.8,1.97,1.93,-251.6493457152157,-125.82467285760785,Crystal Palace-Manchester United | 18/01/2023
19/01/2023,Manchester City,Tottenham,"['4 ', ' 2']",1.36,5.0,8.5,1.53,2.5,-245.41968696070887,-122.70984348035444,Manchester City-Tottenham | 19/01/2023
21/01/2023,Liverpool,Chelsea,"['0 ', ' 0']",1.85,3.75,4.0,1.73,2.1,-259.68912259935297,-129.84456129967649,Liverpool-Chelsea | 21/01/2023
22/01/2023,Arsenal,Manchester United,"['3 ', ' 2']",1.8,3.8,4.2,1.73,2.1,-252.2829190868831,-126.14145954344156,Arsenal-Manchester United | 22/01/2023
04/02/2023,Manchester United,Crystal Palace,"['2 ', ' 1']",1.4,4.75,8.0,1.88,2.02,-239.15985883253495,-119.57992941626748,Manchester United-Crystal Palace | 04/02/2023
05/02/2023,Tottenham,Manchester City,"['1 ', ' 0']",4.33,4.2,1.73,1.67,2.2,-243.76132697914286,-121.88066348957143,Tottenham-Manchester City | 05/02/2023
11/02/2023,Arsenal,Brentford,"['1 ', ' 1']",1.44,4.75,7.0,1.73,2.1,-249.52202626257846,-124.76101313128923,Arsenal-Brentford | 11/02/2023
13/02/2023,Liverpool,Everton,"['2 ', ' 0']",1.5,4.33,6.5,1.73,2.1,-271.175034030055,-135.5875170150275,Liverpool-Everton | 13/02/2023
15/02/2023,Arsenal,Manchester City,"['1 ', ' 3']",2.9,3.5,2.35,1.88,2.02,-230.55368762909114,-115.27684381454557,Arsenal-Manchester City | 15/02/2023
18/02/2023,Aston Villa,Arsenal,"['2 ', ' 4']",4.5,3.6,1.5,2.02,1.88,-191.90713833464176,-95.95356916732088,Aston Villa-Arsenal | 18/02/2023
18/02/2023,Brentford,Crystal Palace,"['1 ', ' 1']",1.83,3.5,4.5,2.1,1.73,-233.21212638283353,-116.60606319141677,Brentford-Crystal Palace | 18/02/2023
18/02/2023,Brighton,Fulham,"['0 ', ' 1']",1.65,3.8,5.5,1.73,2.1,-250.997755723086,-125.498877861543,Brighton-Fulham | 18/02/2023
25/02/2023,Leicester,Arsenal,"['0 ', ' 1']",4.75,4.0,1.7,1.67,2.2,-272.79554794387826,-136.39777397193913,Leicester-Arsenal | 25/02/2023
01/03/2023,Arsenal,Everton,"['4 ', ' 0']",1.36,4.75,10.0,1.85,2.05,-241.00688311260348,-120.50344155630174,Arsenal-Everton | 01/03/2023
04/03/2023,Manchester City,Newcastle United,"['2 ', ' 0']",1.45,4.5,7.0,1.73,2.1,-254.77003029216442,-127.38501514608221,Manchester City-Newcastle United | 04/03/2023
04/03/2023,Arsenal,Bournemouth,"['3 ', ' 2']",1.22,7.0,12.0,1.57,2.38,-238.43202732187282,-119.2160136609364,Arsenal-Bournemouth | 04/03/2023
04/03/2023,Brighton,West Ham,"['4 ', ' 0']",1.8,3.6,4.5,1.95,1.95,-209.02937686143963,-104.51468843071981,Brighton-West Ham | 04/03/2023
05/03/2023,Liverpool,Manchester United,"['7 ', ' 0']",2.38,3.6,2.88,1.67,2.2,-207.78342471170015,-103.89171235585006,Liverpool-Manchester United | 05/03/2023
11/03/2023,Everton,Brentford,"['1 ', ' 0']",2.7,3.25,2.7,2.2,1.67,-250.19142418302263,-125.09571209151133,Everton-Brentford | 11/03/2023
