Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/10/2022,Everton,Manchester United,"['1 ', ' 2']",3.6,3.5,2.05,1.88,2.02,-93.4533185422552,-46.7266592711276,Everton-Manchester United | 09/10/2022
14/10/2022,Brentford,Brighton,"['2 ', ' 0']",3.1,3.4,2.3,1.97,1.93,-129.86533343479257,-64.93266671739629,Brentford-Brighton | 14/10/2022
15/10/2022,Leicester,Crystal Palace,"['0 ', ' 0']",2.3,3.4,3.1,1.89,2.01,-156.30002495798144,-78.15001247899072,Leicester-Crystal Palace | 15/10/2022
15/10/2022,Fulham,Bournemouth,"['2 ', ' 2']",1.85,3.75,4.0,1.96,1.94,-147.34559589144027,-73.67279794572013,Fulham-Bournemouth | 15/10/2022
16/10/2022,Leeds,Arsenal,"['0 ', ' 1']",6.0,4.2,1.55,1.61,2.3,-155.94451090739784,-77.97225545369892,Leeds-Arsenal | 16/10/2022
16/10/2022,Manchester United,Newcastle United,"['0 ', ' 0']",1.95,3.8,3.5,1.72,2.1,-193.0454463958679,-96.52272319793396,Manchester United-Newcastle United | 16/10/2022
16/10/2022,Liverpool,Manchester City,"['1 ', ' 0']",3.6,4.0,1.9,1.44,2.75,-208.22050708026222,-104.11025354013111,Liverpool-Manchester City | 16/10/2022
18/10/2022,Brighton,Nottingham Forest,"['0 ', ' 0']",1.4,4.75,7.0,1.72,2.1,-245.37471244577634,-122.68735622288817,Brighton-Nottingham Forest | 18/10/2022
19/10/2022,Brentford,Chelsea,"['0 ', ' 0']",4.75,3.8,1.72,1.88,2.02,-251.3596396443565,-125.67981982217825,Brentford-Chelsea | 19/10/2022
19/10/2022,Newcastle United,Everton,"['1 ', ' 0']",1.6,3.8,5.75,1.92,1.98,-273.1622576807572,-136.5811288403786,Newcastle United-Everton | 19/10/2022
19/10/2022,Manchester United,Tottenham,"['2 ', ' 0']",2.45,3.5,2.75,1.72,2.1,-290.6003618890615,-145.30018094453075,Manchester United-Tottenham | 19/10/2022
20/10/2022,Fulham,Aston Villa,"['3 ', ' 0']",2.9,3.3,2.5,2.0,1.9,-264.49582843972746,-132.24791421986373,Fulham-Aston Villa | 20/10/2022
20/10/2022,Leicester,Leeds,"['2 ', ' 0']",2.25,3.6,3.0,1.72,2.1,-276.6427453111479,-138.32137265557395,Leicester-Leeds | 20/10/2022
22/10/2022,Chelsea,Manchester United,"['1 ', ' 1']",2.05,3.5,3.5,1.91,1.99,-300.53515410636055,-150.26757705318028,Chelsea-Manchester United | 22/10/2022
23/10/2022,Aston Villa,Brentford,"['4 ', ' 0']",2.1,3.5,3.5,1.94,1.96,-279.778822389315,-139.8894111946575,Aston Villa-Brentford | 23/10/2022
23/10/2022,Leeds,Fulham,"['2 ', ' 3']",2.05,3.5,3.6,1.72,2.1,-275.73747296643415,-137.86873648321708,Leeds-Fulham | 23/10/2022
23/10/2022,Tottenham,Newcastle United,"['1 ', ' 2']",2.05,3.5,3.5,1.92,1.98,-263.03558591355113,-131.51779295677557,Tottenham-Newcastle United | 23/10/2022
29/10/2022,Brentford,Wolverhampton Wanderers,"['1 ', ' 1']",2.2,3.4,3.3,2.01,1.89,-285.12672016273257,-142.56336008136628,Brentford-Wolverhampton Wanderers | 29/10/2022
29/10/2022,Brighton,Chelsea,"['4 ', ' 1']",3.0,3.3,2.4,2.1,1.72,-235.64830690131947,-117.82415345065974,Brighton-Chelsea | 29/10/2022
29/10/2022,Newcastle United,Aston Villa,"['4 ', ' 0']",1.8,3.75,4.5,1.94,1.96,-218.19199638394738,-109.09599819197368,Newcastle United-Aston Villa | 29/10/2022
30/10/2022,Manchester United,West Ham,"['1 ', ' 0']",1.66,4.0,4.8,1.86,2.04,-227.6250727182268,-113.81253635911341,Manchester United-West Ham | 30/10/2022
05/11/2022,Leeds,Bournemouth,"['4 ', ' 3']",1.72,3.8,4.75,1.8,2.0,-221.39804318455003,-110.69902159227502,Leeds-Bournemouth | 05/11/2022
05/11/2022,Wolverhampton Wanderers,Brighton,"['2 ', ' 3']",3.3,3.3,2.25,2.1,1.72,-200.04454818102715,-100.02227409051358,Wolverhampton Wanderers-Brighton | 05/11/2022
06/11/2022,Chelsea,Arsenal,"['0 ', ' 1']",2.55,3.4,2.7,1.93,1.97,-220.43146301005697,-110.21573150502849,Chelsea-Arsenal | 06/11/2022
06/11/2022,Tottenham,Liverpool,"['1 ', ' 2']",3.3,3.6,2.1,1.66,2.2,-215.9437190272161,-107.97185951360805,Tottenham-Liverpool | 06/11/2022
13/11/2022,Brighton,Aston Villa,"['1 ', ' 2']",1.83,3.75,4.2,1.96,1.94,-179.80020221595026,-89.90010110797513,Brighton-Aston Villa | 13/11/2022
30/12/2022,West Ham,Brentford,"['0 ', ' 2']",2.0,3.6,3.6,1.98,1.95,-208.66932205534044,-104.33466102767022,West Ham-Brentford | 30/12/2022
31/12/2022,Wolverhampton Wanderers,Manchester United,"['0 ', ' 1']",4.0,3.6,1.91,2.03,1.9,-222.74512964569672,-111.37256482284836,Wolverhampton Wanderers-Manchester United | 31/12/2022
31/12/2022,Fulham,Southampton,"['2 ', ' 1']",1.95,3.6,3.75,1.73,2.1,-194.35007297880458,-97.17503648940229,Fulham-Southampton | 31/12/2022
31/12/2022,Brighton,Arsenal,"['2 ', ' 4']",3.4,3.5,2.1,1.89,2.04,-176.39428314867385,-88.19714157433692,Brighton-Arsenal | 31/12/2022
01/01/2023,Tottenham,Aston Villa,"['0 ', ' 2']",1.67,4.0,5.0,1.8,2.0,-197.79410484746188,-98.89705242373094,Tottenham-Aston Villa | 01/01/2023
01/01/2023,Nottingham Forest,Chelsea,"['1 ', ' 1']",5.0,3.8,1.7,2.02,1.91,-212.82917969617876,-106.41458984808938,Nottingham Forest-Chelsea | 01/01/2023
03/01/2023,Arsenal,Newcastle United,"['0 ', ' 0']",1.8,3.8,4.33,1.8,2.0,-232.69693773055639,-116.34846886527819,Arsenal-Newcastle United | 03/01/2023
03/01/2023,Manchester United,Bournemouth,"['3 ', ' 0']",1.29,5.5,11.0,1.53,2.5,-221.7635968271566,-110.8817984135783,Manchester United-Bournemouth | 03/01/2023
04/01/2023,Southampton,Nottingham Forest,"['0 ', ' 1']",2.0,3.5,3.8,2.06,1.84,-238.82342900434708,-119.41171450217354,Southampton-Nottingham Forest | 04/01/2023
04/01/2023,Leeds,West Ham,"['2 ', ' 2']",2.6,3.5,2.6,1.8,2.0,-223.27648004101096,-111.63824002050546,Leeds-West Ham | 04/01/2023
05/01/2023,Chelsea,Manchester City,"['0 ', ' 1']",5.0,4.0,1.67,1.8,2.0,-250.5731467389383,-125.28657336946915,Chelsea-Manchester City | 05/01/2023
15/01/2023,Chelsea,Crystal Palace,"['1 ', ' 0']",1.62,4.0,5.25,2.02,1.88,-268.63037222396866,-134.31518611198433,Chelsea-Crystal Palace | 15/01/2023
15/01/2023,Tottenham,Arsenal,"['0 ', ' 2']",3.1,3.6,2.2,1.8,2.0,-274.3943844300731,-137.19719221503655,Tottenham-Arsenal | 15/01/2023
18/01/2023,Crystal Palace,Manchester United,"['1 ', ' 1']",4.5,3.6,1.8,1.97,1.93,-294.6010216579891,-147.30051082899456,Crystal Palace-Manchester United | 18/01/2023
19/01/2023,Manchester City,Tottenham,"['4 ', ' 2']",1.36,5.0,8.5,1.53,2.5,-288.3713629034823,-144.18568145174115,Manchester City-Tottenham | 19/01/2023
21/01/2023,Liverpool,Chelsea,"['0 ', ' 0']",1.85,3.75,4.0,1.73,2.1,-302.6407985421264,-151.3203992710632,Liverpool-Chelsea | 21/01/2023
22/01/2023,Arsenal,Manchester United,"['3 ', ' 2']",1.8,3.8,4.2,1.73,2.1,-295.23459502965653,-147.61729751482827,Arsenal-Manchester United | 22/01/2023
04/02/2023,Manchester United,Crystal Palace,"['2 ', ' 1']",1.4,4.75,8.0,1.88,2.02,-282.11153477530837,-141.05576738765419,Manchester United-Crystal Palace | 04/02/2023
04/02/2023,Newcastle United,West Ham,"['1 ', ' 1']",1.6,3.8,6.0,2.0,1.8,-294.7477363247616,-147.3738681623808,Newcastle United-West Ham | 04/02/2023
05/02/2023,Tottenham,Manchester City,"['1 ', ' 0']",4.33,4.2,1.73,1.67,2.2,-299.3492044713695,-149.67460223568474,Tottenham-Manchester City | 05/02/2023
11/02/2023,Arsenal,Brentford,"['1 ', ' 1']",1.44,4.75,7.0,1.73,2.1,-305.10990375480515,-152.55495187740257,Arsenal-Brentford | 11/02/2023
11/02/2023,Crystal Palace,Brighton,"['1 ', ' 1']",3.8,3.5,2.0,2.0,1.8,-321.6072278752355,-160.80361393761774,Crystal Palace-Brighton | 11/02/2023
11/02/2023,Southampton,Wolverhampton Wanderers,"['1 ', ' 2']",2.9,3.2,2.55,2.3,1.62,-294.5870317826399,-147.29351589131994,Southampton-Wolverhampton Wanderers | 11/02/2023
13/02/2023,Liverpool,Everton,"['2 ', ' 0']",1.5,4.33,6.5,1.73,2.1,-316.24003955011636,-158.12001977505818,Liverpool-Everton | 13/02/2023
15/02/2023,Arsenal,Manchester City,"['1 ', ' 3']",2.9,3.5,2.35,1.88,2.02,-275.61869314915253,-137.80934657457627,Arsenal-Manchester City | 15/02/2023
18/02/2023,Aston Villa,Arsenal,"['2 ', ' 4']",4.5,3.6,1.5,2.02,1.88,-236.97214385470315,-118.48607192735157,Aston Villa-Arsenal | 18/02/2023
18/02/2023,Brentford,Crystal Palace,"['1 ', ' 1']",1.83,3.5,4.5,2.1,1.73,-278.2771319028949,-139.13856595144745,Brentford-Crystal Palace | 18/02/2023
18/02/2023,Brighton,Fulham,"['0 ', ' 1']",1.65,3.8,5.5,1.73,2.1,-296.0627612431474,-148.0313806215737,Brighton-Fulham | 18/02/2023
18/02/2023,Chelsea,Southampton,"['0 ', ' 1']",1.4,4.75,8.5,1.98,1.92,-313.9208886458609,-156.96044432293044,Chelsea-Southampton | 18/02/2023
18/02/2023,Newcastle United,Liverpool,"['0 ', ' 2']",2.5,3.5,2.7,1.8,2.0,-321.8206887677834,-160.9103443838917,Newcastle United-Liverpool | 18/02/2023
25/02/2023,Leicester,Arsenal,"['0 ', ' 1']",4.75,4.0,1.7,1.67,2.2,-343.6184809885757,-171.80924049428785,Leicester-Arsenal | 25/02/2023
01/03/2023,Arsenal,Everton,"['4 ', ' 0']",1.36,4.75,10.0,1.85,2.05,-311.8298161573009,-155.91490807865046,Arsenal-Everton | 01/03/2023
04/03/2023,Manchester City,Newcastle United,"['2 ', ' 0']",1.45,4.5,7.0,1.73,2.1,-325.5929633368619,-162.79648166843094,Manchester City-Newcastle United | 04/03/2023
04/03/2023,Arsenal,Bournemouth,"['3 ', ' 2']",1.22,7.0,12.0,1.57,2.38,-309.25496036657023,-154.62748018328512,Arsenal-Bournemouth | 04/03/2023
04/03/2023,Aston Villa,Crystal Palace,"['1 ', ' 0']",2.05,3.3,3.8,2.3,1.62,-337.41112420815557,-168.70556210407779,Aston Villa-Crystal Palace | 04/03/2023
04/03/2023,Brighton,West Ham,"['4 ', ' 0']",1.8,3.6,4.5,1.95,1.95,-308.0084737477224,-154.0042368738612,Brighton-West Ham | 04/03/2023
05/03/2023,Liverpool,Manchester United,"['7 ', ' 0']",2.38,3.6,2.88,1.67,2.2,-306.7625215979829,-153.38126079899146,Liverpool-Manchester United | 05/03/2023
11/03/2023,Everton,Brentford,"['1 ', ' 0']",2.7,3.25,2.7,2.2,1.67,-349.1705210693055,-174.58526053465272,Everton-Brentford | 11/03/2023
11/03/2023,Leeds,Brighton,"['2 ', ' 2']",3.75,3.6,1.95,1.89,2.04,-344.60957430049996,-172.30478715024998,Leeds-Brighton | 11/03/2023
11/03/2023,Leicester,Chelsea,"['1 ', ' 3']",3.75,3.5,1.95,2.02,1.91,-329.18723847167,-164.593619235835,Leicester-Chelsea | 11/03/2023
15/03/2023,Brighton,Crystal Palace,"['1 ', ' 0']",1.44,4.2,8.0,1.93,1.97,-341.1714986739701,-170.58574933698506,Brighton-Crystal Palace | 15/03/2023
