Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
08/10/2022,Brighton,Tottenham,"['0 ', ' 1']",2.8,3.4,2.5,1.88,2.02,-103.24046733348172,-51.62023366674086,Brighton-Tottenham | 08/10/2022
09/10/2022,Arsenal,Liverpool,"['3 ', ' 2']",2.5,3.6,2.62,1.57,2.37,-90.78060546745866,-45.390302733729335,Arsenal-Liverpool | 09/10/2022
09/10/2022,Everton,Manchester United,"['1 ', ' 2']",3.6,3.5,2.05,1.88,2.02,-79.07785689277046,-39.53892844638523,Everton-Manchester United | 09/10/2022
14/10/2022,Brentford,Brighton,"['2 ', ' 0']",3.1,3.4,2.3,1.97,1.93,-115.48987178530783,-57.74493589265391,Brentford-Brighton | 14/10/2022
15/10/2022,Leicester,Crystal Palace,"['0 ', ' 0']",2.3,3.4,3.1,1.89,2.01,-141.92456330849672,-70.96228165424836,Leicester-Crystal Palace | 15/10/2022
15/10/2022,Fulham,Bournemouth,"['2 ', ' 2']",1.85,3.75,4.0,1.96,1.94,-132.97013424195552,-66.48506712097776,Fulham-Bournemouth | 15/10/2022
16/10/2022,Aston Villa,Chelsea,"['0 ', ' 2']",4.33,3.75,1.8,2.03,1.87,-138.31232855161556,-69.15616427580778,Aston Villa-Chelsea | 16/10/2022
16/10/2022,Leeds,Arsenal,"['0 ', ' 1']",6.0,4.2,1.55,1.61,2.3,-146.91124356757314,-73.45562178378657,Leeds-Arsenal | 16/10/2022
16/10/2022,Manchester United,Newcastle United,"['0 ', ' 0']",1.95,3.8,3.5,1.72,2.1,-184.0121790560432,-92.0060895280216,Manchester United-Newcastle United | 16/10/2022
16/10/2022,Liverpool,Manchester City,"['1 ', ' 0']",3.6,4.0,1.9,1.44,2.75,-199.18723974043752,-99.59361987021876,Liverpool-Manchester City | 16/10/2022
18/10/2022,Brighton,Nottingham Forest,"['0 ', ' 0']",1.4,4.75,7.0,1.72,2.1,-236.34144510595164,-118.17072255297582,Brighton-Nottingham Forest | 18/10/2022
19/10/2022,Brentford,Chelsea,"['0 ', ' 0']",4.75,3.8,1.72,1.88,2.02,-242.3263723045318,-121.1631861522659,Brentford-Chelsea | 19/10/2022
19/10/2022,Newcastle United,Everton,"['1 ', ' 0']",1.6,3.8,5.75,1.92,1.98,-264.12899034093243,-132.06449517046622,Newcastle United-Everton | 19/10/2022
19/10/2022,Manchester United,Tottenham,"['2 ', ' 0']",2.45,3.5,2.75,1.72,2.1,-281.5670945492368,-140.7835472746184,Manchester United-Tottenham | 19/10/2022
20/10/2022,Fulham,Aston Villa,"['3 ', ' 0']",2.9,3.3,2.5,2.0,1.9,-255.46256109990273,-127.73128054995138,Fulham-Aston Villa | 20/10/2022
20/10/2022,Leicester,Leeds,"['2 ', ' 0']",2.25,3.6,3.0,1.72,2.1,-267.6094779713232,-133.8047389856616,Leicester-Leeds | 20/10/2022
22/10/2022,Chelsea,Manchester United,"['1 ', ' 1']",2.05,3.5,3.5,1.91,1.99,-291.5018867665358,-145.7509433832679,Chelsea-Manchester United | 22/10/2022
23/10/2022,Aston Villa,Brentford,"['4 ', ' 0']",2.1,3.5,3.5,1.94,1.96,-270.7455550494903,-135.37277752474515,Aston Villa-Brentford | 23/10/2022
23/10/2022,Leeds,Fulham,"['2 ', ' 3']",2.05,3.5,3.6,1.72,2.1,-266.70420562660945,-133.35210281330473,Leeds-Fulham | 23/10/2022
23/10/2022,Tottenham,Newcastle United,"['1 ', ' 2']",2.05,3.5,3.5,1.92,1.98,-254.00231857372646,-127.00115928686321,Tottenham-Newcastle United | 23/10/2022
29/10/2022,Bournemouth,Tottenham,"['2 ', ' 3']",5.0,3.8,1.7,1.96,1.94,-252.9745427961086,-126.4872713980543,Bournemouth-Tottenham | 29/10/2022
29/10/2022,Brentford,Wolverhampton Wanderers,"['1 ', ' 1']",2.2,3.4,3.3,2.01,1.89,-275.06567704529004,-137.53283852264502,Brentford-Wolverhampton Wanderers | 29/10/2022
29/10/2022,Brighton,Chelsea,"['4 ', ' 1']",3.0,3.3,2.4,2.1,1.72,-225.58726378387695,-112.79363189193847,Brighton-Chelsea | 29/10/2022
29/10/2022,Newcastle United,Aston Villa,"['4 ', ' 0']",1.8,3.75,4.5,1.94,1.96,-208.1309532665048,-104.0654766332524,Newcastle United-Aston Villa | 29/10/2022
30/10/2022,Manchester United,West Ham,"['1 ', ' 0']",1.66,4.0,4.8,1.86,2.04,-217.56402960078424,-108.78201480039212,Manchester United-West Ham | 30/10/2022
05/11/2022,Leeds,Bournemouth,"['4 ', ' 3']",1.72,3.8,4.75,1.8,2.0,-211.3370000671075,-105.66850003355376,Leeds-Bournemouth | 05/11/2022
05/11/2022,Nottingham Forest,Brentford,"['2 ', ' 2']",2.75,3.3,2.6,2.03,1.87,-208.66501122303598,-104.33250561151799,Nottingham Forest-Brentford | 05/11/2022
05/11/2022,Wolverhampton Wanderers,Brighton,"['2 ', ' 3']",3.3,3.3,2.25,2.1,1.72,-187.3115162195131,-93.65575810975655,Wolverhampton Wanderers-Brighton | 05/11/2022
06/11/2022,Chelsea,Arsenal,"['0 ', ' 1']",2.55,3.4,2.7,1.93,1.97,-207.6984310485429,-103.84921552427144,Chelsea-Arsenal | 06/11/2022
06/11/2022,Aston Villa,Manchester United,"['3 ', ' 1']",3.3,3.8,2.1,1.94,1.96,-204.70602863590474,-102.35301431795237,Aston Villa-Manchester United | 06/11/2022
06/11/2022,Tottenham,Liverpool,"['1 ', ' 2']",3.3,3.6,2.1,1.66,2.2,-200.2182846530639,-100.10914232653195,Tottenham-Liverpool | 06/11/2022
12/11/2022,Bournemouth,Everton,"['3 ', ' 0']",2.8,3.25,2.6,2.1,1.72,-190.17058077639535,-95.08529038819768,Bournemouth-Everton | 12/11/2022
13/11/2022,Brighton,Aston Villa,"['1 ', ' 2']",1.83,3.75,4.2,1.96,1.94,-154.02706396512954,-77.01353198256477,Brighton-Aston Villa | 13/11/2022
30/12/2022,West Ham,Brentford,"['0 ', ' 2']",2.0,3.6,3.6,1.98,1.95,-182.89618380451972,-91.44809190225986,West Ham-Brentford | 30/12/2022
31/12/2022,Wolverhampton Wanderers,Manchester United,"['0 ', ' 1']",4.0,3.6,1.91,2.03,1.9,-196.971991394876,-98.485995697438,Wolverhampton Wanderers-Manchester United | 31/12/2022
31/12/2022,Bournemouth,Crystal Palace,"['0 ', ' 2']",2.8,3.3,2.5,2.1,1.73,-204.8824350208698,-102.44121751043488,Bournemouth-Crystal Palace | 31/12/2022
31/12/2022,Fulham,Southampton,"['2 ', ' 1']",1.95,3.6,3.75,1.73,2.1,-176.4873783539776,-88.2436891769888,Fulham-Southampton | 31/12/2022
31/12/2022,Brighton,Arsenal,"['2 ', ' 4']",3.4,3.5,2.1,1.89,2.04,-158.53158852384686,-79.26579426192343,Brighton-Arsenal | 31/12/2022
01/01/2023,Tottenham,Aston Villa,"['0 ', ' 2']",1.67,4.0,5.0,1.8,2.0,-179.93141022263487,-89.96570511131745,Tottenham-Aston Villa | 01/01/2023
01/01/2023,Nottingham Forest,Chelsea,"['1 ', ' 1']",5.0,3.8,1.7,2.02,1.91,-194.96648507135177,-97.48324253567588,Nottingham Forest-Chelsea | 01/01/2023
03/01/2023,Arsenal,Newcastle United,"['0 ', ' 0']",1.8,3.8,4.33,1.8,2.0,-214.8342431057294,-107.4171215528647,Arsenal-Newcastle United | 03/01/2023
03/01/2023,Manchester United,Bournemouth,"['3 ', ' 0']",1.29,5.5,11.0,1.53,2.5,-203.9009022023296,-101.9504511011648,Manchester United-Bournemouth | 03/01/2023
04/01/2023,Southampton,Nottingham Forest,"['0 ', ' 1']",2.0,3.5,3.8,2.06,1.84,-220.96073437952006,-110.48036718976005,Southampton-Nottingham Forest | 04/01/2023
04/01/2023,Leeds,West Ham,"['2 ', ' 2']",2.6,3.5,2.6,1.8,2.0,-205.41378541618394,-102.70689270809197,Leeds-West Ham | 04/01/2023
05/01/2023,Chelsea,Manchester City,"['0 ', ' 1']",5.0,4.0,1.67,1.8,2.0,-232.7104521141113,-116.35522605705565,Chelsea-Manchester City | 05/01/2023
15/01/2023,Chelsea,Crystal Palace,"['1 ', ' 0']",1.62,4.0,5.25,2.02,1.88,-250.76767759914165,-125.38383879957082,Chelsea-Crystal Palace | 15/01/2023
15/01/2023,Tottenham,Arsenal,"['0 ', ' 2']",3.1,3.6,2.2,1.8,2.0,-256.53168980524606,-128.26584490262303,Tottenham-Arsenal | 15/01/2023
18/01/2023,Crystal Palace,Manchester United,"['1 ', ' 1']",4.5,3.6,1.8,1.97,1.93,-276.73832703316214,-138.36916351658107,Crystal Palace-Manchester United | 18/01/2023
19/01/2023,Manchester City,Tottenham,"['4 ', ' 2']",1.36,5.0,8.5,1.53,2.5,-270.5086682786553,-135.25433413932765,Manchester City-Tottenham | 19/01/2023
21/01/2023,Liverpool,Chelsea,"['0 ', ' 0']",1.85,3.75,4.0,1.73,2.1,-284.7781039172994,-142.3890519586497,Liverpool-Chelsea | 21/01/2023
21/01/2023,Bournemouth,Nottingham Forest,"['1 ', ' 1']",2.75,3.1,2.75,2.3,1.62,-298.47427640428407,-149.23713820214203,Bournemouth-Nottingham Forest | 21/01/2023
21/01/2023,Crystal Palace,Newcastle United,"['0 ', ' 0']",4.4,3.5,1.85,2.1,1.73,-312.1921511531263,-156.09607557656315,Crystal Palace-Newcastle United | 21/01/2023
22/01/2023,Arsenal,Manchester United,"['3 ', ' 2']",1.8,3.8,4.2,1.73,2.1,-304.78594764065645,-152.39297382032822,Arsenal-Manchester United | 22/01/2023
03/02/2023,Chelsea,Fulham,"['0 ', ' 0']",1.62,4.0,5.25,1.91,1.99,-308.56920368954707,-154.28460184477353,Chelsea-Fulham | 03/02/2023
04/02/2023,Manchester United,Crystal Palace,"['2 ', ' 1']",1.4,4.75,8.0,1.88,2.02,-295.4461434351989,-147.72307171759945,Manchester United-Crystal Palace | 04/02/2023
04/02/2023,Newcastle United,West Ham,"['1 ', ' 1']",1.6,3.8,6.0,2.0,1.8,-308.0823449846521,-154.04117249232604,Newcastle United-West Ham | 04/02/2023
05/02/2023,Tottenham,Manchester City,"['1 ', ' 0']",4.33,4.2,1.73,1.67,2.2,-312.68381313126,-156.34190656563,Tottenham-Manchester City | 05/02/2023
11/02/2023,Arsenal,Brentford,"['1 ', ' 1']",1.44,4.75,7.0,1.73,2.1,-318.4445124146956,-159.2222562073478,Arsenal-Brentford | 11/02/2023
11/02/2023,Crystal Palace,Brighton,"['1 ', ' 1']",3.8,3.5,2.0,2.0,1.8,-334.94183653512596,-167.47091826756298,Crystal Palace-Brighton | 11/02/2023
11/02/2023,Southampton,Wolverhampton Wanderers,"['1 ', ' 2']",2.9,3.2,2.55,2.3,1.62,-307.92164044253036,-153.96082022126518,Southampton-Wolverhampton Wanderers | 11/02/2023
11/02/2023,Bournemouth,Newcastle United,"['1 ', ' 1']",6.5,4.0,1.53,2.04,1.86,-312.3233538093741,-156.16167690468706,Bournemouth-Newcastle United | 11/02/2023
13/02/2023,Liverpool,Everton,"['2 ', ' 0']",1.5,4.33,6.5,1.73,2.1,-333.9763615768506,-166.98818078842532,Liverpool-Everton | 13/02/2023
15/02/2023,Arsenal,Manchester City,"['1 ', ' 3']",2.9,3.5,2.35,1.88,2.02,-293.3550151758868,-146.6775075879434,Arsenal-Manchester City | 15/02/2023
18/02/2023,Aston Villa,Arsenal,"['2 ', ' 4']",4.5,3.6,1.5,2.02,1.88,-254.70846588143743,-127.35423294071872,Aston Villa-Arsenal | 18/02/2023
18/02/2023,Brentford,Crystal Palace,"['1 ', ' 1']",1.83,3.5,4.5,2.1,1.73,-296.01345392962924,-148.00672696481462,Brentford-Crystal Palace | 18/02/2023
18/02/2023,Brighton,Fulham,"['0 ', ' 1']",1.65,3.8,5.5,1.73,2.1,-313.79908326988163,-156.89954163494082,Brighton-Fulham | 18/02/2023
18/02/2023,Chelsea,Southampton,"['0 ', ' 1']",1.4,4.75,8.5,1.98,1.92,-331.65721067259517,-165.82860533629758,Chelsea-Southampton | 18/02/2023
18/02/2023,Wolverhampton Wanderers,Bournemouth,"['0 ', ' 1']",1.67,3.6,6.0,2.1,1.73,-338.2069443917014,-169.1034721958507,Wolverhampton Wanderers-Bournemouth | 18/02/2023
18/02/2023,Newcastle United,Liverpool,"['0 ', ' 2']",2.5,3.5,2.7,1.8,2.0,-346.106744513624,-173.053372256812,Newcastle United-Liverpool | 18/02/2023
25/02/2023,Leeds,Southampton,"['1 ', ' 0']",1.95,3.5,4.0,2.05,1.85,-354.0507007168215,-177.02535035841078,Leeds-Southampton | 25/02/2023
25/02/2023,Leicester,Arsenal,"['0 ', ' 1']",4.75,4.0,1.7,1.67,2.2,-375.8484929376138,-187.9242464688069,Leicester-Arsenal | 25/02/2023
01/03/2023,Arsenal,Everton,"['4 ', ' 0']",1.36,4.75,10.0,1.85,2.05,-344.05982810633907,-172.0299140531695,Arsenal-Everton | 01/03/2023
04/03/2023,Manchester City,Newcastle United,"['2 ', ' 0']",1.45,4.5,7.0,1.73,2.1,-357.82297528589993,-178.91148764294996,Manchester City-Newcastle United | 04/03/2023
04/03/2023,Arsenal,Bournemouth,"['3 ', ' 2']",1.22,7.0,12.0,1.57,2.38,-341.4849723156083,-170.74248615780414,Arsenal-Bournemouth | 04/03/2023
04/03/2023,Aston Villa,Crystal Palace,"['1 ', ' 0']",2.05,3.3,3.8,2.3,1.62,-369.64113615719367,-184.82056807859684,Aston Villa-Crystal Palace | 04/03/2023
04/03/2023,Brighton,West Ham,"['4 ', ' 0']",1.8,3.6,4.5,1.95,1.95,-340.23848569676045,-170.11924284838022,Brighton-West Ham | 04/03/2023
04/03/2023,Chelsea,Leeds,"['1 ', ' 0']",1.62,4.0,5.5,1.95,1.95,-346.8993785461305,-173.44968927306525,Chelsea-Leeds | 04/03/2023
04/03/2023,Southampton,Leicester,"['1 ', ' 0']",2.75,3.3,2.6,2.06,1.84,-357.53842782220096,-178.76921391110048,Southampton-Leicester | 04/03/2023
05/03/2023,Liverpool,Manchester United,"['7 ', ' 0']",2.38,3.6,2.88,1.67,2.2,-356.2924756724614,-178.14623783623074,Liverpool-Manchester United | 05/03/2023
11/03/2023,Everton,Brentford,"['1 ', ' 0']",2.7,3.25,2.7,2.2,1.67,-398.700475143784,-199.350237571892,Everton-Brentford | 11/03/2023
11/03/2023,Leeds,Brighton,"['2 ', ' 2']",3.75,3.6,1.95,1.89,2.04,-394.13952837497857,-197.06976418748926,Leeds-Brighton | 11/03/2023
11/03/2023,Leicester,Chelsea,"['1 ', ' 3']",3.75,3.5,1.95,2.02,1.91,-378.71719254614857,-189.35859627307428,Leicester-Chelsea | 11/03/2023
12/03/2023,Newcastle United,Wolverhampton Wanderers,"['2 ', ' 1']",1.65,3.75,5.5,2.2,1.67,-364.2739064254352,-182.1369532127176,Newcastle United-Wolverhampton Wanderers | 12/03/2023
15/03/2023,Brighton,Crystal Palace,"['1 ', ' 0']",1.44,4.2,8.0,1.93,1.97,-376.25816662773536,-188.12908331386765,Brighton-Crystal Palace | 15/03/2023
