Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
14/01/2023,Manchester United,Manchester City,"['2 ', ' 1']",4.2,3.6,1.85,1.73,2.1,53.089186286582496,26.54459314329125,Manchester United-Manchester City | 14/01/2023
21/01/2023,Liverpool,Chelsea,"['0 ', ' 0']",1.85,3.75,4.0,1.73,2.1,43.52985366094276,21.76492683047138,Liverpool-Chelsea | 21/01/2023
04/02/2023,Manchester United,Crystal Palace,"['2 ', ' 1']",1.4,4.75,8.0,1.88,2.02,59.51421431607804,29.75710715803902,Manchester United-Crystal Palace | 04/02/2023
11/02/2023,Arsenal,Brentford,"['1 ', ' 1']",1.44,4.75,7.0,1.73,2.1,53.94431666871566,26.97215833435783,Arsenal-Brentford | 11/02/2023
11/02/2023,Bournemouth,Newcastle United,"['1 ', ' 1']",6.5,4.0,1.53,2.04,1.86,49.6237727547392,24.811886377369603,Bournemouth-Newcastle United | 11/02/2023
13/02/2023,Liverpool,Everton,"['2 ', ' 0']",1.5,4.33,6.5,1.73,2.1,43.969237860932374,21.984618930466183,Liverpool-Everton | 13/02/2023
15/02/2023,Arsenal,Manchester City,"['1 ', ' 3']",2.9,3.5,2.35,1.88,2.02,70.99405168107197,35.49702584053598,Arsenal-Manchester City | 15/02/2023
18/02/2023,Aston Villa,Arsenal,"['2 ', ' 4']",4.5,3.6,1.5,2.02,1.88,84.4730223234852,42.2365111617426,Aston Villa-Arsenal | 18/02/2023
18/02/2023,Brentford,Crystal Palace,"['1 ', ' 1']",1.83,3.5,4.5,2.1,1.73,78.30780286888066,39.15390143444033,Brentford-Crystal Palace | 18/02/2023
18/02/2023,Brighton,Fulham,"['0 ', ' 1']",1.65,3.8,5.5,1.73,2.1,72.15419061910549,36.077095309552746,Brighton-Fulham | 18/02/2023
26/02/2023,Tottenham,Chelsea,"['2 ', ' 0']",2.55,3.25,2.9,2.08,1.82,64.44470533649584,32.22235266824792,Tottenham-Chelsea | 26/02/2023
01/03/2023,Arsenal,Everton,"['4 ', ' 0']",1.36,4.75,10.0,1.85,2.05,77.00860445137519,38.504302225687596,Arsenal-Everton | 01/03/2023
04/03/2023,Manchester City,Newcastle United,"['2 ', ' 0']",1.45,4.5,7.0,1.73,2.1,71.40048873892098,35.70024436946049,Manchester City-Newcastle United | 04/03/2023
04/03/2023,Aston Villa,Crystal Palace,"['1 ', ' 0']",2.05,3.3,3.8,2.3,1.62,58.132638832741975,29.066319416370987,Aston Villa-Crystal Palace | 04/03/2023
04/03/2023,Brighton,West Ham,"['4 ', ' 0']",1.8,3.6,4.5,1.95,1.95,74.02838004638588,37.01419002319294,Brighton-West Ham | 04/03/2023
04/03/2023,Chelsea,Leeds,"['1 ', ' 0']",1.62,4.0,5.5,1.95,1.95,71.8259430637373,35.91297153186865,Chelsea-Leeds | 04/03/2023
06/03/2023,Brentford,Fulham,"['3 ', ' 2']",1.95,3.6,3.75,1.94,1.96,74.08890496137221,37.044452480686104,Brentford-Fulham | 06/03/2023
11/03/2023,Everton,Brentford,"['1 ', ' 0']",2.7,3.25,2.7,2.2,1.67,58.076740330685055,29.038370165342528,Everton-Brentford | 11/03/2023
11/03/2023,Leicester,Chelsea,"['1 ', ' 3']",3.75,3.5,1.95,2.02,1.91,66.45993258353874,33.22996629176937,Leicester-Chelsea | 11/03/2023
12/03/2023,Newcastle United,Wolverhampton Wanderers,"['2 ', ' 1']",1.65,3.75,5.5,2.2,1.67,84.37717206066914,42.18858603033458,Newcastle United-Wolverhampton Wanderers | 12/03/2023
15/03/2023,Brighton,Crystal Palace,"['1 ', ' 0']",1.44,4.2,8.0,1.93,1.97,68.15648034626258,34.07824017313129,Brighton-Crystal Palace | 15/03/2023
18/03/2023,Aston Villa,Bournemouth,"['3 ', ' 0']",1.7,3.8,5.0,1.97,1.93,78.70177143385473,39.350885716927365,Aston Villa-Bournemouth | 18/03/2023
18/03/2023,Brentford,Leicester,"['1 ', ' 1']",1.91,3.6,3.75,1.89,2.01,69.3151394431834,34.6575697215917,Brentford-Leicester | 18/03/2023
18/03/2023,Chelsea,Everton,"['2 ', ' 2']",1.5,4.2,7.5,2.1,1.73,79.56054754418466,39.78027377209233,Chelsea-Everton | 18/03/2023
19/03/2023,Arsenal,Crystal Palace,"['4 ', ' 1']",1.25,5.5,15.0,1.73,2.1,101.25313039824064,50.62656519912032,Arsenal-Crystal Palace | 19/03/2023
01/04/2023,Manchester City,Liverpool,"['4 ', ' 1']",1.62,4.2,5.0,1.67,2.2,102.13064803561988,51.06532401780994,Manchester City-Liverpool | 01/04/2023
01/04/2023,Arsenal,Leeds,"['4 ', ' 1']",1.29,6.0,9.0,1.53,2.5,111.1536934082949,55.57684670414744,Arsenal-Leeds | 01/04/2023
01/04/2023,Brighton,Brentford,"['3 ', ' 3']",1.67,4.0,5.0,1.73,2.1,114.28641004927604,57.14320502463802,Brighton-Brentford | 01/04/2023
01/04/2023,Nottingham Forest,Wolverhampton Wanderers,"['1 ', ' 1']",3.0,3.1,2.55,2.38,1.57,99.58418156924331,49.792090784621664,Nottingham Forest-Wolverhampton Wanderers | 01/04/2023
01/04/2023,Chelsea,Aston Villa,"['0 ', ' 2']",1.67,3.8,5.25,1.97,1.93,93.91898574003707,46.959492870018536,Chelsea-Aston Villa | 01/04/2023
02/04/2023,West Ham,Southampton,"['1 ', ' 0']",1.73,3.6,5.0,2.0,1.8,92.08402433755842,46.04201216877921,West Ham-Southampton | 02/04/2023
02/04/2023,Newcastle United,Manchester United,"['2 ', ' 0']",2.4,3.4,2.9,1.95,1.95,78.66489201332061,39.332446006660305,Newcastle United-Manchester United | 02/04/2023
04/04/2023,Bournemouth,Brighton,"['0 ', ' 2']",6.0,4.2,1.53,1.8,2.0,76.30543759405731,38.152718797028655,Bournemouth-Brighton | 04/04/2023
04/04/2023,Leicester,Aston Villa,"['1 ', ' 2']",2.55,3.3,2.75,1.99,1.91,85.65309307377507,42.826546536887534,Leicester-Aston Villa | 04/04/2023
04/04/2023,Chelsea,Liverpool,"['0 ', ' 0']",2.2,3.4,3.25,1.95,1.95,71.02058432639745,35.51029216319873,Chelsea-Liverpool | 04/04/2023
05/04/2023,Manchester United,Brentford,"['1 ', ' 0']",1.65,4.0,5.0,1.73,2.1,62.87950656437732,31.43975328218866,Manchester United-Brentford | 05/04/2023
08/04/2023,Manchester United,Everton,"['2 ', ' 0']",1.5,4.33,6.5,1.86,2.04,52.283196136627936,26.141598068313968,Manchester United-Everton | 08/04/2023
08/04/2023,Aston Villa,Nottingham Forest,"['2 ', ' 0']",1.6,4.2,5.25,1.94,1.96,47.104002887413856,23.552001443706928,Aston Villa-Nottingham Forest | 08/04/2023
08/04/2023,Brentford,Newcastle United,"['1 ', ' 2']",3.6,3.4,2.05,2.03,1.87,66.24639151351346,33.12319575675673,Brentford-Newcastle United | 08/04/2023
08/04/2023,Fulham,West Ham,"['0 ', ' 1']",2.8,3.25,2.63,2.2,1.67,56.475490074512436,28.237745037256218,Fulham-West Ham | 08/04/2023
08/04/2023,Leicester,Bournemouth,"['0 ', ' 1']",1.83,3.75,4.2,1.88,2.02,48.88708289975642,24.44354144987821,Leicester-Bournemouth | 08/04/2023
08/04/2023,Tottenham,Brighton,"['2 ', ' 1']",2.55,3.5,2.7,1.85,2.05,51.636106729692216,25.818053364846108,Tottenham-Brighton | 08/04/2023
08/04/2023,Wolverhampton Wanderers,Chelsea,"['1 ', ' 0']",4.2,3.5,1.91,2.2,1.67,37.94304962315732,18.97152481157866,Wolverhampton Wanderers-Chelsea | 08/04/2023
09/04/2023,Liverpool,Arsenal,"['2 ', ' 2']",2.88,3.6,2.38,1.62,2.3,40.368817768316205,20.184408884158103,Liverpool-Arsenal | 09/04/2023
15/04/2023,Aston Villa,Newcastle United,"['3 ', ' 0']",3.6,3.4,2.05,2.07,1.83,55.52712751371496,27.76356375685748,Aston Villa-Newcastle United | 15/04/2023
15/04/2023,Chelsea,Brighton,"['1 ', ' 2']",2.63,3.4,2.63,1.94,1.96,77.71930202708006,38.85965101354003,Chelsea-Brighton | 15/04/2023
15/04/2023,Everton,Fulham,"['1 ', ' 3']",2.05,3.4,3.7,2.2,1.67,96.44996112659678,48.22498056329839,Everton-Fulham | 15/04/2023
15/04/2023,Wolverhampton Wanderers,Brentford,"['2 ', ' 0']",2.45,3.1,3.0,2.2,1.67,83.10758252382246,41.55379126191123,Wolverhampton Wanderers-Brentford | 15/04/2023
21/04/2023,Arsenal,Southampton,"['3 ', ' 3']",1.2,7.0,13.0,1.5,2.63,83.89454305828295,41.947271529141474,Arsenal-Southampton | 21/04/2023
22/04/2023,Fulham,Leeds,"['2 ', ' 1']",2.3,3.4,3.1,1.92,1.98,93.09359114036732,46.54679557018366,Fulham-Leeds | 22/04/2023
22/04/2023,Brentford,Aston Villa,"['1 ', ' 1']",2.5,3.25,2.88,2.0,1.9,91.87268581976682,45.93634290988341,Brentford-Aston Villa | 22/04/2023
23/04/2023,Bournemouth,West Ham,"['0 ', ' 4']",2.88,3.2,2.55,2.1,1.73,110.68817146640262,55.34408573320131,Bournemouth-West Ham | 23/04/2023
23/04/2023,Newcastle United,Tottenham,"['6 ', ' 1']",1.83,3.75,4.2,1.86,2.04,122.09635796108564,61.04817898054283,Newcastle United-Tottenham | 23/04/2023
26/04/2023,Chelsea,Brentford,"['0 ', ' 2']",1.7,4.0,4.75,2.0,1.9,102.21330365120826,51.10665182560413,Chelsea-Brentford | 26/04/2023
26/04/2023,Manchester City,Arsenal,"['4 ', ' 1']",1.55,4.5,5.25,1.62,2.3,109.01745919267037,54.508729596335186,Manchester City-Arsenal | 26/04/2023
27/04/2023,Everton,Newcastle United,"['1 ', ' 4']",4.75,3.6,1.73,2.0,1.8,123.17164455111848,61.58582227555924,Everton-Newcastle United | 27/04/2023
27/04/2023,Southampton,Bournemouth,"['0 ', ' 1']",2.25,3.4,3.2,2.03,1.87,110.29706237710258,55.14853118855129,Southampton-Bournemouth | 27/04/2023
29/04/2023,Brighton,Wolverhampton Wanderers,"['6 ', ' 0']",1.5,4.33,6.5,1.85,2.05,122.34579499168325,61.172897495841625,Brighton-Wolverhampton Wanderers | 29/04/2023
30/04/2023,Manchester United,Aston Villa,"['1 ', ' 0']",1.73,3.9,4.6,1.67,2.2,109.58094063104251,54.79047031552125,Manchester United-Aston Villa | 30/04/2023
30/04/2023,Newcastle United,Southampton,"['3 ', ' 1']",1.3,5.25,10.0,1.73,2.1,112.39721307222288,56.19860653611144,Newcastle United-Southampton | 30/04/2023
30/04/2023,Liverpool,Tottenham,"['4 ', ' 3']",1.53,4.5,5.75,1.5,2.63,113.77563822972812,56.88781911486406,Liverpool-Tottenham | 30/04/2023
01/05/2023,Leicester,Everton,"['2 ', ' 2']",2.0,3.5,3.75,2.07,1.83,123.1827487942895,61.59137439714475,Leicester-Everton | 01/05/2023
02/05/2023,Arsenal,Chelsea,"['3 ', ' 1']",1.6,4.0,5.5,1.73,2.1,147.13478656414352,73.56739328207176,Arsenal-Chelsea | 02/05/2023
04/05/2023,Brighton,Manchester United,"['1 ', ' 0']",1.95,3.5,3.75,1.57,2.38,144.83517823206535,72.41758911603267,Brighton-Manchester United | 04/05/2023
06/05/2023,Bournemouth,Chelsea,"['1 ', ' 3']",3.3,3.5,2.15,1.99,1.91,153.85118350475986,76.92559175237993,Bournemouth-Chelsea | 06/05/2023
06/05/2023,Wolverhampton Wanderers,Aston Villa,"['1 ', ' 0']",2.88,3.3,2.5,2.2,1.67,144.12803933646214,72.06401966823107,Wolverhampton Wanderers-Aston Villa | 06/05/2023
07/05/2023,Newcastle United,Arsenal,"['0 ', ' 2']",2.45,3.75,2.63,1.62,2.3,135.89388641347705,67.94694320673852,Newcastle United-Arsenal | 07/05/2023
08/05/2023,Nottingham Forest,Southampton,"['4 ', ' 3']",2.1,3.6,3.4,2.03,1.87,141.9690352703286,70.9845176351643,Nottingham Forest-Southampton | 08/05/2023
13/05/2023,Chelsea,Nottingham Forest,"['2 ', ' 2']",1.5,4.5,6.0,1.86,2.04,163.09041369003677,81.54520684501838,Chelsea-Nottingham Forest | 13/05/2023
13/05/2023,Crystal Palace,Bournemouth,"['2 ', ' 0']",1.83,3.6,4.2,1.94,1.96,159.66454060519084,79.83227030259542,Crystal Palace-Bournemouth | 13/05/2023
13/05/2023,Manchester United,Wolverhampton Wanderers,"['2 ', ' 0']",1.36,5.0,7.5,1.67,2.2,149.95613946168214,74.97806973084107,Manchester United-Wolverhampton Wanderers | 13/05/2023
13/05/2023,Southampton,Fulham,"['0 ', ' 2']",2.75,3.3,2.5,1.91,1.99,146.50854025903215,73.25427012951607,Southampton-Fulham | 13/05/2023
14/05/2023,Arsenal,Brighton,"['0 ', ' 3']",1.73,4.2,4.2,1.53,2.5,154.23318883172902,77.11659441586451,Arsenal-Brighton | 14/05/2023
18/05/2023,Newcastle United,Brighton,"['4 ', ' 1']",2.0,3.8,3.5,1.62,2.3,165.3081193840949,82.65405969204744,Newcastle United-Brighton | 18/05/2023
24/05/2023,Brighton,Manchester City,"['1 ', ' 1']",4.0,4.33,1.75,1.53,2.5,162.10209495274904,81.05104747637452,Brighton-Manchester City | 24/05/2023
25/05/2023,Manchester United,Chelsea,"['4 ', ' 1']",1.6,4.33,5.0,1.57,2.38,167.59005439312287,83.79502719656145,Manchester United-Chelsea | 25/05/2023
28/05/2023,Chelsea,Newcastle United,"['1 ', ' 1']",2.9,3.5,2.38,1.73,2.1,133.6176329690917,66.80881648454584,Chelsea-Newcastle United | 28/05/2023
