Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/12/2019,Crystal Palace,Bournemouth,"['1 ', ' 0']",2.2,3.4,3.25,2.0,1.8,21.631311874698667,10.815655937349334,Crystal Palace-Bournemouth | 03/12/2019
07/12/2019,Manchester City,Manchester United,"['1 ', ' 2']",1.3,5.5,10.0,1.5,2.62,31.676499668148722,15.838249834074361,Manchester City-Manchester United | 07/12/2019
08/12/2019,Brighton,Wolverhampton Wanderers,"['2 ', ' 2']",2.62,3.1,2.87,2.3,1.61,58.162435990425166,29.081217995212583,Brighton-Wolverhampton Wanderers | 08/12/2019
14/12/2019,Sheffield United,Aston Villa,"['2 ', ' 0']",1.85,3.75,4.2,1.8,2.0,56.76836146646691,28.38418073323345,Sheffield United-Aston Villa | 14/12/2019
16/12/2019,Crystal Palace,Brighton,"['1 ', ' 1']",2.55,3.25,2.87,2.2,1.66,47.32555060451983,23.662775302259917,Crystal Palace-Brighton | 16/12/2019
21/12/2019,Aston Villa,Southampton,"['1 ', ' 3']",2.4,3.6,2.8,1.61,2.3,51.43677199770903,25.718385998854515,Aston Villa-Southampton | 21/12/2019
21/12/2019,Brighton,Sheffield United,"['0 ', ' 1']",2.2,3.25,3.5,2.1,1.72,34.354619436676785,17.177309718338392,Brighton-Sheffield United | 21/12/2019
26/12/2019,Leicester,Liverpool,"['0 ', ' 4']",3.4,3.75,2.05,1.66,2.2,37.32571499860779,18.662857499303897,Leicester-Liverpool | 26/12/2019
28/12/2019,Brighton,Bournemouth,"['2 ', ' 0']",1.75,3.9,4.33,1.9,1.9,22.681040181113357,11.34052009055668,Brighton-Bournemouth | 28/12/2019
28/12/2019,Southampton,Crystal Palace,"['1 ', ' 1']",1.95,3.6,3.8,2.0,1.8,14.94503904947068,7.47251952473534,Southampton-Crystal Palace | 28/12/2019
01/01/2020,Brighton,Chelsea,"['1 ', ' 1']",3.6,3.6,1.95,1.72,2.1,8.588416818688415,4.294208409344208,Brighton-Chelsea | 01/01/2020
18/01/2020,Brighton,Aston Villa,"['1 ', ' 1']",1.66,4.0,5.0,1.66,2.2,3.9397421118798093,1.9698710559399046,Brighton-Aston Villa | 18/01/2020
19/01/2020,Liverpool,Manchester United,"['2 ', ' 0']",1.36,5.25,8.0,1.66,2.2,-9.347475641534729,-4.673737820767364,Liverpool-Manchester United | 19/01/2020
21/01/2020,Bournemouth,Brighton,"['3 ', ' 1']",2.87,3.4,2.45,2.0,1.8,-4.741883971147516,-2.370941985573758,Bournemouth-Brighton | 21/01/2020
21/01/2020,Aston Villa,Watford,"['2 ', ' 1']",2.8,3.5,2.45,1.9,1.9,4.00518771585763,2.002593857928815,Aston Villa-Watford | 21/01/2020
21/01/2020,Chelsea,Arsenal,"['2 ', ' 2']",1.72,3.9,4.5,1.72,2.1,7.804070210389384,3.9020351051946918,Chelsea-Arsenal | 21/01/2020
01/02/2020,Leicester,Chelsea,"['2 ', ' 2']",2.5,3.6,2.7,1.72,2.1,18.292171788250812,9.146085894125406,Leicester-Chelsea | 01/02/2020
01/02/2020,Crystal Palace,Sheffield United,"['0 ', ' 1']",3.1,3.1,2.5,2.62,1.5,-1.8631265563493287,-0.9315632781746643,Crystal Palace-Sheffield United | 01/02/2020
01/02/2020,Manchester United,Wolverhampton Wanderers,"['0 ', ' 0']",2.25,3.25,3.4,2.2,1.66,-19.79266809496697,-9.896334047483485,Manchester United-Wolverhampton Wanderers | 01/02/2020
08/02/2020,Brighton,Watford,"['1 ', ' 1']",2.1,3.4,3.6,2.0,1.8,-39.66070613641334,-19.83035306820667,Brighton-Watford | 08/02/2020
17/02/2020,Chelsea,Manchester United,"['0 ', ' 2']",1.85,3.5,4.5,1.9,1.9,-63.65603488854506,-31.828017444272525,Chelsea-Manchester United | 17/02/2020
22/02/2020,Chelsea,Tottenham,"['2 ', ' 1']",1.72,4.0,4.5,1.8,2.0,-43.269902175611904,-21.634951087805952,Chelsea-Tottenham | 22/02/2020
22/02/2020,Crystal Palace,Newcastle United,"['1 ', ' 0']",1.95,3.4,4.2,2.5,1.53,-70.51767109743759,-35.25883554871879,Crystal Palace-Newcastle United | 22/02/2020
23/02/2020,Manchester United,Watford,"['3 ', ' 0']",1.6,3.9,6.0,1.9,1.9,-61.32296913189053,-30.661484565945266,Manchester United-Watford | 23/02/2020
29/02/2020,Brighton,Crystal Palace,"['0 ', ' 1']",2.05,3.25,3.9,2.3,1.61,-80.13762853954714,-40.06881426977357,Brighton-Crystal Palace | 29/02/2020
01/03/2020,Tottenham,Wolverhampton Wanderers,"['2 ', ' 3']",2.45,3.2,3.0,2.2,1.66,-50.86023471419435,-25.430117357097174,Tottenham-Wolverhampton Wanderers | 01/03/2020
07/03/2020,Crystal Palace,Watford,"['1 ', ' 0']",2.55,3.2,2.9,2.3,1.61,-70.03547067586534,-35.01773533793267,Crystal Palace-Watford | 07/03/2020
08/03/2020,Chelsea,Everton,"['4 ', ' 0']",1.8,3.9,4.2,1.72,2.1,-62.757673273932895,-31.378836636966447,Chelsea-Everton | 08/03/2020
08/03/2020,Manchester United,Manchester City,"['2 ', ' 0']",5.0,4.33,1.6,1.66,2.2,-75.50355901827882,-37.75177950913941,Manchester United-Manchester City | 08/03/2020
17/06/2020,Aston Villa,Sheffield United,"['0 ', ' 0']",3.2,3.4,2.25,2.1,1.72,-88.98877391965061,-44.494386959825306,Aston Villa-Sheffield United | 17/06/2020
19/06/2020,Norwich,Southampton,"['0 ', ' 3']",2.8,3.5,2.45,1.9,1.9,-84.05221450569043,-42.026107252845215,Norwich-Southampton | 19/06/2020
20/06/2020,Brighton,Arsenal,"['2 ', ' 1']",3.1,3.25,2.37,1.9,1.9,-75.87298412750374,-37.93649206375187,Brighton-Arsenal | 20/06/2020
20/06/2020,West Ham,Wolverhampton Wanderers,"['0 ', ' 2']",3.6,3.4,2.1,2.0,1.8,-79.08679115527296,-39.54339557763648,West Ham-Wolverhampton Wanderers | 20/06/2020
20/06/2020,Bournemouth,Crystal Palace,"['0 ', ' 2']",2.45,3.2,3.0,2.1,1.72,-87.98401666642022,-43.99200833321011,Bournemouth-Crystal Palace | 20/06/2020
04/07/2020,Leicester,Crystal Palace,"['3 ', ' 0']",1.66,3.6,5.75,2.2,1.66,-71.0370847009387,-35.51854235046935,Leicester-Crystal Palace | 04/07/2020
16/07/2020,Leicester,Sheffield United,"['2 ', ' 0']",2.05,3.25,3.9,2.2,1.66,-79.98099667808913,-39.990498339044564,Leicester-Sheffield United | 16/07/2020
16/07/2020,Southampton,Brighton,"['1 ', ' 1']",2.15,3.3,3.5,2.1,1.72,-98.33414668469182,-49.167073342345915,Southampton-Brighton | 16/07/2020
20/07/2020,Brighton,Newcastle United,"['0 ', ' 0']",1.9,3.4,4.33,2.1,1.72,-106.97687476994092,-53.48843738497046,Brighton-Newcastle United | 20/07/2020
22/07/2020,Liverpool,Chelsea,"['5 ', ' 3']",2.0,3.75,3.5,1.57,2.37,-97.49660787901465,-48.74830393950732,Liverpool-Chelsea | 22/07/2020
