Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
21/01/2020,Chelsea,Arsenal,"['2 ', ' 2']",1.72,3.9,4.5,1.72,2.1,-28.215846947656132,-14.107923473828066,Chelsea-Arsenal | 21/01/2020
01/02/2020,Leicester,Chelsea,"['2 ', ' 2']",2.5,3.6,2.7,1.72,2.1,-17.551283384522364,-8.775641692261182,Leicester-Chelsea | 01/02/2020
01/02/2020,Watford,Everton,"['2 ', ' 3']",2.75,3.3,2.62,2.0,1.8,-14.573335496192753,-7.286667748096377,Watford-Everton | 01/02/2020
01/02/2020,Manchester United,Wolverhampton Wanderers,"['0 ', ' 0']",2.25,3.25,3.4,2.2,1.66,-31.99940864304577,-15.999704321522884,Manchester United-Wolverhampton Wanderers | 01/02/2020
08/02/2020,Brighton,Watford,"['1 ', ' 1']",2.1,3.4,3.6,2.0,1.8,-43.7258680119066,-21.8629340059533,Brighton-Watford | 08/02/2020
17/02/2020,Chelsea,Manchester United,"['0 ', ' 2']",1.85,3.5,4.5,1.9,1.9,-67.36212962183512,-33.68106481091756,Chelsea-Manchester United | 17/02/2020
22/02/2020,Chelsea,Tottenham,"['2 ', ' 1']",1.72,4.0,4.5,1.8,2.0,-52.20755391254825,-26.10377695627412,Chelsea-Tottenham | 22/02/2020
23/02/2020,Manchester United,Watford,"['3 ', ' 0']",1.6,3.9,6.0,1.9,1.9,-46.89524962353186,-23.44762481176593,Manchester United-Watford | 23/02/2020
29/02/2020,Brighton,Crystal Palace,"['0 ', ' 1']",2.05,3.25,3.9,2.3,1.61,-64.35178336045325,-32.17589168022663,Brighton-Crystal Palace | 29/02/2020
01/03/2020,Tottenham,Wolverhampton Wanderers,"['2 ', ' 3']",2.45,3.2,3.0,2.2,1.66,-45.78118957711723,-22.890594788558616,Tottenham-Wolverhampton Wanderers | 01/03/2020
07/03/2020,Crystal Palace,Watford,"['1 ', ' 0']",2.55,3.2,2.9,2.3,1.61,-60.54737962460933,-30.273689812304667,Crystal Palace-Watford | 07/03/2020
08/03/2020,Chelsea,Everton,"['4 ', ' 0']",1.8,3.9,4.2,1.72,2.1,-53.93478726617332,-26.96739363308666,Chelsea-Everton | 08/03/2020
08/03/2020,Manchester United,Manchester City,"['2 ', ' 0']",5.0,4.33,1.6,1.66,2.2,-55.42745364522715,-27.713726822613577,Manchester United-Manchester City | 08/03/2020
17/06/2020,Aston Villa,Sheffield United,"['0 ', ' 0']",3.2,3.4,2.25,2.1,1.72,-64.37588159629453,-32.18794079814727,Aston Villa-Sheffield United | 17/06/2020
19/06/2020,Norwich,Southampton,"['0 ', ' 3']",2.8,3.5,2.45,1.9,1.9,-56.22489926836582,-28.11244963418291,Norwich-Southampton | 19/06/2020
19/06/2020,Tottenham,Manchester United,"['1 ', ' 1']",3.0,3.4,2.37,1.9,1.9,-59.76573632280943,-29.882868161404716,Tottenham-Manchester United | 19/06/2020
20/06/2020,Watford,Leicester,"['1 ', ' 1']",3.6,3.5,2.05,1.9,1.9,-66.42209830467144,-33.21104915233572,Watford-Leicester | 20/06/2020
20/06/2020,Brighton,Arsenal,"['2 ', ' 1']",3.1,3.25,2.37,1.9,1.9,-58.832225451976825,-29.416112725988416,Brighton-Arsenal | 20/06/2020
20/06/2020,West Ham,Wolverhampton Wanderers,"['0 ', ' 2']",3.6,3.4,2.1,2.0,1.8,-62.57830301492468,-31.28915150746234,West Ham-Wolverhampton Wanderers | 20/06/2020
20/06/2020,Bournemouth,Crystal Palace,"['0 ', ' 2']",2.45,3.2,3.0,2.1,1.72,-68.40940765007188,-34.20470382503594,Bournemouth-Crystal Palace | 20/06/2020
16/07/2020,Southampton,Brighton,"['1 ', ' 1']",2.15,3.3,3.5,2.1,1.72,-73.01630973263698,-36.50815486631849,Southampton-Brighton | 16/07/2020
22/07/2020,Liverpool,Chelsea,"['5 ', ' 3']",2.0,3.75,3.5,1.57,2.37,-65.25381605533455,-32.62690802766728,Liverpool-Chelsea | 22/07/2020
