Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
18/01/2020,Brighton,Aston Villa,"['1 ', ' 1']",1.66,4.0,5.0,1.66,2.2,-17.212343053974394,-8.606171526987197,Brighton-Aston Villa | 18/01/2020
19/01/2020,Liverpool,Manchester United,"['2 ', ' 0']",1.36,5.25,8.0,1.66,2.2,-30.49956080738893,-15.249780403694466,Liverpool-Manchester United | 19/01/2020
21/01/2020,Aston Villa,Watford,"['2 ', ' 1']",2.8,3.5,2.45,1.9,1.9,-21.752489120383785,-10.876244560191893,Aston Villa-Watford | 21/01/2020
21/01/2020,Chelsea,Arsenal,"['2 ', ' 2']",1.72,3.9,4.5,1.72,2.1,-17.953606625852032,-8.976803312926016,Chelsea-Arsenal | 21/01/2020
01/02/2020,Leicester,Chelsea,"['2 ', ' 2']",2.5,3.6,2.7,1.72,2.1,-7.465505047990604,-3.732752523995302,Leicester-Chelsea | 01/02/2020
01/02/2020,Manchester United,Wolverhampton Wanderers,"['0 ', ' 0']",2.25,3.25,3.4,2.2,1.66,-25.395046586608245,-12.697523293304123,Manchester United-Wolverhampton Wanderers | 01/02/2020
08/02/2020,Brighton,Watford,"['1 ', ' 1']",2.1,3.4,3.6,2.0,1.8,-45.263084628054614,-22.631542314027307,Brighton-Watford | 08/02/2020
17/02/2020,Chelsea,Manchester United,"['0 ', ' 2']",1.85,3.5,4.5,1.9,1.9,-69.25841338018633,-34.62920669009316,Chelsea-Manchester United | 17/02/2020
22/02/2020,Chelsea,Tottenham,"['2 ', ' 1']",1.72,4.0,4.5,1.8,2.0,-48.87228066725318,-24.43614033362659,Chelsea-Tottenham | 22/02/2020
22/02/2020,Crystal Palace,Newcastle United,"['1 ', ' 0']",1.95,3.4,4.2,2.5,1.53,-76.12004958907886,-38.06002479453943,Crystal Palace-Newcastle United | 22/02/2020
23/02/2020,Manchester United,Watford,"['3 ', ' 0']",1.6,3.9,6.0,1.9,1.9,-66.9253476235318,-33.4626738117659,Manchester United-Watford | 23/02/2020
01/03/2020,Tottenham,Wolverhampton Wanderers,"['2 ', ' 3']",2.45,3.2,3.0,2.2,1.66,-37.647953798179024,-18.823976899089512,Tottenham-Wolverhampton Wanderers | 01/03/2020
08/03/2020,Chelsea,Everton,"['4 ', ' 0']",1.8,3.9,4.2,1.72,2.1,-30.370156396246585,-15.185078198123293,Chelsea-Everton | 08/03/2020
08/03/2020,Manchester United,Manchester City,"['2 ', ' 0']",5.0,4.33,1.6,1.66,2.2,-43.116042140592505,-21.558021070296256,Manchester United-Manchester City | 08/03/2020
19/06/2020,Norwich,Southampton,"['0 ', ' 3']",2.8,3.5,2.45,1.9,1.9,-38.17948272663234,-19.08974136331617,Norwich-Southampton | 19/06/2020
20/06/2020,Brighton,Arsenal,"['2 ', ' 1']",3.1,3.25,2.37,1.9,1.9,-30.000252348445656,-15.000126174222828,Brighton-Arsenal | 20/06/2020
16/07/2020,Southampton,Brighton,"['1 ', ' 1']",2.15,3.3,3.5,2.1,1.72,-48.35340235504836,-24.176701177524176,Southampton-Brighton | 16/07/2020
22/07/2020,Liverpool,Chelsea,"['5 ', ' 3']",2.0,3.75,3.5,1.57,2.37,-38.87313546412207,-19.436567732061036,Liverpool-Chelsea | 22/07/2020
