Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
31/01/2018,Southampton,Brighton,"['1 ', ' 1']",1.75,3.5,6.0,2.36,1.59,152.82557499721352,76.41278749860676,Southampton-Brighton | 31/01/2018
31/01/2018,Tottenham,Manchester United,"['2 ', ' 0']",2.35,3.29,3.39,1.92,1.9,138.10051810806652,69.05025905403326,Tottenham-Manchester United | 31/01/2018
03/02/2018,Bournemouth,Stoke,"['2 ', ' 1']",1.9,3.7,4.33,1.83,1.99,147.33797564990658,73.66898782495329,Bournemouth-Stoke | 03/02/2018
10/02/2018,Tottenham,Arsenal,"['1 ', ' 0']",2.0,3.6,3.5,1.5,2.57,139.42606212902342,69.71303106451171,Tottenham-Arsenal | 10/02/2018
12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",1.36,4.75,8.0,1.73,2.1,148.61491578887973,74.30745789443986,Chelsea-West Bromwich Albion | 12/02/2018
24/02/2018,Burnley,Southampton,"['1 ', ' 1']",2.89,3.1,2.79,2.55,1.51,115.43985936782502,57.71992968391251,Burnley-Southampton | 24/02/2018
25/02/2018,Crystal Palace,Tottenham,"['0 ', ' 1']",7.5,4.5,1.5,1.73,2.11,113.06612572878183,56.533062864390914,Crystal Palace-Tottenham | 25/02/2018
25/02/2018,Manchester United,Chelsea,"['2 ', ' 1']",2.29,3.25,3.5,2.09,1.74,163.01810887661514,81.50905443830757,Manchester United-Chelsea | 25/02/2018
01/03/2018,Arsenal,Manchester City,"['0 ', ' 3']",4.5,4.0,1.72,1.49,2.6,174.50866299773324,87.2543314988666,Arsenal-Manchester City | 01/03/2018
03/03/2018,Burnley,Everton,"['2 ', ' 1']",2.5,3.1,3.29,2.6,1.5,226.0870731039708,113.0435365519854,Burnley-Everton | 03/03/2018
03/03/2018,Southampton,Stoke,"['0 ', ' 0']",1.75,3.75,5.25,2.0,1.82,206.09961266298143,103.04980633149071,Southampton-Stoke | 03/03/2018
03/03/2018,Watford,West Bromwich Albion,"['1 ', ' 0']",2.14,3.29,3.89,2.18,1.69,178.75198369909404,89.37599184954703,Watford-West Bromwich Albion | 03/03/2018
04/03/2018,Brighton,Arsenal,"['2 ', ' 1']",4.2,3.79,1.9,1.78,2.04,190.14798277525978,95.07399138762989,Brighton-Arsenal | 04/03/2018
05/03/2018,Crystal Palace,Manchester United,"['2 ', ' 3']",7.0,4.0,1.57,1.99,1.82,217.586741075244,108.793370537622,Crystal Palace-Manchester United | 05/03/2018
10/03/2018,Manchester United,Liverpool,"['2 ', ' 1']",2.75,3.39,2.75,1.91,1.92,247.15739565452208,123.57869782726104,Manchester United-Liverpool | 10/03/2018
10/03/2018,Everton,Brighton,"['2 ', ' 0']",2.2,3.2,3.89,2.32,1.61,225.43252555214175,112.71626277607086,Everton-Brighton | 10/03/2018
10/03/2018,Newcastle United,Southampton,"['3 ', ' 0']",2.79,3.2,2.79,2.27,1.64,259.5309925452963,129.76549627264814,Newcastle United-Southampton | 10/03/2018
10/03/2018,Chelsea,Crystal Palace,"['2 ', ' 1']",1.3,5.75,12.0,1.7,2.18,272.7446222052613,136.37231110263065,Chelsea-Crystal Palace | 10/03/2018
31/03/2018,Manchester United,Swansea,"['2 ', ' 0']",1.25,6.0,10.0,1.77,2.05,252.64039676321508,126.32019838160753,Manchester United-Swansea | 31/03/2018
31/03/2018,West Bromwich Albion,Burnley,"['1 ', ' 2']",2.5,3.0,3.1,2.6,1.5,306.13671347564343,153.06835673782172,West Bromwich Albion-Burnley | 31/03/2018
01/04/2018,Chelsea,Tottenham,"['1 ', ' 3']",2.29,3.29,3.1,2.01,1.8,326.00778564108145,163.00389282054073,Chelsea-Tottenham | 01/04/2018
07/04/2018,Everton,Liverpool,"['0 ', ' 0']",4.2,3.75,1.9,1.84,1.97,313.9571285949553,156.97856429747765,Everton-Liverpool | 07/04/2018
07/04/2018,Bournemouth,Crystal Palace,"['2 ', ' 2']",2.5,3.39,3.0,1.83,1.98,332.7866850811504,166.39334254057516,Bournemouth-Crystal Palace | 07/04/2018
07/04/2018,Manchester City,Manchester United,"['2 ', ' 3']",1.89,3.79,4.2,1.84,1.98,362.5557357788782,181.2778678894391,Manchester City-Manchester United | 07/04/2018
08/04/2018,Chelsea,West Ham,"['1 ', ' 1']",1.28,6.0,12.0,1.58,2.39,348.27139870653474,174.13569935326737,Chelsea-West Ham | 08/04/2018
14/04/2018,Southampton,Chelsea,"['2 ', ' 3']",4.5,3.75,1.85,2.0,1.82,368.01912268341067,184.00956134170534,Southampton-Chelsea | 14/04/2018
14/04/2018,Crystal Palace,Brighton,"['3 ', ' 2']",1.9,3.5,4.75,2.28,1.63,414.776511872755,207.3882559363775,Crystal Palace-Brighton | 14/04/2018
15/04/2018,Manchester United,West Bromwich Albion,"['0 ', ' 1']",1.18,8.0,19.0,1.66,2.23,403.37399594615556,201.68699797307778,Manchester United-West Bromwich Albion | 15/04/2018
16/04/2018,West Ham,Stoke,"['1 ', ' 1']",2.0,3.6,4.0,2.06,1.76,376.9966341064667,188.49831705323334,West Ham-Stoke | 16/04/2018
18/04/2018,Bournemouth,Manchester United,"['0 ', ' 2']",5.0,3.89,1.75,1.74,2.1,355.99814336189723,177.99907168094862,Bournemouth-Manchester United | 18/04/2018
19/04/2018,Burnley,Chelsea,"['1 ', ' 2']",4.0,3.39,1.9,2.15,1.7,378.2940114040913,189.14700570204565,Burnley-Chelsea | 19/04/2018
21/04/2018,Watford,Crystal Palace,"['0 ', ' 0']",2.89,3.39,2.54,1.97,1.84,348.99929175015046,174.49964587507523,Watford-Crystal Palace | 21/04/2018
22/04/2018,Arsenal,West Ham,"['4 ', ' 1']",1.55,4.59,6.0,1.5,2.57,353.33737323240564,176.66868661620285,Arsenal-West Ham | 22/04/2018
22/04/2018,Stoke,Burnley,"['1 ', ' 1']",2.29,3.29,3.5,2.41,1.56,329.97129450760855,164.98564725380427,Stoke-Burnley | 22/04/2018
28/04/2018,Liverpool,Stoke,"['0 ', ' 0']",1.33,5.75,10.0,1.51,2.53,318.99160162014056,159.49580081007028,Liverpool-Stoke | 28/04/2018
28/04/2018,Crystal Palace,Leicester,"['5 ', ' 0']",2.04,3.6,3.79,1.85,1.97,322.03213105555864,161.01606552777932,Crystal Palace-Leicester | 28/04/2018
28/04/2018,Swansea,Chelsea,"['0 ', ' 1']",7.0,4.33,1.53,1.93,1.88,295.06529064305687,147.53264532152843,Swansea-Chelsea | 28/04/2018
29/04/2018,Manchester United,Arsenal,"['2 ', ' 1']",1.44,4.75,8.0,1.64,2.24,301.4251231835648,150.7125615917824,Manchester United-Arsenal | 29/04/2018
05/05/2018,Stoke,Crystal Palace,"['1 ', ' 2']",2.7,3.39,2.79,1.9,1.91,327.057832646026,163.528916323013,Stoke-Crystal Palace | 05/05/2018
05/05/2018,Bournemouth,Swansea,"['1 ', ' 0']",2.1,3.6,3.7,1.86,1.96,293.46624511149804,146.73312255574902,Bournemouth-Swansea | 05/05/2018
05/05/2018,Leicester,West Ham,"['0 ', ' 2']",2.25,3.5,3.39,1.89,1.92,276.6477525893586,138.3238762946793,Leicester-West Ham | 05/05/2018
05/05/2018,Watford,Newcastle United,"['2 ', ' 1']",2.37,3.39,3.2,2.07,1.75,304.22908625054254,152.11454312527127,Watford-Newcastle United | 05/05/2018
05/05/2018,Everton,Southampton,"['1 ', ' 1']",2.89,3.29,2.62,2.15,1.7,287.55430229921376,143.77715114960688,Everton-Southampton | 05/05/2018
06/05/2018,Chelsea,Liverpool,"['1 ', ' 0']",2.25,3.6,3.29,1.71,2.13,249.83679928665958,124.91839964332979,Chelsea-Liverpool | 06/05/2018
08/05/2018,Swansea,Southampton,"['0 ', ' 1']",3.1,3.25,2.54,2.3,1.62,225.04761374358048,112.52380687179024,Swansea-Southampton | 08/05/2018
09/05/2018,Chelsea,Huddersfield,"['1 ', ' 1']",1.16,8.5,19.0,1.56,2.43,207.6952555338288,103.8476277669144,Chelsea-Huddersfield | 09/05/2018
10/05/2018,West Ham,Manchester United,"['0 ', ' 0']",4.75,3.79,1.8,1.81,2.01,170.00685101100464,85.00342550550232,West Ham-Manchester United | 10/05/2018
13/05/2018,Newcastle United,Chelsea,"['3 ', ' 0']",6.5,4.2,1.6,1.8,2.01,188.37569303950394,94.18784651975196,Newcastle United-Chelsea | 13/05/2018
13/05/2018,Swansea,Stoke,"['1 ', ' 2']",1.9,3.79,4.2,1.76,2.06,214.114317932978,107.057158966489,Swansea-Stoke | 13/05/2018
13/05/2018,West Ham,Everton,"['3 ', ' 1']",2.45,3.5,3.0,1.84,1.97,245.18933463291137,122.59466731645568,West Ham-Everton | 13/05/2018
