Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
13/01/2018,Watford,Southampton,"['2 ', ' 2']",2.5,3.39,3.0,1.94,1.88,151.65119890918464,75.82559945459232,Watford-Southampton | 13/01/2018
14/01/2018,Bournemouth,Arsenal,"['2 ', ' 1']",4.75,4.2,1.75,1.51,2.54,153.3000244016755,76.65001220083775,Bournemouth-Arsenal | 14/01/2018
20/01/2018,Arsenal,Crystal Palace,"['4 ', ' 1']",1.5,4.75,7.0,1.59,2.36,170.67054686272206,85.33527343136103,Arsenal-Crystal Palace | 20/01/2018
20/01/2018,Burnley,Manchester United,"['0 ', ' 1']",7.5,3.89,1.57,2.18,1.69,162.94778406376577,81.47389203188288,Burnley-Manchester United | 20/01/2018
20/01/2018,West Ham,Bournemouth,"['1 ', ' 1']",2.0,3.6,4.0,1.87,1.95,159.2457080409792,79.6228540204896,West Ham-Bournemouth | 20/01/2018
30/01/2018,West Ham,Crystal Palace,"['1 ', ' 1']",3.1,3.25,2.54,2.14,1.71,148.55708325108392,74.27854162554196,West Ham-Crystal Palace | 30/01/2018
31/01/2018,Chelsea,Bournemouth,"['0 ', ' 3']",1.28,6.5,11.0,1.52,2.53,154.09530741473097,77.04765370736548,Chelsea-Bournemouth | 31/01/2018
31/01/2018,Southampton,Brighton,"['1 ', ' 1']",1.75,3.5,6.0,2.36,1.59,138.93017334666237,69.46508667333119,Southampton-Brighton | 31/01/2018
31/01/2018,Tottenham,Manchester United,"['2 ', ' 0']",2.35,3.29,3.39,1.92,1.9,112.78716924188723,56.393584620943614,Tottenham-Manchester United | 31/01/2018
03/02/2018,West Bromwich Albion,Southampton,"['2 ', ' 3']",2.54,3.2,3.1,2.33,1.6,146.4584471445627,73.22922357228136,West Bromwich Albion-Southampton | 03/02/2018
04/02/2018,Crystal Palace,Newcastle United,"['1 ', ' 1']",2.04,3.39,4.2,2.14,1.71,135.4333852176821,67.71669260884104,Crystal Palace-Newcastle United | 04/02/2018
10/02/2018,Tottenham,Arsenal,"['1 ', ' 0']",2.0,3.6,3.5,1.5,2.57,127.47371060486708,63.73685530243354,Tottenham-Arsenal | 10/02/2018
12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",1.36,4.75,8.0,1.73,2.1,132.4449627710555,66.22248138552774,Chelsea-West Bromwich Albion | 12/02/2018
24/02/2018,Bournemouth,Newcastle United,"['2 ', ' 2']",2.1,3.5,3.79,1.96,1.85,135.06817101797364,67.53408550898682,Bournemouth-Newcastle United | 24/02/2018
24/02/2018,Burnley,Southampton,"['1 ', ' 1']",2.89,3.1,2.79,2.55,1.51,105.70654491137611,52.85327245568806,Burnley-Southampton | 24/02/2018
24/02/2018,Watford,Everton,"['1 ', ' 0']",2.25,3.39,3.5,2.05,1.77,90.42812253090753,45.214061265453765,Watford-Everton | 24/02/2018
25/02/2018,Manchester United,Chelsea,"['2 ', ' 1']",2.29,3.25,3.5,2.09,1.74,127.50402576647156,63.75201288323578,Manchester United-Chelsea | 25/02/2018
01/03/2018,Arsenal,Manchester City,"['0 ', ' 3']",4.5,4.0,1.72,1.49,2.6,133.76528963789792,66.88264481894896,Arsenal-Manchester City | 01/03/2018
03/03/2018,Burnley,Everton,"['2 ', ' 1']",2.5,3.1,3.29,2.6,1.5,167.26663543690847,83.63331771845424,Burnley-Everton | 03/03/2018
03/03/2018,Southampton,Stoke,"['0 ', ' 0']",1.75,3.75,5.25,2.0,1.82,160.0837661200868,80.0418830600434,Southampton-Stoke | 03/03/2018
03/03/2018,Watford,West Bromwich Albion,"['1 ', ' 0']",2.14,3.29,3.89,2.18,1.69,138.26543609126077,69.13271804563038,Watford-West Bromwich Albion | 03/03/2018
04/03/2018,Brighton,Arsenal,"['2 ', ' 1']",4.2,3.79,1.9,1.78,2.04,142.54679756433546,71.27339878216773,Brighton-Arsenal | 04/03/2018
05/03/2018,Crystal Palace,Manchester United,"['2 ', ' 3']",7.0,4.0,1.57,1.99,1.82,160.1613561595205,80.08067807976025,Crystal Palace-Manchester United | 05/03/2018
10/03/2018,Manchester United,Liverpool,"['2 ', ' 1']",2.75,3.39,2.75,1.91,1.92,179.48576920874117,89.7428846043706,Manchester United-Liverpool | 10/03/2018
10/03/2018,Everton,Brighton,"['2 ', ' 0']",2.2,3.2,3.89,2.32,1.61,165.5513615943131,82.77568079715655,Everton-Brighton | 10/03/2018
10/03/2018,Newcastle United,Southampton,"['3 ', ' 0']",2.79,3.2,2.79,2.27,1.64,197.6605539365416,98.8302769682708,Newcastle United-Southampton | 10/03/2018
10/03/2018,Chelsea,Crystal Palace,"['2 ', ' 1']",1.3,5.75,12.0,1.7,2.18,198.76840683089614,99.38420341544807,Chelsea-Crystal Palace | 10/03/2018
17/03/2018,Bournemouth,West Bromwich Albion,"['2 ', ' 1']",1.83,3.6,5.0,1.95,1.87,201.0776654925595,100.53883274627975,Bournemouth-West Bromwich Albion | 17/03/2018
17/03/2018,Huddersfield,Crystal Palace,"['0 ', ' 2']",3.0,3.1,2.7,2.32,1.61,185.10412651857808,92.55206325928904,Huddersfield-Crystal Palace | 17/03/2018
31/03/2018,West Bromwich Albion,Burnley,"['1 ', ' 2']",2.5,3.0,3.1,2.6,1.5,219.95440156472208,109.97720078236102,West Bromwich Albion-Burnley | 31/03/2018
01/04/2018,Chelsea,Tottenham,"['1 ', ' 3']",2.29,3.29,3.1,2.01,1.8,232.49358791616993,116.24679395808496,Chelsea-Tottenham | 01/04/2018
07/04/2018,Bournemouth,Crystal Palace,"['2 ', ' 2']",2.5,3.39,3.0,1.83,1.98,234.85441650111343,117.42720825055673,Bournemouth-Crystal Palace | 07/04/2018
07/04/2018,Manchester City,Manchester United,"['2 ', ' 3']",1.89,3.79,4.2,1.84,1.98,258.026068866309,129.0130344331545,Manchester City-Manchester United | 07/04/2018
08/04/2018,Chelsea,West Ham,"['1 ', ' 1']",1.28,6.0,12.0,1.58,2.39,250.24865602012483,125.12432801006241,Chelsea-West Ham | 08/04/2018
14/04/2018,Crystal Palace,Brighton,"['3 ', ' 2']",1.9,3.5,4.75,2.28,1.63,265.57767754674194,132.78883877337097,Crystal Palace-Brighton | 14/04/2018
18/04/2018,Bournemouth,Manchester United,"['0 ', ' 2']",5.0,3.89,1.75,1.74,2.1,261.2626799125769,130.63133995628846,Bournemouth-Manchester United | 18/04/2018
21/04/2018,Watford,Crystal Palace,"['0 ', ' 0']",2.89,3.39,2.54,1.97,1.84,253.32590532852092,126.66295266426047,Watford-Crystal Palace | 21/04/2018
22/04/2018,Arsenal,West Ham,"['4 ', ' 1']",1.55,4.59,6.0,1.5,2.57,254.75606706447195,127.37803353223597,Arsenal-West Ham | 22/04/2018
29/04/2018,Manchester United,Arsenal,"['2 ', ' 1']",1.44,4.75,8.0,1.64,2.24,259.76147656763953,129.88073828381977,Manchester United-Arsenal | 29/04/2018
05/05/2018,Bournemouth,Swansea,"['1 ', ' 0']",2.1,3.6,3.7,1.86,1.96,245.76545292998833,122.88272646499416,Bournemouth-Swansea | 05/05/2018
05/05/2018,Leicester,West Ham,"['0 ', ' 2']",2.25,3.5,3.39,1.89,1.92,229.51731156311564,114.75865578155782,Leicester-West Ham | 05/05/2018
06/05/2018,Chelsea,Liverpool,"['1 ', ' 0']",2.25,3.6,3.29,1.71,2.13,199.24005632547141,99.62002816273571,Chelsea-Liverpool | 06/05/2018
09/05/2018,Chelsea,Huddersfield,"['1 ', ' 1']",1.16,8.5,19.0,1.56,2.43,184.7604916736014,92.3802458368007,Chelsea-Huddersfield | 09/05/2018
10/05/2018,West Ham,Manchester United,"['0 ', ' 0']",4.75,3.79,1.8,1.81,2.01,172.00696178837984,86.00348089418992,West Ham-Manchester United | 10/05/2018
13/05/2018,Swansea,Stoke,"['1 ', ' 2']",1.9,3.79,4.2,1.76,2.06,176.6825059539533,88.34125297697665,Swansea-Stoke | 13/05/2018
13/05/2018,West Ham,Everton,"['3 ', ' 1']",2.45,3.5,3.0,1.84,1.97,186.6016415743676,93.3008207871838,West Ham-Everton | 13/05/2018
