Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
26/12/2017,Bournemouth,West Ham,"['3 ', ' 3']",2.79,3.29,2.75,2.11,1.74,134.53017983591707,67.26508991795853,Bournemouth-West Ham | 26/12/2017
28/12/2017,Crystal Palace,Arsenal,"['2 ', ' 3']",4.5,4.0,1.8,1.62,2.29,136.379862982253,68.1899314911265,Crystal Palace-Arsenal | 28/12/2017
30/12/2017,Bournemouth,Everton,"['2 ', ' 1']",2.37,3.29,3.29,2.11,1.73,151.00928829668484,75.50464414834242,Bournemouth-Everton | 30/12/2017
30/12/2017,Manchester United,Southampton,"['0 ', ' 0']",1.36,5.5,9.0,1.75,2.09,129.54232088056443,64.77116044028222,Manchester United-Southampton | 30/12/2017
03/01/2018,Arsenal,Chelsea,"['2 ', ' 2']",2.6,3.39,2.6,1.65,2.24,149.91432863522834,74.95716431761417,Arsenal-Chelsea | 03/01/2018
13/01/2018,Crystal Palace,Burnley,"['1 ', ' 0']",2.0,3.29,4.5,2.38,1.59,132.26468869270022,66.13234434635011,Crystal Palace-Burnley | 13/01/2018
13/01/2018,Watford,Southampton,"['2 ', ' 2']",2.5,3.39,3.0,1.94,1.88,143.8345903475608,71.9172951737804,Watford-Southampton | 13/01/2018
14/01/2018,Bournemouth,Arsenal,"['2 ', ' 1']",4.75,4.2,1.75,1.51,2.54,148.04557839546885,74.02278919773443,Bournemouth-Arsenal | 14/01/2018
20/01/2018,Arsenal,Crystal Palace,"['4 ', ' 1']",1.5,4.75,7.0,1.59,2.36,164.8237225341561,82.41186126707805,Arsenal-Crystal Palace | 20/01/2018
20/01/2018,West Ham,Bournemouth,"['1 ', ' 1']",2.0,3.6,4.0,1.87,1.95,160.59639841517838,80.29819920758919,West Ham-Bournemouth | 20/01/2018
30/01/2018,West Ham,Crystal Palace,"['1 ', ' 1']",3.1,3.25,2.54,2.14,1.71,151.09397731333118,75.54698865666559,West Ham-Crystal Palace | 30/01/2018
31/01/2018,Chelsea,Bournemouth,"['0 ', ' 3']",1.28,6.5,11.0,1.52,2.53,156.3625267217887,78.18126336089435,Chelsea-Bournemouth | 31/01/2018
31/01/2018,Southampton,Brighton,"['1 ', ' 1']",1.75,3.5,6.0,2.36,1.59,137.8473875640444,68.9236937820222,Southampton-Brighton | 31/01/2018
31/01/2018,Tottenham,Manchester United,"['2 ', ' 0']",2.35,3.29,3.39,1.92,1.9,113.22542384391443,56.612711921957214,Tottenham-Manchester United | 31/01/2018
03/02/2018,West Bromwich Albion,Southampton,"['2 ', ' 3']",2.54,3.2,3.1,2.33,1.6,150.10134178217652,75.05067089108826,West Bromwich Albion-Southampton | 03/02/2018
04/02/2018,Crystal Palace,Newcastle United,"['1 ', ' 1']",2.04,3.39,4.2,2.14,1.71,139.1581391328348,69.5790695664174,Crystal Palace-Newcastle United | 04/02/2018
10/02/2018,Tottenham,Arsenal,"['1 ', ' 0']",2.0,3.6,3.5,1.5,2.57,128.09637011265758,64.04818505632879,Tottenham-Arsenal | 10/02/2018
12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",1.36,4.75,8.0,1.73,2.1,132.7747922049322,66.3873961024661,Chelsea-West Bromwich Albion | 12/02/2018
24/02/2018,Burnley,Southampton,"['1 ', ' 1']",2.89,3.1,2.79,2.55,1.51,100.95446893785406,50.47723446892702,Burnley-Southampton | 24/02/2018
24/02/2018,Watford,Everton,"['1 ', ' 0']",2.25,3.39,3.5,2.05,1.77,85.31398528053256,42.65699264026628,Watford-Everton | 24/02/2018
25/02/2018,Manchester United,Chelsea,"['2 ', ' 1']",2.29,3.25,3.5,2.09,1.74,123.38937955086323,61.69468977543161,Manchester United-Chelsea | 25/02/2018
01/03/2018,Arsenal,Manchester City,"['0 ', ' 3']",4.5,4.0,1.72,1.49,2.6,132.24290225911898,66.12145112955949,Arsenal-Manchester City | 01/03/2018
03/03/2018,Burnley,Everton,"['2 ', ' 1']",2.5,3.1,3.29,2.6,1.5,168.36344725012117,84.18172362506058,Burnley-Everton | 03/03/2018
03/03/2018,Southampton,Stoke,"['0 ', ' 0']",1.75,3.75,5.25,2.0,1.82,159.72463968027324,79.86231984013662,Southampton-Stoke | 03/03/2018
03/03/2018,Watford,West Bromwich Albion,"['1 ', ' 0']",2.14,3.29,3.89,2.18,1.69,136.12523712714338,68.06261856357169,Watford-West Bromwich Albion | 03/03/2018
04/03/2018,Brighton,Arsenal,"['2 ', ' 1']",4.2,3.79,1.9,1.78,2.04,144.3555970668547,72.17779853342735,Brighton-Arsenal | 04/03/2018
05/03/2018,Crystal Palace,Manchester United,"['2 ', ' 3']",7.0,4.0,1.57,1.99,1.82,163.71841843685286,81.85920921842643,Crystal Palace-Manchester United | 05/03/2018
10/03/2018,Manchester United,Liverpool,"['2 ', ' 1']",2.75,3.39,2.75,1.91,1.92,182.2864263229814,91.1432131614907,Manchester United-Liverpool | 10/03/2018
10/03/2018,Everton,Brighton,"['2 ', ' 0']",2.2,3.2,3.89,2.32,1.61,166.82867778271276,83.41433889135638,Everton-Brighton | 10/03/2018
10/03/2018,Newcastle United,Southampton,"['3 ', ' 0']",2.79,3.2,2.79,2.27,1.64,202.24432929701732,101.12216464850866,Newcastle United-Southampton | 10/03/2018
10/03/2018,Chelsea,Crystal Palace,"['2 ', ' 1']",1.3,5.75,12.0,1.7,2.18,206.1628408381529,103.08142041907647,Chelsea-Crystal Palace | 10/03/2018
17/03/2018,Bournemouth,West Bromwich Albion,"['2 ', ' 1']",1.83,3.6,5.0,1.95,1.87,213.14506242067083,106.57253121033543,Bournemouth-West Bromwich Albion | 17/03/2018
17/03/2018,Huddersfield,Crystal Palace,"['0 ', ' 2']",3.0,3.1,2.7,2.32,1.61,193.47919159447588,96.73959579723794,Huddersfield-Crystal Palace | 17/03/2018
31/03/2018,Brighton,Leicester,"['0 ', ' 2']",2.7,3.2,2.62,2.26,1.64,181.88803487688415,90.94401743844207,Brighton-Leicester | 31/03/2018
31/03/2018,West Bromwich Albion,Burnley,"['1 ', ' 2']",2.5,3.0,3.1,2.6,1.5,220.1690641586198,110.0845320793099,West Bromwich Albion-Burnley | 31/03/2018
01/04/2018,Chelsea,Tottenham,"['1 ', ' 3']",2.29,3.29,3.1,2.01,1.8,231.8767434672547,115.93837173362735,Chelsea-Tottenham | 01/04/2018
07/04/2018,Everton,Liverpool,"['0 ', ' 0']",4.2,3.75,1.9,1.84,1.97,230.4203664972307,115.21018324861535,Everton-Liverpool | 07/04/2018
07/04/2018,Bournemouth,Crystal Palace,"['2 ', ' 2']",2.5,3.39,3.0,1.83,1.98,240.05430203092823,120.02715101546411,Bournemouth-Crystal Palace | 07/04/2018
07/04/2018,Manchester City,Manchester United,"['2 ', ' 3']",1.89,3.79,4.2,1.84,1.98,259.83237676331555,129.91618838165778,Manchester City-Manchester United | 07/04/2018
08/04/2018,Arsenal,Southampton,"['3 ', ' 2']",1.57,4.5,6.0,1.64,2.26,262.4125994853642,131.2062997426821,Arsenal-Southampton | 08/04/2018
08/04/2018,Chelsea,West Ham,"['1 ', ' 1']",1.28,6.0,12.0,1.58,2.39,254.1334898626548,127.0667449313274,Chelsea-West Ham | 08/04/2018
14/04/2018,Crystal Palace,Brighton,"['3 ', ' 2']",1.9,3.5,4.75,2.28,1.63,273.74114141784617,136.87057070892308,Crystal Palace-Brighton | 14/04/2018
18/04/2018,Bournemouth,Manchester United,"['0 ', ' 2']",5.0,3.89,1.75,1.74,2.1,269.8987096375688,134.9493548187844,Bournemouth-Manchester United | 18/04/2018
21/04/2018,Watford,Crystal Palace,"['0 ', ' 0']",2.89,3.39,2.54,1.97,1.84,258.99130446587463,129.49565223293732,Watford-Crystal Palace | 21/04/2018
22/04/2018,Arsenal,West Ham,"['4 ', ' 1']",1.55,4.59,6.0,1.5,2.57,262.6659942587859,131.33299712939294,Arsenal-West Ham | 22/04/2018
29/04/2018,Manchester United,Arsenal,"['2 ', ' 1']",1.44,4.75,8.0,1.64,2.24,268.3087256483574,134.1543628241787,Manchester United-Arsenal | 29/04/2018
05/05/2018,Stoke,Crystal Palace,"['1 ', ' 2']",2.7,3.39,2.79,1.9,1.91,270.6087429544568,135.3043714772284,Stoke-Crystal Palace | 05/05/2018
05/05/2018,Bournemouth,Swansea,"['1 ', ' 0']",2.1,3.6,3.7,1.86,1.96,252.36501778849396,126.18250889424698,Bournemouth-Swansea | 05/05/2018
05/05/2018,Leicester,West Ham,"['0 ', ' 2']",2.25,3.5,3.39,1.89,1.92,234.1375339864272,117.06876699321359,Leicester-West Ham | 05/05/2018
05/05/2018,Everton,Southampton,"['1 ', ' 1']",2.89,3.29,2.62,2.15,1.7,227.00246273572736,113.50123136786368,Everton-Southampton | 05/05/2018
06/05/2018,Chelsea,Liverpool,"['1 ', ' 0']",2.25,3.6,3.29,1.71,2.13,196.91939622703273,98.45969811351637,Chelsea-Liverpool | 06/05/2018
09/05/2018,Chelsea,Huddersfield,"['1 ', ' 1']",1.16,8.5,19.0,1.56,2.43,185.06545085915127,92.53272542957563,Chelsea-Huddersfield | 09/05/2018
10/05/2018,West Ham,Manchester United,"['0 ', ' 0']",4.75,3.79,1.8,1.81,2.01,173.6941763709484,86.8470881854742,West Ham-Manchester United | 10/05/2018
13/05/2018,Swansea,Stoke,"['1 ', ' 2']",1.9,3.79,4.2,1.76,2.06,182.61103517007746,91.30551758503873,Swansea-Stoke | 13/05/2018
13/05/2018,West Ham,Everton,"['3 ', ' 1']",2.45,3.5,3.0,1.84,1.97,191.72708768698323,95.86354384349161,West Ham-Everton | 13/05/2018
