Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/03/2018,Southampton,Stoke,"['0 ', ' 0']",1.75,3.75,5.25,2.0,1.82,204.86601169447698,102.43300584723849,Southampton-Stoke | 03/03/2018
03/03/2018,Watford,West Bromwich Albion,"['1 ', ' 0']",2.14,3.29,3.89,2.18,1.69,183.90344590498364,91.95172295249182,Watford-West Bromwich Albion | 03/03/2018
04/03/2018,Brighton,Arsenal,"['2 ', ' 1']",4.2,3.79,1.9,1.78,2.04,186.24219593406394,93.12109796703197,Brighton-Arsenal | 04/03/2018
04/03/2018,Manchester City,Chelsea,"['1 ', ' 0']",1.61,4.2,6.0,1.69,2.19,149.7758172552447,74.88790862762235,Manchester City-Chelsea | 04/03/2018
05/03/2018,Crystal Palace,Manchester United,"['2 ', ' 3']",7.0,4.0,1.57,1.99,1.82,164.44840088841698,82.22420044420849,Crystal Palace-Manchester United | 05/03/2018
10/03/2018,Manchester United,Liverpool,"['2 ', ' 1']",2.75,3.39,2.75,1.91,1.92,183.2486477697646,91.6243238848823,Manchester United-Liverpool | 10/03/2018
10/03/2018,Everton,Brighton,"['2 ', ' 0']",2.2,3.2,3.89,2.32,1.61,168.27268288011913,84.13634144005957,Everton-Brighton | 10/03/2018
10/03/2018,Newcastle United,Southampton,"['3 ', ' 0']",2.79,3.2,2.79,2.27,1.64,200.68533305438962,100.34266652719481,Newcastle United-Southampton | 10/03/2018
17/03/2018,Bournemouth,West Bromwich Albion,"['2 ', ' 1']",1.83,3.6,5.0,1.95,1.87,206.0268599894298,103.0134299947149,Bournemouth-West Bromwich Albion | 17/03/2018
17/03/2018,Huddersfield,Crystal Palace,"['0 ', ' 2']",3.0,3.1,2.7,2.32,1.61,191.02628620214892,95.51314310107446,Huddersfield-Crystal Palace | 17/03/2018
31/03/2018,Brighton,Leicester,"['0 ', ' 2']",2.7,3.2,2.62,2.26,1.64,178.10012495621334,89.05006247810667,Brighton-Leicester | 31/03/2018
31/03/2018,West Bromwich Albion,Burnley,"['1 ', ' 2']",2.5,3.0,3.1,2.6,1.5,209.21613060876825,104.60806530438413,West Bromwich Albion-Burnley | 31/03/2018
01/04/2018,Chelsea,Tottenham,"['1 ', ' 3']",2.29,3.29,3.1,2.01,1.8,222.27686280399948,111.13843140199972,Chelsea-Tottenham | 01/04/2018
07/04/2018,Bournemouth,Crystal Palace,"['2 ', ' 2']",2.5,3.39,3.0,1.83,1.98,226.23933414601208,113.11966707300604,Bournemouth-Crystal Palace | 07/04/2018
07/04/2018,Brighton,Huddersfield,"['1 ', ' 1']",1.85,3.5,5.0,2.4,1.58,211.50941703934274,105.75470851967137,Brighton-Huddersfield | 07/04/2018
07/04/2018,Manchester City,Manchester United,"['2 ', ' 3']",1.89,3.79,4.2,1.84,1.98,232.47975061655973,116.23987530827986,Manchester City-Manchester United | 07/04/2018
08/04/2018,Chelsea,West Ham,"['1 ', ' 1']",1.28,6.0,12.0,1.58,2.39,227.67743080166605,113.83871540083302,Chelsea-West Ham | 08/04/2018
14/04/2018,Crystal Palace,Brighton,"['3 ', ' 2']",1.9,3.5,4.75,2.28,1.63,245.21013072963763,122.60506536481881,Crystal Palace-Brighton | 14/04/2018
18/04/2018,Bournemouth,Manchester United,"['0 ', ' 2']",5.0,3.89,1.75,1.74,2.1,242.15441165691573,121.07720582845786,Bournemouth-Manchester United | 18/04/2018
21/04/2018,Watford,Crystal Palace,"['0 ', ' 0']",2.89,3.39,2.54,1.97,1.84,235.214298706404,117.607149353202,Watford-Crystal Palace | 21/04/2018
29/04/2018,Manchester United,Arsenal,"['2 ', ' 1']",1.44,4.75,8.0,1.64,2.24,240.51551967993362,120.25775983996681,Manchester United-Arsenal | 29/04/2018
05/05/2018,Bournemouth,Swansea,"['1 ', ' 0']",2.1,3.6,3.7,1.86,1.96,231.53091254946202,115.76545627473101,Bournemouth-Swansea | 05/05/2018
05/05/2018,Leicester,West Ham,"['0 ', ' 2']",2.25,3.5,3.39,1.89,1.92,221.91506183280615,110.95753091640307,Leicester-West Ham | 05/05/2018
05/05/2018,Everton,Southampton,"['1 ', ' 1']",2.89,3.29,2.62,2.15,1.7,212.48248768785635,106.24124384392817,Everton-Southampton | 05/05/2018
06/05/2018,Chelsea,Liverpool,"['1 ', ' 0']",2.25,3.6,3.29,1.71,2.13,185.20132324066276,92.60066162033138,Chelsea-Liverpool | 06/05/2018
09/05/2018,Chelsea,Huddersfield,"['1 ', ' 1']",1.16,8.5,19.0,1.56,2.43,171.34800370911194,85.67400185455597,Chelsea-Huddersfield | 09/05/2018
10/05/2018,West Ham,Manchester United,"['0 ', ' 0']",4.75,3.79,1.8,1.81,2.01,160.1582558161051,80.07912790805256,West Ham-Manchester United | 10/05/2018
13/05/2018,Swansea,Stoke,"['1 ', ' 2']",1.9,3.79,4.2,1.76,2.06,163.96017208489712,81.98008604244856,Swansea-Stoke | 13/05/2018
13/05/2018,West Ham,Everton,"['3 ', ' 1']",2.45,3.5,3.0,1.84,1.97,173.1627347352874,86.58136736764368,West Ham-Everton | 13/05/2018
