Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
05/11/2017,Everton,Watford,"['3 ', ' 2']",2.2,3.39,3.6,2.02,1.8,-46.120231094096305,-23.060115547048152,Everton-Watford | 05/11/2017
18/11/2017,Bournemouth,Huddersfield,"['4 ', ' 0']",1.83,3.5,5.25,2.16,1.69,-32.626577325502126,-16.313288662751063,Bournemouth-Huddersfield | 18/11/2017
18/11/2017,Burnley,Swansea,"['2 ', ' 0']",2.14,3.2,4.0,2.55,1.5,-41.310797491566916,-20.655398745783458,Burnley-Swansea | 18/11/2017
18/11/2017,Crystal Palace,Everton,"['2 ', ' 2']",2.39,3.25,3.29,2.18,1.68,-22.45545666713696,-11.227728333568479,Crystal Palace-Everton | 18/11/2017
20/11/2017,Brighton,Stoke,"['2 ', ' 2']",2.39,3.2,3.39,2.39,1.57,-14.786447065490634,-7.393223532745317,Brighton-Stoke | 20/11/2017
26/11/2017,Southampton,Everton,"['4 ', ' 1']",1.9,3.39,4.75,2.25,1.64,11.150268381008516,5.575134190504258,Southampton-Everton | 26/11/2017
28/11/2017,Brighton,Crystal Palace,"['0 ', ' 0']",2.7,3.1,3.0,2.44,1.55,4.738920335623732,2.369460167811866,Brighton-Crystal Palace | 28/11/2017
28/11/2017,Watford,Manchester United,"['2 ', ' 4']",5.25,3.89,1.72,1.81,2.01,8.912562167216308,4.456281083608154,Watford-Manchester United | 28/11/2017
28/11/2017,West Bromwich Albion,Newcastle United,"['2 ', ' 2']",2.37,3.1,3.5,2.41,1.56,11.805821630909891,5.902910815454945,West Bromwich Albion-Newcastle United | 28/11/2017
29/11/2017,Bournemouth,Burnley,"['1 ', ' 2']",2.0,3.39,4.33,2.19,1.67,34.358163881864584,17.179081940932292,Bournemouth-Burnley | 29/11/2017
02/12/2017,Stoke,Swansea,"['2 ', ' 1']",1.95,3.39,4.5,2.19,1.68,41.39601152377591,20.698005761887956,Stoke-Swansea | 02/12/2017
02/12/2017,Arsenal,Manchester United,"['1 ', ' 3']",2.5,3.39,3.0,1.93,1.89,68.89438410494063,34.447192052470314,Arsenal-Manchester United | 02/12/2017
03/12/2017,Bournemouth,Southampton,"['1 ', ' 1']",2.89,3.25,2.39,2.16,1.69,58.7398696379135,29.36993481895675,Bournemouth-Southampton | 03/12/2017
09/12/2017,Burnley,Watford,"['1 ', ' 0']",2.6,3.25,3.0,2.27,1.64,49.73515958982716,24.86757979491358,Burnley-Watford | 09/12/2017
09/12/2017,Crystal Palace,Bournemouth,"['2 ', ' 2']",2.04,3.5,4.0,2.08,1.75,58.1930906481937,29.09654532409685,Crystal Palace-Bournemouth | 09/12/2017
10/12/2017,Manchester United,Manchester City,"['1 ', ' 2']",3.39,3.5,2.25,1.83,1.98,64.13744383378352,32.06872191689176,Manchester United-Manchester City | 10/12/2017
12/12/2017,Crystal Palace,Watford,"['2 ', ' 1']",2.29,3.5,3.25,1.84,1.98,65.41972903594817,32.70986451797408,Crystal Palace-Watford | 12/12/2017
13/12/2017,Newcastle United,Everton,"['0 ', ' 1']",2.39,3.29,3.25,2.11,1.73,58.87763431352428,29.43881715676214,Newcastle United-Everton | 13/12/2017
16/12/2017,Brighton,Burnley,"['0 ', ' 0']",2.62,3.0,3.2,2.8,1.44,53.96710433792177,26.983552168960884,Brighton-Burnley | 16/12/2017
16/12/2017,Chelsea,Southampton,"['1 ', ' 0']",1.39,5.0,9.0,1.72,2.13,43.92708033701959,21.963540168509795,Chelsea-Southampton | 16/12/2017
16/12/2017,Stoke,West Ham,"['0 ', ' 3']",2.29,3.29,3.5,2.08,1.75,50.96101670945586,25.48050835472793,Stoke-West Ham | 16/12/2017
16/12/2017,Manchester City,Tottenham,"['4 ', ' 1']",1.55,4.59,6.0,1.54,2.48,56.71576014867816,28.35788007433908,Manchester City-Tottenham | 16/12/2017
18/12/2017,Everton,Swansea,"['3 ', ' 1']",1.72,3.75,5.5,2.25,1.64,61.43730225622335,30.718651128111674,Everton-Swansea | 18/12/2017
22/12/2017,Arsenal,Liverpool,"['3 ', ' 3']",2.54,3.6,2.79,1.5,2.57,73.85161149067781,36.925805745338906,Arsenal-Liverpool | 22/12/2017
23/12/2017,West Ham,Newcastle United,"['2 ', ' 3']",2.1,3.39,3.89,2.15,1.71,92.65391918251643,46.326959591258216,West Ham-Newcastle United | 23/12/2017
26/12/2017,Bournemouth,West Ham,"['3 ', ' 3']",2.79,3.29,2.75,2.11,1.74,114.41611973608741,57.208059868043705,Bournemouth-West Ham | 26/12/2017
26/12/2017,West Bromwich Albion,Everton,"['0 ', ' 0']",2.54,3.2,3.1,2.49,1.54,110.4625694902067,55.23128474510335,West Bromwich Albion-Everton | 26/12/2017
30/12/2017,Bournemouth,Everton,"['2 ', ' 1']",2.37,3.29,3.29,2.11,1.73,130.73083640586,65.36541820293,Bournemouth-Everton | 30/12/2017
30/12/2017,Huddersfield,Burnley,"['0 ', ' 0']",2.37,3.1,3.5,2.72,1.45,118.38556097970402,59.19278048985201,Huddersfield-Burnley | 30/12/2017
30/12/2017,Manchester United,Southampton,"['0 ', ' 0']",1.36,5.5,9.0,1.75,2.09,100.11804225977494,50.05902112988747,Manchester United-Southampton | 30/12/2017
01/01/2018,Everton,Manchester United,"['0 ', ' 2']",5.5,3.5,1.8,2.29,1.63,92.2517777042367,46.12588885211835,Everton-Manchester United | 01/01/2018
02/01/2018,West Ham,West Bromwich Albion,"['2 ', ' 1']",1.9,3.39,4.09,2.36,1.59,103.5774734798706,51.7887367399353,West Ham-West Bromwich Albion | 02/01/2018
03/01/2018,Arsenal,Chelsea,"['2 ', ' 2']",2.6,3.39,2.6,1.65,2.24,123.4140983328368,61.7070491664184,Arsenal-Chelsea | 03/01/2018
13/01/2018,Crystal Palace,Burnley,"['1 ', ' 0']",2.0,3.29,4.5,2.38,1.59,104.54658415700968,52.27329207850484,Crystal Palace-Burnley | 13/01/2018
13/01/2018,Huddersfield,West Ham,"['1 ', ' 4']",2.62,3.1,3.1,2.48,1.54,120.70931965550314,60.35465982775156,Huddersfield-West Ham | 13/01/2018
13/01/2018,Newcastle United,Swansea,"['1 ', ' 1']",1.95,3.39,4.5,2.35,1.6,116.99904253145178,58.49952126572589,Newcastle United-Swansea | 13/01/2018
13/01/2018,Watford,Southampton,"['2 ', ' 2']",2.5,3.39,3.0,1.94,1.88,124.62304392332402,62.31152196166201,Watford-Southampton | 13/01/2018
13/01/2018,West Bromwich Albion,Brighton,"['2 ', ' 0']",2.14,3.0,4.33,2.91,1.4,119.03427453278192,59.51713726639096,West Bromwich Albion-Brighton | 13/01/2018
20/01/2018,Arsenal,Crystal Palace,"['4 ', ' 1']",1.5,4.75,7.0,1.59,2.36,135.11948179350313,67.55974089675156,Arsenal-Crystal Palace | 20/01/2018
20/01/2018,Burnley,Manchester United,"['0 ', ' 1']",7.5,3.89,1.57,2.18,1.69,128.91501369352295,64.45750684676148,Burnley-Manchester United | 20/01/2018
30/01/2018,West Ham,Crystal Palace,"['1 ', ' 1']",3.1,3.25,2.54,2.14,1.71,117.37149965694863,58.685749828474314,West Ham-Crystal Palace | 30/01/2018
31/01/2018,Chelsea,Bournemouth,"['0 ', ' 3']",1.28,6.5,11.0,1.52,2.53,118.8242830264943,59.41214151324715,Chelsea-Bournemouth | 31/01/2018
31/01/2018,Newcastle United,Burnley,"['1 ', ' 1']",2.2,3.2,3.89,2.58,1.5,108.58470820304385,54.29235410152192,Newcastle United-Burnley | 31/01/2018
31/01/2018,Southampton,Brighton,"['1 ', ' 1']",1.75,3.5,6.0,2.36,1.59,97.30149909973599,48.650749549867996,Southampton-Brighton | 31/01/2018
31/01/2018,Tottenham,Manchester United,"['2 ', ' 0']",2.35,3.29,3.39,1.92,1.9,75.29706276589837,37.64853138294919,Tottenham-Manchester United | 31/01/2018
03/02/2018,Bournemouth,Stoke,"['2 ', ' 1']",1.9,3.7,4.33,1.83,1.99,76.50958528588555,38.254792642942775,Bournemouth-Stoke | 03/02/2018
03/02/2018,Brighton,West Ham,"['3 ', ' 1']",2.35,3.0,3.7,2.56,1.51,96.34480310296667,48.17240155148333,Brighton-West Ham | 03/02/2018
03/02/2018,West Bromwich Albion,Southampton,"['2 ', ' 3']",2.54,3.2,3.1,2.33,1.6,126.08852967802501,63.0442648390125,West Bromwich Albion-Southampton | 03/02/2018
03/02/2018,Arsenal,Everton,"['5 ', ' 1']",1.3,5.75,12.0,1.57,2.4,143.1699526009814,71.5849763004907,Arsenal-Everton | 03/02/2018
04/02/2018,Crystal Palace,Newcastle United,"['1 ', ' 1']",2.04,3.39,4.2,2.14,1.71,132.0017963441243,66.00089817206215,Crystal Palace-Newcastle United | 04/02/2018
10/02/2018,Tottenham,Arsenal,"['1 ', ' 0']",2.0,3.6,3.5,1.5,2.57,129.40350301214121,64.70175150607061,Tottenham-Arsenal | 10/02/2018
10/02/2018,Stoke,Brighton,"['1 ', ' 1']",2.2,3.2,3.39,2.35,1.59,125.62757174183008,62.81378587091504,Stoke-Brighton | 10/02/2018
10/02/2018,Swansea,Burnley,"['1 ', ' 0']",2.37,3.0,3.25,2.76,1.44,113.58687976404948,56.79343988202474,Swansea-Burnley | 10/02/2018
12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",1.36,4.75,8.0,1.73,2.1,116.89942151978664,58.44971075989332,Chelsea-West Bromwich Albion | 12/02/2018
24/02/2018,Bournemouth,Newcastle United,"['2 ', ' 2']",2.1,3.5,3.79,1.96,1.85,120.03625395593625,60.01812697796812,Bournemouth-Newcastle United | 24/02/2018
24/02/2018,Brighton,Swansea,"['4 ', ' 1']",2.14,3.25,4.0,2.58,1.5,140.02669855430275,70.01334927715138,Brighton-Swansea | 24/02/2018
24/02/2018,Burnley,Southampton,"['1 ', ' 1']",2.89,3.1,2.79,2.55,1.51,112.58387499430302,56.29193749715151,Burnley-Southampton | 24/02/2018
24/02/2018,West Bromwich Albion,Huddersfield,"['1 ', ' 2']",1.95,3.29,4.75,2.49,1.53,124.4623034307885,62.23115171539425,West Bromwich Albion-Huddersfield | 24/02/2018
24/02/2018,Watford,Everton,"['1 ', ' 0']",2.25,3.39,3.5,2.05,1.77,110.45931875982782,55.22965937991391,Watford-Everton | 24/02/2018
25/02/2018,Manchester United,Chelsea,"['2 ', ' 1']",2.29,3.25,3.5,2.09,1.74,144.80409547695967,72.40204773847984,Manchester United-Chelsea | 25/02/2018
01/03/2018,Arsenal,Manchester City,"['0 ', ' 3']",4.5,4.0,1.72,1.49,2.6,150.8445993510173,75.42229967550865,Arsenal-Manchester City | 01/03/2018
03/03/2018,Burnley,Everton,"['2 ', ' 1']",2.5,3.1,3.29,2.6,1.5,183.65149490540563,91.82574745270281,Burnley-Everton | 03/03/2018
03/03/2018,Southampton,Stoke,"['0 ', ' 0']",1.75,3.75,5.25,2.0,1.82,177.96130967172337,88.98065483586169,Southampton-Stoke | 03/03/2018
03/03/2018,Swansea,West Ham,"['4 ', ' 1']",2.6,3.25,3.0,2.28,1.64,181.22229390331756,90.61114695165878,Swansea-West Ham | 03/03/2018
03/03/2018,Watford,West Bromwich Albion,"['1 ', ' 0']",2.14,3.29,3.89,2.18,1.69,161.59187722399918,80.79593861199959,Watford-West Bromwich Albion | 03/03/2018
04/03/2018,Brighton,Arsenal,"['2 ', ' 1']",4.2,3.79,1.9,1.78,2.04,163.16117849640835,81.58058924820418,Brighton-Arsenal | 04/03/2018
04/03/2018,Manchester City,Chelsea,"['1 ', ' 0']",1.61,4.2,6.0,1.69,2.19,127.88636198497876,63.943180992489374,Manchester City-Chelsea | 04/03/2018
05/03/2018,Crystal Palace,Manchester United,"['2 ', ' 3']",7.0,4.0,1.57,1.99,1.82,142.51339224352785,71.25669612176392,Crystal Palace-Manchester United | 05/03/2018
10/03/2018,Manchester United,Liverpool,"['2 ', ' 1']",2.75,3.39,2.75,1.91,1.92,161.07963703863055,80.53981851931528,Manchester United-Liverpool | 10/03/2018
10/03/2018,Everton,Brighton,"['2 ', ' 0']",2.2,3.2,3.89,2.32,1.61,144.97930141509767,72.48965070754883,Everton-Brighton | 10/03/2018
10/03/2018,Newcastle United,Southampton,"['3 ', ' 0']",2.79,3.2,2.79,2.27,1.64,176.03500419877832,88.01750209938916,Newcastle United-Southampton | 10/03/2018
10/03/2018,West Bromwich Albion,Leicester,"['1 ', ' 4']",3.0,3.25,2.6,2.2,1.68,179.17233806420586,89.58616903210293,West Bromwich Albion-Leicester | 10/03/2018
10/03/2018,West Ham,Burnley,"['0 ', ' 3']",2.29,3.2,3.6,2.46,1.55,195.25987566076282,97.62993783038141,West Ham-Burnley | 10/03/2018
17/03/2018,Bournemouth,West Bromwich Albion,"['2 ', ' 1']",1.83,3.6,5.0,1.95,1.87,200.14567232418705,100.07283616209352,Bournemouth-West Bromwich Albion | 17/03/2018
17/03/2018,Huddersfield,Crystal Palace,"['0 ', ' 2']",3.0,3.1,2.7,2.32,1.61,186.17884104622289,93.08942052311144,Huddersfield-Crystal Palace | 17/03/2018
17/03/2018,Stoke,Everton,"['1 ', ' 2']",2.5,3.29,3.1,2.16,1.7,191.07553404219246,95.53776702109622,Stoke-Everton | 17/03/2018
31/03/2018,Brighton,Leicester,"['0 ', ' 2']",2.7,3.2,2.62,2.26,1.64,178.03745709109666,89.01872854554833,Brighton-Leicester | 31/03/2018
31/03/2018,Newcastle United,Huddersfield,"['1 ', ' 0']",1.75,3.39,5.0,2.23,1.66,169.09397645894774,84.54698822947387,Newcastle United-Huddersfield | 31/03/2018
31/03/2018,West Ham,Southampton,"['3 ', ' 0']",2.7,3.25,2.6,2.18,1.69,173.26480252487346,86.63240126243673,West Ham-Southampton | 31/03/2018
31/03/2018,West Bromwich Albion,Burnley,"['1 ', ' 2']",2.5,3.0,3.1,2.6,1.5,202.5163495779973,101.25817478899864,West Bromwich Albion-Burnley | 31/03/2018
01/04/2018,Chelsea,Tottenham,"['1 ', ' 3']",2.29,3.29,3.1,2.01,1.8,216.91542466386454,108.45771233193227,Chelsea-Tottenham | 01/04/2018
07/04/2018,Bournemouth,Crystal Palace,"['2 ', ' 2']",2.5,3.39,3.0,1.83,1.98,220.79497018944238,110.39748509472119,Bournemouth-Crystal Palace | 07/04/2018
07/04/2018,Brighton,Huddersfield,"['1 ', ' 1']",1.85,3.5,5.0,2.4,1.58,206.19345031424058,103.09672515712029,Brighton-Huddersfield | 07/04/2018
07/04/2018,Watford,Burnley,"['1 ', ' 2']",2.39,3.2,3.39,2.36,1.59,219.10312447650904,109.55156223825452,Watford-Burnley | 07/04/2018
07/04/2018,Manchester City,Manchester United,"['2 ', ' 3']",1.89,3.79,4.2,1.84,1.98,239.41257102485287,119.70628551242643,Manchester City-Manchester United | 07/04/2018
08/04/2018,Chelsea,West Ham,"['1 ', ' 1']",1.28,6.0,12.0,1.58,2.39,235.08191500477227,117.54095750238614,Chelsea-West Ham | 08/04/2018
14/04/2018,Crystal Palace,Brighton,"['3 ', ' 2']",1.9,3.5,4.75,2.28,1.63,253.19141603324914,126.59570801662457,Crystal Palace-Brighton | 14/04/2018
18/04/2018,Bournemouth,Manchester United,"['0 ', ' 2']",5.0,3.89,1.75,1.74,2.1,249.7692691436235,124.88463457181174,Bournemouth-Manchester United | 18/04/2018
19/04/2018,Burnley,Chelsea,"['1 ', ' 2']",4.0,3.39,1.9,2.15,1.7,252.81273313619792,126.40636656809897,Burnley-Chelsea | 19/04/2018
21/04/2018,Watford,Crystal Palace,"['0 ', ' 0']",2.89,3.39,2.54,1.97,1.84,246.4707576501495,123.23537882507475,Watford-Crystal Palace | 21/04/2018
22/04/2018,Stoke,Burnley,"['1 ', ' 1']",2.29,3.29,3.5,2.41,1.56,235.0395987549583,117.51979937747913,Stoke-Burnley | 22/04/2018
28/04/2018,Burnley,Brighton,"['0 ', ' 0']",2.25,3.2,3.7,2.45,1.55,228.64307905689395,114.32153952844698,Burnley-Brighton | 28/04/2018
28/04/2018,Huddersfield,Everton,"['0 ', ' 2']",2.62,3.1,3.1,2.52,1.52,224.166706904116,112.08335345205799,Huddersfield-Everton | 28/04/2018
29/04/2018,Manchester United,Arsenal,"['2 ', ' 1']",1.44,4.75,8.0,1.64,2.24,229.09649626284335,114.54824813142167,Manchester United-Arsenal | 29/04/2018
05/05/2018,Bournemouth,Swansea,"['1 ', ' 0']",2.1,3.6,3.7,1.86,1.96,223.53320562940783,111.7666028147039,Bournemouth-Swansea | 05/05/2018
05/05/2018,Leicester,West Ham,"['0 ', ' 2']",2.25,3.5,3.39,1.89,1.92,215.80181346124505,107.90090673062252,Leicester-West Ham | 05/05/2018
05/05/2018,Everton,Southampton,"['1 ', ' 1']",2.89,3.29,2.62,2.15,1.7,208.43611276841858,104.21805638420929,Everton-Southampton | 05/05/2018
06/05/2018,Chelsea,Liverpool,"['1 ', ' 0']",2.25,3.6,3.29,1.71,2.13,180.45633263453377,90.22816631726687,Chelsea-Liverpool | 06/05/2018
08/05/2018,Swansea,Southampton,"['0 ', ' 1']",3.1,3.25,2.54,2.3,1.62,172.69237692187716,86.34618846093858,Swansea-Southampton | 08/05/2018
09/05/2018,Chelsea,Huddersfield,"['1 ', ' 1']",1.16,8.5,19.0,1.56,2.43,159.82036726345524,79.91018363172762,Chelsea-Huddersfield | 09/05/2018
10/05/2018,West Ham,Manchester United,"['0 ', ' 0']",4.75,3.79,1.8,1.81,2.01,150.59450550021634,75.29725275010817,West Ham-Manchester United | 10/05/2018
13/05/2018,Swansea,Stoke,"['1 ', ' 2']",1.9,3.79,4.2,1.76,2.06,151.7282470026043,75.86412350130215,Swansea-Stoke | 13/05/2018
13/05/2018,West Ham,Everton,"['3 ', ' 1']",2.45,3.5,3.0,1.84,1.97,158.92477657102404,79.46238828551202,West Ham-Everton | 13/05/2018
