Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
16/12/2017,Chelsea,Southampton,"['1 ', ' 0']",1.39,5.0,9.0,1.72,2.13,60.25377537213191,30.126887686065956,Chelsea-Southampton | 16/12/2017
16/12/2017,Stoke,West Ham,"['0 ', ' 3']",2.29,3.29,3.5,2.08,1.75,68.54447038186004,34.27223519093002,Stoke-West Ham | 16/12/2017
16/12/2017,Manchester City,Tottenham,"['4 ', ' 1']",1.55,4.59,6.0,1.54,2.48,73.86077237896941,36.93038618948471,Manchester City-Tottenham | 16/12/2017
22/12/2017,Arsenal,Liverpool,"['3 ', ' 3']",2.54,3.6,2.79,1.5,2.57,84.63847030565938,42.31923515282969,Arsenal-Liverpool | 22/12/2017
23/12/2017,West Ham,Newcastle United,"['2 ', ' 3']",2.1,3.39,3.89,2.15,1.71,104.78960194426887,52.39480097213443,West Ham-Newcastle United | 23/12/2017
26/12/2017,Bournemouth,West Ham,"['3 ', ' 3']",2.79,3.29,2.75,2.11,1.74,129.8147413423273,64.90737067116365,Bournemouth-West Ham | 26/12/2017
30/12/2017,Bournemouth,Everton,"['2 ', ' 1']",2.37,3.29,3.29,2.11,1.73,149.10711568345067,74.55355784172534,Bournemouth-Everton | 30/12/2017
30/12/2017,Manchester United,Southampton,"['0 ', ' 0']",1.36,5.5,9.0,1.75,2.09,129.89550991837285,64.94775495918643,Manchester United-Southampton | 30/12/2017
03/01/2018,Arsenal,Chelsea,"['2 ', ' 2']",2.6,3.39,2.6,1.65,2.24,148.45607405035247,74.22803702517623,Arsenal-Chelsea | 03/01/2018
13/01/2018,Crystal Palace,Burnley,"['1 ', ' 0']",2.0,3.29,4.5,2.38,1.59,132.19385504664953,66.09692752332477,Crystal Palace-Burnley | 13/01/2018
13/01/2018,Watford,Southampton,"['2 ', ' 2']",2.5,3.39,3.0,1.94,1.88,140.87495130539867,70.43747565269933,Watford-Southampton | 13/01/2018
20/01/2018,Arsenal,Crystal Palace,"['4 ', ' 1']",1.5,4.75,7.0,1.59,2.36,157.17712251625528,78.58856125812764,Arsenal-Crystal Palace | 20/01/2018
30/01/2018,West Ham,Crystal Palace,"['1 ', ' 1']",3.1,3.25,2.54,2.14,1.71,144.4035043039575,72.20175215197875,West Ham-Crystal Palace | 30/01/2018
31/01/2018,Chelsea,Bournemouth,"['0 ', ' 3']",1.28,6.5,11.0,1.52,2.53,146.5649912764234,73.2824956382117,Chelsea-Bournemouth | 31/01/2018
31/01/2018,Tottenham,Manchester United,"['2 ', ' 0']",2.35,3.29,3.39,1.92,1.9,127.00261130889515,63.50130565444758,Tottenham-Manchester United | 31/01/2018
03/02/2018,Bournemouth,Stoke,"['2 ', ' 1']",1.9,3.7,4.33,1.83,1.99,128.3643745384588,64.1821872692294,Bournemouth-Stoke | 03/02/2018
03/02/2018,West Bromwich Albion,Southampton,"['2 ', ' 3']",2.54,3.2,3.1,2.33,1.6,159.6978672924905,79.84893364624526,West Bromwich Albion-Southampton | 03/02/2018
03/02/2018,Arsenal,Everton,"['5 ', ' 1']",1.3,5.75,12.0,1.57,2.4,176.173429612154,88.086714806077,Arsenal-Everton | 03/02/2018
04/02/2018,Crystal Palace,Newcastle United,"['1 ', ' 1']",2.04,3.39,4.2,2.14,1.71,165.4521284315116,82.7260642157558,Crystal Palace-Newcastle United | 04/02/2018
04/02/2018,Liverpool,Tottenham,"['2 ', ' 2']",2.1,3.75,3.6,1.59,2.36,166.6126281063623,83.30631405318115,Liverpool-Tottenham | 04/02/2018
12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",1.36,4.75,8.0,1.73,2.1,171.5181841751152,85.7590920875576,Chelsea-West Bromwich Albion | 12/02/2018
24/02/2018,Bournemouth,Newcastle United,"['2 ', ' 2']",2.1,3.5,3.79,1.96,1.85,175.50909164564166,87.75454582282083,Bournemouth-Newcastle United | 24/02/2018
24/02/2018,Burnley,Southampton,"['1 ', ' 1']",2.89,3.1,2.79,2.55,1.51,147.0646829174282,73.5323414587141,Burnley-Southampton | 24/02/2018
24/02/2018,Watford,Everton,"['1 ', ' 0']",2.25,3.39,3.5,2.05,1.77,134.025150087915,67.0125750439575,Watford-Everton | 24/02/2018
25/02/2018,Manchester United,Chelsea,"['2 ', ' 1']",2.29,3.25,3.5,2.09,1.74,170.20912911534003,85.10456455767002,Manchester United-Chelsea | 25/02/2018
01/03/2018,Arsenal,Manchester City,"['0 ', ' 3']",4.5,4.0,1.72,1.49,2.6,174.92073076244588,87.46036538122294,Arsenal-Manchester City | 01/03/2018
03/03/2018,Burnley,Everton,"['2 ', ' 1']",2.5,3.1,3.29,2.6,1.5,208.0000779624848,104.0000389812424,Burnley-Everton | 03/03/2018
03/03/2018,Southampton,Stoke,"['0 ', ' 0']",1.75,3.75,5.25,2.0,1.82,200.97992493643184,100.48996246821594,Southampton-Stoke | 03/03/2018
03/03/2018,Watford,West Bromwich Albion,"['1 ', ' 0']",2.14,3.29,3.89,2.18,1.69,179.68194934365636,89.84097467182818,Watford-West Bromwich Albion | 03/03/2018
04/03/2018,Brighton,Arsenal,"['2 ', ' 1']",4.2,3.79,1.9,1.78,2.04,181.8591700408984,90.9295850204492,Brighton-Arsenal | 04/03/2018
04/03/2018,Manchester City,Chelsea,"['1 ', ' 0']",1.61,4.2,6.0,1.69,2.19,145.00084330356535,72.50042165178267,Manchester City-Chelsea | 04/03/2018
05/03/2018,Crystal Palace,Manchester United,"['2 ', ' 3']",7.0,4.0,1.57,1.99,1.82,155.57159770543166,77.78579885271583,Crystal Palace-Manchester United | 05/03/2018
10/03/2018,Manchester United,Liverpool,"['2 ', ' 1']",2.75,3.39,2.75,1.91,1.92,174.23061269268186,87.11530634634093,Manchester United-Liverpool | 10/03/2018
10/03/2018,Everton,Brighton,"['2 ', ' 0']",2.2,3.2,3.89,2.32,1.61,160.5581393507647,80.27906967538235,Everton-Brighton | 10/03/2018
10/03/2018,Newcastle United,Southampton,"['3 ', ' 0']",2.79,3.2,2.79,2.27,1.64,187.82627737410803,93.91313868705402,Newcastle United-Southampton | 10/03/2018
10/03/2018,Chelsea,Crystal Palace,"['2 ', ' 1']",1.3,5.75,12.0,1.7,2.18,189.55540218348696,94.77770109174347,Chelsea-Crystal Palace | 10/03/2018
17/03/2018,Bournemouth,West Bromwich Albion,"['2 ', ' 1']",1.83,3.6,5.0,1.95,1.87,194.98185132770897,97.49092566385448,Bournemouth-West Bromwich Albion | 17/03/2018
17/03/2018,Huddersfield,Crystal Palace,"['0 ', ' 2']",3.0,3.1,2.7,2.32,1.61,176.82711192465632,88.41355596232816,Huddersfield-Crystal Palace | 17/03/2018
31/03/2018,Brighton,Leicester,"['0 ', ' 2']",2.7,3.2,2.62,2.26,1.64,162.3007539856871,81.15037699284355,Brighton-Leicester | 31/03/2018
01/04/2018,Chelsea,Tottenham,"['1 ', ' 3']",2.29,3.29,3.1,2.01,1.8,173.56502730210707,86.78251365105353,Chelsea-Tottenham | 01/04/2018
07/04/2018,Bournemouth,Crystal Palace,"['2 ', ' 2']",2.5,3.39,3.0,1.83,1.98,178.88300802653367,89.44150401326684,Bournemouth-Crystal Palace | 07/04/2018
07/04/2018,Manchester City,Manchester United,"['2 ', ' 3']",1.89,3.79,4.2,1.84,1.98,201.10289330378663,100.55144665189331,Manchester City-Manchester United | 07/04/2018
08/04/2018,Chelsea,West Ham,"['1 ', ' 1']",1.28,6.0,12.0,1.58,2.39,198.78881408753324,99.39440704376662,Chelsea-West Ham | 08/04/2018
14/04/2018,Crystal Palace,Brighton,"['3 ', ' 2']",1.9,3.5,4.75,2.28,1.63,215.49400785723384,107.74700392861692,Crystal Palace-Brighton | 14/04/2018
15/04/2018,Manchester United,West Bromwich Albion,"['0 ', ' 1']",1.18,8.0,19.0,1.66,2.23,213.79622017668996,106.89811008834499,Manchester United-West Bromwich Albion | 15/04/2018
21/04/2018,Watford,Crystal Palace,"['0 ', ' 0']",2.89,3.39,2.54,1.97,1.84,204.6182913540387,102.30914567701936,Watford-Crystal Palace | 21/04/2018
29/04/2018,Manchester United,Arsenal,"['2 ', ' 1']",1.44,4.75,8.0,1.64,2.24,211.17840731851976,105.58920365925988,Manchester United-Arsenal | 29/04/2018
05/05/2018,Stoke,Crystal Palace,"['1 ', ' 2']",2.7,3.39,2.79,1.9,1.91,212.8171282714349,106.40856413571746,Stoke-Crystal Palace | 05/05/2018
05/05/2018,Bournemouth,Swansea,"['1 ', ' 0']",2.1,3.6,3.7,1.86,1.96,207.45459347837195,103.72729673918596,Bournemouth-Swansea | 05/05/2018
05/05/2018,Leicester,West Ham,"['0 ', ' 2']",2.25,3.5,3.39,1.89,1.92,198.81034718695332,99.40517359347666,Leicester-West Ham | 05/05/2018
05/05/2018,Everton,Southampton,"['1 ', ' 1']",2.89,3.29,2.62,2.15,1.7,189.30171796266194,94.65085898133097,Everton-Southampton | 05/05/2018
06/05/2018,Chelsea,Liverpool,"['1 ', ' 0']",2.25,3.6,3.29,1.71,2.13,162.6935030306292,81.3467515153146,Chelsea-Liverpool | 06/05/2018
09/05/2018,Chelsea,Huddersfield,"['1 ', ' 1']",1.16,8.5,19.0,1.56,2.43,149.251132794589,74.6255663972945,Chelsea-Huddersfield | 09/05/2018
10/05/2018,West Ham,Manchester United,"['0 ', ' 0']",4.75,3.79,1.8,1.81,2.01,141.51392707299684,70.75696353649842,West Ham-Manchester United | 10/05/2018
13/05/2018,Swansea,Stoke,"['1 ', ' 2']",1.9,3.79,4.2,1.76,2.06,145.80958746659732,72.90479373329866,Swansea-Stoke | 13/05/2018
13/05/2018,West Ham,Everton,"['3 ', ' 1']",2.45,3.5,3.0,1.84,1.97,154.57206733519888,77.28603366759944,West Ham-Everton | 13/05/2018
