Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
22/12/2017,Arsenal,Liverpool,"['3 ', ' 3']",2.54,3.6,2.79,1.5,2.57,97.43321029381401,48.716605146907,Arsenal-Liverpool | 22/12/2017
23/12/2017,West Ham,Newcastle United,"['2 ', ' 3']",2.1,3.39,3.89,2.15,1.71,116.16737114543793,58.08368557271896,West Ham-Newcastle United | 23/12/2017
26/12/2017,Bournemouth,West Ham,"['3 ', ' 3']",2.79,3.29,2.75,2.11,1.74,137.5662663469778,68.7831331734889,Bournemouth-West Ham | 26/12/2017
30/12/2017,Bournemouth,Everton,"['2 ', ' 1']",2.37,3.29,3.29,2.11,1.73,158.20685628865994,79.10342814432997,Bournemouth-Everton | 30/12/2017
30/12/2017,Manchester United,Southampton,"['0 ', ' 0']",1.36,5.5,9.0,1.75,2.09,138.82448646008464,69.41224323004232,Manchester United-Southampton | 30/12/2017
03/01/2018,Arsenal,Chelsea,"['2 ', ' 2']",2.6,3.39,2.6,1.65,2.24,156.74359455958097,78.37179727979048,Arsenal-Chelsea | 03/01/2018
13/01/2018,Crystal Palace,Burnley,"['1 ', ' 0']",2.0,3.29,4.5,2.38,1.59,140.4893565562623,70.24467827813115,Crystal Palace-Burnley | 13/01/2018
13/01/2018,Watford,Southampton,"['2 ', ' 2']",2.5,3.39,3.0,1.94,1.88,149.81172001443383,74.90586000721692,Watford-Southampton | 13/01/2018
20/01/2018,Arsenal,Crystal Palace,"['4 ', ' 1']",1.5,4.75,7.0,1.59,2.36,165.17354916309586,82.58677458154793,Arsenal-Crystal Palace | 20/01/2018
30/01/2018,West Ham,Crystal Palace,"['1 ', ' 1']",3.1,3.25,2.54,2.14,1.71,154.54694087399733,77.27347043699866,West Ham-Crystal Palace | 30/01/2018
31/01/2018,Tottenham,Manchester United,"['2 ', ' 0']",2.35,3.29,3.39,1.92,1.9,134.99328826058638,67.49664413029319,Tottenham-Manchester United | 31/01/2018
03/02/2018,Bournemouth,Stoke,"['2 ', ' 1']",1.9,3.7,4.33,1.83,1.99,136.1645760041421,68.08228800207105,Bournemouth-Stoke | 03/02/2018
03/02/2018,West Bromwich Albion,Southampton,"['2 ', ' 3']",2.54,3.2,3.1,2.33,1.6,166.44700128058264,83.22350064029132,West Bromwich Albion-Southampton | 03/02/2018
03/02/2018,Arsenal,Everton,"['5 ', ' 1']",1.3,5.75,12.0,1.57,2.4,183.33401174164806,91.66700587082403,Arsenal-Everton | 03/02/2018
04/02/2018,Crystal Palace,Newcastle United,"['1 ', ' 1']",2.04,3.39,4.2,2.14,1.71,172.8243406554169,86.41217032770845,Crystal Palace-Newcastle United | 04/02/2018
04/02/2018,Liverpool,Tottenham,"['2 ', ' 2']",2.1,3.75,3.6,1.59,2.36,173.96362020751462,86.98181010375731,Liverpool-Tottenham | 04/02/2018
12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",1.36,4.75,8.0,1.73,2.1,176.86436852434394,88.43218426217197,Chelsea-West Bromwich Albion | 12/02/2018
24/02/2018,Bournemouth,Newcastle United,"['2 ', ' 2']",2.1,3.5,3.79,1.96,1.85,180.19218902015461,90.09609451007731,Bournemouth-Newcastle United | 24/02/2018
24/02/2018,Burnley,Southampton,"['1 ', ' 1']",2.89,3.1,2.79,2.55,1.51,151.9156181020474,75.9578090510237,Burnley-Southampton | 24/02/2018
24/02/2018,Watford,Everton,"['1 ', ' 0']",2.25,3.39,3.5,2.05,1.77,138.03915461353117,69.01957730676558,Watford-Everton | 24/02/2018
25/02/2018,Manchester United,Chelsea,"['2 ', ' 1']",2.29,3.25,3.5,2.09,1.74,171.67183297899578,85.83591648949789,Manchester United-Chelsea | 25/02/2018
01/03/2018,Arsenal,Manchester City,"['0 ', ' 3']",4.5,4.0,1.72,1.49,2.6,176.94618860724614,88.47309430362307,Arsenal-Manchester City | 01/03/2018
03/03/2018,Burnley,Everton,"['2 ', ' 1']",2.5,3.1,3.29,2.6,1.5,210.0785322330836,105.0392661165418,Burnley-Everton | 03/03/2018
03/03/2018,Southampton,Stoke,"['0 ', ' 0']",1.75,3.75,5.25,2.0,1.82,203.49643150859117,101.74821575429559,Southampton-Stoke | 03/03/2018
03/03/2018,Watford,West Bromwich Albion,"['1 ', ' 0']",2.14,3.29,3.89,2.18,1.69,183.45698016997693,91.72849008498847,Watford-West Bromwich Albion | 03/03/2018
04/03/2018,Manchester City,Chelsea,"['1 ', ' 0']",1.61,4.2,6.0,1.69,2.19,149.2558957381664,74.6279478690832,Manchester City-Chelsea | 04/03/2018
05/03/2018,Crystal Palace,Manchester United,"['2 ', ' 3']",7.0,4.0,1.57,1.99,1.82,160.7333878800079,80.36669394000396,Crystal Palace-Manchester United | 05/03/2018
10/03/2018,Manchester United,Liverpool,"['2 ', ' 1']",2.75,3.39,2.75,1.91,1.92,178.64095669953613,89.32047834976808,Manchester United-Liverpool | 10/03/2018
10/03/2018,Everton,Brighton,"['2 ', ' 0']",2.2,3.2,3.89,2.32,1.61,162.42562035876165,81.21281017938082,Everton-Brighton | 10/03/2018
10/03/2018,Newcastle United,Southampton,"['3 ', ' 0']",2.79,3.2,2.79,2.27,1.64,191.83444757381642,95.91722378690821,Newcastle United-Southampton | 10/03/2018
17/03/2018,Bournemouth,West Bromwich Albion,"['2 ', ' 1']",1.83,3.6,5.0,1.95,1.87,199.13963571779425,99.56981785889712,Bournemouth-West Bromwich Albion | 17/03/2018
17/03/2018,Huddersfield,Crystal Palace,"['0 ', ' 2']",3.0,3.1,2.7,2.32,1.61,184.6598586823315,92.32992934116575,Huddersfield-Crystal Palace | 17/03/2018
31/03/2018,Brighton,Leicester,"['0 ', ' 2']",2.7,3.2,2.62,2.26,1.64,170.75077169856658,85.37538584928328,Brighton-Leicester | 31/03/2018
01/04/2018,Chelsea,Tottenham,"['1 ', ' 3']",2.29,3.29,3.1,2.01,1.8,183.74154984252215,91.87077492126107,Chelsea-Tottenham | 01/04/2018
07/04/2018,Bournemouth,Crystal Palace,"['2 ', ' 2']",2.5,3.39,3.0,1.83,1.98,189.03814694501,94.519073472505,Bournemouth-Crystal Palace | 07/04/2018
07/04/2018,Manchester City,Manchester United,"['2 ', ' 3']",1.89,3.79,4.2,1.84,1.98,208.6493333183115,104.32466665915575,Manchester City-Manchester United | 07/04/2018
08/04/2018,Chelsea,West Ham,"['1 ', ' 1']",1.28,6.0,12.0,1.58,2.39,206.91714826248375,103.45857413124187,Chelsea-West Ham | 08/04/2018
14/04/2018,Crystal Palace,Brighton,"['3 ', ' 2']",1.9,3.5,4.75,2.28,1.63,223.70325078014048,111.85162539007024,Crystal Palace-Brighton | 14/04/2018
21/04/2018,Watford,Crystal Palace,"['0 ', ' 0']",2.89,3.39,2.54,1.97,1.84,217.5141603633341,108.75708018166705,Watford-Crystal Palace | 21/04/2018
29/04/2018,Manchester United,Arsenal,"['2 ', ' 1']",1.44,4.75,8.0,1.64,2.24,223.33644503090784,111.66822251545392,Manchester United-Arsenal | 29/04/2018
05/05/2018,Bournemouth,Swansea,"['1 ', ' 0']",2.1,3.6,3.7,1.86,1.96,220.49701915143768,110.24850957571883,Bournemouth-Swansea | 05/05/2018
05/05/2018,Leicester,West Ham,"['0 ', ' 2']",2.25,3.5,3.39,1.89,1.92,215.09077232358476,107.54538616179238,Leicester-West Ham | 05/05/2018
05/05/2018,Everton,Southampton,"['1 ', ' 1']",2.89,3.29,2.62,2.15,1.7,207.42035568444788,103.71017784222394,Everton-Southampton | 05/05/2018
06/05/2018,Chelsea,Liverpool,"['1 ', ' 0']",2.25,3.6,3.29,1.71,2.13,182.68237828888059,91.34118914444028,Chelsea-Liverpool | 06/05/2018
09/05/2018,Chelsea,Huddersfield,"['1 ', ' 1']",1.16,8.5,19.0,1.56,2.43,170.9661649395053,85.48308246975265,Chelsea-Huddersfield | 09/05/2018
10/05/2018,West Ham,Manchester United,"['0 ', ' 0']",4.75,3.79,1.8,1.81,2.01,164.6676237733992,82.3338118866996,West Ham-Manchester United | 10/05/2018
13/05/2018,Swansea,Stoke,"['1 ', ' 2']",1.9,3.79,4.2,1.76,2.06,165.92084995870516,82.96042497935258,Swansea-Stoke | 13/05/2018
13/05/2018,West Ham,Everton,"['3 ', ' 1']",2.45,3.5,3.0,1.84,1.97,172.27049685426368,86.13524842713184,West Ham-Everton | 13/05/2018
