Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
25/06/2020,Burnley,Watford,"['1 ', ' 0']",3.0,3.25,2.45,2.2,1.66,-57.099521637526635,-28.549760818763314,Burnley-Watford | 25/06/2020
27/06/2020,Aston Villa,Wolverhampton Wanderers,"['0 ', ' 1']",4.6,3.7,1.75,2.1,1.72,-67.98204505911949,-33.99102252955974,Aston Villa-Wolverhampton Wanderers | 27/06/2020
29/06/2020,Crystal Palace,Burnley,"['0 ', ' 1']",2.25,3.2,3.4,2.5,1.53,-73.44763819350231,-36.72381909675116,Crystal Palace-Burnley | 29/06/2020
01/07/2020,Arsenal,Norwich,"['4 ', ' 0']",1.44,4.75,7.0,1.72,2.1,-80.25955874395368,-40.12977937197684,Arsenal-Norwich | 01/07/2020
01/07/2020,Everton,Leicester,"['2 ', ' 1']",2.5,3.3,2.9,2.1,1.72,-85.75186731836993,-42.875933659184966,Everton-Leicester | 01/07/2020
04/07/2020,Norwich,Brighton,"['0 ', ' 1']",3.3,3.4,2.2,2.1,1.72,-91.20552147789394,-45.60276073894697,Norwich-Brighton | 04/07/2020
05/07/2020,Southampton,Manchester City,"['1 ', ' 0']",8.5,6.0,1.3,1.53,2.5,-98.9755707398866,-49.4877853699433,Southampton-Manchester City | 05/07/2020
08/07/2020,Manchester City,Newcastle United,"['5 ', ' 0']",1.12,9.0,21.0,1.36,3.2,-104.42904775121185,-52.21452387560593,Manchester City-Newcastle United | 08/07/2020
09/07/2020,Aston Villa,Manchester United,"['0 ', ' 3']",9.0,5.25,1.33,1.66,2.2,-108.73269931198371,-54.366349655991854,Aston Villa-Manchester United | 09/07/2020
22/07/2020,Manchester United,West Ham,"['1 ', ' 1']",1.22,6.5,11.0,1.5,2.62,-88.32951779108085,-44.16475889554042,Manchester United-West Ham | 22/07/2020
26/07/2020,Crystal Palace,Tottenham,"['1 ', ' 1']",6.0,4.2,1.55,1.72,2.1,-70.80974024889831,-35.404870124449154,Crystal Palace-Tottenham | 26/07/2020
26/07/2020,Newcastle United,Liverpool,"['1 ', ' 3']",7.5,5.25,1.36,1.53,2.5,-76.0882684644981,-38.04413423224905,Newcastle United-Liverpool | 26/07/2020
