Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
30/11/2019,Tottenham,Bournemouth,"['3 ', ' 2']",1.36,5.5,7.5,1.53,2.5,23.36416103836331,11.682080519181653,Tottenham-Bournemouth | 30/11/2019
03/12/2019,Burnley,Manchester City,"['1 ', ' 4']",11.0,7.0,1.22,1.44,2.75,14.609185806660264,7.304592903330132,Burnley-Manchester City | 03/12/2019
07/12/2019,Bournemouth,Liverpool,"['0 ', ' 3']",7.0,5.25,1.4,1.5,2.62,8.480298633794092,4.240149316897046,Bournemouth-Liverpool | 07/12/2019
07/12/2019,Tottenham,Burnley,"['5 ', ' 0']",1.4,4.75,8.0,1.57,2.37,1.470384729655919,0.7351923648279595,Tottenham-Burnley | 07/12/2019
12/01/2020,Aston Villa,Manchester City,"['1 ', ' 6']",13.0,8.5,1.16,1.28,3.75,-7.961521592160892,-3.980760796080446,Aston Villa-Manchester City | 12/01/2020
21/01/2020,Sheffield United,Manchester City,"['0 ', ' 1']",7.0,5.0,1.4,1.61,2.3,-12.495268597177997,-6.2476342985889985,Sheffield United-Manchester City | 21/01/2020
22/01/2020,Tottenham,Norwich,"['2 ', ' 1']",1.4,5.0,7.5,1.53,2.5,-16.412794775977332,-8.206397387988666,Tottenham-Norwich | 22/01/2020
15/02/2020,Norwich,Liverpool,"['0 ', ' 1']",11.0,6.25,1.25,1.53,2.5,-21.75360058889312,-10.87680029444656,Norwich-Liverpool | 15/02/2020
16/02/2020,Arsenal,Newcastle United,"['4 ', ' 0']",1.4,4.75,8.0,1.72,2.1,-27.385182793539997,-13.692591396769998,Arsenal-Newcastle United | 16/02/2020
22/02/2020,Southampton,Aston Villa,"['2 ', ' 0']",1.61,4.33,5.0,1.57,2.37,-31.55542977716955,-15.777714888584775,Southampton-Aston Villa | 22/02/2020
09/03/2020,Leicester,Aston Villa,"['4 ', ' 0']",1.36,5.25,8.0,1.53,2.5,-35.79203601257248,-17.89601800628624,Leicester-Aston Villa | 09/03/2020
23/06/2020,Leicester,Brighton,"['0 ', ' 0']",1.6,4.0,5.75,1.9,1.9,14.15503533673943,7.077517668369715,Leicester-Brighton | 23/06/2020
23/06/2020,Tottenham,West Ham,"['2 ', ' 0']",1.66,4.0,5.0,1.8,2.0,2.2954783720271337,1.1477391860135668,Tottenham-West Ham | 23/06/2020
24/06/2020,Norwich,Everton,"['0 ', ' 1']",3.9,3.6,1.9,1.8,2.0,-4.493237788277568,-2.246618894138784,Norwich-Everton | 24/06/2020
24/06/2020,Liverpool,Crystal Palace,"['4 ', ' 0']",1.22,6.5,13.0,1.66,2.2,-21.027989305807978,-10.513994652903989,Liverpool-Crystal Palace | 24/06/2020
25/06/2020,Burnley,Watford,"['1 ', ' 0']",3.0,3.25,2.45,2.2,1.66,-29.60047967492281,-14.800239837461405,Burnley-Watford | 25/06/2020
27/06/2020,Aston Villa,Wolverhampton Wanderers,"['0 ', ' 1']",4.6,3.7,1.75,2.1,1.72,-41.558265059123435,-20.779132529561714,Aston Villa-Wolverhampton Wanderers | 27/06/2020
29/06/2020,Crystal Palace,Burnley,"['0 ', ' 1']",2.25,3.2,3.4,2.5,1.53,-46.3653515093617,-23.18267575468085,Crystal Palace-Burnley | 29/06/2020
01/07/2020,Arsenal,Norwich,"['4 ', ' 0']",1.44,4.75,7.0,1.72,2.1,-54.336542806956686,-27.168271403478343,Arsenal-Norwich | 01/07/2020
01/07/2020,Everton,Leicester,"['2 ', ' 1']",2.5,3.3,2.9,2.1,1.72,-58.677740511650256,-29.338870255825128,Everton-Leicester | 01/07/2020
04/07/2020,Norwich,Brighton,"['0 ', ' 1']",3.3,3.4,2.2,2.1,1.72,-63.71086292655349,-31.855431463276744,Norwich-Brighton | 04/07/2020
05/07/2020,Southampton,Manchester City,"['1 ', ' 0']",8.5,6.0,1.3,1.53,2.5,-71.13350631608651,-35.566753158043255,Southampton-Manchester City | 05/07/2020
08/07/2020,Manchester City,Newcastle United,"['5 ', ' 0']",1.12,9.0,21.0,1.36,3.2,-75.66701009918854,-37.83350504959427,Manchester City-Newcastle United | 08/07/2020
26/07/2020,Crystal Palace,Tottenham,"['1 ', ' 1']",6.0,4.2,1.55,1.72,2.1,-58.29227806633619,-29.146139033168094,Crystal Palace-Tottenham | 26/07/2020
26/07/2020,Newcastle United,Liverpool,"['1 ', ' 3']",7.5,5.25,1.36,1.53,2.5,-63.6875130048189,-31.84375650240945,Newcastle United-Liverpool | 26/07/2020
