Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
25/06/2020,Burnley,Watford,"['1 ', ' 0']",3.0,3.25,2.45,2.2,1.66,-51.62630636394649,-25.81315318197324,Burnley-Watford | 25/06/2020
27/06/2020,Aston Villa,Wolverhampton Wanderers,"['0 ', ' 1']",4.6,3.7,1.75,2.1,1.72,-62.63511194588516,-31.31755597294258,Aston Villa-Wolverhampton Wanderers | 27/06/2020
29/06/2020,Crystal Palace,Burnley,"['0 ', ' 1']",2.25,3.2,3.4,2.5,1.53,-67.70059154804298,-33.85029577402149,Crystal Palace-Burnley | 29/06/2020
01/07/2020,Arsenal,Norwich,"['4 ', ' 0']",1.44,4.75,7.0,1.72,2.1,-75.56874749937519,-37.784373749687596,Arsenal-Norwich | 01/07/2020
01/07/2020,Everton,Leicester,"['2 ', ' 1']",2.5,3.3,2.9,2.1,1.72,-80.67518048965417,-40.33759024482708,Everton-Leicester | 01/07/2020
04/07/2020,Norwich,Brighton,"['0 ', ' 1']",3.3,3.4,2.2,2.1,1.72,-85.44245906705882,-42.72122953352942,Norwich-Brighton | 04/07/2020
05/07/2020,Southampton,Manchester City,"['1 ', ' 0']",8.5,6.0,1.3,1.53,2.5,-93.58078604379554,-46.79039302189777,Southampton-Manchester City | 05/07/2020
08/07/2020,Manchester City,Newcastle United,"['5 ', ' 0']",1.12,9.0,21.0,1.36,3.2,-98.3205793573466,-49.1602896786733,Manchester City-Newcastle United | 08/07/2020
09/07/2020,Aston Villa,Manchester United,"['0 ', ' 3']",9.0,5.25,1.33,1.66,2.2,-102.15457043888752,-51.07728521944376,Aston Villa-Manchester United | 09/07/2020
26/07/2020,Crystal Palace,Tottenham,"['1 ', ' 1']",6.0,4.2,1.55,1.72,2.1,-85.50845039105951,-42.754225195529756,Crystal Palace-Tottenham | 26/07/2020
26/07/2020,Newcastle United,Liverpool,"['1 ', ' 3']",7.5,5.25,1.36,1.53,2.5,-90.77680297684773,-45.388401488423874,Newcastle United-Liverpool | 26/07/2020
