Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
12/01/2023,Fulham,Chelsea,"['2 ', ' 1']",3.3,3.5,2.15,1.87,2.03,26.067036581689337,13.033518290844668,Fulham-Chelsea | 12/01/2023
13/01/2023,Aston Villa,Leeds,"['2 ', ' 1']",1.91,3.6,4.0,1.8,2.0,10.858328256679599,5.429164128339799,Aston Villa-Leeds | 13/01/2023
14/01/2023,Nottingham Forest,Leicester,"['2 ', ' 0']",2.7,3.3,2.63,2.03,1.87,18.245629491526202,9.122814745763101,Nottingham Forest-Leicester | 14/01/2023
14/01/2023,Brentford,Bournemouth,"['2 ', ' 0']",1.65,4.0,5.25,1.8,2.0,22.05956613002516,11.02978306501258,Brentford-Bournemouth | 14/01/2023
15/01/2023,Newcastle United,Fulham,"['1 ', ' 0']",1.5,4.33,6.5,1.73,2.1,49.000554532507834,24.500277266253917,Newcastle United-Fulham | 15/01/2023
21/01/2023,Southampton,Aston Villa,"['0 ', ' 1']",2.88,3.25,2.55,2.1,1.73,50.1921824756391,25.09609123781955,Southampton-Aston Villa | 21/01/2023
23/01/2023,Fulham,Tottenham,"['0 ', ' 1']",3.3,3.6,2.1,1.73,2.1,62.91625418490765,31.45812709245382,Fulham-Tottenham | 23/01/2023
04/02/2023,Aston Villa,Leicester,"['2 ', ' 4']",1.95,3.6,3.8,1.94,1.96,37.24913388204544,18.62456694102272,Aston Villa-Leicester | 04/02/2023
04/02/2023,Wolverhampton Wanderers,Liverpool,"['3 ', ' 0']",4.0,3.8,1.85,1.8,2.0,36.05334851670054,18.02667425835027,Wolverhampton Wanderers-Liverpool | 04/02/2023
05/02/2023,Nottingham Forest,Leeds,"['1 ', ' 0']",2.63,3.3,2.7,1.94,1.96,58.15033750360092,29.07516875180046,Nottingham Forest-Leeds | 05/02/2023
11/02/2023,Fulham,Nottingham Forest,"['2 ', ' 0']",1.91,3.5,4.33,2.1,1.73,59.46743114434477,29.733715572172386,Fulham-Nottingham Forest | 11/02/2023
18/02/2023,Nottingham Forest,Manchester City,"['1 ', ' 1']",8.5,5.5,1.3,1.62,2.3,82.2381491070513,41.11907455352565,Nottingham Forest-Manchester City | 18/02/2023
19/02/2023,Tottenham,West Ham,"['2 ', ' 0']",1.75,3.6,4.75,1.88,2.02,93.8107606191326,46.9053803095663,Tottenham-West Ham | 19/02/2023
25/02/2023,Bournemouth,Manchester City,"['1 ', ' 4']",10.0,5.75,1.29,1.57,2.38,73.98271611418244,36.99135805709122,Bournemouth-Manchester City | 25/02/2023
25/02/2023,Crystal Palace,Liverpool,"['0 ', ' 0']",4.75,3.8,1.73,1.85,2.05,82.03156159542253,41.01578079771127,Crystal Palace-Liverpool | 25/02/2023
26/02/2023,Tottenham,Chelsea,"['2 ', ' 0']",2.55,3.25,2.9,2.08,1.82,93.78077689758612,46.89038844879306,Tottenham-Chelsea | 26/02/2023
11/03/2023,Tottenham,Nottingham Forest,"['3 ', ' 1']",1.44,4.75,7.0,1.88,2.05,83.85149660802765,41.92574830401382,Tottenham-Nottingham Forest | 11/03/2023
11/03/2023,Crystal Palace,Manchester City,"['0 ', ' 1']",9.0,4.75,1.36,1.8,2.0,100.8019623286436,50.400981164321806,Crystal Palace-Manchester City | 11/03/2023
15/03/2023,Southampton,Brentford,"['0 ', ' 2']",2.88,3.25,2.5,2.1,1.73,102.88234578837616,51.44117289418807,Southampton-Brentford | 15/03/2023
