Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
18/11/2017,Manchester United,Newcastle United,"['4 ', ' 1']",1.28,5.75,13.0,1.84,1.98,-42.51630386701856,-21.25815193350928,Manchester United-Newcastle United | 18/11/2017
25/11/2017,Manchester United,Brighton,"['1 ', ' 0']",1.19,7.0,19.0,1.67,2.2,-53.14492309808239,-26.572461549041194,Manchester United-Brighton | 25/11/2017
29/11/2017,Chelsea,Swansea,"['1 ', ' 0']",1.18,8.0,17.0,1.53,2.45,-63.62058776261975,-31.810293881309875,Chelsea-Swansea | 29/11/2017
02/12/2017,Brighton,Liverpool,"['1 ', ' 5']",7.5,4.5,1.5,1.77,2.05,-68.89637578133218,-34.44818789066609,Brighton-Liverpool | 02/12/2017
09/12/2017,Tottenham,Stoke,"['5 ', ' 1']",1.28,6.5,11.0,1.51,2.54,-74.58154257621938,-37.29077128810969,Tottenham-Stoke | 09/12/2017
13/12/2017,Manchester United,Bournemouth,"['1 ', ' 0']",1.28,6.0,12.0,1.63,2.27,-81.91900172740289,-40.95950086370144,Manchester United-Bournemouth | 13/12/2017
23/12/2017,Burnley,Tottenham,"['0 ', ' 3']",7.0,4.2,1.55,2.03,1.79,-86.04277333639352,-43.02138666819677,Burnley-Tottenham | 23/12/2017
26/12/2017,Manchester United,Burnley,"['2 ', ' 2']",1.25,6.5,15.0,1.75,2.09,-40.20107872300174,-20.10053936150087,Manchester United-Burnley | 26/12/2017
31/12/2017,Crystal Palace,Manchester City,"['0 ', ' 0']",11.0,6.5,1.28,1.4,2.87,-2.862181151100799,-1.4310905755503995,Crystal Palace-Manchester City | 31/12/2017
02/01/2018,Swansea,Tottenham,"['0 ', ' 2']",12.0,4.75,1.3,1.75,2.08,-8.737759903515993,-4.368879951757997,Swansea-Tottenham | 02/01/2018
15/01/2018,Manchester United,Stoke,"['3 ', ' 0']",1.22,7.0,15.0,1.5,2.56,-15.528580530242406,-7.764290265121204,Manchester United-Stoke | 15/01/2018
22/01/2018,Swansea,Liverpool,"['1 ', ' 0']",12.0,5.75,1.3,1.66,2.21,-19.927688298875083,-9.963844149437541,Swansea-Liverpool | 22/01/2018
30/01/2018,Huddersfield,Liverpool,"['0 ', ' 3']",12.0,5.75,1.3,1.68,2.2,-25.164965277894154,-12.582482638947077,Huddersfield-Liverpool | 30/01/2018
03/02/2018,Manchester United,Huddersfield,"['2 ', ' 0']",1.16,8.5,19.0,1.57,2.39,-35.5698201878042,-17.7849100939021,Manchester United-Huddersfield | 03/02/2018
10/03/2018,Chelsea,Crystal Palace,"['2 ', ' 1']",1.3,5.75,12.0,1.7,2.18,-41.35996451199324,-20.67998225599662,Chelsea-Crystal Palace | 10/03/2018
12/03/2018,Stoke,Manchester City,"['0 ', ' 2']",15.0,6.5,1.25,1.49,2.58,-48.572326773081414,-24.286163386540707,Stoke-Manchester City | 12/03/2018
31/03/2018,Manchester United,Swansea,"['2 ', ' 0']",1.25,6.0,10.0,1.77,2.05,-54.24019311373408,-27.12009655686704,Manchester United-Swansea | 31/03/2018
07/04/2018,Stoke,Tottenham,"['1 ', ' 2']",11.0,5.5,1.33,1.63,2.28,-58.9653052576567,-29.48265262882835,Stoke-Tottenham | 07/04/2018
15/04/2018,Manchester United,West Bromwich Albion,"['0 ', ' 1']",1.18,8.0,19.0,1.66,2.23,-68.89891152635347,-34.449455763176736,Manchester United-West Bromwich Albion | 15/04/2018
17/04/2018,Brighton,Tottenham,"['1 ', ' 1']",6.5,4.33,1.55,1.74,2.1,-55.282225831662075,-27.641112915831037,Brighton-Tottenham | 17/04/2018
30/04/2018,Tottenham,Watford,"['2 ', ' 0']",1.16,8.5,21.0,1.43,2.78,-66.98226419556869,-33.491132097784345,Tottenham-Watford | 30/04/2018
05/05/2018,West Bromwich Albion,Tottenham,"['1 ', ' 0']",8.0,4.75,1.44,1.7,2.15,-73.68465731344033,-36.84232865672016,West Bromwich Albion-Tottenham | 05/05/2018
09/05/2018,Tottenham,Newcastle United,"['1 ', ' 0']",1.18,8.5,17.0,1.39,2.92,-88.38745383168497,-44.19372691584248,Tottenham-Newcastle United | 09/05/2018
13/05/2018,Tottenham,Leicester,"['5 ', ' 4']",1.33,6.0,9.0,1.41,2.84,-96.24858917380841,-48.124294586904206,Tottenham-Leicester | 13/05/2018
