Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
10/03/2018,Chelsea,Crystal Palace,"['2 ', ' 1']",1.3,5.75,12.0,1.7,2.18,-67.42021391414728,-33.71010695707364,Chelsea-Crystal Palace | 10/03/2018
12/03/2018,Stoke,Manchester City,"['0 ', ' 2']",15.0,6.5,1.25,1.49,2.58,-75.10400551805682,-37.55200275902841,Stoke-Manchester City | 12/03/2018
31/03/2018,Manchester United,Swansea,"['2 ', ' 0']",1.25,6.0,10.0,1.77,2.05,-80.3759416923131,-40.18797084615655,Manchester United-Swansea | 31/03/2018
07/04/2018,Stoke,Tottenham,"['1 ', ' 2']",11.0,5.5,1.33,1.63,2.28,-85.80632448797255,-42.90316224398627,Stoke-Tottenham | 07/04/2018
15/04/2018,Manchester United,West Bromwich Albion,"['0 ', ' 1']",1.18,8.0,19.0,1.66,2.23,-95.33731712490288,-47.66865856245144,Manchester United-West Bromwich Albion | 15/04/2018
17/04/2018,Brighton,Tottenham,"['1 ', ' 1']",6.5,4.33,1.55,1.74,2.1,-79.56413410107615,-39.782067050538075,Brighton-Tottenham | 17/04/2018
30/04/2018,Tottenham,Watford,"['2 ', ' 0']",1.16,8.5,21.0,1.43,2.78,-91.21748494456259,-45.60874247228129,Tottenham-Watford | 30/04/2018
05/05/2018,West Bromwich Albion,Tottenham,"['1 ', ' 0']",8.0,4.75,1.44,1.7,2.15,-98.45227770815589,-49.226138854077945,West Bromwich Albion-Tottenham | 05/05/2018
09/05/2018,Tottenham,Newcastle United,"['1 ', ' 0']",1.18,8.5,17.0,1.39,2.92,-113.58708096132176,-56.79354048066088,Tottenham-Newcastle United | 09/05/2018
13/05/2018,Tottenham,Leicester,"['5 ', ' 4']",1.33,6.0,9.0,1.41,2.84,-121.36087114979811,-60.68043557489906,Tottenham-Leicester | 13/05/2018
