Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
20/10/2018,Huddersfield,Liverpool,"['0 ', ' 1']",11.0,5.5,1.33,1.82,2.0,44.02857487363634,22.014287436818165,Huddersfield-Liverpool | 20/10/2018
21/10/2018,Everton,Crystal Palace,"['2 ', ' 0']",1.85,3.6,4.75,1.98,1.83,48.63043433716467,24.315217168582336,Everton-Crystal Palace | 21/10/2018
22/10/2018,Arsenal,Leicester,"['3 ', ' 1']",1.53,4.5,6.5,1.47,2.62,40.249710489913184,20.124855244956592,Arsenal-Leicester | 22/10/2018
27/10/2018,Fulham,Bournemouth,"['0 ', ' 3']",2.9,3.75,2.4,1.53,2.48,21.11671308141368,10.55835654070684,Fulham-Bournemouth | 27/10/2018
27/10/2018,Liverpool,Cardiff,"['4 ', ' 1']",1.11,11.0,26.0,1.36,3.09,-2.8784496784068665,-1.4392248392034332,Liverpool-Cardiff | 27/10/2018
27/10/2018,Leicester,West Ham,"['1 ', ' 1']",2.1,3.5,3.8,1.97,1.84,11.79002845554689,5.895014227773444,Leicester-West Ham | 27/10/2018
28/10/2018,Burnley,Chelsea,"['0 ', ' 4']",11.0,5.0,1.36,1.79,2.02,2.889362700717939,1.4446813503589695,Burnley-Chelsea | 28/10/2018
28/10/2018,Crystal Palace,Arsenal,"['2 ', ' 2']",4.75,4.1,1.75,1.6,2.33,-11.134865191066808,-5.567432595533404,Crystal Palace-Arsenal | 28/10/2018
03/11/2018,Arsenal,Liverpool,"['1 ', ' 1']",3.9,3.9,1.95,1.53,2.52,9.64501002483081,4.822505012415405,Arsenal-Liverpool | 03/11/2018
10/11/2018,Huddersfield,West Ham,"['1 ', ' 1']",3.4,3.25,2.35,2.25,1.64,19.631042126971664,9.815521063485832,Huddersfield-West Ham | 10/11/2018
10/11/2018,Newcastle United,Bournemouth,"['2 ', ' 1']",2.9,3.4,2.6,2.0,1.82,-0.9146948035085671,-0.45734740175428357,Newcastle United-Bournemouth | 10/11/2018
10/11/2018,Crystal Palace,Tottenham,"['0 ', ' 1']",4.5,3.75,1.85,1.75,2.09,6.558621699120977,3.2793108495604884,Crystal Palace-Tottenham | 10/11/2018
11/11/2018,Liverpool,Fulham,"['2 ', ' 0']",1.11,11.0,26.0,1.24,3.96,58.95156443203703,29.475782216018516,Liverpool-Fulham | 11/11/2018
24/11/2018,Everton,Cardiff,"['1 ', ' 0']",1.4,5.0,9.0,1.8,2.02,68.41034993325911,34.205174966629556,Everton-Cardiff | 24/11/2018
24/11/2018,Watford,Liverpool,"['0 ', ' 3']",6.5,4.33,1.55,1.65,2.23,62.263506335465564,31.131753167732782,Watford-Liverpool | 24/11/2018
24/11/2018,West Ham,Manchester City,"['0 ', ' 4']",13.0,6.5,1.25,1.43,2.78,44.50273660949475,22.251368304747373,West Ham-Manchester City | 24/11/2018
24/11/2018,Tottenham,Chelsea,"['3 ', ' 1']",2.8,3.5,2.6,1.74,2.09,35.49524550442405,17.747622752212024,Tottenham-Chelsea | 24/11/2018
25/11/2018,Bournemouth,Arsenal,"['1 ', ' 2']",3.5,3.75,1.95,1.49,2.59,32.3889062454661,16.19445312273305,Bournemouth-Arsenal | 25/11/2018
01/12/2018,Leicester,Watford,"['2 ', ' 0']",2.25,3.3,3.6,1.98,1.83,39.37385455999046,19.68692727999523,Leicester-Watford | 01/12/2018
01/12/2018,Newcastle United,West Ham,"['0 ', ' 3']",2.5,3.3,3.1,2.15,1.7,34.79293067010832,17.39646533505416,Newcastle United-West Ham | 01/12/2018
02/12/2018,Chelsea,Fulham,"['2 ', ' 0']",1.18,8.0,17.0,1.35,3.18,68.13247414829988,34.06623707414994,Chelsea-Fulham | 02/12/2018
02/12/2018,Liverpool,Everton,"['1 ', ' 0']",1.4,5.0,9.0,1.62,2.29,81.10215803883554,40.55107901941777,Liverpool-Everton | 02/12/2018
04/12/2018,West Ham,Cardiff,"['3 ', ' 1']",1.66,4.0,5.75,1.79,2.04,77.56255722816888,38.78127861408444,West Ham-Cardiff | 04/12/2018
05/12/2018,Burnley,Liverpool,"['1 ', ' 3']",14.0,5.75,1.28,1.62,2.28,50.43718499557511,25.218592497787554,Burnley-Liverpool | 05/12/2018
05/12/2018,Fulham,Leicester,"['1 ', ' 1']",3.0,3.5,2.45,1.79,2.03,63.34131131115629,31.670655655578145,Fulham-Leicester | 05/12/2018
08/12/2018,Bournemouth,Liverpool,"['0 ', ' 4']",5.75,4.5,1.6,1.61,2.32,59.71443705369174,29.85721852684587,Bournemouth-Liverpool | 08/12/2018
08/12/2018,Manchester United,Fulham,"['4 ', ' 1']",1.33,5.75,10.0,1.57,2.42,47.11030349998544,23.555151749992717,Manchester United-Fulham | 08/12/2018
08/12/2018,Leicester,Tottenham,"['0 ', ' 2']",3.8,3.75,2.0,1.81,2.02,54.03515465307902,27.01757732653951,Leicester-Tottenham | 08/12/2018
15/12/2018,Tottenham,Burnley,"['1 ', ' 0']",1.18,8.0,19.0,1.43,2.77,108.9685116200965,54.48425581004825,Tottenham-Burnley | 15/12/2018
15/12/2018,Wolverhampton Wanderers,Bournemouth,"['2 ', ' 0']",1.95,3.6,4.33,1.89,1.91,122.03640866469848,61.01820433234924,Wolverhampton Wanderers-Bournemouth | 15/12/2018
15/12/2018,Fulham,West Ham,"['0 ', ' 2']",2.9,3.6,2.5,1.63,2.27,157.73128665993443,78.86564332996721,Fulham-West Ham | 15/12/2018
16/12/2018,Brighton,Chelsea,"['1 ', ' 2']",7.5,4.5,1.5,1.84,1.98,143.28487792518231,71.64243896259116,Brighton-Chelsea | 16/12/2018
16/12/2018,Southampton,Arsenal,"['3 ', ' 2']",4.1,3.9,1.9,1.6,2.33,135.46559758148118,67.73279879074059,Southampton-Arsenal | 16/12/2018
22/12/2018,Arsenal,Burnley,"['3 ', ' 1']",1.25,6.5,15.0,1.46,2.67,126.76307272170817,63.381536360854085,Arsenal-Burnley | 22/12/2018
22/12/2018,Chelsea,Leicester,"['0 ', ' 1']",1.33,5.5,11.0,1.67,2.21,133.31213552758814,66.65606776379407,Chelsea-Leicester | 22/12/2018
22/12/2018,Newcastle United,Fulham,"['0 ', ' 0']",2.0,3.6,4.0,1.93,1.89,149.48111689371765,74.74055844685883,Newcastle United-Fulham | 22/12/2018
22/12/2018,West Ham,Watford,"['0 ', ' 2']",2.37,3.5,3.1,1.74,2.09,154.28449122790286,77.14224561395143,West Ham-Watford | 22/12/2018
26/12/2018,Crystal Palace,Cardiff,"['0 ', ' 0']",1.66,4.0,5.75,1.9,1.91,170.12833454660097,85.06416727330048,Crystal Palace-Cardiff | 26/12/2018
26/12/2018,Leicester,Manchester City,"['2 ', ' 1']",9.5,5.25,1.36,1.6,2.33,161.8073237968112,80.9036618984056,Leicester-Manchester City | 26/12/2018
26/12/2018,Liverpool,Newcastle United,"['4 ', ' 0']",1.16,8.5,19.0,1.42,2.83,157.61132538621627,78.80566269310813,Liverpool-Newcastle United | 26/12/2018
26/12/2018,Tottenham,Bournemouth,"['5 ', ' 0']",1.36,5.5,9.0,1.48,2.62,126.56229888002196,63.28114944001098,Tottenham-Bournemouth | 26/12/2018
26/12/2018,Brighton,Arsenal,"['1 ', ' 1']",5.25,3.9,1.72,1.75,2.08,141.25903132495262,70.62951566247631,Brighton-Arsenal | 26/12/2018
27/12/2018,Southampton,West Ham,"['1 ', ' 2']",2.3,3.5,3.3,1.79,2.04,131.66437252372836,65.83218626186418,Southampton-West Ham | 27/12/2018
29/12/2018,Brighton,Everton,"['1 ', ' 0']",3.25,3.4,2.14,2.01,1.81,139.7174501429643,69.85872507148216,Brighton-Everton | 29/12/2018
29/12/2018,Leicester,Cardiff,"['0 ', ' 1']",1.55,4.0,6.0,1.9,1.91,154.8961183056651,77.44805915283256,Leicester-Cardiff | 29/12/2018
29/12/2018,Tottenham,Wolverhampton Wanderers,"['1 ', ' 3']",1.33,5.0,8.5,1.68,2.2,145.20689113173714,72.60344556586857,Tottenham-Wolverhampton Wanderers | 29/12/2018
30/12/2018,Manchester United,Bournemouth,"['4 ', ' 1']",1.33,4.75,10.0,1.54,2.49,136.25091691755938,68.12545845877969,Manchester United-Bournemouth | 30/12/2018
01/01/2019,Arsenal,Fulham,"['4 ', ' 1']",1.33,5.75,9.5,1.44,2.72,114.3124380875443,57.15621904377214,Arsenal-Fulham | 01/01/2019
01/01/2019,Cardiff,Tottenham,"['0 ', ' 3']",7.5,4.5,1.5,1.67,2.21,98.84653784880564,49.42326892440282,Cardiff-Tottenham | 01/01/2019
02/01/2019,Chelsea,Southampton,"['0 ', ' 0']",1.28,6.5,11.0,1.51,2.52,112.82606285825895,56.413031429129475,Chelsea-Southampton | 02/01/2019
12/01/2019,West Ham,Arsenal,"['1 ', ' 0']",3.5,4.0,2.05,1.51,2.55,136.9293545860856,68.4646772930428,West Ham-Arsenal | 12/01/2019
12/01/2019,Brighton,Liverpool,"['0 ', ' 1']",11.0,6.0,1.3,1.72,2.13,147.64348203258476,73.82174101629238,Brighton-Liverpool | 12/01/2019
12/01/2019,Leicester,Southampton,"['1 ', ' 2']",1.95,3.5,4.33,2.05,1.78,140.18276703623457,70.09138351811728,Leicester-Southampton | 12/01/2019
12/01/2019,Chelsea,Newcastle United,"['2 ', ' 1']",1.22,7.0,15.0,1.68,2.21,126.65283803736769,63.32641901868385,Chelsea-Newcastle United | 12/01/2019
13/01/2019,Everton,Bournemouth,"['2 ', ' 0']",1.75,4.0,4.8,1.68,2.2,148.40944213686961,74.20472106843481,Everton-Bournemouth | 13/01/2019
19/01/2019,Bournemouth,West Ham,"['2 ', ' 0']",2.37,3.7,3.0,1.63,2.29,165.26127622721503,82.63063811360752,Bournemouth-West Ham | 19/01/2019
19/01/2019,Southampton,Everton,"['2 ', ' 1']",2.75,3.4,2.7,1.9,1.92,157.87565865064664,78.93782932532332,Southampton-Everton | 19/01/2019
29/01/2019,Arsenal,Cardiff,"['2 ', ' 1']",1.22,7.0,15.0,1.41,2.9,142.2575515393866,71.1287757696933,Arsenal-Cardiff | 29/01/2019
29/01/2019,Wolverhampton Wanderers,West Ham,"['3 ', ' 0']",2.1,3.5,3.75,1.96,1.86,133.67432958782774,66.83716479391387,Wolverhampton Wanderers-West Ham | 29/01/2019
29/01/2019,Manchester United,Burnley,"['2 ', ' 2']",1.28,6.0,12.0,1.55,2.45,126.40949786555697,63.204748932778486,Manchester United-Burnley | 29/01/2019
29/01/2019,Newcastle United,Manchester City,"['2 ', ' 1']",19.0,8.0,1.18,1.46,2.69,121.33198926036027,60.66599463018014,Newcastle United-Manchester City | 29/01/2019
30/01/2019,Bournemouth,Chelsea,"['4 ', ' 0']",5.25,4.2,1.66,1.68,2.2,114.66291001841836,57.33145500920918,Bournemouth-Chelsea | 30/01/2019
30/01/2019,Southampton,Crystal Palace,"['1 ', ' 1']",2.4,3.4,3.2,1.98,1.85,130.24861719033242,65.12430859516621,Southampton-Crystal Palace | 30/01/2019
02/02/2019,Chelsea,Huddersfield,"['5 ', ' 0']",1.2,7.5,19.0,1.63,2.27,122.56284439497107,61.28142219748554,Chelsea-Huddersfield | 02/02/2019
02/02/2019,Cardiff,Bournemouth,"['2 ', ' 0']",3.25,3.5,2.3,1.92,1.89,143.44857649184692,71.72428824592346,Cardiff-Bournemouth | 02/02/2019
04/02/2019,West Ham,Liverpool,"['1 ', ' 1']",8.0,5.25,1.4,1.59,2.36,160.13757589912933,80.06878794956467,West Ham-Liverpool | 04/02/2019
06/02/2019,Everton,Manchester City,"['0 ', ' 2']",10.0,6.25,1.3,1.49,2.61,169.62689184292725,84.81344592146363,Everton-Manchester City | 06/02/2019
09/02/2019,Fulham,Manchester United,"['0 ', ' 3']",5.5,4.4,1.61,1.6,2.34,166.33781266441483,83.1689063322074,Fulham-Manchester United | 09/02/2019
09/02/2019,Liverpool,Bournemouth,"['3 ', ' 0']",1.22,7.5,14.0,1.41,2.87,161.20308898818064,80.60154449409032,Liverpool-Bournemouth | 09/02/2019
09/02/2019,Southampton,Cardiff,"['1 ', ' 2']",1.75,3.9,5.0,2.06,1.77,150.504700948254,75.252350474127,Southampton-Cardiff | 09/02/2019
22/02/2019,West Ham,Fulham,"['3 ', ' 1']",1.95,3.8,4.0,1.7,2.18,144.87815901739413,72.43907950869706,West Ham-Fulham | 22/02/2019
02/03/2019,Bournemouth,Manchester City,"['0 ', ' 1']",13.0,7.5,1.22,1.39,2.97,160.86289867719933,80.43144933859966,Bournemouth-Manchester City | 02/03/2019
02/03/2019,Wolverhampton Wanderers,Cardiff,"['2 ', ' 0']",1.5,4.33,8.0,1.98,1.85,172.53178222186455,86.26589111093227,Wolverhampton Wanderers-Cardiff | 02/03/2019
03/03/2019,Fulham,Chelsea,"['1 ', ' 2']",6.5,4.5,1.53,1.68,2.21,158.223158701944,79.111579350972,Fulham-Chelsea | 03/03/2019
10/03/2019,Liverpool,Burnley,"['4 ', ' 2']",1.16,8.5,21.0,1.44,2.75,152.71405683029224,76.35702841514612,Liverpool-Burnley | 10/03/2019
17/03/2019,Fulham,Liverpool,"['1 ', ' 2']",12.0,7.0,1.25,1.48,2.62,144.27561740861924,72.13780870430962,Fulham-Liverpool | 17/03/2019
17/03/2019,Everton,Chelsea,"['2 ', ' 0']",4.0,3.8,1.95,1.92,1.89,150.7906790779553,75.39533953897765,Everton-Chelsea | 17/03/2019
30/03/2019,Fulham,Manchester City,"['0 ', ' 2']",21.0,11.0,1.12,1.29,3.55,206.85843227986732,103.42921613993366,Fulham-Manchester City | 30/03/2019
30/03/2019,Leicester,Bournemouth,"['2 ', ' 0']",1.85,3.8,4.5,1.68,2.21,216.30468147116756,108.15234073558378,Leicester-Bournemouth | 30/03/2019
31/03/2019,Cardiff,Chelsea,"['1 ', ' 2']",9.0,4.5,1.44,1.77,2.06,203.55837992527137,101.77918996263568,Cardiff-Chelsea | 31/03/2019
03/04/2019,Tottenham,Crystal Palace,"['2 ', ' 0']",1.45,5.0,7.5,1.65,2.24,217.29738093871418,108.64869046935709,Tottenham-Crystal Palace | 03/04/2019
06/04/2019,Bournemouth,Burnley,"['1 ', ' 3']",2.1,3.6,3.75,1.84,1.99,212.40935100645626,106.20467550322815,Bournemouth-Burnley | 06/04/2019
07/04/2019,Everton,Arsenal,"['1 ', ' 0']",3.0,3.75,2.35,1.68,2.19,239.7011182185346,119.8505591092673,Everton-Arsenal | 07/04/2019
13/04/2019,Tottenham,Huddersfield,"['4 ', ' 0']",1.22,7.0,15.0,1.47,2.66,228.6725321945097,114.33626609725485,Tottenham-Huddersfield | 13/04/2019
13/04/2019,Fulham,Everton,"['2 ', ' 0']",5.0,4.0,1.75,1.72,2.14,240.2914735142659,120.14573675713294,Fulham-Everton | 13/04/2019
15/04/2019,Watford,Arsenal,"['0 ', ' 1']",3.2,3.75,2.25,1.57,2.4,255.91039120159098,127.95519560079549,Watford-Arsenal | 15/04/2019
20/04/2019,Bournemouth,Fulham,"['0 ', ' 1']",1.65,4.4,5.25,1.54,2.46,267.64196110177966,133.82098055088983,Bournemouth-Fulham | 20/04/2019
21/04/2019,Cardiff,Liverpool,"['0 ', ' 2']",17.0,7.5,1.2,1.53,2.48,305.1489561749451,152.57447808747256,Cardiff-Liverpool | 21/04/2019
27/04/2019,Fulham,Cardiff,"['1 ', ' 0']",2.4,3.6,3.0,1.73,2.11,318.56499906921755,159.28249953460877,Fulham-Cardiff | 27/04/2019
27/04/2019,Southampton,Bournemouth,"['3 ', ' 3']",1.9,3.9,4.1,1.75,2.08,311.25807841520606,155.62903920760303,Southampton-Bournemouth | 27/04/2019
28/04/2019,Leicester,Arsenal,"['3 ', ' 0']",2.75,3.6,2.6,1.61,2.33,300.8024522945958,150.4012261472979,Leicester-Arsenal | 28/04/2019
28/04/2019,Burnley,Manchester City,"['0 ', ' 1']",23.0,9.0,1.14,1.41,2.88,313.7981823583968,156.8990911791984,Burnley-Manchester City | 28/04/2019
04/05/2019,West Ham,Southampton,"['3 ', ' 0']",2.3,3.75,3.1,1.61,2.32,308.8891772445908,154.4445886222954,West Ham-Southampton | 04/05/2019
04/05/2019,Wolverhampton Wanderers,Fulham,"['1 ', ' 0']",1.53,4.2,7.5,1.8,2.03,316.4228512022906,158.2114256011453,Wolverhampton Wanderers-Fulham | 04/05/2019
04/05/2019,Cardiff,Crystal Palace,"['2 ', ' 3']",2.6,3.75,2.7,1.93,1.88,296.3181206816321,148.15906034081604,Cardiff-Crystal Palace | 04/05/2019
04/05/2019,Newcastle United,Liverpool,"['2 ', ' 3']",9.5,5.25,1.36,1.71,2.14,286.928577799429,143.4642888997145,Newcastle United-Liverpool | 04/05/2019
05/05/2019,Huddersfield,Manchester United,"['1 ', ' 1']",11.0,6.0,1.3,1.67,2.22,291.1361483523737,145.56807417618685,Huddersfield-Manchester United | 05/05/2019
12/05/2019,Brighton,Manchester City,"['1 ', ' 4']",19.0,8.5,1.16,1.41,2.86,277.60235215879027,138.80117607939513,Brighton-Manchester City | 12/05/2019
12/05/2019,Burnley,Arsenal,"['1 ', ' 3']",3.25,3.8,2.2,1.57,2.39,258.1018156300804,129.0509078150402,Burnley-Arsenal | 12/05/2019
12/05/2019,Crystal Palace,Bournemouth,"['5 ', ' 3']",1.9,4.2,3.8,1.54,2.45,243.6685953476807,121.83429767384035,Crystal Palace-Bournemouth | 12/05/2019
12/05/2019,Fulham,Newcastle United,"['0 ', ' 4']",2.5,3.6,2.9,1.75,2.08,228.1200516376768,114.0600258188384,Fulham-Newcastle United | 12/05/2019
12/05/2019,Manchester United,Cardiff,"['0 ', ' 2']",1.28,6.5,11.0,1.39,2.95,248.15556540011173,124.07778270005588,Manchester United-Cardiff | 12/05/2019
