Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
02/02/2019,Cardiff,Bournemouth,"['2 ', ' 0']",3.25,3.5,2.3,1.92,1.89,97.96055151624863,48.98027575812432,Cardiff-Bournemouth | 02/02/2019
04/02/2019,West Ham,Liverpool,"['1 ', ' 1']",8.0,5.25,1.4,1.59,2.36,117.23223399207058,58.61611699603529,West Ham-Liverpool | 04/02/2019
09/02/2019,Crystal Palace,West Ham,"['1 ', ' 1']",2.1,3.5,3.75,2.01,1.82,119.87330053912495,59.93665026956248,Crystal Palace-West Ham | 09/02/2019
09/02/2019,Southampton,Cardiff,"['1 ', ' 2']",1.75,3.9,5.0,2.06,1.77,109.79714855934476,54.89857427967239,Southampton-Cardiff | 09/02/2019
22/02/2019,Cardiff,Watford,"['1 ', ' 5']",3.1,3.4,2.45,2.04,1.78,106.05388346946393,53.02694173473196,Cardiff-Watford | 22/02/2019
02/03/2019,Burnley,Crystal Palace,"['1 ', ' 3']",2.8,3.3,2.75,2.08,1.76,102.21790806316875,51.108954031584375,Burnley-Crystal Palace | 02/03/2019
02/03/2019,Wolverhampton Wanderers,Cardiff,"['2 ', ' 0']",1.5,4.33,8.0,1.98,1.85,113.56806146660143,56.78403073330071,Wolverhampton Wanderers-Cardiff | 02/03/2019
03/03/2019,Fulham,Chelsea,"['1 ', ' 2']",6.5,4.5,1.53,1.68,2.21,99.86321182535804,49.93160591267902,Fulham-Chelsea | 03/03/2019
09/03/2019,Cardiff,West Ham,"['2 ', ' 0']",3.6,3.5,2.15,1.94,1.89,102.09099814709386,51.04549907354692,Cardiff-West Ham | 09/03/2019
17/03/2019,Everton,Chelsea,"['2 ', ' 0']",4.0,3.8,1.95,1.92,1.89,107.72813618954929,53.86406809477465,Everton-Chelsea | 17/03/2019
31/03/2019,Cardiff,Chelsea,"['1 ', ' 2']",9.0,4.5,1.44,1.77,2.06,93.61498562052458,46.80749281026229,Cardiff-Chelsea | 31/03/2019
03/04/2019,Tottenham,Crystal Palace,"['2 ', ' 0']",1.45,5.0,7.5,1.65,2.24,108.84260835022856,54.42130417511429,Tottenham-Crystal Palace | 03/04/2019
06/04/2019,Bournemouth,Burnley,"['1 ', ' 3']",2.1,3.6,3.75,1.84,1.99,104.02170045370934,52.01085022685467,Bournemouth-Burnley | 06/04/2019
06/04/2019,Huddersfield,Leicester,"['1 ', ' 4']",5.0,4.0,1.72,2.0,1.83,101.65169094627895,50.825845473139466,Huddersfield-Leicester | 06/04/2019
07/04/2019,Everton,Arsenal,"['1 ', ' 0']",3.0,3.75,2.35,1.68,2.19,130.2051392604138,65.1025696302069,Everton-Arsenal | 07/04/2019
13/04/2019,Brighton,Bournemouth,"['0 ', ' 5']",2.3,3.4,3.4,2.08,1.77,128.98601831024177,64.49300915512089,Brighton-Bournemouth | 13/04/2019
13/04/2019,Fulham,Everton,"['2 ', ' 0']",5.0,4.0,1.75,1.72,2.14,141.6282153556772,70.8141076778386,Fulham-Everton | 13/04/2019
21/04/2019,Cardiff,Liverpool,"['0 ', ' 2']",17.0,7.5,1.2,1.53,2.48,182.337589569333,91.16879478466649,Cardiff-Liverpool | 21/04/2019
27/04/2019,Fulham,Cardiff,"['1 ', ' 0']",2.4,3.6,3.0,1.73,2.11,195.81094983066586,97.90547491533292,Fulham-Cardiff | 27/04/2019
27/04/2019,Southampton,Bournemouth,"['3 ', ' 3']",1.9,3.9,4.1,1.75,2.08,188.85507447738098,94.42753723869049,Southampton-Bournemouth | 27/04/2019
04/05/2019,Wolverhampton Wanderers,Fulham,"['1 ', ' 0']",1.53,4.2,7.5,1.8,2.03,197.32679734665192,98.66339867332596,Wolverhampton Wanderers-Fulham | 04/05/2019
04/05/2019,Cardiff,Crystal Palace,"['2 ', ' 3']",2.6,3.75,2.7,1.93,1.88,176.36400318133028,88.18200159066512,Cardiff-Crystal Palace | 04/05/2019
04/05/2019,Newcastle United,Liverpool,"['2 ', ' 3']",9.5,5.25,1.36,1.71,2.14,165.7051322180526,82.8525661090263,Newcastle United-Liverpool | 04/05/2019
12/05/2019,Burnley,Arsenal,"['1 ', ' 3']",3.25,3.8,2.2,1.57,2.39,147.26900373609146,73.63450186804573,Burnley-Arsenal | 12/05/2019
12/05/2019,Fulham,Newcastle United,"['0 ', ' 4']",2.5,3.6,2.9,1.75,2.08,131.1766848967109,65.58834244835545,Fulham-Newcastle United | 12/05/2019
