Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
15/12/2018,Fulham,West Ham,"['0 ', ' 2']",2.9,3.6,2.5,1.63,2.27,214.7394828622292,107.36974143111459,Fulham-West Ham | 15/12/2018
16/12/2018,Brighton,Chelsea,"['1 ', ' 2']",7.5,4.5,1.5,1.84,1.98,191.41848423866088,95.70924211933044,Brighton-Chelsea | 16/12/2018
22/12/2018,Newcastle United,Fulham,"['0 ', ' 0']",2.0,3.6,4.0,1.93,1.89,210.7563605819388,105.3781802909694,Newcastle United-Fulham | 22/12/2018
22/12/2018,West Ham,Watford,"['0 ', ' 2']",2.37,3.5,3.1,1.74,2.09,220.3455720065479,110.17278600327396,West Ham-Watford | 22/12/2018
26/12/2018,Fulham,Wolverhampton Wanderers,"['1 ', ' 1']",3.25,3.4,2.37,2.05,1.78,223.15000224538068,111.57500112269034,Fulham-Wolverhampton Wanderers | 26/12/2018
26/12/2018,Burnley,Everton,"['1 ', ' 5']",4.33,3.5,1.95,2.03,1.8,216.74245222979215,108.37122611489607,Burnley-Everton | 26/12/2018
26/12/2018,Crystal Palace,Cardiff,"['0 ', ' 0']",1.66,4.0,5.75,1.9,1.91,235.08948286311673,117.54474143155835,Crystal Palace-Cardiff | 26/12/2018
26/12/2018,Tottenham,Bournemouth,"['5 ', ' 0']",1.36,5.5,9.0,1.48,2.62,203.90937720821046,101.95468860410523,Tottenham-Bournemouth | 26/12/2018
26/12/2018,Brighton,Arsenal,"['1 ', ' 1']",5.25,3.9,1.72,1.75,2.08,222.65745627168133,111.32872813584066,Brighton-Arsenal | 26/12/2018
27/12/2018,Southampton,West Ham,"['1 ', ' 2']",2.3,3.5,3.3,1.79,2.04,211.7465872431136,105.8732936215568,Southampton-West Ham | 27/12/2018
29/12/2018,Brighton,Everton,"['1 ', ' 0']",3.25,3.4,2.14,2.01,1.81,223.33107249263014,111.66553624631507,Brighton-Everton | 29/12/2018
29/12/2018,Leicester,Cardiff,"['0 ', ' 1']",1.55,4.0,6.0,1.9,1.91,241.07595125297644,120.53797562648822,Leicester-Cardiff | 29/12/2018
29/12/2018,Tottenham,Wolverhampton Wanderers,"['1 ', ' 3']",1.33,5.0,8.5,1.68,2.2,225.74808884094222,112.87404442047111,Tottenham-Wolverhampton Wanderers | 29/12/2018
30/12/2018,Burnley,West Ham,"['2 ', ' 0']",3.3,3.2,2.25,1.91,1.9,232.0576870267658,116.0288435133829,Burnley-West Ham | 30/12/2018
01/01/2019,Arsenal,Fulham,"['4 ', ' 1']",1.33,5.75,9.5,1.44,2.72,209.48958332874253,104.74479166437126,Arsenal-Fulham | 01/01/2019
01/01/2019,Cardiff,Tottenham,"['0 ', ' 3']",7.5,4.5,1.5,1.67,2.21,185.62328170341382,92.8116408517069,Cardiff-Tottenham | 01/01/2019
02/01/2019,Wolverhampton Wanderers,Crystal Palace,"['0 ', ' 2']",2.0,3.4,4.33,2.23,1.65,187.02246768171526,93.51123384085761,Wolverhampton Wanderers-Crystal Palace | 02/01/2019
12/01/2019,West Ham,Arsenal,"['1 ', ' 0']",3.5,4.0,2.05,1.51,2.55,218.27319639518333,109.13659819759167,West Ham-Arsenal | 12/01/2019
12/01/2019,Brighton,Liverpool,"['0 ', ' 1']",11.0,6.0,1.3,1.72,2.13,234.3460227228128,117.1730113614064,Brighton-Liverpool | 12/01/2019
12/01/2019,Leicester,Southampton,"['1 ', ' 2']",1.95,3.5,4.33,2.05,1.78,226.52939571918654,113.26469785959327,Leicester-Southampton | 12/01/2019
12/01/2019,Chelsea,Newcastle United,"['2 ', ' 1']",1.22,7.0,15.0,1.68,2.21,215.22173029212462,107.61086514606231,Chelsea-Newcastle United | 12/01/2019
13/01/2019,Everton,Bournemouth,"['2 ', ' 0']",1.75,4.0,4.8,1.68,2.2,232.007856131727,116.0039280658635,Everton-Bournemouth | 13/01/2019
19/01/2019,Bournemouth,West Ham,"['2 ', ' 0']",2.37,3.7,3.0,1.63,2.29,256.3840468447519,128.19202342237594,Bournemouth-West Ham | 19/01/2019
19/01/2019,Southampton,Everton,"['2 ', ' 1']",2.75,3.4,2.7,1.9,1.92,245.14800210513363,122.57400105256681,Southampton-Everton | 19/01/2019
29/01/2019,Wolverhampton Wanderers,West Ham,"['3 ', ' 0']",2.1,3.5,3.75,1.96,1.86,227.0873416545839,113.54367082729195,Wolverhampton Wanderers-West Ham | 29/01/2019
30/01/2019,Bournemouth,Chelsea,"['4 ', ' 0']",5.25,4.2,1.66,1.68,2.2,212.85176970021922,106.42588485010961,Bournemouth-Chelsea | 30/01/2019
30/01/2019,Southampton,Crystal Palace,"['1 ', ' 1']",2.4,3.4,3.2,1.98,1.85,232.01022733117628,116.00511366558814,Southampton-Crystal Palace | 30/01/2019
02/02/2019,Cardiff,Bournemouth,"['2 ', ' 0']",3.25,3.5,2.3,1.92,1.89,251.33638379957472,125.66819189978736,Cardiff-Bournemouth | 02/02/2019
04/02/2019,West Ham,Liverpool,"['1 ', ' 1']",8.0,5.25,1.4,1.59,2.36,274.0973647552802,137.0486823776401,West Ham-Liverpool | 04/02/2019
09/02/2019,Crystal Palace,West Ham,"['1 ', ' 1']",2.1,3.5,3.75,2.01,1.82,281.3316585707179,140.66582928535894,Crystal Palace-West Ham | 09/02/2019
09/02/2019,Southampton,Cardiff,"['1 ', ' 2']",1.75,3.9,5.0,2.06,1.77,269.3833207367204,134.6916603683602,Southampton-Cardiff | 09/02/2019
22/02/2019,Cardiff,Watford,"['1 ', ' 5']",3.1,3.4,2.45,2.04,1.78,261.77029789515416,130.88514894757708,Cardiff-Watford | 22/02/2019
26/02/2019,Cardiff,Everton,"['0 ', ' 3']",3.75,3.4,2.15,2.09,1.75,256.6397966484313,128.31989832421564,Cardiff-Everton | 26/02/2019
02/03/2019,Burnley,Crystal Palace,"['1 ', ' 3']",2.8,3.3,2.75,2.08,1.76,248.86349982731315,124.43174991365657,Burnley-Crystal Palace | 02/03/2019
02/03/2019,Wolverhampton Wanderers,Cardiff,"['2 ', ' 0']",1.5,4.33,8.0,1.98,1.85,261.0192649190498,130.5096324595249,Wolverhampton Wanderers-Cardiff | 02/03/2019
09/03/2019,Southampton,Tottenham,"['2 ', ' 1']",4.5,3.8,1.85,1.8,2.03,258.8456031834459,129.42280159172296,Southampton-Tottenham | 09/03/2019
31/03/2019,Cardiff,Chelsea,"['1 ', ' 2']",9.0,4.5,1.44,1.77,2.06,246.78833592086016,123.39416796043008,Cardiff-Chelsea | 31/03/2019
03/04/2019,Tottenham,Crystal Palace,"['2 ', ' 0']",1.45,5.0,7.5,1.65,2.24,261.50337648738093,130.75168824369047,Tottenham-Crystal Palace | 03/04/2019
06/04/2019,Bournemouth,Burnley,"['1 ', ' 3']",2.1,3.6,3.75,1.84,1.99,257.58176459758704,128.79088229879352,Bournemouth-Burnley | 06/04/2019
07/04/2019,Everton,Arsenal,"['1 ', ' 0']",3.0,3.75,2.35,1.68,2.19,286.5199474831478,143.2599737415739,Everton-Arsenal | 07/04/2019
13/04/2019,Fulham,Everton,"['2 ', ' 0']",5.0,4.0,1.75,1.72,2.14,299.70359760617316,149.85179880308658,Fulham-Everton | 13/04/2019
15/04/2019,Watford,Arsenal,"['0 ', ' 1']",3.2,3.75,2.25,1.57,2.4,320.50703889685286,160.25351944842643,Watford-Arsenal | 15/04/2019
21/04/2019,Cardiff,Liverpool,"['0 ', ' 2']",17.0,7.5,1.2,1.53,2.48,362.77667701224993,181.38833850612497,Cardiff-Liverpool | 21/04/2019
27/04/2019,Fulham,Cardiff,"['1 ', ' 0']",2.4,3.6,3.0,1.73,2.11,376.74159313816955,188.37079656908477,Fulham-Cardiff | 27/04/2019
04/05/2019,Wolverhampton Wanderers,Fulham,"['1 ', ' 0']",1.53,4.2,7.5,1.8,2.03,386.7094840869471,193.35474204347355,Wolverhampton Wanderers-Fulham | 04/05/2019
04/05/2019,Cardiff,Crystal Palace,"['2 ', ' 3']",2.6,3.75,2.7,1.93,1.88,367.87317631678854,183.93658815839427,Cardiff-Crystal Palace | 04/05/2019
04/05/2019,Newcastle United,Liverpool,"['2 ', ' 3']",9.5,5.25,1.36,1.71,2.14,354.2911602798561,177.14558013992806,Newcastle United-Liverpool | 04/05/2019
12/05/2019,Burnley,Arsenal,"['1 ', ' 3']",3.25,3.8,2.2,1.57,2.39,338.65695195864896,169.32847597932448,Burnley-Arsenal | 12/05/2019
12/05/2019,Crystal Palace,Bournemouth,"['5 ', ' 3']",1.9,4.2,3.8,1.54,2.45,322.6895086761591,161.34475433807955,Crystal Palace-Bournemouth | 12/05/2019
12/05/2019,Fulham,Newcastle United,"['0 ', ' 4']",2.5,3.6,2.9,1.75,2.08,305.439279838878,152.719639919439,Fulham-Newcastle United | 12/05/2019
