Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
06/10/2018,Watford,Bournemouth,"['0 ', ' 4']",2.14,3.6,3.5,1.77,2.06,-20.12665757546877,-10.063328787734385,Watford-Bournemouth | 06/10/2018
06/10/2018,Manchester United,Newcastle United,"['3 ', ' 2']",1.44,4.5,9.0,1.89,1.92,-25.35609344883929,-12.678046724419644,Manchester United-Newcastle United | 06/10/2018
20/10/2018,Cardiff,Fulham,"['4 ', ' 2']",2.5,3.5,2.95,1.82,2.0,-26.601412725595466,-13.300706362797733,Cardiff-Fulham | 20/10/2018
20/10/2018,Huddersfield,Liverpool,"['0 ', ' 1']",11.0,5.5,1.33,1.82,2.0,-6.8003025484144075,-3.4001512742072038,Huddersfield-Liverpool | 20/10/2018
21/10/2018,Everton,Crystal Palace,"['2 ', ' 0']",1.85,3.6,4.75,1.98,1.83,-1.5482749000396012,-0.7741374500198006,Everton-Crystal Palace | 21/10/2018
27/10/2018,Fulham,Bournemouth,"['0 ', ' 3']",2.9,3.75,2.4,1.53,2.48,-18.946445643619555,-9.473222821809777,Fulham-Bournemouth | 27/10/2018
27/10/2018,Leicester,West Ham,"['1 ', ' 1']",2.1,3.5,3.8,1.97,1.84,-3.9123849627632694,-1.9561924813816347,Leicester-West Ham | 27/10/2018
28/10/2018,Burnley,Chelsea,"['0 ', ' 4']",11.0,5.0,1.36,1.79,2.02,-11.868230445706345,-5.934115222853173,Burnley-Chelsea | 28/10/2018
28/10/2018,Crystal Palace,Arsenal,"['2 ', ' 2']",4.75,4.1,1.75,1.6,2.33,-27.99117564503115,-13.995587822515574,Crystal Palace-Arsenal | 28/10/2018
03/11/2018,Everton,Brighton,"['3 ', ' 1']",1.61,4.0,6.5,1.96,1.86,-32.26821432793321,-16.134107163966604,Everton-Brighton | 03/11/2018
10/11/2018,Huddersfield,West Ham,"['1 ', ' 1']",3.4,3.25,2.35,2.25,1.64,-23.407570596679648,-11.703785298339824,Huddersfield-West Ham | 10/11/2018
10/11/2018,Newcastle United,Bournemouth,"['2 ', ' 1']",2.9,3.4,2.6,2.0,1.82,-43.91837818240263,-21.959189091201313,Newcastle United-Bournemouth | 10/11/2018
10/11/2018,Crystal Palace,Tottenham,"['0 ', ' 1']",4.5,3.75,1.85,1.75,2.09,-36.80385953795215,-18.401929768976075,Crystal Palace-Tottenham | 10/11/2018
24/11/2018,Everton,Cardiff,"['1 ', ' 0']",1.4,5.0,9.0,1.8,2.02,-27.370592036122957,-13.685296018061479,Everton-Cardiff | 24/11/2018
24/11/2018,Watford,Liverpool,"['0 ', ' 3']",6.5,4.33,1.55,1.65,2.23,-36.750776137953565,-18.375388068976783,Watford-Liverpool | 24/11/2018
24/11/2018,Tottenham,Chelsea,"['3 ', ' 1']",2.8,3.5,2.6,1.74,2.09,-45.89749385246823,-22.94874692623412,Tottenham-Chelsea | 24/11/2018
01/12/2018,Leicester,Watford,"['2 ', ' 0']",2.25,3.3,3.6,1.98,1.83,-38.168967747386205,-19.084483873693102,Leicester-Watford | 01/12/2018
01/12/2018,Newcastle United,West Ham,"['0 ', ' 3']",2.5,3.3,3.1,2.15,1.7,-43.979410314115555,-21.98970515705778,Newcastle United-West Ham | 01/12/2018
04/12/2018,West Ham,Cardiff,"['3 ', ' 1']",1.66,4.0,5.75,1.79,2.04,-47.09880252832451,-23.549401264162256,West Ham-Cardiff | 04/12/2018
05/12/2018,Burnley,Liverpool,"['1 ', ' 3']",14.0,5.75,1.28,1.62,2.28,-73.49034237704757,-36.745171188523784,Burnley-Liverpool | 05/12/2018
05/12/2018,Fulham,Leicester,"['1 ', ' 1']",3.0,3.5,2.45,1.79,2.03,-62.62059217393217,-31.310296086966083,Fulham-Leicester | 05/12/2018
08/12/2018,Leicester,Tottenham,"['0 ', ' 2']",3.8,3.75,2.0,1.81,2.02,-55.978917775007076,-27.989458887503538,Leicester-Tottenham | 08/12/2018
10/12/2018,Everton,Watford,"['2 ', ' 2']",1.8,3.75,5.0,1.89,1.92,-59.060435544196245,-29.530217772098123,Everton-Watford | 10/12/2018
15/12/2018,Tottenham,Burnley,"['1 ', ' 0']",1.18,8.0,19.0,1.43,2.77,-4.8673122109969285,-2.4336561054984642,Tottenham-Burnley | 15/12/2018
15/12/2018,Wolverhampton Wanderers,Bournemouth,"['2 ', ' 0']",1.95,3.6,4.33,1.89,1.91,8.516637278174045,4.2583186390870225,Wolverhampton Wanderers-Bournemouth | 15/12/2018
15/12/2018,Fulham,West Ham,"['0 ', ' 2']",2.9,3.6,2.5,1.63,2.27,42.828857288358165,21.414428644179083,Fulham-West Ham | 15/12/2018
16/12/2018,Brighton,Chelsea,"['1 ', ' 2']",7.5,4.5,1.5,1.84,1.98,29.144921326346548,14.572460663173274,Brighton-Chelsea | 16/12/2018
22/12/2018,Newcastle United,Fulham,"['0 ', ' 0']",2.0,3.6,4.0,1.93,1.89,43.844224766415266,21.922112383207633,Newcastle United-Fulham | 22/12/2018
22/12/2018,West Ham,Watford,"['0 ', ' 2']",2.37,3.5,3.1,1.74,2.09,48.67962884598945,24.33981442299472,West Ham-Watford | 22/12/2018
26/12/2018,Crystal Palace,Cardiff,"['0 ', ' 0']",1.66,4.0,5.75,1.9,1.91,63.57001083039248,31.78500541519624,Crystal Palace-Cardiff | 26/12/2018
26/12/2018,Tottenham,Bournemouth,"['5 ', ' 0']",1.36,5.5,9.0,1.48,2.62,32.05649444227686,16.02824722113843,Tottenham-Bournemouth | 26/12/2018
26/12/2018,Brighton,Arsenal,"['1 ', ' 1']",5.25,3.9,1.72,1.75,2.08,46.32093485920669,23.160467429603344,Brighton-Arsenal | 26/12/2018
27/12/2018,Southampton,West Ham,"['1 ', ' 2']",2.3,3.5,3.3,1.79,2.04,35.457131730222414,17.728565865111207,Southampton-West Ham | 27/12/2018
29/12/2018,Brighton,Everton,"['1 ', ' 0']",3.25,3.4,2.14,2.01,1.81,41.90786771452014,20.95393385726007,Brighton-Everton | 29/12/2018
29/12/2018,Leicester,Cardiff,"['0 ', ' 1']",1.55,4.0,6.0,1.9,1.91,56.73654223587718,28.36827111793859,Leicester-Cardiff | 29/12/2018
29/12/2018,Tottenham,Wolverhampton Wanderers,"['1 ', ' 3']",1.33,5.0,8.5,1.68,2.2,47.44323518600416,23.72161759300208,Tottenham-Wolverhampton Wanderers | 29/12/2018
30/12/2018,Burnley,West Ham,"['2 ', ' 0']",3.3,3.2,2.25,1.91,1.9,49.567478321299916,24.783739160649958,Burnley-West Ham | 30/12/2018
01/01/2019,Arsenal,Fulham,"['4 ', ' 1']",1.33,5.75,9.5,1.44,2.72,27.102105681234434,13.551052840617217,Arsenal-Fulham | 01/01/2019
01/01/2019,Cardiff,Tottenham,"['0 ', ' 3']",7.5,4.5,1.5,1.67,2.21,11.579919086205678,5.789959543102839,Cardiff-Tottenham | 01/01/2019
12/01/2019,Brighton,Liverpool,"['0 ', ' 1']",11.0,6.0,1.3,1.72,2.13,22.057479974513612,11.028739987256806,Brighton-Liverpool | 12/01/2019
12/01/2019,Leicester,Southampton,"['1 ', ' 2']",1.95,3.5,4.33,2.05,1.78,14.434964537195029,7.217482268597514,Leicester-Southampton | 12/01/2019
12/01/2019,Chelsea,Newcastle United,"['2 ', ' 1']",1.22,7.0,15.0,1.68,2.21,0.8677024978344576,0.4338512489172288,Chelsea-Newcastle United | 12/01/2019
13/01/2019,Everton,Bournemouth,"['2 ', ' 0']",1.75,4.0,4.8,1.68,2.2,22.009337580587385,11.004668790293692,Everton-Bournemouth | 13/01/2019
19/01/2019,Bournemouth,West Ham,"['2 ', ' 0']",2.37,3.7,3.0,1.63,2.29,38.02758191778264,19.01379095889132,Bournemouth-West Ham | 19/01/2019
19/01/2019,Southampton,Everton,"['2 ', ' 1']",2.75,3.4,2.7,1.9,1.92,31.41181165729003,15.705905828645015,Southampton-Everton | 19/01/2019
29/01/2019,Wolverhampton Wanderers,West Ham,"['3 ', ' 0']",2.1,3.5,3.75,1.96,1.86,23.536312627193226,11.768156313596613,Wolverhampton Wanderers-West Ham | 29/01/2019
30/01/2019,Southampton,Crystal Palace,"['1 ', ' 1']",2.4,3.4,3.2,1.98,1.85,39.37524884105545,19.687624420527726,Southampton-Crystal Palace | 30/01/2019
02/02/2019,Cardiff,Bournemouth,"['2 ', ' 0']",3.25,3.5,2.3,1.92,1.89,60.4642797829286,30.2321398914643,Cardiff-Bournemouth | 02/02/2019
09/02/2019,Crystal Palace,West Ham,"['1 ', ' 1']",2.1,3.5,3.75,2.01,1.82,62.83113495424354,31.41556747712177,Crystal Palace-West Ham | 09/02/2019
09/02/2019,Southampton,Cardiff,"['1 ', ' 2']",1.75,3.9,5.0,2.06,1.77,52.820946305076006,26.410473152538003,Southampton-Cardiff | 09/02/2019
22/02/2019,Cardiff,Watford,"['1 ', ' 5']",3.1,3.4,2.45,2.04,1.78,48.95040388350972,24.47520194175486,Cardiff-Watford | 22/02/2019
02/03/2019,Burnley,Crystal Palace,"['1 ', ' 3']",2.8,3.3,2.75,2.08,1.76,47.282074791388965,23.641037395694482,Burnley-Crystal Palace | 02/03/2019
02/03/2019,Wolverhampton Wanderers,Cardiff,"['2 ', ' 0']",1.5,4.33,8.0,1.98,1.85,58.34624842396726,29.173124211983634,Wolverhampton Wanderers-Cardiff | 02/03/2019
03/03/2019,Fulham,Chelsea,"['1 ', ' 2']",6.5,4.5,1.53,1.68,2.21,41.90439636509555,20.952198182547775,Fulham-Chelsea | 03/03/2019
09/03/2019,Cardiff,West Ham,"['2 ', ' 0']",3.6,3.5,2.15,1.94,1.89,44.51626844228605,22.258134221143024,Cardiff-West Ham | 09/03/2019
09/03/2019,Huddersfield,Bournemouth,"['0 ', ' 2']",3.4,3.3,2.35,2.22,1.67,45.4873310563693,22.74366552818465,Huddersfield-Bournemouth | 09/03/2019
09/03/2019,Southampton,Tottenham,"['2 ', ' 1']",4.5,3.8,1.85,1.8,2.03,43.15224146282097,21.576120731410484,Southampton-Tottenham | 09/03/2019
17/03/2019,Everton,Chelsea,"['2 ', ' 0']",4.0,3.8,1.95,1.92,1.89,52.12370367649936,26.06185183824968,Everton-Chelsea | 17/03/2019
31/03/2019,Cardiff,Chelsea,"['1 ', ' 2']",9.0,4.5,1.44,1.77,2.06,36.609599587903716,18.304799793951858,Cardiff-Chelsea | 31/03/2019
03/04/2019,Tottenham,Crystal Palace,"['2 ', ' 0']",1.45,5.0,7.5,1.65,2.24,49.73970137922015,24.869850689610075,Tottenham-Crystal Palace | 03/04/2019
06/04/2019,Bournemouth,Burnley,"['1 ', ' 3']",2.1,3.6,3.75,1.84,1.99,44.212056232548264,22.106028116274132,Bournemouth-Burnley | 06/04/2019
06/04/2019,Huddersfield,Leicester,"['1 ', ' 4']",5.0,4.0,1.72,2.0,1.83,41.11377255779303,20.556886278896513,Huddersfield-Leicester | 06/04/2019
07/04/2019,Everton,Arsenal,"['1 ', ' 0']",3.0,3.75,2.35,1.68,2.19,71.3652919871941,35.68264599359705,Everton-Arsenal | 07/04/2019
13/04/2019,Brighton,Bournemouth,"['0 ', ' 5']",2.3,3.4,3.4,2.08,1.77,69.05672222434328,34.52836111217164,Brighton-Bournemouth | 13/04/2019
13/04/2019,Fulham,Everton,"['2 ', ' 0']",5.0,4.0,1.75,1.72,2.14,79.78287600858937,39.891438004294685,Fulham-Everton | 13/04/2019
21/04/2019,Cardiff,Liverpool,"['0 ', ' 2']",17.0,7.5,1.2,1.53,2.48,119.56622330570144,59.78311165285072,Cardiff-Liverpool | 21/04/2019
27/04/2019,Fulham,Cardiff,"['1 ', ' 0']",2.4,3.6,3.0,1.73,2.11,130.93183028784722,65.46591514392361,Fulham-Cardiff | 27/04/2019
27/04/2019,Southampton,Bournemouth,"['3 ', ' 3']",1.9,3.9,4.1,1.75,2.08,122.79068708344369,61.39534354172184,Southampton-Bournemouth | 27/04/2019
04/05/2019,Wolverhampton Wanderers,Fulham,"['1 ', ' 0']",1.53,4.2,7.5,1.8,2.03,128.0899560658184,64.0449780329092,Wolverhampton Wanderers-Fulham | 04/05/2019
04/05/2019,Cardiff,Crystal Palace,"['2 ', ' 3']",2.6,3.75,2.7,1.93,1.88,107.81345905846325,53.906729529231626,Cardiff-Crystal Palace | 04/05/2019
04/05/2019,Newcastle United,Liverpool,"['2 ', ' 3']",9.5,5.25,1.36,1.71,2.14,96.55860125873403,48.279300629367015,Newcastle United-Liverpool | 04/05/2019
12/05/2019,Burnley,Arsenal,"['1 ', ' 3']",3.25,3.8,2.2,1.57,2.39,75.85005707754195,37.925028538770974,Burnley-Arsenal | 12/05/2019
12/05/2019,Fulham,Newcastle United,"['0 ', ' 4']",2.5,3.6,2.9,1.75,2.08,60.66070874325368,30.33035437162684,Fulham-Newcastle United | 12/05/2019
