Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/02/2021,Liverpool,Brighton,"['0 ', ' 1']",1.33,5.25,9.0,1.66,2.2,-146.4704104717431,-73.23520523587155,Liverpool-Brighton | 03/02/2021
06/02/2021,Manchester United,Everton,"['3 ', ' 3']",1.53,4.2,6.0,1.66,2.2,-148.08949033198553,-74.04474516599277,Manchester United-Everton | 06/02/2021
08/02/2021,Leeds,Crystal Palace,"['2 ', ' 0']",1.8,3.8,4.2,1.61,2.3,-119.21776101461423,-59.60888050730711,Leeds-Crystal Palace | 08/02/2021
13/02/2021,Manchester City,Tottenham,"['3 ', ' 0']",1.28,5.75,9.5,1.61,2.3,-112.29755346725013,-56.14877673362506,Manchester City-Tottenham | 13/02/2021
20/02/2021,Liverpool,Everton,"['0 ', ' 2']",1.44,4.5,7.0,1.57,2.37,-162.75872246858364,-81.37936123429182,Liverpool-Everton | 20/02/2021
21/02/2021,Manchester United,Newcastle United,"['3 ', ' 1']",1.28,5.5,10.0,1.57,2.37,-157.79753763257077,-78.89876881628538,Manchester United-Newcastle United | 21/02/2021
22/02/2021,Brighton,Crystal Palace,"['1 ', ' 2']",1.7,3.5,5.5,2.2,1.66,-191.58396308999184,-95.79198154499592,Brighton-Crystal Palace | 22/02/2021
23/02/2021,Leeds,Southampton,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-131.7562236784737,-65.87811183923685,Leeds-Southampton | 23/02/2021
04/03/2021,Liverpool,Chelsea,"['0 ', ' 1']",2.25,3.6,3.0,1.8,2.0,-173.89547823201676,-86.94773911600838,Liverpool-Chelsea | 04/03/2021
06/03/2021,Brighton,Leicester,"['1 ', ' 2']",2.55,3.25,2.8,2.2,1.66,-209.75384592563577,-104.87692296281787,Brighton-Leicester | 06/03/2021
07/03/2021,Liverpool,Fulham,"['0 ', ' 1']",1.36,5.0,8.5,1.72,2.1,-223.66938921221575,-111.83469460610787,Liverpool-Fulham | 07/03/2021
07/03/2021,Manchester City,Manchester United,"['0 ', ' 2']",1.45,4.5,7.0,1.72,2.1,-246.88949498602545,-123.44474749301273,Manchester City-Manchester United | 07/03/2021
08/03/2021,Chelsea,Everton,"['2 ', ' 0']",1.53,4.0,6.5,1.98,1.92,-238.1831430806791,-119.09157154033953,Chelsea-Everton | 08/03/2021
20/03/2021,Brighton,Newcastle United,"['3 ', ' 0']",1.66,3.5,6.0,2.3,1.61,-214.63891255238704,-107.31945627619352,Brighton-Newcastle United | 20/03/2021
03/04/2021,Arsenal,Liverpool,"['0 ', ' 3']",3.1,3.7,2.15,1.72,2.1,-255.75598337268855,-127.87799168634426,Arsenal-Liverpool | 03/04/2021
10/04/2021,Liverpool,Aston Villa,"['2 ', ' 1']",1.5,4.33,6.5,1.61,2.3,-251.6684063611483,-125.83420318057415,Liverpool-Aston Villa | 10/04/2021
12/04/2021,Brighton,Everton,"['0 ', ' 0']",2.25,3.3,3.3,2.2,1.66,-294.87740168098844,-147.43870084049422,Brighton-Everton | 12/04/2021
18/04/2021,Arsenal,Fulham,"['1 ', ' 1']",1.7,3.8,4.8,2.0,1.8,-300.9043659376978,-150.4521829688489,Arsenal-Fulham | 18/04/2021
26/04/2021,Leicester,Crystal Palace,"['2 ', ' 1']",1.4,4.33,8.5,2.0,1.8,-297.64132744291646,-148.82066372145823,Leicester-Crystal Palace | 26/04/2021
01/05/2021,Chelsea,Fulham,"['2 ', ' 0']",1.44,4.4,7.5,2.0,1.8,-289.53667715294125,-144.76833857647063,Chelsea-Fulham | 01/05/2021
07/05/2021,Leicester,Newcastle United,"['2 ', ' 4']",1.4,4.75,8.0,1.72,2.1,-297.85724600619244,-148.92862300309622,Leicester-Newcastle United | 07/05/2021
23/05/2021,Manchester City,Everton,"['5 ', ' 0']",1.44,5.0,6.5,1.61,2.3,-293.0638343947046,-146.5319171973523,Manchester City-Everton | 23/05/2021
