Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
27/01/2021,Brighton,Fulham,"['0 ', ' 0']",2.05,3.4,3.75,2.2,1.66,46.532810625072244,23.266405312536122,Brighton-Fulham | 27/01/2021
06/02/2021,Manchester United,Everton,"['3 ', ' 3']",1.53,4.2,6.0,1.66,2.2,33.88899494462564,16.94449747231282,Manchester United-Everton | 06/02/2021
08/02/2021,Leeds,Crystal Palace,"['2 ', ' 0']",1.8,3.8,4.2,1.61,2.3,48.056719981365035,24.028359990682517,Leeds-Crystal Palace | 08/02/2021
20/02/2021,Liverpool,Everton,"['0 ', ' 2']",1.44,4.5,7.0,1.57,2.37,12.604551882559804,6.302275941279902,Liverpool-Everton | 20/02/2021
21/02/2021,Manchester United,Newcastle United,"['3 ', ' 1']",1.28,5.5,10.0,1.57,2.37,17.899905728068077,8.949952864034039,Manchester United-Newcastle United | 21/02/2021
22/02/2021,Brighton,Crystal Palace,"['1 ', ' 2']",1.7,3.5,5.5,2.2,1.66,-9.445333123884723,-4.722666561942361,Brighton-Crystal Palace | 22/02/2021
23/02/2021,Leeds,Southampton,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,38.04260995318157,19.021304976590784,Leeds-Southampton | 23/02/2021
27/02/2021,Manchester City,West Ham,"['2 ', ' 1']",1.22,6.5,12.0,1.53,2.5,41.16708663043241,20.583543315216204,Manchester City-West Ham | 27/02/2021
04/03/2021,Liverpool,Chelsea,"['0 ', ' 1']",2.25,3.6,3.0,1.8,2.0,12.201876229264954,6.100938114632477,Liverpool-Chelsea | 04/03/2021
06/03/2021,Brighton,Leicester,"['1 ', ' 2']",2.55,3.25,2.8,2.2,1.66,-23.338041529803405,-11.669020764901703,Brighton-Leicester | 06/03/2021
07/03/2021,Manchester City,Manchester United,"['0 ', ' 2']",1.45,4.5,7.0,1.72,2.1,-45.550807069042946,-22.775403534521473,Manchester City-Manchester United | 07/03/2021
08/03/2021,Chelsea,Everton,"['2 ', ' 0']",1.53,4.0,6.5,1.98,1.92,-37.5637077218316,-18.7818538609158,Chelsea-Everton | 08/03/2021
14/03/2021,Arsenal,Tottenham,"['2 ', ' 1']",2.55,3.4,2.75,1.9,1.9,19.1716906463015,9.58584532315075,Arsenal-Tottenham | 14/03/2021
20/03/2021,Brighton,Newcastle United,"['3 ', ' 0']",1.66,3.5,6.0,2.3,1.61,38.99929113238619,19.499645566193095,Brighton-Newcastle United | 20/03/2021
12/04/2021,Brighton,Everton,"['0 ', ' 0']",2.25,3.3,3.3,2.2,1.66,-0.7558263848207503,-0.37791319241037513,Brighton-Everton | 12/04/2021
18/04/2021,Arsenal,Fulham,"['1 ', ' 1']",1.7,3.8,4.8,2.0,1.8,-4.7484112287727385,-2.3742056143863692,Arsenal-Fulham | 18/04/2021
23/04/2021,Arsenal,Everton,"['0 ', ' 1']",2.0,3.5,3.75,2.0,1.8,-26.507170620232685,-13.253585310116343,Arsenal-Everton | 23/04/2021
01/05/2021,Chelsea,Fulham,"['2 ', ' 0']",1.44,4.4,7.5,2.0,1.8,-21.607130414155282,-10.80356520707764,Chelsea-Fulham | 01/05/2021
07/05/2021,Leicester,Newcastle United,"['2 ', ' 4']",1.4,4.75,8.0,1.72,2.1,-28.792771066883773,-14.396385533441887,Leicester-Newcastle United | 07/05/2021
