Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
26/12/2020,Aston Villa,Crystal Palace,"['3 ', ' 0']",1.9,3.75,3.8,1.72,2.1,-38.92258660493432,-19.46129330246716,Aston Villa-Crystal Palace | 26/12/2020
27/12/2020,Leeds,Burnley,"['1 ', ' 0']",1.72,4.0,4.33,1.57,2.37,-25.226339565582467,-12.613169782791232,Leeds-Burnley | 27/12/2020
29/12/2020,Manchester United,Wolverhampton Wanderers,"['1 ', ' 0']",1.53,4.2,6.25,1.96,1.94,-22.610044301385045,-11.305022150692523,Manchester United-Wolverhampton Wanderers | 29/12/2020
02/01/2021,Brighton,Wolverhampton Wanderers,"['3 ', ' 3']",2.62,3.25,2.75,2.5,1.53,-58.310759657896945,-29.155379828948472,Brighton-Wolverhampton Wanderers | 02/01/2021
27/01/2021,Chelsea,Wolverhampton Wanderers,"['0 ', ' 0']",1.6,4.2,5.25,1.9,1.9,-74.24873545034282,-37.12436772517141,Chelsea-Wolverhampton Wanderers | 27/01/2021
27/01/2021,Brighton,Fulham,"['0 ', ' 0']",2.05,3.4,3.75,2.2,1.66,-102.98202276077906,-51.49101138038953,Brighton-Fulham | 27/01/2021
03/02/2021,Liverpool,Brighton,"['0 ', ' 1']",1.33,5.25,9.0,1.66,2.2,-107.74860257541873,-53.874301287709365,Liverpool-Brighton | 03/02/2021
06/02/2021,Manchester United,Everton,"['3 ', ' 3']",1.53,4.2,6.0,1.66,2.2,-115.38923024683093,-57.69461512341547,Manchester United-Everton | 06/02/2021
08/02/2021,Leeds,Crystal Palace,"['2 ', ' 0']",1.8,3.8,4.2,1.61,2.3,-96.35580828413373,-48.177904142066865,Leeds-Crystal Palace | 08/02/2021
13/02/2021,Manchester City,Tottenham,"['3 ', ' 0']",1.28,5.75,9.5,1.61,2.3,-88.08477199472838,-44.04238599736419,Manchester City-Tottenham | 13/02/2021
20/02/2021,Liverpool,Everton,"['0 ', ' 2']",1.44,4.5,7.0,1.57,2.37,-131.1683311902707,-65.58416559513535,Liverpool-Everton | 20/02/2021
21/02/2021,Manchester United,Newcastle United,"['3 ', ' 1']",1.28,5.5,10.0,1.57,2.37,-127.33036114372426,-63.66518057186213,Manchester United-Newcastle United | 21/02/2021
22/02/2021,Brighton,Crystal Palace,"['1 ', ' 2']",1.7,3.5,5.5,2.2,1.66,-159.46777370110064,-79.73388685055032,Brighton-Crystal Palace | 22/02/2021
23/02/2021,Leeds,Southampton,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-109.86057045346719,-54.930285226733595,Leeds-Southampton | 23/02/2021
27/02/2021,Manchester City,West Ham,"['2 ', ' 1']",1.22,6.5,12.0,1.53,2.5,-109.05079068344918,-54.52539534172459,Manchester City-West Ham | 27/02/2021
04/03/2021,Liverpool,Chelsea,"['0 ', ' 1']",2.25,3.6,3.0,1.8,2.0,-142.5283750823716,-71.2641875411858,Liverpool-Chelsea | 04/03/2021
06/03/2021,Brighton,Leicester,"['1 ', ' 2']",2.55,3.25,2.8,2.2,1.66,-179.32275096527144,-89.66137548263572,Brighton-Leicester | 06/03/2021
07/03/2021,Manchester City,Manchester United,"['0 ', ' 2']",1.45,4.5,7.0,1.72,2.1,-200.21836708962277,-100.10918354481139,Manchester City-Manchester United | 07/03/2021
08/03/2021,Chelsea,Everton,"['2 ', ' 0']",1.53,4.0,6.5,1.98,1.92,-190.76001977594314,-95.38000988797157,Chelsea-Everton | 08/03/2021
14/03/2021,Arsenal,Tottenham,"['2 ', ' 1']",2.55,3.4,2.75,1.9,1.9,-137.20648717567911,-68.60324358783956,Arsenal-Tottenham | 14/03/2021
20/03/2021,Brighton,Newcastle United,"['3 ', ' 0']",1.66,3.5,6.0,2.3,1.61,-116.13108236106609,-58.065541180533046,Brighton-Newcastle United | 20/03/2021
12/04/2021,Brighton,Everton,"['0 ', ' 0']",2.25,3.3,3.3,2.2,1.66,-158.02720499685103,-79.01360249842551,Brighton-Everton | 12/04/2021
18/04/2021,Arsenal,Fulham,"['1 ', ' 1']",1.7,3.8,4.8,2.0,1.8,-162.94370024024022,-81.47185012012011,Arsenal-Fulham | 18/04/2021
26/04/2021,Leicester,Crystal Palace,"['2 ', ' 1']",1.4,4.33,8.5,2.0,1.8,-161.27052899629518,-80.63526449814759,Leicester-Crystal Palace | 26/04/2021
01/05/2021,Chelsea,Fulham,"['2 ', ' 0']",1.44,4.4,7.5,2.0,1.8,-156.34608125390173,-78.17304062695086,Chelsea-Fulham | 01/05/2021
07/05/2021,Leicester,Newcastle United,"['2 ', ' 4']",1.4,4.75,8.0,1.72,2.1,-163.34688769364334,-81.67344384682167,Leicester-Newcastle United | 07/05/2021
23/05/2021,Manchester City,Everton,"['5 ', ' 0']",1.44,5.0,6.5,1.61,2.3,-160.5665125654997,-80.28325628274985,Manchester City-Everton | 23/05/2021
