Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
02/12/2017,West Bromwich Albion,Crystal Palace,"['0 ', ' 0']",2.5,3.2,3.2,2.39,1.57,-196.59033906860043,-98.29516953430023,West Bromwich Albion-Crystal Palace | 02/12/2017
09/12/2017,West Ham,Chelsea,"['1 ', ' 0']",7.5,4.5,1.5,1.8,2.02,-192.2214332684288,-96.11071663421441,West Ham-Chelsea | 09/12/2017
09/12/2017,Tottenham,Stoke,"['5 ', ' 1']",1.28,6.5,11.0,1.51,2.54,-211.49240254003107,-105.74620127001553,Tottenham-Stoke | 09/12/2017
09/12/2017,Newcastle United,Leicester,"['2 ', ' 3']",2.62,3.29,2.89,2.0,1.82,-212.98089821392875,-106.49044910696438,Newcastle United-Leicester | 09/12/2017
13/12/2017,Swansea,Manchester City,"['0 ', ' 4']",15.0,6.5,1.25,1.49,2.6,-244.84185735583824,-122.42092867791914,Swansea-Manchester City | 13/12/2017
16/12/2017,Leicester,Crystal Palace,"['0 ', ' 3']",1.89,3.6,4.5,1.92,1.91,-257.76391299443213,-128.88195649721607,Leicester-Crystal Palace | 16/12/2017
23/12/2017,Everton,Chelsea,"['0 ', ' 0']",6.0,3.89,1.66,2.05,1.78,-256.1134338350482,-128.0567169175241,Everton-Chelsea | 23/12/2017
23/12/2017,Swansea,Crystal Palace,"['1 ', ' 1']",3.29,3.2,2.45,2.37,1.58,-252.29102652331602,-126.14551326165801,Swansea-Crystal Palace | 23/12/2017
26/12/2017,Watford,Leicester,"['2 ', ' 1']",2.54,3.5,2.87,1.76,2.08,-258.4161102815924,-129.2080551407962,Watford-Leicester | 26/12/2017
27/12/2017,Newcastle United,Manchester City,"['0 ', ' 1']",13.0,6.75,1.25,1.44,2.76,-213.46537234203663,-106.73268617101833,Newcastle United-Manchester City | 27/12/2017
01/01/2018,Burnley,Liverpool,"['1 ', ' 2']",7.5,4.5,1.5,1.8,2.02,-224.61144562593879,-112.3057228129694,Burnley-Liverpool | 01/01/2018
01/01/2018,Leicester,Huddersfield,"['3 ', ' 0']",1.66,3.79,6.0,2.0,1.82,-225.7710971709251,-112.88554858546254,Leicester-Huddersfield | 01/01/2018
02/01/2018,Swansea,Tottenham,"['0 ', ' 2']",12.0,4.75,1.3,1.75,2.08,-200.39355996102785,-100.19677998051394,Swansea-Tottenham | 02/01/2018
20/01/2018,Leicester,Watford,"['2 ', ' 0']",1.85,3.89,4.33,1.74,2.1,-189.93138744856194,-94.96569372428098,Leicester-Watford | 20/01/2018
21/01/2018,Southampton,Tottenham,"['1 ', ' 1']",5.75,4.09,1.64,1.81,2.02,-188.8933879962849,-94.44669399814245,Southampton-Tottenham | 21/01/2018
22/01/2018,Swansea,Liverpool,"['1 ', ' 0']",12.0,5.75,1.3,1.66,2.21,-155.99241977578166,-77.99620988789083,Swansea-Liverpool | 22/01/2018
30/01/2018,Huddersfield,Liverpool,"['0 ', ' 3']",12.0,5.75,1.3,1.68,2.2,-178.12543198910572,-89.06271599455286,Huddersfield-Liverpool | 30/01/2018
31/01/2018,Stoke,Watford,"['0 ', ' 0']",2.25,3.5,3.39,1.84,1.98,-165.53479801151033,-82.76739900575517,Stoke-Watford | 31/01/2018
03/02/2018,Burnley,Manchester City,"['1 ', ' 1']",13.0,6.0,1.28,1.68,2.2,-153.36477056385175,-76.68238528192587,Burnley-Manchester City | 03/02/2018
10/03/2018,Huddersfield,Swansea,"['0 ', ' 0']",2.54,3.1,3.2,2.52,1.53,-152.3874952505564,-76.1937476252782,Huddersfield-Swansea | 10/03/2018
11/03/2018,Bournemouth,Tottenham,"['1 ', ' 4']",6.5,4.5,1.55,1.61,2.33,-177.06383703370219,-88.53191851685109,Bournemouth-Tottenham | 11/03/2018
07/04/2018,Stoke,Tottenham,"['1 ', ' 2']",11.0,5.5,1.33,1.63,2.28,-199.23703913897884,-99.61851956948942,Stoke-Tottenham | 07/04/2018
14/04/2018,Southampton,Chelsea,"['2 ', ' 3']",4.5,3.75,1.85,2.0,1.82,-202.69388030189467,-101.34694015094733,Southampton-Chelsea | 14/04/2018
17/04/2018,Brighton,Tottenham,"['1 ', ' 1']",6.5,4.33,1.55,1.74,2.1,-192.4195303427676,-96.2097651713838,Brighton-Tottenham | 17/04/2018
21/04/2018,West Bromwich Albion,Liverpool,"['2 ', ' 2']",7.5,4.5,1.5,1.81,2.01,-193.65834266268382,-96.82917133134191,West Bromwich Albion-Liverpool | 21/04/2018
28/04/2018,Southampton,Bournemouth,"['2 ', ' 1']",1.72,4.0,5.0,1.73,2.12,-201.03981029060583,-100.51990514530291,Southampton-Bournemouth | 28/04/2018
28/04/2018,Swansea,Chelsea,"['0 ', ' 1']",7.0,4.33,1.53,1.93,1.88,-199.40580613622785,-99.70290306811393,Swansea-Chelsea | 28/04/2018
05/05/2018,West Bromwich Albion,Tottenham,"['1 ', ' 0']",8.0,4.75,1.44,1.7,2.15,-187.58610223374376,-93.79305111687188,West Bromwich Albion-Tottenham | 05/05/2018
09/05/2018,Leicester,Arsenal,"['3 ', ' 1']",3.75,3.79,2.0,1.54,2.45,-207.51624679032892,-103.75812339516446,Leicester-Arsenal | 09/05/2018
13/05/2018,Burnley,Bournemouth,"['1 ', ' 2']",2.14,3.5,3.6,1.86,1.95,-210.84032808867352,-105.42016404433676,Burnley-Bournemouth | 13/05/2018
13/05/2018,Huddersfield,Arsenal,"['0 ', ' 1']",6.0,4.33,1.6,1.5,2.55,-174.49410124958524,-87.24705062479264,Huddersfield-Arsenal | 13/05/2018
