Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
04/11/2017,West Ham,Liverpool,"['1 ', ' 4']",5.25,4.33,1.66,1.63,2.28,-160.58880530135582,-80.29440265067791,West Ham-Liverpool | 04/11/2017
18/11/2017,Leicester,Manchester City,"['0 ', ' 2']",9.5,5.75,1.33,1.41,2.82,-97.00945571942151,-48.504727859710755,Leicester-Manchester City | 18/11/2017
18/11/2017,West Bromwich Albion,Chelsea,"['0 ', ' 4']",6.5,4.0,1.61,2.05,1.77,-103.83318638501642,-51.91659319250821,West Bromwich Albion-Chelsea | 18/11/2017
24/11/2017,West Ham,Leicester,"['1 ', ' 1']",2.7,3.39,2.75,1.98,1.83,-95.72772430455784,-47.86386215227891,West Ham-Leicester | 24/11/2017
25/11/2017,Manchester United,Brighton,"['1 ', ' 0']",1.19,7.0,19.0,1.67,2.2,-80.41048383537536,-40.20524191768768,Manchester United-Brighton | 25/11/2017
25/11/2017,Swansea,Bournemouth,"['0 ', ' 0']",2.79,3.25,2.79,2.18,1.68,-79.24137286253257,-39.620686431266286,Swansea-Bournemouth | 25/11/2017
26/11/2017,Huddersfield,Manchester City,"['1 ', ' 2']",17.0,8.0,1.18,1.46,2.65,-116.04386203674581,-58.02193101837291,Huddersfield-Manchester City | 26/11/2017
28/11/2017,Leicester,Tottenham,"['2 ', ' 1']",5.0,3.89,1.75,1.77,2.05,-130.53041367549275,-65.26520683774638,Leicester-Tottenham | 28/11/2017
02/12/2017,Brighton,Liverpool,"['1 ', ' 5']",7.5,4.5,1.5,1.77,2.05,-146.5184428047054,-73.2592214023527,Brighton-Liverpool | 02/12/2017
02/12/2017,West Bromwich Albion,Crystal Palace,"['0 ', ' 0']",2.5,3.2,3.2,2.39,1.57,-143.34482640116855,-71.67241320058427,West Bromwich Albion-Crystal Palace | 02/12/2017
09/12/2017,West Ham,Chelsea,"['1 ', ' 0']",7.5,4.5,1.5,1.8,2.02,-137.07349836238075,-68.53674918119037,West Ham-Chelsea | 09/12/2017
09/12/2017,Tottenham,Stoke,"['5 ', ' 1']",1.28,6.5,11.0,1.51,2.54,-159.83918676434416,-79.91959338217208,Tottenham-Stoke | 09/12/2017
09/12/2017,Newcastle United,Leicester,"['2 ', ' 3']",2.62,3.29,2.89,2.0,1.82,-163.98098507975305,-81.99049253987653,Newcastle United-Leicester | 09/12/2017
13/12/2017,Swansea,Manchester City,"['0 ', ' 4']",15.0,6.5,1.25,1.49,2.6,-194.47802438760561,-97.23901219380281,Swansea-Manchester City | 13/12/2017
13/12/2017,Tottenham,Brighton,"['2 ', ' 0']",1.25,6.5,15.0,1.62,2.29,-176.8107302709501,-88.40536513547507,Tottenham-Brighton | 13/12/2017
16/12/2017,Leicester,Crystal Palace,"['0 ', ' 3']",1.89,3.6,4.5,1.92,1.91,-180.2159574569343,-90.10797872846716,Leicester-Crystal Palace | 16/12/2017
23/12/2017,Everton,Chelsea,"['0 ', ' 0']",6.0,3.89,1.66,2.05,1.78,-177.80402094448542,-88.90201047224271,Everton-Chelsea | 23/12/2017
26/12/2017,Watford,Leicester,"['2 ', ' 1']",2.54,3.5,2.87,1.76,2.08,-187.16246373955465,-93.58123186977733,Watford-Leicester | 26/12/2017
27/12/2017,Newcastle United,Manchester City,"['0 ', ' 1']",13.0,6.75,1.25,1.44,2.76,-142.2865392732815,-71.14326963664075,Newcastle United-Manchester City | 27/12/2017
01/01/2018,Burnley,Liverpool,"['1 ', ' 2']",7.5,4.5,1.5,1.8,2.02,-148.7173305071011,-74.35866525355056,Burnley-Liverpool | 01/01/2018
02/01/2018,Swansea,Tottenham,"['0 ', ' 2']",12.0,4.75,1.3,1.75,2.08,-129.91846279594358,-64.95923139797179,Swansea-Tottenham | 02/01/2018
20/01/2018,Leicester,Watford,"['2 ', ' 0']",1.85,3.89,4.33,1.74,2.1,-122.29178067199675,-61.145890335998374,Leicester-Watford | 20/01/2018
22/01/2018,Swansea,Liverpool,"['1 ', ' 0']",12.0,5.75,1.3,1.66,2.21,-91.74029098377596,-45.87014549188798,Swansea-Liverpool | 22/01/2018
30/01/2018,Huddersfield,Liverpool,"['0 ', ' 3']",12.0,5.75,1.3,1.68,2.2,-114.92966253077265,-57.46483126538632,Huddersfield-Liverpool | 30/01/2018
31/01/2018,Stoke,Watford,"['0 ', ' 0']",2.25,3.5,3.39,1.84,1.98,-106.08276513055043,-53.041382565275214,Stoke-Watford | 31/01/2018
03/02/2018,Burnley,Manchester City,"['1 ', ' 1']",13.0,6.0,1.28,1.68,2.2,-95.61449147867596,-47.80724573933798,Burnley-Manchester City | 03/02/2018
05/02/2018,Watford,Chelsea,"['4 ', ' 1']",6.25,4.0,1.61,1.85,1.96,-97.48452389543327,-48.742261947716635,Watford-Chelsea | 05/02/2018
03/03/2018,Leicester,Bournemouth,"['1 ', ' 1']",1.85,3.75,4.5,1.76,2.08,-88.24665157652895,-44.123325788264474,Leicester-Bournemouth | 03/03/2018
10/03/2018,Huddersfield,Swansea,"['0 ', ' 0']",2.54,3.1,3.2,2.52,1.53,-85.01927850020185,-42.509639250100925,Huddersfield-Swansea | 10/03/2018
11/03/2018,Bournemouth,Tottenham,"['1 ', ' 4']",6.5,4.5,1.55,1.61,2.33,-103.57026654704076,-51.78513327352038,Bournemouth-Tottenham | 11/03/2018
07/04/2018,Stoke,Tottenham,"['1 ', ' 2']",11.0,5.5,1.33,1.63,2.28,-124.29125724907821,-62.14562862453911,Stoke-Tottenham | 07/04/2018
14/04/2018,Southampton,Chelsea,"['2 ', ' 3']",4.5,3.75,1.85,2.0,1.82,-129.77224734052518,-64.88612367026259,Southampton-Chelsea | 14/04/2018
17/04/2018,Brighton,Tottenham,"['1 ', ' 1']",6.5,4.33,1.55,1.74,2.1,-115.467981977206,-57.733990988603004,Brighton-Tottenham | 17/04/2018
21/04/2018,West Bromwich Albion,Liverpool,"['2 ', ' 2']",7.5,4.5,1.5,1.81,2.01,-121.7014460592145,-60.85072302960725,West Bromwich Albion-Liverpool | 21/04/2018
28/04/2018,Southampton,Bournemouth,"['2 ', ' 1']",1.72,4.0,5.0,1.73,2.12,-133.4206298491629,-66.71031492458145,Southampton-Bournemouth | 28/04/2018
28/04/2018,Swansea,Chelsea,"['0 ', ' 1']",7.0,4.33,1.53,1.93,1.88,-132.34480203080227,-66.17240101540114,Swansea-Chelsea | 28/04/2018
05/05/2018,West Bromwich Albion,Tottenham,"['1 ', ' 0']",8.0,4.75,1.44,1.7,2.15,-121.33739221401014,-60.668696107005076,West Bromwich Albion-Tottenham | 05/05/2018
09/05/2018,Leicester,Arsenal,"['3 ', ' 1']",3.75,3.79,2.0,1.54,2.45,-142.4992655765216,-71.2496327882608,Leicester-Arsenal | 09/05/2018
13/05/2018,Burnley,Bournemouth,"['1 ', ' 2']",2.14,3.5,3.6,1.86,1.95,-144.90616954811534,-72.45308477405767,Burnley-Bournemouth | 13/05/2018
13/05/2018,Huddersfield,Arsenal,"['0 ', ' 1']",6.0,4.33,1.6,1.5,2.55,-110.07025550578986,-55.03512775289494,Huddersfield-Arsenal | 13/05/2018
13/05/2018,Newcastle United,Chelsea,"['3 ', ' 0']",6.5,4.2,1.6,1.8,2.01,-112.06094636481984,-56.03047318240993,Newcastle United-Chelsea | 13/05/2018
13/05/2018,Southampton,Manchester City,"['0 ', ' 1']",9.0,5.0,1.39,1.52,2.49,-84.89326012828852,-42.44663006414425,Southampton-Manchester City | 13/05/2018
