Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
27/12/2017,Newcastle United,Manchester City,"['0 ', ' 1']",13.0,6.75,1.25,1.44,2.76,-154.75358075005298,-77.37679037502649,Newcastle United-Manchester City | 27/12/2017
01/01/2018,Burnley,Liverpool,"['1 ', ' 2']",7.5,4.5,1.5,1.8,2.02,-161.2828519913445,-80.64142599567225,Burnley-Liverpool | 01/01/2018
02/01/2018,Swansea,Tottenham,"['0 ', ' 2']",12.0,4.75,1.3,1.75,2.08,-144.25051664884484,-72.12525832442242,Swansea-Tottenham | 02/01/2018
20/01/2018,Leicester,Watford,"['2 ', ' 0']",1.85,3.89,4.33,1.74,2.1,-136.01122609923232,-68.00561304961616,Leicester-Watford | 20/01/2018
22/01/2018,Swansea,Liverpool,"['1 ', ' 0']",12.0,5.75,1.3,1.66,2.21,-108.16059987524048,-54.08029993762024,Swansea-Liverpool | 22/01/2018
30/01/2018,Huddersfield,Liverpool,"['0 ', ' 3']",12.0,5.75,1.3,1.68,2.2,-128.8449365871138,-64.4224682935569,Huddersfield-Liverpool | 30/01/2018
31/01/2018,Stoke,Watford,"['0 ', ' 0']",2.25,3.5,3.39,1.84,1.98,-121.24748024642332,-60.62374012321167,Stoke-Watford | 31/01/2018
03/03/2018,Leicester,Bournemouth,"['1 ', ' 1']",1.85,3.75,4.5,1.76,2.08,-112.20274893721412,-56.10137446860706,Leicester-Bournemouth | 03/03/2018
10/03/2018,Huddersfield,Swansea,"['0 ', ' 0']",2.54,3.1,3.2,2.52,1.53,-109.71963756877155,-54.859818784385766,Huddersfield-Swansea | 10/03/2018
11/03/2018,Bournemouth,Tottenham,"['1 ', ' 4']",6.5,4.5,1.55,1.61,2.33,-126.13162374755092,-63.06581187377546,Bournemouth-Tottenham | 11/03/2018
31/03/2018,Manchester United,Swansea,"['2 ', ' 0']",1.25,6.0,10.0,1.77,2.05,-123.20321500760402,-61.60160750380201,Manchester United-Swansea | 31/03/2018
07/04/2018,Stoke,Tottenham,"['1 ', ' 2']",11.0,5.5,1.33,1.63,2.28,-141.2635445131853,-70.63177225659265,Stoke-Tottenham | 07/04/2018
14/04/2018,Southampton,Chelsea,"['2 ', ' 3']",4.5,3.75,1.85,2.0,1.82,-150.38483370223798,-75.19241685111899,Southampton-Chelsea | 14/04/2018
17/04/2018,Brighton,Tottenham,"['1 ', ' 1']",6.5,4.33,1.55,1.74,2.1,-140.70395886932434,-70.35197943466217,Brighton-Tottenham | 17/04/2018
21/04/2018,West Bromwich Albion,Liverpool,"['2 ', ' 2']",7.5,4.5,1.5,1.81,2.01,-146.02090593919658,-73.01045296959829,West Bromwich Albion-Liverpool | 21/04/2018
28/04/2018,Southampton,Bournemouth,"['2 ', ' 1']",1.72,4.0,5.0,1.73,2.12,-159.30343300393798,-79.65171650196899,Southampton-Bournemouth | 28/04/2018
28/04/2018,Swansea,Chelsea,"['0 ', ' 1']",7.0,4.33,1.53,1.93,1.88,-155.92688384213773,-77.96344192106886,Swansea-Chelsea | 28/04/2018
05/05/2018,West Bromwich Albion,Tottenham,"['1 ', ' 0']",8.0,4.75,1.44,1.7,2.15,-145.11258497467557,-72.55629248733779,West Bromwich Albion-Tottenham | 05/05/2018
09/05/2018,Leicester,Arsenal,"['3 ', ' 1']",3.75,3.79,2.0,1.54,2.45,-165.31439023772433,-82.65719511886216,Leicester-Arsenal | 09/05/2018
13/05/2018,Burnley,Bournemouth,"['1 ', ' 2']",2.14,3.5,3.6,1.86,1.95,-168.6411614191149,-84.32058070955745,Burnley-Bournemouth | 13/05/2018
13/05/2018,Huddersfield,Arsenal,"['0 ', ' 1']",6.0,4.33,1.6,1.5,2.55,-132.73592193243564,-66.36796096621782,Huddersfield-Arsenal | 13/05/2018
13/05/2018,Newcastle United,Chelsea,"['3 ', ' 0']",6.5,4.2,1.6,1.8,2.01,-137.75372081768342,-68.87686040884171,Newcastle United-Chelsea | 13/05/2018
13/05/2018,Southampton,Manchester City,"['0 ', ' 1']",9.0,5.0,1.39,1.52,2.49,-111.03448471632993,-55.517242358164964,Southampton-Manchester City | 13/05/2018
