Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
10/12/2017,Liverpool,Everton,"['1 ', ' 1']",1.3,6.0,11.0,1.48,2.62,-168.4907125681162,-84.2453562840581,Liverpool-Everton | 10/12/2017
13/12/2017,Swansea,Manchester City,"['0 ', ' 4']",15.0,6.5,1.25,1.49,2.6,-198.20452328502807,-99.10226164251404,Swansea-Manchester City | 13/12/2017
13/12/2017,West Ham,Arsenal,"['0 ', ' 0']",5.25,4.2,1.66,1.66,2.21,-192.6449183657035,-96.32245918285174,West Ham-Arsenal | 13/12/2017
13/12/2017,Liverpool,West Bromwich Albion,"['0 ', ' 0']",1.22,7.0,15.0,1.52,2.53,-178.43429127621687,-89.21714563810843,Liverpool-West Bromwich Albion | 13/12/2017
13/12/2017,Tottenham,Brighton,"['2 ', ' 0']",1.25,6.5,15.0,1.62,2.29,-162.15147680840164,-81.07573840420082,Tottenham-Brighton | 13/12/2017
16/12/2017,Leicester,Crystal Palace,"['0 ', ' 3']",1.89,3.6,4.5,1.92,1.91,-168.94475093853634,-84.47237546926817,Leicester-Crystal Palace | 16/12/2017
17/12/2017,Bournemouth,Liverpool,"['0 ', ' 4']",6.5,4.5,1.53,1.57,2.41,-173.07450729279574,-86.53725364639787,Bournemouth-Liverpool | 17/12/2017
26/12/2017,Watford,Leicester,"['2 ', ' 1']",2.54,3.5,2.87,1.76,2.08,-180.33755962994135,-90.16877981497068,Watford-Leicester | 26/12/2017
26/12/2017,Liverpool,Swansea,"['5 ', ' 0']",1.16,9.0,19.0,1.4,2.92,-186.6272890471663,-93.31364452358315,Liverpool-Swansea | 26/12/2017
27/12/2017,Newcastle United,Manchester City,"['0 ', ' 1']",13.0,6.75,1.25,1.44,2.76,-145.93063070232256,-72.96531535116128,Newcastle United-Manchester City | 27/12/2017
30/12/2017,Chelsea,Stoke,"['5 ', ' 0']",1.16,8.5,19.0,1.46,2.79,-153.19963800954503,-76.59981900477251,Chelsea-Stoke | 30/12/2017
30/12/2017,Liverpool,Leicester,"['2 ', ' 1']",1.3,6.0,11.0,1.4,2.93,-163.0977717481413,-81.54888587407065,Liverpool-Leicester | 30/12/2017
31/12/2017,Crystal Palace,Manchester City,"['0 ', ' 0']",11.0,6.5,1.28,1.4,2.87,-130.3423181668559,-65.17115908342795,Crystal Palace-Manchester City | 31/12/2017
01/01/2018,Burnley,Liverpool,"['1 ', ' 2']",7.5,4.5,1.5,1.8,2.02,-138.52745185720022,-69.26372592860011,Burnley-Liverpool | 01/01/2018
02/01/2018,Swansea,Tottenham,"['0 ', ' 2']",12.0,4.75,1.3,1.75,2.08,-117.63491832800472,-58.81745916400236,Swansea-Tottenham | 02/01/2018
04/01/2018,Tottenham,West Ham,"['1 ', ' 1']",1.25,6.0,10.0,1.55,2.43,-112.03785915928944,-56.01892957964472,Tottenham-West Ham | 04/01/2018
15/01/2018,Manchester United,Stoke,"['3 ', ' 0']",1.22,7.0,15.0,1.5,2.56,-118.98672031690872,-59.49336015845436,Manchester United-Stoke | 15/01/2018
20/01/2018,Leicester,Watford,"['2 ', ' 0']",1.85,3.89,4.33,1.74,2.1,-110.9042080471662,-55.4521040235831,Leicester-Watford | 20/01/2018
20/01/2018,Manchester City,Newcastle United,"['3 ', ' 1']",1.12,10.0,26.0,1.3,3.5,-122.1393402692521,-61.06967013462605,Manchester City-Newcastle United | 20/01/2018
22/01/2018,Swansea,Liverpool,"['1 ', ' 0']",12.0,5.75,1.3,1.66,2.21,-91.69098518397738,-45.84549259198869,Swansea-Liverpool | 22/01/2018
30/01/2018,Huddersfield,Liverpool,"['0 ', ' 3']",12.0,5.75,1.3,1.68,2.2,-112.98336030311587,-56.491680151557944,Huddersfield-Liverpool | 30/01/2018
31/01/2018,Stoke,Watford,"['0 ', ' 0']",2.25,3.5,3.39,1.84,1.98,-104.24359116415658,-52.12179558207829,Stoke-Watford | 31/01/2018
03/02/2018,Burnley,Manchester City,"['1 ', ' 1']",13.0,6.0,1.28,1.68,2.2,-95.06659526608915,-47.533297633044576,Burnley-Manchester City | 03/02/2018
11/02/2018,Southampton,Liverpool,"['0 ', ' 2']",4.2,3.79,1.8,1.69,2.18,-91.73315275492156,-45.86657637746078,Southampton-Liverpool | 11/02/2018
24/02/2018,Liverpool,West Ham,"['4 ', ' 1']",1.22,7.5,13.0,1.43,2.79,-102.16096390447687,-51.08048195223843,Liverpool-West Ham | 24/02/2018
03/03/2018,Leicester,Bournemouth,"['1 ', ' 1']",1.85,3.75,4.5,1.76,2.08,-96.41590192731911,-48.207950963659556,Leicester-Bournemouth | 03/03/2018
03/03/2018,Tottenham,Huddersfield,"['2 ', ' 0']",1.19,7.5,17.0,1.57,2.41,-85.60469199058166,-42.80234599529083,Tottenham-Huddersfield | 03/03/2018
03/03/2018,Liverpool,Newcastle United,"['2 ', ' 0']",1.22,7.0,15.0,1.41,2.86,-76.13740483719096,-38.06870241859548,Liverpool-Newcastle United | 03/03/2018
10/03/2018,Huddersfield,Swansea,"['0 ', ' 0']",2.54,3.1,3.2,2.52,1.53,-73.22538655331621,-36.612693276658106,Huddersfield-Swansea | 10/03/2018
11/03/2018,Bournemouth,Tottenham,"['1 ', ' 4']",6.5,4.5,1.55,1.61,2.33,-90.4818835597071,-45.24094177985354,Bournemouth-Tottenham | 11/03/2018
12/03/2018,Stoke,Manchester City,"['0 ', ' 2']",15.0,6.5,1.25,1.49,2.58,-69.16715854546722,-34.58357927273361,Stoke-Manchester City | 12/03/2018
17/03/2018,Liverpool,Watford,"['5 ', ' 0']",1.19,8.0,15.0,1.41,2.89,-78.72090147903909,-39.36045073951954,Liverpool-Watford | 17/03/2018
31/03/2018,Crystal Palace,Liverpool,"['1 ', ' 2']",7.0,4.33,1.44,1.57,2.4,-83.1182508725456,-41.5591254362728,Crystal Palace-Liverpool | 31/03/2018
01/04/2018,Arsenal,Stoke,"['3 ', ' 0']",1.28,5.5,10.0,1.48,2.62,-86.0961598571277,-43.04807992856385,Arsenal-Stoke | 01/04/2018
07/04/2018,Stoke,Tottenham,"['1 ', ' 2']",11.0,5.5,1.33,1.63,2.28,-104.91937789026295,-52.459688945131475,Stoke-Tottenham | 07/04/2018
14/04/2018,Southampton,Chelsea,"['2 ', ' 3']",4.5,3.75,1.85,2.0,1.82,-112.7554894729723,-56.37774473648615,Southampton-Chelsea | 14/04/2018
14/04/2018,Tottenham,Manchester City,"['1 ', ' 3']",2.62,3.6,2.7,1.67,2.22,-118.30988223300332,-59.15494111650166,Tottenham-Manchester City | 14/04/2018
15/04/2018,Newcastle United,Arsenal,"['2 ', ' 1']",3.29,3.6,2.25,1.7,2.16,-122.79973067008392,-61.39986533504196,Newcastle United-Arsenal | 15/04/2018
17/04/2018,Brighton,Tottenham,"['1 ', ' 1']",6.5,4.33,1.55,1.74,2.1,-114.36658065317441,-57.183290326587205,Brighton-Tottenham | 17/04/2018
21/04/2018,West Bromwich Albion,Liverpool,"['2 ', ' 2']",7.5,4.5,1.5,1.81,2.01,-117.63916814227737,-58.81958407113869,West Bromwich Albion-Liverpool | 21/04/2018
22/04/2018,Manchester City,Swansea,"['5 ', ' 0']",1.14,9.0,23.0,1.4,2.89,-121.26210191489977,-60.63105095744989,Manchester City-Swansea | 22/04/2018
28/04/2018,Southampton,Bournemouth,"['2 ', ' 1']",1.72,4.0,5.0,1.73,2.12,-135.37050316143257,-67.68525158071628,Southampton-Bournemouth | 28/04/2018
29/04/2018,West Ham,Manchester City,"['1 ', ' 4']",10.0,5.75,1.33,1.51,2.53,-144.0069174709711,-72.00345873548555,West Ham-Manchester City | 29/04/2018
30/04/2018,Tottenham,Watford,"['2 ', ' 0']",1.16,8.5,21.0,1.43,2.78,-122.13689848549124,-61.068449242745615,Tottenham-Watford | 30/04/2018
05/05/2018,West Bromwich Albion,Tottenham,"['1 ', ' 0']",8.0,4.75,1.44,1.7,2.15,-111.21900410184053,-55.60950205092026,West Bromwich Albion-Tottenham | 05/05/2018
09/05/2018,Leicester,Arsenal,"['3 ', ' 1']",3.75,3.79,2.0,1.54,2.45,-131.60310914313374,-65.80155457156687,Leicester-Arsenal | 09/05/2018
09/05/2018,Tottenham,Newcastle United,"['1 ', ' 0']",1.18,8.5,17.0,1.39,2.92,-89.9570856663,-44.97854283315,Tottenham-Newcastle United | 09/05/2018
13/05/2018,Burnley,Bournemouth,"['1 ', ' 2']",2.14,3.5,3.6,1.86,1.95,-95.70212713282098,-47.85106356641048,Burnley-Bournemouth | 13/05/2018
13/05/2018,Huddersfield,Arsenal,"['0 ', ' 1']",6.0,4.33,1.6,1.5,2.55,-59.545706228105956,-29.772853114052978,Huddersfield-Arsenal | 13/05/2018
13/05/2018,Liverpool,Brighton,"['4 ', ' 0']",1.19,8.0,15.0,1.41,2.86,-64.67445495818622,-32.33722747909311,Liverpool-Brighton | 13/05/2018
13/05/2018,Southampton,Manchester City,"['0 ', ' 1']",9.0,5.0,1.39,1.52,2.49,-41.101697714358394,-20.5508488571792,Southampton-Manchester City | 13/05/2018
13/05/2018,Tottenham,Leicester,"['5 ', ' 4']",1.33,6.0,9.0,1.41,2.84,-55.20395690961988,-27.60197845480994,Tottenham-Leicester | 13/05/2018
